time_s,actual_linear_mps,actual_angular_radps,command_linear_mps,command_angular_radps
19.228181838989258,0.0,0.0,0.0,0.0
19.235434770584106,0.0,0.0,0.0,0.0
19.24495792388916,0.0,0.0,0.0,0.0
19.301098823547363,0.0,0.0,0.0,0.0
19.34526562690735,0.0,0.0,0.0,0.0
19.37174391746521,0.0,0.0,0.0,0.0
19.377968072891235,0.0,0.0,0.0,0.0
19.445045232772827,0.0,0.0,0.0,0.0
19.44378972053528,0.0,0.0,0.0,0.0
19.515778303146362,0.0,0.0,0.0,0.0
19.52850866317749,0.0,0.0,0.0,0.0
19.544996738433838,0.0,0.0,0.0,0.0
19.592241525650024,0.0,0.0,0.0,0.0
19.645057916641235,0.0,0.0,0.0,0.0
19.659717798233032,0.0,0.0,0.0,0.0
19.679038286209106,0.0,0.0,0.0,0.0
19.73118829727173,0.0,0.0,0.0,0.0
19.745181798934937,0.0,0.0,0.0,0.0
19.800127744674683,0.0,0.0,0.0,0.0
19.845041036605835,0.0,0.0,0.0,0.0
19.875534534454346,0.0,0.0,0.0,0.0
19.880730628967285,0.0,0.0,0.0,0.0
19.945101261138916,0.0,0.0,0.0,0.0
19.94787073135376,0.0,0.0,0.0,0.0
20.024590015411377,0.0,0.0,0.0,0.0
20.03032612800598,0.0,0.0,0.0,0.0
20.045042514801025,0.0,0.0,0.0,0.0
20.1087543964386,0.0,0.0,0.0,0.0
20.14500880241394,0.0,0.0,0.0,0.0
20.17561674118042,0.0,0.0,0.0,0.0
20.18080472946167,0.0,0.0,0.0,0.0
20.245232582092285,0.0,0.0,0.0,0.0
20.25664710998535,0.0,0.0,0.0,0.0
20.327827215194702,0.0,0.0,0.0,0.0
20.331241846084595,0.0,0.0,0.0,0.0
20.344987154006958,0.0,0.0,0.0,0.0
20.40753698348999,0.0,0.0,0.0,0.0
20.445019245147705,0.0,0.0,0.0,0.0
20.484431266784668,0.0,0.0,0.0,0.0
20.488596439361572,0.0,0.0,0.0,0.0
20.545013427734375,0.0,0.0,0.0,0.0
20.555641412734985,0.0,0.0,0.0,0.0
20.623656511306763,0.0,0.0,0.0,0.0
20.62959337234497,0.0,0.0,0.0,0.0
20.644979238510132,0.0,0.0,0.0,0.0
20.69704270362854,0.0,0.0,0.0,0.0
20.745028257369995,0.0,0.0,0.0,0.0
20.764420986175537,0.0,0.0,0.0,0.0
20.779523849487305,0.0,0.0,0.0,0.0
20.845038652420044,0.0,0.0,0.0,0.0
20.84807586669922,0.0,0.0,0.0,0.0
20.923359632492065,0.0,0.0,0.0,0.0
20.928871870040894,0.0,0.0,0.0,0.0
20.945061206817627,0.0,0.0,0.0,0.0
20.992130756378174,0.0,0.0,0.0,0.0
21.04507327079773,0.0,0.0,0.0,0.0
21.060154914855957,0.0,0.0,0.0,0.0
21.14329218864441,0.0,0.0,0.0,0.0
21.145169734954834,0.0,0.0,0.0,0.0
21.14934206008911,0.0,0.0,0.0,0.0
21.19136881828308,0.0,0.0,0.0,0.0
21.229342460632324,0.0,0.0,0.0,0.0
21.244974374771118,0.0,0.0,0.0,0.0
21.288166284561157,0.0,0.0,0.0,0.0
21.34500551223755,0.0,0.0,0.0,0.0
21.368164539337158,0.0,0.0,0.0,0.0
21.379131317138672,0.0,0.0,0.0,0.0
21.44538950920105,0.0,0.0,0.0,0.0
21.44426703453064,0.0,0.0,0.0,0.0
21.5163836479187,0.0,0.0,0.0,0.0
21.529651641845703,0.0,0.0,0.0,0.0
21.5450599193573,0.0,0.0,0.0,0.0
21.584338665008545,0.0,0.0,0.0,0.0
21.645580291748047,0.0,0.0,0.0,0.0
21.655747652053833,0.0,0.0,0.0,0.0
21.727444648742676,0.0,0.0,0.0,0.0
21.729881763458252,0.0,0.0,0.0,0.0
21.74501609802246,0.0,0.0,0.0,0.0
21.804110050201416,0.0,0.0,0.0,0.0
21.84525990486145,0.0,0.0,0.0,0.0
21.875667333602905,0.0,0.0,0.0,0.0
21.87968945503235,0.0,0.0,0.0,0.0
21.943563222885132,0.0,0.0,0.0,0.0
21.94522786140442,0.0,0.0,0.0,0.0
22.019667387008667,0.0,0.0,0.0,0.0
22.02807855606079,0.0,0.0,0.0,0.0
22.04497766494751,0.0,0.0,0.0,0.0
22.08760380744934,0.0,0.0,0.0,0.0
22.145007610321045,0.0,0.0,0.0,0.0
22.155843019485474,0.0,0.0,0.0,0.0
22.17835521697998,0.0,0.0,0.0,0.0
22.235889673233032,0.0,0.0,0.0,0.0
22.245036125183105,0.0,0.0,0.0,0.0
22.292691230773926,0.0,0.0,0.0,0.0
22.34514570236206,0.0,0.0,0.0,0.0
22.375888109207153,0.0,0.0,0.0,0.0
22.380805253982544,0.0,0.0,0.0,0.0
22.445040702819824,0.0,0.0,0.0,0.0
22.448254346847534,0.0,0.0,0.0,0.0
22.515605449676514,0.0,0.0,0.0,0.0
22.529546976089478,0.0,0.0,0.0,0.0
22.544992446899414,0.0,0.0,0.0,0.0
22.584686040878296,0.0,0.0,0.0,0.0
22.645029306411743,0.0,0.0,0.0,0.0
22.659630298614502,0.0,0.0,0.0,0.0
22.67926573753357,0.0,0.0,0.0,0.0
22.740456342697144,0.0,0.0,0.0,0.0
22.744954586029053,0.0,0.0,0.0,0.0
22.811647176742554,0.0,0.0,0.0,0.0
22.830735683441162,0.0,0.0,0.0,0.0
22.84495997428894,0.0,0.0,0.0,0.0
22.881774425506592,0.0,0.0,0.0,0.0
22.94521474838257,0.0,0.0,0.0,0.0
22.944875717163086,0.0,0.0,0.0,0.0
22.991739988327026,0.0,0.0,0.0,0.0
23.03583550453186,0.0,0.0,0.0,0.0
23.04503035545349,0.0,0.0,0.0,0.0
23.111892700195312,0.0,0.0,0.0,0.0
23.129708766937256,0.0,0.0,0.0,0.0
23.145195722579956,0.0,0.0,0.0,0.0
23.18374466896057,0.0,0.0,0.0,0.0
23.244957447052002,0.0,0.0,0.0,0.0
23.255778789520264,0.0,0.0,0.0,0.0
23.29959511756897,0.0,0.0,0.0,0.0
23.33076548576355,0.0,0.0,0.0,0.0
23.34514856338501,0.0,0.0,0.0,0.0
23.391756534576416,0.0,0.0,0.0,0.0
23.44498610496521,0.0,0.0,0.0,0.0
23.46013617515564,0.0,0.0,0.0,0.0
23.48127269744873,0.0,0.0,0.0,0.0
23.54006004333496,0.0,0.0,0.0,0.0
23.54498267173767,0.0,0.0,0.0,0.0
23.587860822677612,0.0,0.0,0.0,0.0
23.6301326751709,0.0,0.0,0.0,0.0
23.64503836631775,0.0,0.0,0.0,0.0
23.692227840423584,0.0,0.0,0.0,0.0
23.74501132965088,0.0,0.0,0.0,0.0
23.771657705307007,0.0,0.0,0.0,0.0
23.780831813812256,0.0,0.0,0.0,0.0
23.8440420627594,0.0,0.0,0.0,0.0
23.84505033493042,0.0,0.0,0.0,0.0
23.92400598526001,0.0,0.0,0.0,0.0
23.930927515029907,0.0,0.0,0.0,0.0
23.94498109817505,0.0,0.0,0.0,0.0
23.999757289886475,0.0,0.0,0.0,0.0
24.045028924942017,0.0,0.0,0.0,0.0
24.075438499450684,0.0,0.0,0.0,0.0
24.079982042312622,0.0,0.0,0.0,0.0
24.145025491714478,0.0,0.0,0.0,0.0
24.15222954750061,0.0,0.0,0.0,0.0
24.223923444747925,0.0,0.0,0.0,0.0
24.23036479949951,0.0,0.0,0.0,0.0
24.24500823020935,0.0,0.0,0.0,0.0
24.29619073867798,0.0,0.0,0.0,0.0
24.344997882843018,0.0,0.0,0.0,0.0
24.368178844451904,0.0,0.0,0.0,0.0
24.380003929138184,0.0,0.0,0.0,0.0
24.44405460357666,0.0,0.0,0.0,0.0
24.445187091827393,0.0,0.0,0.0,0.0
24.512131690979004,0.0,0.0,0.0,0.0
24.530192136764526,0.0,0.0,0.0,0.0
24.545128107070923,0.0,0.0,0.0,0.0
24.588831424713135,0.0,0.0,0.0,0.0
24.645033359527588,0.0,0.0,0.0,0.0
24.663954496383667,0.0,0.0,0.0,0.0
24.67967939376831,0.0,0.0,0.0,0.0
24.740424633026123,0.0,0.0,0.0,0.0
24.744979858398438,0.0,0.0,0.0,0.0
24.811832189559937,0.0,0.0,0.0,0.0
24.829691410064697,0.0,0.0,0.0,0.0
24.84501028060913,0.0,0.0,0.0,0.0
24.887752532958984,0.0,0.0,0.0,0.0
24.945895433425903,0.0,0.0,0.0,0.0
24.956079721450806,0.0,0.0,0.0,0.0
25.0280442237854,0.0,0.0,0.0,0.0
25.030386209487915,0.0,0.0,0.0,0.0
25.04502034187317,0.0,0.0,0.0,0.0
25.104305267333984,0.0,0.0,0.0,0.0
25.135738611221313,0.0,0.0,0.0,0.0
25.145015478134155,0.0,0.0,0.0,0.0
25.178829193115234,0.0,0.0,0.0,0.0
25.245036125183105,0.0,0.0,0.0,0.0
25.247994661331177,0.0,0.0,0.0,0.0
25.30355930328369,0.0,0.0,0.0,0.0
25.32777762413025,0.0,0.0,0.0,0.0
25.344974040985107,0.0,0.0,0.0,0.0
25.388033628463745,0.0,0.0,0.0,0.0
25.44504475593567,0.0,0.0,0.0,0.0
25.45586633682251,0.0,0.0,0.0,0.0
25.532095909118652,0.0,0.0,0.0,0.0
25.54007077217102,0.0,0.0,0.0,0.0
25.544991493225098,0.0,0.0,0.0,0.0
25.603715419769287,0.0,0.0,0.0,0.0
25.64502453804016,0.0,0.0,0.0,0.0
25.671401023864746,0.0,0.0,0.0,0.0
25.678505897521973,0.0,0.0,0.0,0.0
25.745020389556885,0.0,0.0,0.0,0.0
25.75199794769287,0.0,0.0,0.0,0.0
25.828803539276123,0.0,0.0,0.0,0.0
25.831899166107178,0.0,0.0,0.0,0.0
25.845021963119507,0.0,0.0,0.0,0.0
25.907964944839478,0.0,0.0,0.0,0.0
25.9450204372406,0.0,0.0,0.0,0.0
25.979636907577515,0.0,0.0,0.0,0.0
25.982096910476685,0.0,0.0,0.0,0.0
26.04503631591797,0.0,0.0,0.0,0.0
26.04775357246399,0.0,0.0,0.0,0.0
26.116323947906494,0.0,0.0,0.0,0.0
26.13211441040039,0.0,0.0,0.0,0.0
26.144988298416138,0.0,0.0,0.0,0.0
26.18752694129944,0.0,0.0,0.0,0.0
26.24502158164978,0.0,0.0,0.0,0.0
26.259486198425293,0.0,0.0,0.0,0.0
26.30317997932434,0.0,0.0,0.0,0.0
26.329416275024414,0.0,0.0,0.0,0.0
26.34499478340149,0.0,0.0,0.0,0.0
26.396305561065674,0.0,0.0,0.0,0.0
26.445027351379395,0.0,0.0,0.0,0.0
26.463622093200684,0.0,0.0,0.0,0.0
26.479958295822144,0.0,0.0,0.0,0.0
26.54054069519043,0.0,0.0,0.0,0.0
26.54495644569397,0.0,0.0,0.0,0.0
26.611672401428223,0.0,0.0,0.0,0.0
26.629340171813965,0.0,0.0,0.0,0.0
26.64498734474182,0.0,0.0,0.0,0.0
26.687875032424927,0.0,0.0,0.0,0.0
26.745044946670532,0.0,0.0,0.0,0.0
26.759681224822998,0.0,0.0,0.0,0.0
26.77845525741577,0.0,0.0,0.0,0.0
26.840391874313354,0.0,0.0,0.0,0.0
26.844954013824463,0.0,0.0,0.0,0.0
26.916107892990112,0.0,0.0,0.0,0.0
26.928797960281372,0.0,0.0,0.0,0.0
26.94532537460327,0.0,0.0,0.0,0.0
26.98819851875305,0.0,0.0,0.0,0.0
27.04499316215515,0.0,0.0,0.0,0.0
27.064123153686523,0.0,0.0,0.0,0.0
27.078129053115845,0.0,0.0,0.0,0.0
27.140103101730347,0.0,0.0,0.0,0.0
27.145032167434692,0.0,0.0,0.0,0.0
27.190166473388672,0.0,0.0,0.0,0.0
27.245067596435547,0.0,0.0,0.0,0.0
27.283926486968994,0.0,0.0,0.0,0.0
27.28569722175598,0.0,0.0,0.0,0.0
27.34501814842224,0.0,0.0,0.0,0.0
27.356099605560303,0.0,0.0,0.0,0.0
27.427438974380493,0.0,0.0,0.0,0.0
27.430249214172363,0.0,0.0,0.0,0.0
27.445011615753174,0.0,0.0,0.0,0.0
27.492717027664185,0.0,0.0,0.0,0.0
27.545007944107056,0.0,0.0,0.0,0.0
27.558855295181274,0.0,0.0,0.0,0.0
27.578985691070557,0.0,0.0,0.0,0.0
27.645026683807373,0.0,0.0,0.0,0.0
27.6515634059906,0.0,0.0,0.0,0.0
27.699783086776733,0.0,0.0,0.0,0.0
27.729331970214844,0.0,0.0,0.0,0.0
27.74501347541809,0.0,0.0,0.0,0.0
27.80406928062439,0.0,0.0,0.0,0.0
27.845025539398193,0.0,0.0,0.0,0.0
27.87560486793518,0.0,0.0,0.0,0.0
27.878787755966187,0.0,0.0,0.0,0.0
27.945027589797974,0.0,0.0,0.0,0.0
27.94772982597351,0.0,0.0,0.0,0.0
28.01541829109192,0.0,0.0,0.0,0.0
28.02773928642273,0.0,0.0,0.0,0.0
28.04502582550049,0.0,0.0,0.0,0.0
28.08393907546997,0.0,0.0,0.0,0.0
28.145018339157104,0.0,0.0,0.0,0.0
28.15605354309082,0.0,0.0,0.0,0.0
28.22335410118103,0.0,0.0,0.0,0.0
28.229743003845215,0.0,0.0,0.0,0.0
28.24499011039734,0.0,0.0,0.0,0.0
28.291950941085815,0.0,0.0,0.0,0.0
28.34501314163208,0.0,0.0,0.0,0.0
28.367663145065308,0.0,0.0,0.0,0.0
28.38024091720581,0.0,0.0,0.0,0.0
28.43993330001831,0.0,0.0,0.0,0.0
28.444968461990356,0.0,0.0,0.0,0.0
28.51637887954712,0.0,0.0,0.0,0.0
28.53002405166626,0.0,0.0,0.0,0.0
28.544994592666626,0.0,0.0,0.0,0.0
28.58048701286316,0.0,0.0,0.0,0.0
28.631252765655518,0.0,0.0,0.0,0.0
28.645028591156006,0.0,0.0,0.0,0.0
28.6820011138916,0.0,0.0,0.0,0.0
28.74507474899292,0.0,0.0,0.0,0.0
28.755578756332397,0.0,0.0,0.0,0.0
28.827379941940308,0.0,0.0,0.0,0.0
28.8314471244812,0.0,0.0,0.0,0.0
28.84500217437744,0.0,0.0,0.0,0.0
28.900036334991455,0.0,0.0,0.0,0.0
28.94501233100891,0.0,0.0,0.0,0.0
28.962977409362793,0.0,0.0,0.0,0.0
28.980921506881714,0.0,0.0,0.0,0.0
29.045044898986816,0.0,0.0,0.0,0.0
29.06387162208557,0.0,0.0,0.0,0.0
29.079164743423462,0.0,0.0,0.0,0.0
29.132057189941406,0.0,0.0,0.0,0.0
29.144988536834717,0.0,0.0,0.0,0.0
29.20401382446289,0.0,0.0,0.0,0.0
29.245011806488037,0.0,0.0,0.0,0.0
29.279459953308105,0.0,0.0,0.0,0.0
29.284320831298828,0.0,0.0,0.0,0.0
29.34501051902771,0.0,0.0,0.0,0.0
29.351892232894897,0.0,0.0,0.0,-0.45
29.427440881729126,0.0,0.0,0.0,-0.45
29.429582118988037,0.0,0.0,0.0,-0.45
29.445187091827393,0.0,0.0,0.0,-0.45
29.503989934921265,0.0,0.0,0.0,-0.45
29.545003652572632,0.0,0.0,0.0,-0.45
29.58018159866333,0.0,0.0,0.0,-0.45
29.588664531707764,0.0,0.0,0.0,-0.45
29.629583835601807,0.0,0.0,0.0,-0.45
29.645040035247803,0.0,0.0,0.0,-0.45
29.68371605873108,0.0027287776175638472,-0.010370793669563828,0.0,-0.45
29.74495506286621,0.00853616259390013,-0.03256732204212788,0.0,-0.45
29.743736505508423,0.00853616259390013,-0.03256732204212788,0.0,-0.45
29.785115718841553,0.014158624495031576,-0.05400979266565989,0.0,-0.45
29.845021963119507,0.014158624495031576,-0.05400979266565989,0.0,-0.45
29.84775996208191,0.020565469417412455,-0.07854321909116377,0.0,-0.45
29.88871693611145,0.026084531862325244,-0.10016749914800181,0.0,-0.45
29.94512176513672,0.02760705052902431,-0.10726436884102493,0.0,-0.45
29.94462275505066,0.02760705052902431,-0.10726436884102493,0.0,-0.45
29.98813509941101,0.029637721406119668,-0.11797126009432932,0.0,-0.45
30.04409432411194,0.029756290424807992,-0.12089042409046954,0.0,-0.45
30.04550004005432,0.029756290424807992,-0.12089042409046954,0.0,-0.45
30.08524775505066,0.02915897302991277,-0.12200141161709352,0.0,-0.45
30.14410376548767,0.028053617689613716,-0.1215322252694911,0.0,-0.45
30.145160675048828,0.028053617689613716,-0.1215322252694911,0.0,-0.45
30.188729763031006,0.027216906934775943,-0.1231875316221295,0.0,-0.45
30.24503231048584,0.027216906934775943,-0.1231875316221295,0.0,-0.45
30.247926473617554,0.025311575578617768,-0.11845784968529563,0.0,-0.45
30.288521766662598,0.025416182906924156,-0.1229839929872717,0.0,-0.45
30.344008445739746,0.02490463736709396,-0.12347714371573007,0.0,-0.45
30.345208168029785,0.02490463736709396,-0.12347714371573007,0.0,-0.45
30.387513875961304,0.024403039409813327,-0.12422572857468737,0.0,-0.45
30.445028066635132,0.024403039409813327,-0.12422572857468737,0.0,-0.45
30.448264360427856,0.023074546999682265,-0.12094554065464082,0.0,-0.45
30.488290548324585,0.02304601527689443,-0.12276071946707194,0.0,-0.45
30.54504370689392,0.0227182928650453,-0.12162243214621629,0.0,-0.45
30.544312715530396,0.0227182928650453,-0.12162243214621629,0.0,-0.45
30.588676929473877,0.023912640596259988,-0.12766332545074263,0.0,-0.45
30.64371609687805,0.024097294144740995,-0.1284914978572902,0.0,-0.45
30.644919872283936,0.024097294144740995,-0.1284914978572902,0.0,-0.45
30.68498468399048,0.024077134030884205,-0.1287760853809948,0.0,-0.45
30.743800401687622,0.02381510062243259,-0.128604992410336,0.0,-0.45
30.745713233947754,0.02381510062243259,-0.128604992410336,0.0,-0.45
30.787392139434814,0.023642682580514968,-0.1292559913567847,0.0,-0.45
30.843680381774902,0.023417331740652032,-0.12992735931356775,0.0,-0.45
30.844982147216797,0.023417331740652032,-0.12992735931356775,0.0,-0.45
30.888839960098267,0.023760536278883762,-0.13333795712089516,0.0,-0.45
30.943864345550537,0.02315978625072362,-0.13106449475497356,0.0,-0.45
30.94581651687622,0.02315978625072362,-0.13106449475497356,0.0,-0.45
30.98525595664978,0.023288426120010593,-0.13304949310250458,0.0,-0.45
31.044069528579712,0.022781017823158882,-0.13195098451036694,0.0,-0.45
31.04503083229065,0.022781017823158882,-0.13195098451036694,0.0,-0.45
31.08675789833069,0.022963990098375738,-0.1342607314380128,0.0,-0.45
31.14345693588257,0.02290798189068796,-0.13546694232998902,0.0,-0.45
31.144914627075195,0.02290798189068796,-0.13546694232998902,0.0,-0.45
31.188488483428955,0.02325858345008776,-0.1392915576251798,0.0,-0.45
31.243794441223145,0.023007097000434316,-0.139498519773404,0.0,-0.45
31.244983911514282,0.023007097000434316,-0.139498519773404,0.0,-0.45
31.28508734703064,0.022797237498141255,-0.1407610447739762,0.0,-0.45
31.345001459121704,0.022797237498141255,-0.1407610447739762,0.0,-0.45
31.3484947681427,0.021766051871641136,-0.13800649500402593,0.0,-0.45
31.386582612991333,0.02181778654686262,-0.14144147498663376,0.0,-0.45
31.443732261657715,0.02158300559886201,-0.1433083449868842,0.0,-0.45
31.445446491241455,0.02158300559886201,-0.1433083449868842,0.0,-0.45
31.48807144165039,0.02193630354643339,-0.1501745536365715,0.0,-0.45
31.545015811920166,0.02193630354643339,-0.1501745536365715,0.0,-0.45
31.54908776283264,0.020630856770216994,-0.1445594768334862,0.0,-0.45
31.587854146957397,0.02092174417691442,-0.15012241035087945,0.0,-0.45
31.64392590522766,0.020233755658831964,-0.14857132732470052,0.0,-0.45
31.645103454589844,0.020233755658831964,-0.14857132732470052,0.0,-0.45
31.68790030479431,0.020095899864941154,-0.1506082879167004,0.0,-0.45
31.745015382766724,0.020095899864941154,-0.1506082879167004,0.0,-0.45
31.74835181236267,0.019807593593230394,-0.15258353798049124,0.0,-0.45
31.788361310958862,0.019541103725436187,-0.15700806906668965,0.0,-0.45
31.845179796218872,0.019541103725436187,-0.15700806906668965,0.0,-0.45
31.847997903823853,0.0183655673861252,-0.15280297188144445,0.0,-0.45
31.887826204299927,0.018219049007484625,-0.15527341323934857,0.0,-0.45
31.9450364112854,0.018219049007484625,-0.15527341323934857,0.0,-0.45
31.948066473007202,0.0181038927006132,-0.1572038100004557,0.0,-0.45
31.987809896469116,0.017986517737873808,-0.15893391904171364,0.0,-0.45
32.043678998947144,0.017944411244785248,-0.1620075731920055,0.0,-0.45
32.04600214958191,0.017944411244785248,-0.1620075731920055,0.0,-0.45
32.087509870529175,0.017591516654500323,-0.16279638970883323,0.0,-0.45
32.1437087059021,0.0174247740602565,-0.1651930778347875,0.0,-0.45
32.14515018463135,0.0174247740602565,-0.1651930778347875,0.0,-0.45
32.187877893447876,0.017425845196364247,-0.16832201921414242,0.0,-0.45
32.245023250579834,0.017425845196364247,-0.16832201921414242,0.0,-0.45
32.24874472618103,0.016629905366914763,-0.16231234022543292,0.0,-0.45
32.287829637527466,0.016939084892353073,-0.16799057740026518,0.0,-0.45
32.34413027763367,0.016360691019193997,-0.16571897818898276,0.0,-0.45
32.34545826911926,0.016360691019193997,-0.16571897818898276,0.0,-0.45
32.386966943740845,0.016310601910557432,-0.16806663499617758,0.0,-0.45
32.443453311920166,0.016332465232757897,-0.17150892259432304,0.0,-0.45
32.444953203201294,0.016332465232757897,-0.17150892259432304,0.0,-0.45
32.48834276199341,0.016268499674918627,-0.1749411631370605,0.0,-0.45
32.544169187545776,0.015455847490000799,-0.1706339611636543,0.0,-0.45
32.54721546173096,0.015455847490000799,-0.1706339611636543,0.0,-0.45
32.5856249332428,0.01530815882622924,-0.17249872176698672,0.0,-0.45
32.6437451839447,0.014792273305716985,-0.17065165820727543,0.0,-0.45
32.64525890350342,0.014792273305716985,-0.17065165820727543,0.0,-0.45
32.68733596801758,0.014814777498079627,-0.17288490416570038,0.0,-0.45
32.745121479034424,0.014814777498079627,-0.17288490416570038,0.0,-0.45
32.748390436172485,0.014380898820104859,-0.1679126835912246,0.0,-0.45
32.78875207901001,0.014887744440926859,-0.1747357462013977,0.0,-0.45
32.83654594421387,0.01508180608359393,-0.17907756939813685,0.0,-0.45
32.84498643875122,0.01508180608359393,-0.17907756939813685,0.0,-0.45
32.889949560165405,0.015029167547287628,-0.1842833634370319,0.0,-0.45
32.94507074356079,0.015029167547287628,-0.1842833634370319,0.0,-0.45
32.94973039627075,0.01397904082088073,-0.1773194568527066,0.0,-0.45
32.98667311668396,0.013859322261601012,-0.17988716706562208,0.0,-0.45
33.04342985153198,0.013530487472598558,-0.17859858574955761,0.0,-0.45
33.045849323272705,0.013530487472598558,-0.17859858574955761,0.0,-0.45
33.08841252326965,0.013539309022184011,-0.18046350789840016,0.0,-0.45
33.145020484924316,0.013539309022184011,-0.18046350789840016,0.0,-0.45
33.14795684814453,0.013586221343407978,-0.18186996209407033,0.0,-0.45
33.18785572052002,0.013768564349258376,-0.185981269621934,0.0,-0.45
33.2437539100647,0.0134819216339843,-0.1825356772459287,0.0,-0.45
33.24510598182678,0.0134819216339843,-0.1825356772459287,0.0,-0.45
33.28653573989868,0.01354915655841548,-0.18427082208772988,0.0,-0.45
33.34556174278259,0.01354915655841548,-0.18427082208772988,0.0,-0.45
33.34993290901184,0.012956126277244129,-0.17849927885641756,0.0,-0.45
33.388612031936646,0.013034318356105558,-0.18509068329011105,0.0,-0.45
33.44387698173523,0.012394916988992956,-0.1826556183071199,0.0,-0.45
33.445133686065674,0.012394916988992956,-0.1826556183071199,0.0,-0.45
33.487690925598145,0.012629743848363136,-0.19332670158055246,0.0,-0.45
33.545013427734375,0.012629743848363136,-0.19332670158055246,0.0,-0.45
33.548718214035034,0.012192841029361787,-0.19198609098220926,0.0,-0.45
33.587918758392334,0.011670694073187458,-0.19113277792281286,0.0,-0.45
33.64508819580078,0.010969084727314483,-0.1872059320453541,0.0,-0.45
33.64396619796753,0.010969084727314483,-0.1872059320453541,0.0,-0.45
33.68806076049805,0.011296960530029904,-0.1958558340924881,0.0,-0.45
33.74509596824646,0.011296960530029904,-0.1958558340924881,0.0,-0.45
33.74860405921936,0.01116357602648884,-0.1943716044253202,0.0,-0.45
33.78452801704407,0.011242855562684818,-0.19559118602016826,0.0,-0.45
33.8450026512146,0.011242855562684818,-0.19559118602016826,0.0,-0.45
33.84785556793213,0.010698280777751645,-0.1897649933516724,0.0,-0.45
33.888684034347534,0.010800348015459454,-0.19852792109400608,0.0,-0.45
33.94373869895935,0.010595766387905409,-0.19971787956456702,0.0,-0.45
33.945392370224,0.010595766387905409,-0.19971787956456702,0.0,-0.45
33.98799204826355,0.010508260844615244,-0.2054094286810965,0.0,-0.45
34.0450074672699,0.010508260844615244,-0.2054094286810965,0.0,-0.45
34.04806613922119,0.009781379102721713,-0.19731116790631853,0.0,-0.45
34.084943771362305,0.00971879015842507,-0.1997593838148794,0.0,-0.45
34.1451141834259,0.00971879015842507,-0.1997593838148794,0.0,-0.45
34.148497104644775,0.009351392224314727,-0.19372099890593247,0.0,-0.45
34.18843936920166,0.009852802112417403,-0.20280959599440548,0.0,-0.45
34.236026763916016,0.010064297141316361,-0.2076718113309712,0.0,-0.45
34.24502086639404,0.010064297141316361,-0.2076718113309712,0.0,-0.45
34.2879056930542,0.009993083801836125,-0.21182873396614588,0.0,-0.45
34.345027685165405,0.009993083801836125,-0.21182873396614588,0.0,-0.45
34.347975969314575,0.009480029055315496,-0.2073518861917118,0.0,-0.45
34.38460993766785,0.009124434499732575,-0.20661940055357864,0.0,-0.45
34.4450204372406,0.009124434499732575,-0.20661940055357864,0.0,-0.45
34.447725772857666,0.00859943485836219,-0.19928255980767398,0.0,-0.45
34.48788905143738,0.008569863444074732,-0.20109508169709597,0.0,-0.45
34.54368472099304,0.008685920048712548,-0.20469581929624447,0.0,-0.45
34.54606032371521,0.008685920048712548,-0.20469581929624447,0.0,-0.45
34.58782410621643,0.008806981107797263,-0.21152629391868757,0.0,-0.45
34.6437611579895,0.008686606576582573,-0.21069390000554217,0.0,-0.45
34.64521265029907,0.008686606576582573,-0.21069390000554217,0.0,-0.45
34.684454917907715,0.00863195438364605,-0.21016780232070215,0.0,-0.45
34.74368596076965,0.00849693316249394,-0.2051510772393049,0.0,-0.45
34.74528479576111,0.00849693316249394,-0.2051510772393049,0.0,-0.45
34.78818440437317,0.008665915994274222,-0.209619393195569,0.0,-0.45
34.84502911567688,0.008665915994274222,-0.209619393195569,0.0,-0.45
34.84753775596619,0.008185757719550657,-0.2013464199227262,0.0,-0.45
34.88837504386902,0.008272980060753173,-0.20800428198541004,0.0,-0.45
34.945104122161865,0.008090753886695015,-0.20497526001657929,0.0,-0.45
34.944228172302246,0.008090753886695015,-0.20497526001657929,0.0,-0.45
34.98478651046753,0.008220227344018886,-0.20855056068003272,0.0,-0.45
35.045050621032715,0.00827582065258934,-0.21028581923032086,0.0,-0.45
35.04472804069519,0.00827582065258934,-0.21028581923032086,0.0,-0.45
35.08652663230896,0.008235983995325574,-0.21086350069974308,0.0,-0.45
35.14420437812805,0.008085635283491079,-0.21059270392943724,0.0,-0.45
35.1473593711853,0.008085635283491079,-0.21059270392943724,0.0,-0.45
35.18786835670471,0.008066024437405492,-0.2153464255270419,0.0,-0.45
35.24390172958374,0.007906952813474373,-0.21371001757406888,0.0,-0.45
35.24666690826416,0.007906952813474373,-0.21371001757406888,0.0,-0.45
35.28479743003845,0.007739629979574586,-0.21330904131390008,0.0,-0.45
35.345006227493286,0.007739629979574586,-0.21330904131390008,0.0,-0.45
35.34846210479736,0.007224794348810314,-0.20623914911737012,0.0,-0.45
35.38777470588684,0.007129742883489665,-0.20906326820944904,0.0,-0.45
35.44393873214722,0.006948941091960453,-0.20579873252422318,0.0,-0.45
35.4449508190155,0.006948941091960453,-0.20579873252422318,0.0,-0.45
35.48782014846802,0.007409179135640626,-0.21700341472629422,0.0,-0.45
35.54536151885986,0.00752191018948474,-0.2177237272726055,0.0,-0.45
35.54450869560242,0.00752191018948474,-0.2177237272726055,0.0,-0.45
