time_s,actual_linear_mps,actual_angular_radps
20.802431106567383,0.0014283654296475823,-0.20792455856574502
20.80416750907898,0.0014283654296475823,-0.20792455856574502
20.84350061416626,0.001212574469880441,-0.3008117434895712
20.89111304283142,0.0012068561229276326,-0.2586694956808208
20.903829097747803,0.0012068561229276326,-0.2586694956808208
20.946795225143433,0.0008599601518743602,-0.2216117311380209
21.003158807754517,0.0007136335866921167,-0.21842285135540984
21.00438356399536,0.0007136335866921167,-0.21842285135540984
21.04715347290039,0.0010013419096480333,-0.2809199422610407
21.102755308151245,0.001067891509935491,-0.22124300717937764
21.103734493255615,0.001067891509935491,-0.22124300717937764
21.142874479293823,0.0013845244189436418,-0.306624416574674
21.202763319015503,0.0005436978301345124,-0.20492610862275948
21.203869819641113,0.0005436978301345124,-0.20492610862275948
21.243011236190796,0.0011421480288098529,-0.30600049271863927
21.30423402786255,0.0012486837641012688,-0.20483216361122675
21.302834033966064,0.0012486837641012688,-0.20483216361122675
21.34690546989441,0.0013907444936262295,-0.27923541786089107
21.389934539794922,0.0007567310149527995,-0.2867787978725564
21.403822898864746,0.0007567310149527995,-0.2867787978725564
21.44771432876587,0.0006629925014004501,-0.21348358545094623
21.501964569091797,0.0007414334837973421,-0.22763773270397003
21.503859043121338,0.0007414334837973421,-0.22763773270397003
21.547439098358154,0.0011372347635161956,-0.271567449547063
21.603164434432983,0.0008936659779198233,-0.22066675300943256
21.60408663749695,0.0008936659779198233,-0.22066675300943256
21.642845392227173,0.0005792334979337135,-0.30964857410372415
21.70295763015747,0.0004460871476395581,-0.20567803842952523
21.703932523727417,0.0004460871476395581,-0.20567803842952523
21.748324155807495,0.0013932626597513431,-0.27200286925600053
21.802764415740967,0.0011258599232112573,-0.22534790025525261
21.80382466316223,0.0011258599232112573,-0.22534790025525261
21.843815326690674,0.0005132446819931871,-0.2994316133355653
21.90310549736023,0.0002584412639963646,-0.20756064014707457
21.904051065444946,0.0002584412639963646,-0.20756064014707457
21.963032484054565,0.0003835423947427946,-0.20695308382996577
22.003830909729004,0.0003835423947427946,-0.20695308382996577
22.007785081863403,0.00012839780059970343,-0.15375636621814967
22.03827166557312,0.0010052308081351553,-0.10429269634402254
22.09929132461548,0.0006277905754848686,-0.03358679578844047
22.10379195213318,0.0006277905754848686,-0.03358679578844047
22.13434338569641,0.0004917943363665599,-0.04958926225029485
22.18837881088257,0.00010634014678195022,-0.035358098804998475
22.203842401504517,0.00010634014678195022,-0.035358098804998475
22.255429983139038,0.00017139551088614282,-0.03056553277469543
22.303904056549072,0.00017139551088614282,-0.03056553277469543
22.322625875473022,0.00019953077479535706,-0.033421404778222356
22.33477258682251,0.0007884349689290457,-0.19277234990315195
22.391346216201782,0.00016928190236113923,-0.04359008985799287
22.403844118118286,0.00016928190236113923,-0.04359008985799287
22.462900161743164,5.353662448590382e-05,-0.036137221527985354
22.505508184432983,5.353662448590382e-05,-0.036137221527985354
22.539918184280396,0.00017408455672544582,-0.03550081496079617
22.54161024093628,0.004527931326090917,-1.6753345906536388
22.593186378479004,0.0002970952717669586,-0.055519678911450446
22.603810787200928,0.0002970952717669586,-0.055519678911450446
22.69062304496765,0.02449346341654257,-0.09435684141204201
22.703781366348267,0.02449346341654257,-0.09435684141204201
22.74212121963501,0.06144305154391853,-0.1508181440742068
22.79279589653015,0.07192872654676156,-0.1586551916342783
22.803828239440918,0.07192872654676156,-0.1586551916342783
22.839202880859375,0.08316608894643249,-0.17613463254536013
22.890382051467896,0.07687086440725456,-0.1521324556063728
22.90379571914673,0.07687086440725456,-0.1521324556063728
22.94150161743164,0.07797214729190036,-0.1477199378656017
22.99266815185547,0.08542484774104497,-0.13139404713894298
23.003832817077637,0.08542484774104497,-0.13139404713894298
23.038941383361816,0.09946688305165238,-0.134423097257695
23.09017300605774,0.09313012492030129,-0.11262725866013956
23.103806257247925,0.09313012492030129,-0.11262725866013956
23.14185118675232,0.0949198275519384,-0.10572386102768616
23.19254231452942,0.10485414526543356,-0.11174995842252965
23.203861951828003,0.10485414526543356,-0.11174995842252965
23.2394757270813,0.11826897044635586,-0.11998301349630303
23.29008960723877,0.11352883884667736,-0.11674548928066655
23.303746461868286,0.11352883884667736,-0.11674548928066655
23.34506130218506,0.1062711263137114,-0.10871013577009164
23.392481565475464,0.13167648173605814,-0.12824319923680508
23.403812170028687,0.13167648173605814,-0.12824319923680508
23.439292907714844,0.13858578214376766,-0.1275586583505154
23.490061044692993,0.13118012376635274,-0.11346684562188833
23.50377368927002,0.13118012376635274,-0.11346684562188833
23.5414719581604,0.13233423297425287,-0.10748430803229715
23.592936277389526,0.1395287753455818,-0.10672146260428267
23.603800058364868,0.1395287753455818,-0.10672146260428267
23.638644695281982,0.1617086161608483,-0.11555105184336337
23.689889907836914,0.14737643786911278,-0.10568269796472643
23.70378088951111,0.14737643786911278,-0.10568269796472643
23.741058588027954,0.14939363225360341,-0.1043434602623201
23.79243493080139,0.15233150995799644,-0.09544020202948383
23.80380415916443,0.15233150995799644,-0.09544020202948383
23.843749046325684,0.15505444218437361,-0.08902379504326698
23.88968849182129,0.17603014925013882,-0.10694394429810658
23.90389132499695,0.17603014925013882,-0.10694394429810658
23.941084146499634,0.15827430973236783,-0.09791988434702056
23.992092847824097,0.16281693765939456,-0.11415209651396663
24.003838539123535,0.16281693765939456,-0.11415209651396663
24.043467044830322,0.1628516470582868,-0.11837316378435453
24.089476346969604,0.18388077559845772,-0.12582740417621427
24.10386610031128,0.18388077559845772,-0.12582740417621427
24.141133785247803,0.16551825030614659,-0.107898321772152
24.192046880722046,0.17057154750687914,-0.10533752382427472
24.20386290550232,0.17057154750687914,-0.10533752382427472
24.243082761764526,0.17177496497453776,-0.10273846769014577
24.289629697799683,0.1764486137259152,-0.1180987689816643
24.303834676742554,0.1764486137259152,-0.1180987689816643
24.341813325881958,0.1536820919743146,-0.10818676047152909
24.391846179962158,0.15684304291479487,-0.10862634470850147
24.403913021087646,0.15684304291479487,-0.10862634470850147
24.442872762680054,0.15352580866874507,-0.10698008672516465
24.48984670639038,0.16872833967470652,-0.12456865096815571
24.50377106666565,0.16872833967470652,-0.12456865096815571
24.540672302246094,0.15733616931409358,-0.11955664602370343
24.591550827026367,0.15826423246206972,-0.12216161616066036
24.603781700134277,0.15826423246206972,-0.12216161616066036
24.642877101898193,0.1581523968628182,-0.12333498622737472
24.689061641693115,0.17779167990082656,-0.12514261583875533
24.703792572021484,0.17779167990082656,-0.12514261583875533
24.740344047546387,0.16262024252448776,-0.10681991125862082
24.791528940200806,0.16386557181058523,-0.09925860452787788
24.80386447906494,0.16386557181058523,-0.09925860452787788
24.842977285385132,0.16455285921305335,-0.0971680910737713
24.88954734802246,0.18207791778167318,-0.10189700503819635
24.90383291244507,0.18207791778167318,-0.10189700503819635
24.940796613693237,0.16567792775754628,-0.09221978045155545
24.991427421569824,0.16895009211112036,-0.08909034189916891
25.003839254379272,0.16895009211112036,-0.08909034189916891
25.04255223274231,0.16836659344981736,-0.08673089983006833
25.088834524154663,0.18486541361439973,-0.08204514942703095
25.103792190551758,0.18486541361439973,-0.08204514942703095
25.140703678131104,0.16554426754432944,-0.06877675625726376
25.191142559051514,0.17122586331693945,-0.07490419503053072
25.20380973815918,0.17122586331693945,-0.07490419503053072
25.242395162582397,0.1689184470440867,-0.07623752919688867
25.293506622314453,0.16949733466336173,-0.08253766959895076
25.30375838279724,0.16949733466336173,-0.08253766959895076
25.34048366546631,0.18486317673325564,-0.09214617984498408
25.391841888427734,0.1696898947610853,-0.08745556114609777
25.403780460357666,0.1696898947610853,-0.08745556114609777
25.442180633544922,0.17343091256490703,-0.0911292311524687
25.49332618713379,0.17320420131991293,-0.0746182424064706
25.50377917289734,0.17320420131991293,-0.0746182424064706
25.539612770080566,0.19395206357827124,-0.07438208540259068
25.591161012649536,0.17705313402367787,-0.058429392078118286
25.60382652282715,0.17705313402367787,-0.058429392078118286
25.64211344718933,0.18111583581109827,-0.05601133153975438
25.693445682525635,0.1873130845893348,-0.03488799483885023
25.70382070541382,0.1873130845893348,-0.03488799483885023
25.739734649658203,0.21276939350224783,-0.02710306354414091
25.790778636932373,0.19535032889029544,-0.01819917585704829
25.803815364837646,0.19535032889029544,-0.01819917585704829
25.84251832962036,0.1935750440225339,-0.0156407450945727
25.893013954162598,0.19940626428057262,-0.013370878478010627
25.903742790222168,0.19940626428057262,-0.013370878478010627
25.939420461654663,0.2173897235399002,-0.014136316748132871
25.990647792816162,0.19816580357207403,-0.00878659695083727
26.003809213638306,0.19816580357207403,-0.00878659695083727
26.041739225387573,0.19929273203081266,-0.0069355070401994415
26.092960596084595,0.20028293267703082,-0.005235177478488465
26.103796243667603,0.20028293267703082,-0.005235177478488465
26.139765739440918,0.2195077029537976,-0.005319910772556627
26.190690517425537,0.20265298960284953,0.0001880595671889529
26.20380997657776,0.20265298960284953,0.0001880595671889529
26.241902112960815,0.20200422238376084,0.0017765600005977683
26.292619705200195,0.20427391835694755,0.01406767139729398
26.30377197265625,0.20427391835694755,0.01406767139729398
26.339008808135986,0.2239537187617644,0.01878667810409341
26.390796422958374,0.20234635465046422,0.011927746184385787
26.403841018676758,0.20234635465046422,0.011927746184385787
26.441437244415283,0.2080254716414876,0.009455703256431268
26.492820262908936,0.20576620173813304,0.01770633076550964
26.50383973121643,0.20576620173813304,0.01770633076550964
26.54380512237549,0.20816201893824163,0.020004741939110907
26.590747117996216,0.22804845753356667,0.018871428092552267
26.603808879852295,0.22804845753356667,0.018871428092552267
26.64132070541382,0.21277105206013214,0.016096065704086192
26.692617416381836,0.21081714417891187,0.02296361028516311
26.703810930252075,0.21081714417891187,0.02296361028516311
26.743794202804565,0.21224682959458122,0.024608056860948163
26.78982400894165,0.23806051875254702,0.028399983228214222
26.80383014678955,0.23806051875254702,0.028399983228214222
26.841074466705322,0.2147446946325529,0.024852979799973515
26.892149448394775,0.2166825249185928,0.029813535360034803
26.90380573272705,0.2166825249185928,0.029813535360034803
26.943246841430664,0.21722473183211624,0.02989417146438529
26.989681005477905,0.2398236281424767,0.042486814067208695
27.00381827354431,0.2398236281424767,0.042486814067208695
27.04103946685791,0.21735123599265227,0.03990491120661254
27.092044591903687,0.22092232468480483,0.036144439488207496
27.103818655014038,0.22092232468480483,0.036144439488207496
27.143487453460693,0.2198243505779389,0.03350980953931999
27.18936562538147,0.24694669379552123,0.043314825834801854
27.20383071899414,0.24694669379552123,0.043314825834801854
27.24188780784607,0.21680219308180126,0.039658937758866065
27.292219400405884,0.22821697530662716,0.037008672417157724
27.30383801460266,0.22821697530662716,0.037008672417157724
27.343361139297485,0.22606238853475893,0.03501794785950953
27.389780521392822,0.25005056621323896,0.04311928080739845
27.40384793281555,0.25005056621323896,0.04311928080739845
27.440409183502197,0.23050975033971488,0.04114218832995897
27.491851329803467,0.228279446480496,0.03751289224092312
27.504114866256714,0.228279446480496,0.03751289224092312
27.543063402175903,0.23057663528434033,0.036372388939825
27.58989381790161,0.2534592013591853,0.04100255758634555
27.603854656219482,0.2534592013591853,0.04100255758634555
27.64116072654724,0.23208596914529872,0.03866854122108566
27.69154953956604,0.2368526214111526,0.045139221300873646
27.703794479370117,0.2368526214111526,0.045139221300873646
27.742868423461914,0.23297060806326356,0.045534146401342776
27.794195413589478,0.23524748027909953,0.03899644938002201
27.803815364837646,0.23524748027909953,0.03899644938002201
27.840371131896973,0.26315043334008453,0.0410654049506122
27.89160418510437,0.23164116288826425,0.031964685969894414
27.903801918029785,0.23164116288826425,0.031964685969894414
27.942643404006958,0.2311323658646996,0.030491158835049235
27.993980884552002,0.22307380267973526,0.02453102948016827
28.0038058757782,0.22307380267973526,0.02453102948016827
28.040034294128418,0.2472963374782341,0.02578602913496552
28.09156107902527,0.22333225917196642,0.03103902070715578
28.10384774208069,0.22333225917196642,0.03103902070715578
28.142399549484253,0.2282774667638344,0.03362562123893749
28.19375228881836,0.23382407754027323,0.028813064268601238
28.203803300857544,0.23382407754027323,0.028813064268601238
28.23972797393799,0.26533687665640904,0.03030814535524222
28.291268348693848,0.24025671099343995,0.029823048812410782
28.30381417274475,0.24025671099343995,0.029823048812410782
28.34592032432556,0.22815484304277295,0.028037461510632654
28.39374876022339,0.2470089888220877,0.012214290141170023
28.4038143157959,0.2470089888220877,0.012214290141170023
28.439538955688477,0.2531099583063767,0.004914959527515944
28.490787267684937,0.22697513765554483,-0.002522776517660044
28.503790378570557,0.22697513765554483,-0.002522776517660044
28.542068004608154,0.2272051287842072,-0.005322493975299936
28.593000173568726,0.22977544250014928,0.0028204841550754506
28.603797674179077,0.22977544250014928,0.0028204841550754506
28.639344453811646,0.2528942099121005,0.005889430448189903
28.690781116485596,0.2282665428024926,-0.0009309402235012018
28.703806161880493,0.2282665428024926,-0.0009309402235012018
28.742094039916992,0.22915294927526658,-0.002706236980364353
28.793219089508057,0.23141868845858757,0.0006556300871014137
28.803863286972046,0.23141868845858757,0.0006556300871014137
28.844093084335327,0.23338899062090884,0.002353091129828483
28.89109468460083,0.2526583290833746,0.008965295548119742
28.903844594955444,0.2526583290833746,0.008965295548119742
28.941530466079712,0.23598644742006356,0.010823324350614436
28.99290704727173,0.23099404389866346,-0.004660144526683792
29.003822088241577,0.23099404389866346,-0.004660144526683792
29.04441261291504,0.2304899473204728,-0.007995375713762791
29.09093689918518,0.25702074679726017,0.0048374079366775985
29.103803634643555,0.25702074679726017,0.0048374079366775985
29.141417026519775,0.23794190499016304,0.008632081547641883
29.192504405975342,0.23492613881826838,-0.004686525271669906
29.203845739364624,0.23492613881826838,-0.004686525271669906
29.24372911453247,0.23422153426252823,-0.00860008826315161
29.28995680809021,0.25991277737559904,0.004454108651024552
29.30382752418518,0.25991277737559904,0.004454108651024552
29.341405391693115,0.23413306431939854,0.007538868742992255
29.392579078674316,0.23531592781260735,0.014690870314370656
29.40381693840027,0.23531592781260735,0.014690870314370656
29.443639755249023,0.23628688229301512,0.015473621042366853
29.489721298217773,0.26352196340564465,0.011222544182890176
29.503800868988037,0.26352196340564465,0.011222544182890176
29.541032552719116,0.23733537087745293,0.00690579484308413
29.593132734298706,0.233815042238454,0.006249773141593883
29.603832244873047,0.233815042238454,0.006249773141593883
29.643373250961304,0.24342287235884513,0.005432695271908455
29.69038462638855,0.2603061911414466,0.001324143248097806
29.703842878341675,0.2603061911414466,0.001324143248097806
29.74110770225525,0.24190003103699767,0.000377614784634675
29.792014837265015,0.2411006711608489,0.00357437012488776
29.80382251739502,0.2411006711608489,0.00357437012488776
29.843079328536987,0.2410328779255137,0.005438805991160797
29.8894259929657,0.265609982282079,-0.00010331802640504983
29.903788328170776,0.265609982282079,-0.00010331802640504983
29.940788745880127,0.2403790309365036,0.00018645596566588957
29.992472410202026,0.23810822717757182,0.003798613740965129
30.003791570663452,0.23810822717757182,0.003798613740965129
30.043456315994263,0.24126358528566205,0.005259561186545109
30.094379901885986,0.24252729470102408,-0.00037612793843209286
30.10378932952881,0.24252729470102408,-0.00037612793843209286
30.140456914901733,0.2685361589988189,-0.0012470719458149843
30.191494464874268,0.24273632092242756,-0.015574454728325207
30.20381474494934,0.24273632092242756,-0.015574454728325207
30.242702960968018,0.24207562411640332,-0.020571939626703
30.29389762878418,0.2422158375154673,-0.02057749623625378
30.30380344390869,0.2422158375154673,-0.02057749623625378
30.34545111656189,0.24116158382454875,-0.0221990519696761
30.391531229019165,0.2695156897484547,-0.018912652503940003
30.403861045837402,0.2695156897484547,-0.018912652503940003
30.442832469940186,0.24298208009380212,-0.017174517031829893
30.493650436401367,0.2449912886683886,-0.030341228827392742
30.503836393356323,0.2449912886683886,-0.030341228827392742
30.539937257766724,0.26947073688515666,-0.037449480479279304
30.59138560295105,0.24325529006744134,-0.02978332293448932
30.603845596313477,0.24325529006744134,-0.02978332293448932
30.643168926239014,0.2419036359372497,-0.027001476182598252
30.69380760192871,0.24786340232958937,-0.02203272270059297
30.70376682281494,0.24786340232958937,-0.02203272270059297
30.74034833908081,0.27046985081026964,-0.020988987205300888
30.791088342666626,0.2476704091187799,-0.026141100185147863
30.803821086883545,0.2476704091187799,-0.026141100185147863
30.843684911727905,0.24005698984470536,-0.027130227159330306
30.893409729003906,0.25307354488154066,-0.028504478418925443
30.90380358695984,0.25307354488154066,-0.028504478418925443
30.939693689346313,0.2724669784326269,-0.030830482826899666
30.990798234939575,0.24736541646217858,-0.03560562812713178
31.003801107406616,0.24736541646217858,-0.03560562812713178
31.042033433914185,0.24733275868620608,-0.038131713098538446
31.093180656433105,0.24772073612216977,-0.03492057240119778
31.103788137435913,0.24772073612216977,-0.03492057240119778
31.144376039505005,0.24763735521878355,-0.0350747878104864
31.190687656402588,0.27536479671762915,-0.04528754166503515
31.203842401504517,0.27536479671762915,-0.04528754166503515
31.241886377334595,0.2497910287518163,-0.04405106130826172
31.293251514434814,0.2486834243746186,-0.040738737611226705
31.303802490234375,0.2486834243746186,-0.040738737611226705
31.344584941864014,0.2491728551010085,-0.04141687169244072
31.390304803848267,0.28010188645024775,-0.04692104589055904
31.403841733932495,0.28010188645024775,-0.04692104589055904
31.44149899482727,0.2507484813641571,-0.042277795276260445
31.492753505706787,0.2504160125452104,-0.04381626245474689
31.503767013549805,0.2504160125452104,-0.04381626245474689
31.543779373168945,0.25213870586280324,-0.04344953878758301
31.590763568878174,0.27374664110691427,-0.03189973889295018
31.603828191757202,0.27374664110691427,-0.03189973889295018
31.642040729522705,0.25138864925637944,-0.025026804606504312
31.692646503448486,0.25423178633818,-0.033023259428325465
31.703802824020386,0.25423178633818,-0.033023259428325465
31.74372959136963,0.25230622046869844,-0.03421450827428847
31.790032148361206,0.27893483636200855,-0.038574334110569944
31.80379009246826,0.27893483636200855,-0.038574334110569944
31.841267585754395,0.25267750157784685,-0.03467352902995307
31.892225742340088,0.25367652974556015,-0.03542600819161218
31.90381693840027,0.25367652974556015,-0.03542600819161218
31.943413019180298,0.252840397365252,-0.03470615192485885
31.989875555038452,0.2792523672791164,-0.02947526463013994
32.00387954711914,0.2792523672791164,-0.02947526463013994
32.040897369384766,0.2553872076180762,-0.0254336076967877
32.092302322387695,0.25273851127957603,-0.02207689340013988
32.10383653640747,0.25273851127957603,-0.02207689340013988
32.1433219909668,0.25536041281401717,-0.022149756477546356
32.19468545913696,0.2542851012249129,-0.023959257594516302
32.20380091667175,0.2542851012249129,-0.023959257594516302
32.24140167236328,0.28027799140613674,-0.027060192265659713
32.291836977005005,0.25892675368003537,-0.02221650790595782
32.3037896156311,0.25892675368003537,-0.02221650790595782
32.34368968009949,0.2521075310552662,-0.019115845761333364
32.39437937736511,0.2577406542913765,-0.024466657917265253
32.40386080741882,0.2577406542913765,-0.024466657917265253
32.44072079658508,0.28291677367106577,-0.026969056949652376
32.491875886917114,0.25592000654087943,-0.02349521640152185
32.50381255149841,0.25592000654087943,-0.02349521640152185
32.54283142089844,0.2578995797451682,-0.02339928412641988
32.593934774398804,0.25707862633843326,-0.02408120971314237
32.60386514663696,0.25707862633843326,-0.02408120971314237
32.64024209976196,0.2842832174908468,-0.02822978261858039
32.69144654273987,0.2571321930547375,-0.024501249119996092
32.70382022857666,0.2571321930547375,-0.024501249119996092
32.74252271652222,0.25785293705476553,-0.025312788323439
32.793776512145996,0.257445153874377,-0.026065901412015945
32.803823709487915,0.257445153874377,-0.026065901412015945
32.84002733230591,0.28583150128606594,-0.030024317361981717
32.891528367996216,0.2550191329343716,-0.024081214609159365
32.903802156448364,0.2550191329343716,-0.024081214609159365
32.942673444747925,0.25735575617673534,-0.02303169238194007
32.993834018707275,0.2552935569864341,-0.02573901164806762
33.003822803497314,0.2552935569864341,-0.02573901164806762
33.03993320465088,0.2837386043507889,-0.028980476868454424
33.091310024261475,0.2539580547323453,-0.024419043724263935
33.10381770133972,0.2539580547323453,-0.024419043724263935
33.142109870910645,0.25710638795888624,-0.02252838639176344
33.19348931312561,0.25875409104082014,-0.03028925212082794
33.20379829406738,0.25875409104082014,-0.03028925212082794
33.24675154685974,0.25180091774426927,-0.03200554367215079
33.29061985015869,0.3118340777064372,-0.033838057998108184
33.30383253097534,0.3118340777064372,-0.033838057998108184
33.34671926498413,0.24558752813044238,-0.026375137700648775
33.392988443374634,0.30235944773918644,-0.037049795417109996
33.403812408447266,0.30235944773918644,-0.037049795417109996
33.444169998168945,0.27502320777816225,-0.035458496308315296
33.49044632911682,0.303347468673239,-0.0354919435649205
33.50387477874756,0.303347468673239,-0.0354919435649205
33.54167556762695,0.27461766895315787,-0.030191118812753562
33.592668294906616,0.27566601118929546,-0.032397047915351876
33.603830099105835,0.27566601118929546,-0.032397047915351876
33.64390969276428,0.2750758130875779,-0.03242672480683162
33.690271854400635,0.301546474861886,-0.027163557641004255
33.703856468200684,0.301546474861886,-0.027163557641004255
33.741626501083374,0.2717465198354885,-0.02237824758458594
33.792492628097534,0.270967407226665,-0.021840063395145298
33.80380153656006,0.270967407226665,-0.021840063395145298
33.8438994884491,0.267372000196331,-0.02198292643754672
33.890010833740234,0.2972882875898596,-0.02378057072030107
33.90384840965271,0.2972882875898596,-0.02378057072030107
33.941362380981445,0.2675481002935868,-0.021540363574452312
33.99264574050903,0.26472917702582194,-0.03137309660012563
34.003787994384766,0.26472917702582194,-0.03137309660012563
34.04391884803772,0.2643338377722118,-0.033247189883729295
34.094679832458496,0.26707613937159036,-0.02565862881784141
34.103766202926636,0.26707613937159036,-0.02565862881784141
34.141101360321045,0.2927024280194053,-0.02455003448992757
34.19229006767273,0.2620755766929814,-0.007857777142422362
34.20381832122803,0.2620755766929814,-0.007857777142422362
34.24360132217407,0.2607777396408937,-0.005039363706201075
34.29478597640991,0.2607117537326711,-0.002900123570300228
34.30381989479065,0.2607117537326711,-0.002900123570300228
34.341280460357666,0.2868876827090726,-0.003089686416309634
34.391860485076904,0.2631466492629141,-0.0019880844850054397
34.40382695198059,0.2631466492629141,-0.0019880844850054397
34.443304777145386,0.2585768424029731,-0.00027924065054321656
34.49420380592346,0.25777194885782306,-0.0011289282431729136
34.503801345825195,0.25777194885782306,-0.0011289282431729136
34.540406227111816,0.2833948044053026,-0.0006218434853832305
34.591675996780396,0.25120074115098995,0.0007471765055055979
34.603814125061035,0.25120074115098995,0.0007471765055055979
34.642884731292725,0.2510138954417518,0.0006545586604426307
34.693974018096924,0.2483390722842256,0.014059050740728371
34.70382523536682,0.2483390722842256,0.014059050740728371
34.740363121032715,0.2731706923429289,0.01796089044274092
34.79142713546753,0.24692409371299084,0.026162776145345727
34.80379605293274,0.24692409371299084,0.026162776145345727
34.84262418746948,0.24684363272227464,0.02862009382123977
34.89368557929993,0.2317447083448428,0.05082778889725834
34.903822898864746,0.2317447083448428,0.05082778889725834
34.94007897377014,0.25006677927772886,0.06223801713078691
34.991318225860596,0.22675360331997987,0.06522997655676967
35.00382089614868,0.22675360331997987,0.06522997655676967
35.0425808429718,0.22825690485379257,0.06846959864864541
35.09396529197693,0.2295422070183566,0.08498802078627035
35.10373616218567,0.2295422070183566,0.08498802078627035
35.14031481742859,0.25592361121128426,0.09948911577444972
35.19164299964905,0.19960494122360292,0.18238346424198157
35.2038152217865,0.19960494122360292,0.18238346424198157
35.243494272232056,0.186435432201403,0.20954130952297567
35.294328689575195,0.18639687866884427,0.23520972611486965
35.304242849349976,0.18639687866884427,0.23520972611486965
35.340980052948,0.2008111846721356,0.2647168499639325
35.39240622520447,0.1816821086833383,0.2525224880838527
35.403780698776245,0.1816821086833383,0.2525224880838527
35.44351291656494,0.18326758999634427,0.2612219023056277
35.494746923446655,0.1836346396990052,0.27347055973090856
35.5037784576416,0.1836346396990052,0.27347055973090856
35.54145431518555,0.20163650557691562,0.30704765822801616
35.60375380516052,0.18168284604066,0.2938111572083184
35.59292244911194,0.18168284604066,0.2938111572083184
35.644625186920166,0.17926547673515103,0.30183208755933927
35.691078901290894,0.20038739080391324,0.3527395325776703
35.70378875732422,0.20038739080391324,0.3527395325776703
35.741631746292114,0.18410088222842125,0.3340830477565557
35.793978214263916,0.1776098145140711,0.31705583905323975
35.80383062362671,0.1776098145140711,0.31705583905323975
35.84459447860718,0.18538386194081083,0.32344734842602174
35.89103293418884,0.20074195383223836,0.35027759254577445
35.90379214286804,0.20074195383223836,0.35027759254577445
35.94213557243347,0.1821202139047427,0.3198066937934178
35.9934618473053,0.18095350929396073,0.32289136712023
36.00381588935852,0.18095350929396073,0.32289136712023
36.04565715789795,0.17812417383758727,0.3216436719584781
36.09142565727234,0.204057043500884,0.371830769381738
36.103840589523315,0.204057043500884,0.371830769381738
36.14294362068176,0.18213915983703843,0.33414486610234395
36.194196701049805,0.18210883089046456,0.3388614455364842
36.20383024215698,0.18210883089046456,0.3388614455364842
36.24040865898132,0.20131137504028843,0.37955711693050054
36.29182553291321,0.1807091644062382,0.34523236057200823
36.30383610725403,0.1807091644062382,0.34523236057200823
36.34352159500122,0.17969618185963288,0.3475361207924446
36.394609689712524,0.1829593823930626,0.35148446924896753
36.403783082962036,0.1829593823930626,0.35148446924896753
36.44117045402527,0.20165443660592766,0.38401553768183083
36.49239706993103,0.18336201222125442,0.35651647359903366
36.503772497177124,0.18336201222125442,0.35651647359903366
36.54378366470337,0.18215750542007958,0.36220903599746734
36.5948588848114,0.18368052294231252,0.36113585870446496
36.603798151016235,0.18368052294231252,0.36113585870446496
36.64155602455139,0.20274721630452175,0.39017456910717435
36.69278287887573,0.18706278244026142,0.35791694681379227
36.703879594802856,0.18706278244026142,0.35791694681379227
36.744240283966064,0.18760189798832863,0.35770917453726947
36.791083574295044,0.2058764392075748,0.3828238653586731
36.8038535118103,0.2058764392075748,0.3828238653586731
36.84318256378174,0.18599015485793088,0.338322672480749
36.89325475692749,0.19623448276635025,0.35421662971079987
36.90379190444946,0.19623448276635025,0.35421662971079987
36.94459247589111,0.1928521726816279,0.34613775044569595
36.991037130355835,0.2127160054888375,0.3882747560444756
37.003817319869995,0.2127160054888375,0.3882747560444756
37.04219698905945,0.19243690014375553,0.35847924491759914
37.09353423118591,0.1923316284283686,0.35919937006675434
37.10377240180969,0.1923316284283686,0.35919937006675434
37.1907901763916,0.22130376121247217,0.3353430447668746
37.20380091667175,0.22130376121247217,0.3353430447668746
37.24227786064148,0.23867974799782687,0.24478066424964168
37.29312252998352,0.2436571495016408,0.24467427118323393
37.30381631851196,0.2436571495016408,0.24467427118323393
37.34470844268799,0.24115851804595898,0.23976614784938877
37.390350580215454,0.27008758899399593,0.27990742986170797
37.40383291244507,0.27008758899399593,0.27990742986170797
37.441534757614136,0.24046926114551953,0.25352929415824693
37.49300026893616,0.23796381072731004,0.24656087677016408
37.50379037857056,0.23796381072731004,0.24656087677016408
37.54396843910217,0.24047372644190362,0.24793333492740413
37.59009122848511,0.26432450012229347,0.27958596968944865
37.60383105278015,0.26432450012229347,0.27958596968944865
37.64111018180847,0.23989648719801038,0.25397491954531143
37.69270467758179,0.23800000973750898,0.2503065146865004
37.703789472579956,0.23800000973750898,0.2503065146865004
37.743520736694336,0.2420981739356365,0.2552716616813168
37.79509115219116,0.23833398630047345,0.26862249585759296
37.80384349822998,0.23833398630047345,0.26862249585759296
37.84810948371887,0.23218642253890392,0.26760867044607606
37.89205241203308,0.2801391979131083,0.34314545442211686
37.90388345718384,0.2801391979131083,0.34314545442211686
37.943610429763794,0.23976584629585243,0.2999859325749935
37.99472260475159,0.2434311924599128,0.3112216830941465
38.003788232803345,0.2434311924599128,0.3112216830941465
38.041303873062134,0.26846639138909933,0.3463253456080087
38.092602014541626,0.2424740294738126,0.3199880555267283
38.103785276412964,0.2424740294738126,0.3199880555267283
38.14333891868591,0.24492970013964477,0.3256039863909427
38.19471073150635,0.2049535364040334,0.38617541446330284
38.20382285118103,0.2049535364040334,0.38617541446330284
38.241666316986084,0.20322214918032777,0.4642047486294921
