time_s,actual_linear_mps,actual_angular_radps
39.53712868690491,0.03334399155906588,-0.06219816127919916
39.60001802444458,0.03334399155906588,-0.06219816127919916
39.68450880050659,0.03560953044867071,-0.06127698396550453
39.70012450218201,0.03560953044867071,-0.06127698396550453
39.80001902580261,0.03560953044867071,-0.06127698396550453
39.83712458610535,0.03559273359463546,-0.054719435286534064
39.89997458457947,0.03559273359463546,-0.054719435286534064
39.98492169380188,0.03799728813821421,-0.05617948297379216
39.99999165534973,0.03799728813821421,-0.05617948297379216
40.100014209747314,0.03799728813821421,-0.05617948297379216
40.13742518424988,0.03646043331043433,-0.05127444677569692
40.19997954368591,0.03646043331043433,-0.05127444677569692
40.28513240814209,0.038629878256621966,-0.053522934711046376
40.30002975463867,0.038629878256621966,-0.053522934711046376
40.39997911453247,0.038629878256621966,-0.053522934711046376
40.43767213821411,0.0373432887880011,-0.04934738565462149
40.49997901916504,0.0373432887880011,-0.04934738565462149
40.58529019355774,0.038225029839563905,-0.050279019222101186
40.59998035430908,0.038225029839563905,-0.050279019222101186
40.700024366378784,0.038225029839563905,-0.050279019222101186
40.73780179023743,0.0364961721453588,-0.048791338191575676
40.7999963760376,0.0364961721453588,-0.048791338191575676
40.885796546936035,0.0381536175105336,-0.05034517371640967
40.899946451187134,0.0381536175105336,-0.05034517371640967
40.99998164176941,0.0381536175105336,-0.05034517371640967
41.03377985954285,0.03750940780088911,-0.04899003054740001
41.10002040863037,0.03750940780088911,-0.04899003054740001
41.185765504837036,0.0370005391761746,-0.04574657943103331
41.200037717819214,0.0370005391761746,-0.04574657943103331
41.30002760887146,0.0370005391761746,-0.04574657943103331
41.33343029022217,0.03857612489689885,-0.04358297903617355
41.39997673034668,0.03857612489689885,-0.04358297903617355
41.4865186214447,0.03730955939718199,-0.03903615872542179
41.49993705749512,0.03730955939718199,-0.03903615872542179
41.59997320175171,0.03730955939718199,-0.03903615872542179
41.63334655761719,0.039369972728354755,-0.03952651337538597
41.6999888420105,0.039369972728354755,-0.03952651337538597
41.786115407943726,0.03890465232374593,-0.035889322357951246
41.79994869232178,0.03890465232374593,-0.035889322357951246
41.89998984336853,0.03890465232374593,-0.035889322357951246
41.93400239944458,0.04071994044729418,-0.035940787131438084
41.99998068809509,0.04071994044729418,-0.035940787131438084
42.091524600982666,0.038569675018347224,-0.03179687899526419
42.09994339942932,0.038569675018347224,-0.03179687899526419
42.20013952255249,0.038569675018347224,-0.03179687899526419
42.23413062095642,0.041824939486497265,-0.03364530295879115
42.29996943473816,0.041824939486497265,-0.03364530295879115
42.386717796325684,0.04062048015916915,-0.027427610985100305
42.39994835853577,0.04062048015916915,-0.027427610985100305
42.499995470047,0.04062048015916915,-0.027427610985100305
42.53422975540161,0.04334247138681246,-0.027007891097834014
42.60000014305115,0.04334247138681246,-0.027007891097834014
42.68682885169983,0.0414457192144934,-0.025291679048214475
42.699968338012695,0.0414457192144934,-0.025291679048214475
42.800018548965454,0.0414457192144934,-0.025291679048214475
42.83449912071228,0.04365918436220852,-0.02419024920841322
42.90004110336304,0.04365918436220852,-0.02419024920841322
42.98709559440613,0.04199871572555748,-0.023409326009612888
43.00001001358032,0.04199871572555748,-0.023409326009612888
43.09996581077576,0.04199871572555748,-0.023409326009612888
43.13470244407654,0.044287824890569615,-0.02235153189979671
43.19997262954712,0.044287824890569615,-0.02235153189979671
43.28744602203369,0.04314955143145888,-0.017022817805348856
43.300050497055054,0.04314955143145888,-0.017022817805348856
43.3999445438385,0.04314955143145888,-0.017022817805348856
43.43498492240906,0.045697315881132114,-0.016357561934723416
43.499977111816406,0.045697315881132114,-0.016357561934723416
43.587566614151,0.04524149325673668,-0.011109523177639281
43.59995746612549,0.04524149325673668,-0.011109523177639281
43.69998335838318,0.04524149325673668,-0.011109523177639281
43.735286712646484,0.04739170828689132,-0.009951610426864321
43.79998731613159,0.04739170828689132,-0.009951610426864321
43.88788986206055,0.04615138160381052,-0.009005606826416662
43.89994239807129,0.04615138160381052,-0.009005606826416662
43.99998903274536,0.04615138160381052,-0.009005606826416662
44.03566288948059,0.04886532032926762,-0.007452933471970525
44.09997868537903,0.04886532032926762,-0.007452933471970525
44.188207387924194,0.04625701945563439,-0.002071772044022714
44.19993329048157,0.04625701945563439,-0.002071772044022714
44.29996967315674,0.04625701945563439,-0.002071772044022714
44.335784912109375,0.04961793098907466,-0.004899494885790131
44.400097131729126,0.04961793098907466,-0.004899494885790131
44.483686685562134,0.04956095330363251,-0.003464216098437861
44.500012159347534,0.04956095330363251,-0.003464216098437861
44.6000018119812,0.04956095330363251,-0.003464216098437861
44.63591957092285,0.04996270941053776,-0.0004089116232290288
44.69998002052307,0.04996270941053776,-0.0004089116232290288
44.78392505645752,0.05220506644954526,-0.0017470708901062403
44.800015926361084,0.05220506644954526,-0.0017470708901062403
44.89999175071716,0.05220506644954526,-0.0017470708901062403
44.93603277206421,0.05075935889577536,0.0019203180926831518
45.00007200241089,0.05075935889577536,0.0019203180926831518
45.08861470222473,0.0492709719443971,0.0017260531572878008
45.099931716918945,0.0492709719443971,0.0017260531572878008
45.19997453689575,0.0492709719443971,0.0017260531572878008
45.23641777038574,0.05250982333582525,0.0055723652602183635
45.29998779296875,0.05250982333582525,0.0055723652602183635
45.38392782211304,0.05396454231615845,0.009219159057861524
45.39997696876526,0.05396454231615845,0.009219159057861524
45.49997019767761,0.05396454231615845,0.009219159057861524
45.536696910858154,0.05183099616261207,0.011848159500161696
45.59998440742493,0.05183099616261207,0.011848159500161696
45.68431615829468,0.054975609210011545,0.009244777333522122
45.69996738433838,0.054975609210011545,0.009244777333522122
45.80001974105835,0.054975609210011545,0.009244777333522122
45.8372597694397,0.052523257828141545,0.008766399732880086
45.90005874633789,0.052523257828141545,0.008766399732880086
45.98475980758667,0.0538383495591265,0.012206475780409771
45.99999976158142,0.0538383495591265,0.012206475780409771
46.10000967979431,0.0538383495591265,0.012206475780409771
46.13740515708923,0.05140874005320441,0.013394881622356778
46.20003032684326,0.05140874005320441,0.013394881622356778
46.28626728057861,0.05129990923315331,0.013220631235782545
46.30003571510315,0.05129990923315331,0.013220631235782545
46.3999969959259,0.05129990923315331,0.013220631235782545
46.437135219573975,0.05139230760164948,0.016567925252013976
46.49996876716614,0.05139230760164948,0.016567925252013976
46.584805727005005,0.05530673264487061,0.016083571407044927
46.59996771812439,0.05530673264487061,0.016083571407044927
46.700008153915405,0.05530673264487061,0.016083571407044927
46.73794364929199,0.05349473900153333,0.018980188551514343
46.80005121231079,0.05349473900153333,0.018980188551514343
46.88518142700195,0.055092024536421744,0.021496947000339297
46.9000244140625,0.055092024536421744,0.021496947000339297
47.000033140182495,0.055092024536421744,0.021496947000339297
47.03881549835205,0.05163891700052409,0.02119414748935078
47.09993863105774,0.05163891700052409,0.02119414748935078
47.18537664413452,0.05302012298957316,0.022380320586552628
47.19993829727173,0.05302012298957316,0.022380320586552628
47.2999792098999,0.05302012298957316,0.022380320586552628
47.33782696723938,0.05067041316262258,0.025347770532008682
47.39997410774231,0.05067041316262258,0.025347770532008682
47.485743284225464,0.051640880348558085,0.026221861260238243
47.49992752075195,0.051640880348558085,0.026221861260238243
47.59999179840088,0.051640880348558085,0.026221861260238243
47.638169288635254,0.05305346262810302,0.023812485002429
47.69997024536133,0.05305346262810302,0.023812485002429
47.78570818901062,0.055758515068112344,0.026386305442593322
47.799999713897705,0.055758515068112344,0.026386305442593322
47.899951219558716,0.055758515068112344,0.026386305442593322
47.93330931663513,0.05460603297713886,0.025823670538143145
48.00002455711365,0.05460603297713886,0.025823670538143145
48.091073989868164,0.051233881764738254,0.026223977396169346
48.10002613067627,0.051233881764738254,0.026223977396169346
48.199965715408325,0.051233881764738254,0.026223977396169346
48.23362469673157,0.05568073295591927,0.030433605247383484
48.299973249435425,0.05568073295591927,0.030433605247383484
48.38790702819824,0.05099984021393475,0.028243582396957526
48.400010108947754,0.05099984021393475,0.028243582396957526
48.50000858306885,0.05099984021393475,0.028243582396957526
48.5338454246521,0.0531282492318652,0.031039602132747323
48.600027084350586,0.0531282492318652,0.031039602132747323
48.68647789955139,0.051337782454355246,0.030650827094784335
48.70000243186951,0.051337782454355246,0.030650827094784335
48.79998588562012,0.051337782454355246,0.030650827094784335
48.83488726615906,0.05523788373068783,0.03265230042958884
48.899972915649414,0.05523788373068783,0.03265230042958884
48.98677325248718,0.05341863865694334,0.032535431476608555
48.999910831451416,0.05341863865694334,0.032535431476608555
49.09996962547302,0.05341863865694334,0.032535431476608555
49.1344952583313,0.055326350229320406,0.034392581200673164
49.20000100135803,0.055326350229320406,0.034392581200673164
49.286895751953125,0.05377872282560396,0.03465642163860784
49.29999041557312,0.05377872282560396,0.03465642163860784
49.39989709854126,0.05377872282560396,0.03465642163860784
49.434815883636475,0.054527116011881455,0.037324723795831925
49.500012159347534,0.054527116011881455,0.037324723795831925
49.58712315559387,0.052579215310202446,0.036626875051653816
49.59997773170471,0.052579215310202446,0.036626875051653816
49.70001173019409,0.052579215310202446,0.036626875051653816
49.73472785949707,0.051295726901950646,0.03746936793052933
49.79998517036438,0.051295726901950646,0.03746936793052933
49.88738250732422,0.04720231885577668,0.03820602363525784
49.90003204345703,0.04720231885577668,0.03820602363525784
49.99996781349182,0.04720231885577668,0.03820602363525784
50.03511190414429,0.05066898472778838,0.038377736641313616
50.099968910217285,0.05066898472778838,0.038377736641313616
50.18758535385132,0.049620077795847976,0.03894233953598195
50.19995617866516,0.049620077795847976,0.03894233953598195
50.29997539520264,0.049620077795847976,0.03894233953598195
50.33527398109436,0.056687633319069466,0.04023641783857538
50.40003943443298,0.056687633319069466,0.04023641783857538
50.487815618515015,0.0550850567518124,0.04121648023428862
50.49995160102844,0.0550850567518124,0.04121648023428862
50.599998235702515,0.0550850567518124,0.04121648023428862
50.635533571243286,0.056637480309413554,0.043243131142832916
50.70002865791321,0.056637480309413554,0.043243131142832916
50.78809189796448,0.051387844294489185,0.04315800507263781
50.79999899864197,0.051387844294489185,0.04315800507263781
50.899985790252686,0.051387844294489185,0.04315800507263781
50.93579816818237,0.05089736537421169,0.043343807328229955
51.000003814697266,0.05089736537421169,0.043343807328229955
51.08841800689697,0.051429882883139724,0.04292098571506535
51.09999322891235,0.051429882883139724,0.04292098571506535
51.199971199035645,0.051429882883139724,0.04292098571506535
51.23591446876526,0.05335917553856557,0.046197436597334385
51.29999113082886,0.05335917553856557,0.046197436597334385
51.38358974456787,0.05627771182110147,0.0462063490119092
51.399956464767456,0.05627771182110147,0.0462063490119092
51.49999952316284,0.05627771182110147,0.0462063490119092
51.536064863204956,0.0571441176234694,0.0460079865456049
51.5999960899353,0.0571441176234694,0.0460079865456049
51.68397569656372,0.05990460583824748,0.04771908182316082
51.69999027252197,0.05990460583824748,0.04771908182316082
51.800010681152344,0.05990460583824748,0.04771908182316082
51.83630704879761,0.0587069001966278,0.04686870218096597
51.90008091926575,0.0587069001966278,0.04686870218096597
51.98389768600464,0.06109873510484547,0.04963947786236913
51.999951124191284,0.06109873510484547,0.04963947786236913
52.09997534751892,0.06109873510484547,0.04963947786236913
52.136494636535645,0.059684180820173995,0.04816783257569247
52.19998002052307,0.059684180820173995,0.04816783257569247
52.28416705131531,0.06290670482693442,0.05013080704249516
52.29995369911194,0.06290670482693442,0.05013080704249516
52.3999764919281,0.06290670482693442,0.05013080704249516
52.43683433532715,0.06076074105166522,0.04852202478160546
52.49998998641968,0.06076074105166522,0.04852202478160546
52.58481049537659,0.0638260280605525,0.05251959214270772
52.59998178482056,0.0638260280605525,0.05251959214270772
52.69997835159302,0.0638260280605525,0.05251959214270772
52.737271785736084,0.06235040193626878,0.05034641059028755
52.79998207092285,0.06235040193626878,0.05034641059028755
52.88451790809631,0.06535221885220523,0.05352794199379469
52.89996957778931,0.06535221885220523,0.05352794199379469
52.999974489212036,0.06535221885220523,0.05352794199379469
53.03732943534851,0.06391215567015754,0.05167245768782594
53.099979877471924,0.06391215567015754,0.05167245768782594
53.18509912490845,0.06640389725620954,0.053565119151139165
53.19998502731323,0.06640389725620954,0.053565119151139165
53.29999923706055,0.06640389725620954,0.053565119151139165
53.33743953704834,0.06537967993857148,0.052869529642633285
53.399986267089844,0.06537967993857148,0.052869529642633285
53.48587775230408,0.06742099288124348,0.052356110739836446
53.4999725818634,0.06742099288124348,0.052356110739836446
53.599995851516724,0.06742099288124348,0.052356110739836446
53.63773250579834,0.0662951162228396,0.050957433321969545
53.69997239112854,0.0662951162228396,0.050957433321969545
53.785523891448975,0.06820855048896113,0.05459405641929484
53.799962759017944,0.06820855048896113,0.05459405641929484
53.89995288848877,0.06820855048896113,0.05459405641929484
53.93748450279236,0.06704301419902256,0.05372642376825222
54.000004529953,0.06704301419902256,0.05372642376825222
54.08569645881653,0.07063841743803362,0.055117608923017446
54.0999493598938,0.07063841743803362,0.055117608923017446
54.200034618377686,0.07063841743803362,0.055117608923017446
54.23745369911194,0.0686347974150042,0.055281429326538865
54.29997801780701,0.0686347974150042,0.055281429326538865
54.384851694107056,0.07102849680713412,0.059190414005945095
54.39993405342102,0.07102849680713412,0.059190414005945095
54.499985456466675,0.07102849680713412,0.059190414005945095
54.53721380233765,0.07026057609440414,0.055847666720234466
54.59998059272766,0.07026057609440414,0.055847666720234466
54.68464159965515,0.07330072635775108,0.058398930339966515
54.69994926452637,0.07330072635775108,0.058398930339966515
54.79998803138733,0.07330072635775108,0.058398930339966515
54.83733415603638,0.0711747644879707,0.05801608843088905
54.90020823478699,0.0711747644879707,0.05801608843088905
54.98456621170044,0.07545363886961633,0.057826107719904235
55.00000548362732,0.07545363886961633,0.057826107719904235
55.100077629089355,0.07545363886961633,0.057826107719904235
55.13681626319885,0.07315547670052835,0.057901647723848974
55.19998550415039,0.07315547670052835,0.057901647723848974
55.28441381454468,0.07642174889113951,0.06141380992143279
55.29999542236328,0.07642174889113951,0.06141380992143279
55.399930000305176,0.07642174889113951,0.06141380992143279
55.436983585357666,0.07543767275450593,0.058219705008990055
55.49997925758362,0.07543767275450593,0.058219705008990055
55.58431100845337,0.07875901009742553,0.06064885805620505
55.59999418258667,0.07875901009742553,0.06064885805620505
55.69995403289795,0.07875901009742553,0.06064885805620505
55.73655652999878,0.07641609403508354,0.060891322872868685
55.79998779296875,0.07641609403508354,0.060891322872868685
55.88415265083313,0.07949807653101525,0.06216059199862276
55.89997458457947,0.07949807653101525,0.06216059199862276
55.99999690055847,0.07949807653101525,0.06216059199862276
56.03636169433594,0.07720202358815673,0.05873519887493423
56.10003852844238,0.07720202358815673,0.05873519887493423
56.18390703201294,0.0807976379467343,0.06010492668595434
56.20002341270447,0.0807976379467343,0.06010492668595434
56.299973011016846,0.0807976379467343,0.06010492668595434
56.336339473724365,0.07799358989892036,0.05758105779149388
56.4000141620636,0.07799358989892036,0.05758105779149388
56.48356485366821,0.08162372355602879,0.06173168126766922
56.50002336502075,0.08162372355602879,0.06173168126766922
56.599982261657715,0.08162372355602879,0.06173168126766922
56.63607668876648,0.07912096496932608,0.058524396310644364
56.69995188713074,0.07912096496932608,0.058524396310644364
56.78840923309326,0.08093668013115582,0.06063649835831894
56.800208568573,0.08093668013115582,0.06063649835831894
56.89997959136963,0.08093668013115582,0.06063649835831894
56.93591022491455,0.08363978935586493,0.061908507336451805
56.99998593330383,0.08363978935586493,0.061908507336451805
57.08837413787842,0.08125638960804084,0.06067847275925128
57.09996557235718,0.08125638960804084,0.06067847275925128
57.19998502731323,0.08125638960804084,0.06067847275925128
57.235610008239746,0.08533845674533078,0.06218259500650627
57.29999399185181,0.08533845674533078,0.06218259500650627
57.38797092437744,0.08259359391211786,0.05977664216927253
57.400004625320435,0.08259359391211786,0.05977664216927253
57.49999666213989,0.08259359391211786,0.05977664216927253
57.534754037857056,0.08682829534690273,0.06446224511777872
57.599997997283936,0.08682829534690273,0.06446224511777872
57.68678092956543,0.08355619849137183,0.06053792728453583
57.699936389923096,0.08355619849137183,0.06053792728453583
57.79998302459717,0.08355619849137183,0.06053792728453583
57.83412528038025,0.08752451172368206,0.06164933860828192
57.900004148483276,0.08752451172368206,0.06164933860828192
57.986270904541016,0.08541712675417155,0.06102572173041218
57.99994874000549,0.08541712675417155,0.06102572173041218
58.09999370574951,0.08541712675417155,0.06102572173041218
58.13347601890564,0.08855714751514679,0.06401721507119044
58.19998860359192,0.08855714751514679,0.06401721507119044
58.285959005355835,0.08561754354209858,0.06280629661245495
58.29996061325073,0.08561754354209858,0.06280629661245495
58.40004634857178,0.08561754354209858,0.06280629661245495
58.4379506111145,0.08709151878085226,0.06209571101036746
58.499988079071045,0.08709151878085226,0.06209571101036746
58.58524799346924,0.0894769350459548,0.06413965733384275
58.599955320358276,0.0894769350459548,0.06413965733384275
58.70025300979614,0.0894769350459548,0.06413965733384275
58.73760914802551,0.08748370258343002,0.06075082522408761
58.80000329017639,0.08748370258343002,0.06075082522408761
58.88476514816284,0.09102069059658681,0.06537271822127232
58.89999008178711,0.09102069059658681,0.06537271822127232
58.99999928474426,0.09102069059658681,0.06537271822127232
59.03705930709839,0.08876729367972482,0.06357589537418658
59.100013971328735,0.08876729367972482,0.06357589537418658
59.18428301811218,0.0924359468138426,0.06540770198544599
59.199936389923096,0.0924359468138426,0.06540770198544599
59.29997515678406,0.0924359468138426,0.06540770198544599
59.33642339706421,0.09021668861882493,0.06420668601116482
59.400015115737915,0.09021668861882493,0.06420668601116482
59.483540058135986,0.09453424273325939,0.06486942079857662
59.49997806549072,0.09453424273325939,0.06486942079857662
59.60002136230469,0.09453424273325939,0.06486942079857662
59.635788679122925,0.09187609017124423,0.06387797450972102
59.69997596740723,0.09187609017124423,0.06387797450972102
59.78843712806702,0.09270199129577442,0.06261274181996675
59.79992604255676,0.09270199129577442,0.06261274181996675
59.90000653266907,0.09270199129577442,0.06261274181996675
59.93518376350403,0.09555574985445756,0.06816553798864972
59.999985218048096,0.09555574985445756,0.06816553798864972
60.08756375312805,0.09317955554558308,0.0632572660573515
60.099915504455566,0.09317955554558308,0.0632572660573515
60.19997978210449,0.09317955554558308,0.0632572660573515
60.234678745269775,0.09720433320069456,0.06731133172349194
60.30052089691162,0.09720433320069456,0.06731133172349194
60.3869366645813,0.0938329319932368,0.06387407322639227
60.39996027946472,0.0938329319932368,0.06387407322639227
60.4999783039093,0.0938329319932368,0.06387407322639227
60.53432512283325,0.09789467401916807,0.067023998573458
60.60001468658447,0.09789467401916807,0.067023998573458
60.686694383621216,0.09507171134968681,0.0631988666945062
60.69997477531433,0.09507171134968681,0.0631988666945062
60.800021171569824,0.09507171134968681,0.0631988666945062
60.8338680267334,0.10014589597063786,0.0569705860443752
60.900317668914795,0.10014589597063786,0.0569705860443752
60.9863395690918,0.09656564839333753,0.0404188856127961
60.99999260902405,0.09656564839333753,0.0404188856127961
61.099977254867554,0.09656564839333753,0.0404188856127961
61.13368821144104,0.10123585954776301,0.039191848553737224
61.20001029968262,0.10123585954776301,0.039191848553737224
61.286139488220215,0.09824948027489566,0.03637240989716406
61.30013132095337,0.09824948027489566,0.03637240989716406
61.3999981880188,0.09824948027489566,0.03637240989716406
61.43865132331848,0.09885097067834372,0.0351334761113793
61.50000834465027,0.09885097067834372,0.0351334761113793
61.58627104759216,0.10290539174357559,0.03487053843284068
61.600011348724365,0.10290539174357559,0.03487053843284068
61.69997501373291,0.10290539174357559,0.03487053843284068
61.73834228515625,0.10054804317786015,0.03259026202213617
61.7999746799469,0.10054804317786015,0.03259026202213617
61.88578987121582,0.10525984945608811,0.03198844616631086
61.89994168281555,0.10525984945608811,0.03198844616631086
61.99999499320984,0.10525984945608811,0.03198844616631086
62.039074182510376,0.10113932794339597,0.02742782614723922
62.09997296333313,0.10113932794339597,0.02742782614723922
62.185704946517944,0.1066169035796617,0.02605987780463427
62.200005769729614,0.1066169035796617,0.02605987780463427
62.29999232292175,0.1066169035796617,0.02605987780463427
62.338430643081665,0.10202345263476034,0.023044633585294644
62.3999080657959,0.10202345263476034,0.023044633585294644
62.48543190956116,0.10729935168629744,0.022769352407019418
62.49991536140442,0.10729935168629744,0.022769352407019418
62.59998273849487,0.10729935168629744,0.022769352407019418
62.63787317276001,0.10372157709690327,0.020260574569201262
62.70002365112305,0.10372157709690327,0.020260574569201262
62.78584313392639,0.1081761236923301,0.01944892016844873
62.79998588562012,0.1081761236923301,0.01944892016844873
62.899969816207886,0.1081761236923301,0.01944892016844873
62.93772315979004,0.10584519141573205,0.016993494034635882
62.999974489212036,0.10584519141573205,0.016993494034635882
63.08513045310974,0.10969351403090441,0.016891917583531837
63.09987425804138,0.10969351403090441,0.016891917583531837
63.199992179870605,0.10969351403090441,0.016891917583531837
63.237520694732666,0.10643348016892372,0.013574416459900505
63.299992084503174,0.10643348016892372,0.013574416459900505
63.38532853126526,0.11058844519186953,0.012440228191257872
63.39994692802429,0.11058844519186953,0.012440228191257872
63.50003218650818,0.11058844519186953,0.012440228191257872
63.53751826286316,0.10774415441935442,0.01066618045443321
63.5999596118927,0.10774415441935442,0.01066618045443321
63.68482542037964,0.11187450411848343,0.010337079355438681
63.7001006603241,0.11187450411848343,0.010337079355438681
63.79997491836548,0.11187450411848343,0.010337079355438681
63.83724021911621,0.10852756804687884,0.007854299447579809
63.89998245239258,0.10852756804687884,0.007854299447579809
63.98476839065552,0.113602441249536,0.007400387601398332
64.00000023841858,0.113602441249536,0.007400387601398332
64.09997367858887,0.113602441249536,0.007400387601398332
64.13714075088501,0.11015423276719688,0.005373837100077234
64.19999599456787,0.11015423276719688,0.005373837100077234
64.28461074829102,0.11468631656403605,0.003961418635564096
64.29996418952942,0.11468631656403605,0.003961418635564096
64.39999103546143,0.11468631656403605,0.003961418635564096
64.43694925308228,0.11097082281509553,0.0017602441869605037
64.49998426437378,0.11097082281509553,0.0017602441869605037
64.58441543579102,0.115559518540951,-0.0002922433592414571
64.60065412521362,0.115559518540951,-0.0002922433592414571
64.69997715950012,0.115559518540951,-0.0002922433592414571
64.73695874214172,0.11196445863964212,-0.001977616040792149
64.7999701499939,0.11196445863964212,-0.001977616040792149
64.88415575027466,0.11708508586731091,-0.003773580229108689
64.89994788169861,0.11708508586731091,-0.003773580229108689
64.9999930858612,0.11708508586731091,-0.003773580229108689
65.03684782981873,0.11146650138494443,-0.005080343581015355
65.10005378723145,0.11146650138494443,-0.005080343581015355
65.18412208557129,0.11508585009003183,-0.006405218800919939
65.19995856285095,0.11508585009003183,-0.006405218800919939
65.2999804019928,0.11508585009003183,-0.006405218800919939
65.33660984039307,0.1099452649644384,-0.0076307264327540696
65.40000915527344,0.1099452649644384,-0.0076307264327540696
65.483806848526,0.11254377724676283,-0.008490555515494602
65.49987864494324,0.11254377724676283,-0.008490555515494602
65.59996700286865,0.11254377724676283,-0.008490555515494602
65.63620471954346,0.1068806100326401,-0.009803254447960878
65.69997453689575,0.1068806100326401,-0.009803254447960878
65.78897714614868,0.10580363388303601,-0.011126996690507696
65.79990720748901,0.10580363388303601,-0.011126996690507696
65.8999810218811,0.10580363388303601,-0.011126996690507696
65.93614315986633,0.10825948611034769,-0.012299256356609611
66.00067234039307,0.10825948611034769,-0.012299256356609611
66.08857202529907,0.10349126475819578,-0.013445319729391645
66.09998774528503,0.10349126475819578,-0.013445319729391645
66.19997644424438,0.10349126475819578,-0.013445319729391645
66.23690414428711,0.1039736134935339,-0.014785120150285179
66.29997563362122,0.1039736134935339,-0.014785120150285179
66.38872504234314,0.09954054558841022,-0.014508444540769546
66.39995646476746,0.09954054558841022,-0.014508444540769546
66.49996614456177,0.09954054558841022,-0.014508444540769546
66.53573679924011,0.10150693433202307,-0.016969937359448076
66.59998321533203,0.10150693433202307,-0.016969937359448076
66.68842649459839,0.09596354370964835,-0.02069801923149279
66.69994711875916,0.09596354370964835,-0.02069801923149279
66.799968957901,0.09596354370964835,-0.02069801923149279
66.83564496040344,0.09789061818522186,-0.02198765878960989
66.89997601509094,0.09789061818522186,-0.02198765878960989
66.98804473876953,0.09292866201263963,-0.02237124944312937
66.99997401237488,0.09292866201263963,-0.02237124944312937
67.10076856613159,0.09292866201263963,-0.02237124944312937
67.13556981086731,0.09477888542510021,-0.0234350531770282
67.20002770423889,0.09477888542510021,-0.0234350531770282
67.28785991668701,0.0910335464551795,-0.022638903511926368
67.29995775222778,0.0910335464551795,-0.022638903511926368
67.4000039100647,0.0910335464551795,-0.022638903511926368
67.43526005744934,0.09255920542089632,-0.02400717843817294
67.50000023841858,0.09255920542089632,-0.02400717843817294
67.58772659301758,0.08787549019931018,-0.025910392928674367
67.60000133514404,0.08787549019931018,-0.025910392928674367
67.69998121261597,0.08787549019931018,-0.025910392928674367
67.7351393699646,0.08793865011095309,-0.029169957077288654
67.7998993396759,0.08793865011095309,-0.029169957077288654
67.88783526420593,0.0839678283764513,-0.026592739193020132
67.89997506141663,0.0839678283764513,-0.026592739193020132
68.00001072883606,0.0839678283764513,-0.026592739193020132
68.03492379188538,0.08614014909554857,-0.029006376736256164
68.09998965263367,0.08614014909554857,-0.029006376736256164
68.18739748001099,0.08175366132400132,-0.029646379951543192
68.19997596740723,0.08175366132400132,-0.029646379951543192
68.29996418952942,0.08175366132400132,-0.029646379951543192
68.33482503890991,0.08257713024735924,-0.03397407105047897
68.40003633499146,0.08257713024735924,-0.03397407105047897
68.48737692832947,0.07861052313226757,-0.03248757843870664
68.49997520446777,0.07861052313226757,-0.03248757843870664
68.59999871253967,0.07861052313226757,-0.03248757843870664
68.63462090492249,0.08020852938940916,-0.03570749483845736
68.69996356964111,0.08020852938940916,-0.03570749483845736
68.78766083717346,0.07698312478006303,-0.036013484239088164
68.80005717277527,0.07698312478006303,-0.036013484239088164
68.90011620521545,0.07698312478006303,-0.036013484239088164
68.9355218410492,0.07760688306142138,-0.036951032203756375
68.9999930858612,0.07760688306142138,-0.036951032203756375
69.08691501617432,0.0750877340383525,-0.034823755339606605
69.10008478164673,0.0750877340383525,-0.034823755339606605
69.20003247261047,0.0750877340383525,-0.034823755339606605
69.23528528213501,0.07496516877477967,-0.03643691904026445
69.30025506019592,0.07496516877477967,-0.03643691904026445
69.3888840675354,0.0713159851260488,-0.037815304230589784
69.40002822875977,0.0713159851260488,-0.037815304230589784
69.4999680519104,0.0713159851260488,-0.037815304230589784
69.53415012359619,0.07503761335807074,-0.040445946050936904
69.59995555877686,0.07503761335807074,-0.040445946050936904
69.68664717674255,0.07066312653236306,-0.03881071115979414
69.69993805885315,0.07066312653236306,-0.03881071115979414
69.79998135566711,0.07066312653236306,-0.03881071115979414
69.83428406715393,0.06916213109791762,-0.04174247923608139
69.89998483657837,0.06916213109791762,-0.04174247923608139
69.98652005195618,0.06478286380732776,-0.03953780336269712
69.99996185302734,0.06478286380732776,-0.03953780336269712
70.0999002456665,0.06478286380732776,-0.03953780336269712
70.13925766944885,0.061949172268462444,-0.04307599326764545
70.20000433921814,0.061949172268462444,-0.04307599326764545
70.28647136688232,0.0666156567680799,-0.043000926878614086
70.29997110366821,0.0666156567680799,-0.043000926878614086
70.39998388290405,0.0666156567680799,-0.043000926878614086
70.43871474266052,0.0667423593140597,-0.043561813218648764
70.50000023841858,0.0667423593140597,-0.043561813218648764
70.58613467216492,0.06714611340863497,-0.04644879168650734
70.59992265701294,0.06714611340863497,-0.04644879168650734
70.69986152648926,0.06714611340863497,-0.04644879168650734
70.73861908912659,0.06440097258794608,-0.04462345526012842
70.80007600784302,0.06440097258794608,-0.04462345526012842
70.88592743873596,0.06618277755913268,-0.04849936351582808
70.89995527267456,0.06618277755913268,-0.04849936351582808
70.99998140335083,0.06618277755913268,-0.04849936351582808
71.03870892524719,0.06263344104734792,-0.0458217027678256
71.09992480278015,0.06263344104734792,-0.0458217027678256
71.18622469902039,0.0650509788417262,-0.049210221518990474
71.1999990940094,0.0650509788417262,-0.049210221518990474
