time_s,actual_linear_mps,actual_angular_radps
21.591387271881104,0.0018272117109887354,-0.24323219139608504
21.624533891677856,0.0018272117109887354,-0.24323219139608504
21.63497233390808,0.0019452304590564934,-0.2426197350593279
21.691300630569458,0.0021317794447440197,-0.24432631309865677
21.724491357803345,0.0021317794447440197,-0.24432631309865677
21.736485958099365,0.002431808457419339,-0.24721423090508765
21.795199632644653,0.002418745931444484,-0.23797393343769838
21.82453751564026,0.002418745931444484,-0.23797393343769838
21.836628437042236,0.0023741432892693953,-0.24318667683259856
21.89128065109253,0.002279846000434571,-0.2424301246010567
21.924535274505615,0.002279846000434571,-0.2424301246010567
21.93274760246277,0.0021805618413763272,-0.2437546285331674
21.99112033843994,0.0021671620780452858,-0.24464225840241874
22.02457356452942,0.0021671620780452858,-0.24464225840241874
22.034969806671143,0.0021870907804056594,-0.24407424274844366
22.095147609710693,0.0021210784852299103,-0.23525374314863545
22.12450671195984,0.0021210784852299103,-0.23525374314863545
22.135083198547363,0.002220323029456378,-0.24365339070526632
22.195164680480957,0.0021950388270385313,-0.2365741625589786
22.22452712059021,0.0021950388270385313,-0.2365741625589786
22.23513913154602,0.0023032077587357286,-0.24743639713574297
22.295226335525513,0.002181735997632814,-0.23864758502116087
22.324533700942993,0.002181735997632814,-0.23864758502116087
22.336764335632324,0.0022590966742672344,-0.2472748162923738
22.391319513320923,0.00227950632191265,-0.24763278054055857
22.424541234970093,0.00227950632191265,-0.24763278054055857
22.437154054641724,0.0023164951127261635,-0.251902951161201
22.491699695587158,0.002287459463561889,-0.2499863076302847
22.524563789367676,0.002287459463561889,-0.2499863076302847
22.535203218460083,0.002222360785182717,-0.24792608041145964
22.59511375427246,0.002204483417641123,-0.24041638688755523
22.62444806098938,0.002204483417641123,-0.24041638688755523
22.635349988937378,0.0022083477485236175,-0.24270014454678185
22.69519853591919,0.0020280523051991253,-0.23569295796442583
22.724565982818604,0.0020280523051991253,-0.23569295796442583
22.73514199256897,0.0019646801992805885,-0.23883753239553884
22.794854164123535,0.0018832017162229986,-0.24075101823572045
22.824530601501465,0.0018832017162229986,-0.24075101823572045
22.83541202545166,0.0020070184248237033,-0.2497630936397254
22.895240545272827,0.0020298540348528196,-0.23982123603572553
22.924587965011597,0.0020298540348528196,-0.23982123603572553
22.936305284500122,0.002152300121961874,-0.24770701543774712
22.99115514755249,0.002101444287578698,-0.2478642172618222
23.024924278259277,0.002101444287578698,-0.2478642172618222
23.032100439071655,0.0019840227457588663,-0.2480594640050699
23.09117364883423,0.0017862630010450492,-0.24913646201475648
23.12453579902649,0.0017862630010450492,-0.24913646201475648
23.133118867874146,0.001564901366403637,-0.24945452807145385
23.190807104110718,0.0014132863404422089,-0.247977135061957
23.22455358505249,0.0014132863404422089,-0.247977135061957
23.23458957672119,0.0013602710839375337,-0.25197347968024975
23.295145511627197,0.0012801111475478563,-0.24082852009982564
23.324535131454468,0.0012801111475478563,-0.24082852009982564
23.33487868309021,0.001158737478493467,-0.2470819862532847
23.391558170318604,0.000988731938929767,-0.2407189761694265
23.424527645111084,0.000988731938929767,-0.2407189761694265
23.43637180328369,0.0009649174783452202,-0.24907173151485684
23.495643138885498,0.0010882887248689493,-0.2397404090855643
23.52454161643982,0.0010882887248689493,-0.2397404090855643
23.536761045455933,0.0012990035382110104,-0.24579821461861365
23.591131687164307,0.0013622735609613718,-0.24572897960378876
23.624531984329224,0.0013622735609613718,-0.24572897960378876
23.632428646087646,0.001408692057735167,-0.24769563838000747
23.695146799087524,0.0013882664998941738,-0.24687607352495428
23.72453546524048,0.0013882664998941738,-0.24687607352495428
23.73519802093506,0.001389017286408084,-0.24695491585528806
23.79522967338562,0.001298685530123328,-0.2371451963688333
23.82453465461731,0.001298685530123328,-0.2371451963688333
23.834228038787842,0.0013463958370041745,-0.24901410457817894
23.895145177841187,0.001348176414417361,-0.24703664013210966
23.924553871154785,0.001348176414417361,-0.24703664013210966
23.935219049453735,0.0014803418847463556,-0.2542084699728835
23.991718292236328,0.0014721805388798262,-0.25226557712296527
24.02453923225403,0.0014721805388798262,-0.25226557712296527
24.06300163269043,0.0013745344616004213,-0.23743817537638717
24.076305866241455,0.001517236595121478,-0.2523660302230741
24.12453579902649,0.001517236595121478,-0.2523660302230741
24.145959854125977,0.001555347520708933,-0.24599541564394645
24.214903354644775,0.00140583821896674,-0.22825500649402927
24.224526405334473,0.00140583821896674,-0.22825500649402927
24.229974031448364,0.0014597639744152735,-0.21877982298022478
24.291642427444458,0.0013235157290445547,-0.15825319731386775
24.324500799179077,0.0013235157290445547,-0.15825319731386775
24.360512256622314,0.0013790698564226413,-0.1095922489113343
24.390580415725708,0.0013472416132697639,-0.08409570980384247
24.424506425857544,0.0013472416132697639,-0.08409570980384247
24.431193351745605,0.0010498021445211093,-0.06564648974570647
24.504689931869507,0.0007806493359862644,-0.05649116682087598
24.52455759048462,0.0007806493359862644,-0.05649116682087598
24.57106637954712,0.0006920125397513847,-0.04872774829396957
24.58768653869629,0.0007960299333124171,-0.04906912275240553
24.624544858932495,0.0007960299333124171,-0.04906912275240553
24.64287233352661,0.0011551352280838607,-0.053170152427645716
24.692012310028076,0.0013531220088212337,-0.055700868398719565
24.724687337875366,0.0013531220088212337,-0.055700868398719565
24.731178998947144,0.001653980013653942,-0.06308279083117366
24.788353204727173,0.008949411181891187,-0.07393139354214341
24.824496746063232,0.008949411181891187,-0.07393139354214341
24.82714867591858,0.019239466444614228,-0.09116567773719035
24.88719367980957,0.031897721825714924,-0.11016555567639957
24.92453408241272,0.031897721825714924,-0.11016555567639957
24.943233489990234,0.047344718314167596,-0.13256137522367997
24.992197036743164,0.05544074167851274,-0.13949217008935372
25.024708032608032,0.05544074167851274,-0.13949217008935372
25.039402961730957,0.06375529135630581,-0.14586264225844656
25.077027082443237,0.0716156588887467,-0.15146338506887788
25.124534368515015,0.0716156588887467,-0.15146338506887788
25.143260717391968,0.07641844252871073,-0.14352826042064776
25.18723773956299,0.08136969653072046,-0.1398147675070841
25.224544763565063,0.08136969653072046,-0.1398147675070841
25.23933458328247,0.08510499680419684,-0.13335165164947047
25.277118682861328,0.0954870858575162,-0.13370965048955968
25.324564456939697,0.0954870858575162,-0.13370965048955968
25.343815088272095,0.09595042974702715,-0.1234409297391802
25.391255617141724,0.09972641902987171,-0.1169680738368423
25.424526929855347,0.09972641902987171,-0.1169680738368423
25.439282417297363,0.10341847620737044,-0.11260179091950137
25.478745460510254,0.1144797580177015,-0.11241127869642986
25.524535417556763,0.1144797580177015,-0.11241127869642986
25.527689218521118,0.12030205007648856,-0.1111861663917601
25.587780952453613,0.1219710104620268,-0.10698397171930052
25.624510526657104,0.1219710104620268,-0.10698397171930052
25.63888645172119,0.12426500432149144,-0.103944266139185
25.68738842010498,0.12544757988716082,-0.09767494330141971
25.72452974319458,0.12544757988716082,-0.09767494330141971
25.729286432266235,0.13604061297327613,-0.09634350437381425
25.78796100616455,0.1412090411247973,-0.09117776034851846
25.82454204559326,0.1412090411247973,-0.09117776034851846
25.839868783950806,0.14478470414469347,-0.08621176407649478
25.89124083518982,0.14447475411451222,-0.08054587877354276
25.924522876739502,0.14447475411451222,-0.08054587877354276
25.92771577835083,0.15043305168751503,-0.07962548438357678
25.987382650375366,0.15360332726202855,-0.07700935361446067
26.02452540397644,0.15360332726202855,-0.07700935361446067
26.0399067401886,0.15528913487510648,-0.07272059599980017
26.087299346923828,0.15557740928217317,-0.06904448296272211
26.124536275863647,0.15557740928217317,-0.06904448296272211
26.12712287902832,0.1524353358859868,-0.0639954042138777
26.18722105026245,0.14957949525505343,-0.0603427651150704
26.224524974822998,0.14957949525505343,-0.0603427651150704
26.230037212371826,0.15083502690178086,-0.059266383074605446
26.29133653640747,0.14363508382943568,-0.05676711161223237
26.324533224105835,0.14363508382943568,-0.05676711161223237
26.339088201522827,0.14464767043258536,-0.057570366285170683
26.38759160041809,0.14258323671632547,-0.05613105133171656
26.424527168273926,0.14258323671632547,-0.05613105133171656
26.428892135620117,0.14522282236888412,-0.055794978732424914
26.491212368011475,0.14659212532343452,-0.053089525133350156
26.524553060531616,0.14659212532343452,-0.053089525133350156
26.53922414779663,0.14741583447462164,-0.046934159377028
26.591038465499878,0.14408031281534794,-0.03899670847736878
26.62546157836914,0.14408031281534794,-0.03899670847736878
26.639062643051147,0.14897884164589276,-0.03348648532537985
26.6872501373291,0.152439528785711,-0.030343629445377905
26.724533319473267,0.152439528785711,-0.030343629445377905
26.739163160324097,0.15357511546192346,-0.02753094953286031
26.786327123641968,0.15653991926360689,-0.02721313747591894
26.824491262435913,0.15653991926360689,-0.02721313747591894
26.827823162078857,0.1613937658703657,-0.02905398484156496
26.88786220550537,0.16139555671563652,-0.033513824232531755
26.92510724067688,0.16139555671563652,-0.033513824232531755
26.939294576644897,0.15984321228465637,-0.038266621834354315
26.97689414024353,0.16425621150075495,-0.04387610405322838
27.024571418762207,0.16425621150075495,-0.04387610405322838
27.04009699821472,0.1627324645979688,-0.04941171512360884
27.091622829437256,0.1622121201882143,-0.05275199789076122
27.124524116516113,0.1622121201882143,-0.05275199789076122
27.139369249343872,0.15770871061698113,-0.051917665309353864
27.187463521957397,0.16285633264030053,-0.05390935006085229
27.224520206451416,0.16285633264030053,-0.05390935006085229
27.227607011795044,0.16970460070146984,-0.05756337569945591
27.287272691726685,0.17078485341721636,-0.06102199588409442
27.324519634246826,0.17078485341721636,-0.06102199588409442
27.338928937911987,0.17043174619046134,-0.06565308524221894
27.387056350708008,0.17052280478795004,-0.06960912990457188
27.42454433441162,0.17052280478795004,-0.06960912990457188
27.427074909210205,0.1708629607825589,-0.07232446790545147
27.48739743232727,0.1723418374845006,-0.07082287918789454
27.524532556533813,0.1723418374845006,-0.07082287918789454
27.539020538330078,0.172203286545352,-0.06633350849631611
27.587440967559814,0.16962982060588422,-0.05823754816365115
27.624508380889893,0.16962982060588422,-0.05823754816365115
27.627047300338745,0.1742505076855411,-0.05330147008486656
27.687047958374023,0.1773454752970281,-0.04919626089849152
27.724549293518066,0.1773454752970281,-0.04919626089849152
27.739181518554688,0.17761412304005775,-0.04669731647773335
27.79123568534851,0.17054145512055735,-0.047233054757103744
27.824527978897095,0.17054145512055735,-0.047233054757103744
27.840696334838867,0.17159302545512672,-0.05096936327139964
27.877934217453003,0.17799612316021884,-0.05497856295800862
27.924532413482666,0.17799612316021884,-0.05497856295800862
27.942269325256348,0.1776505344161888,-0.05670353998250617
27.98717427253723,0.179747850362634,-0.05738257895085287
28.024522066116333,0.179747850362634,-0.05738257895085287
28.039121627807617,0.1801729538755066,-0.0560703231787469
28.091577768325806,0.18061789441499682,-0.05366990239734207
28.124486923217773,0.18061789441499682,-0.05366990239734207
28.144092798233032,0.17740335017371212,-0.051736775255556665
28.187573432922363,0.18023273482662117,-0.051781076958678646
28.224530696868896,0.18023273482662117,-0.051781076958678646
28.23887872695923,0.18109705128785378,-0.05107857555410912
28.291565656661987,0.1816286770204698,-0.04923309101217882
28.32454013824463,0.1816286770204698,-0.04923309101217882
28.3283371925354,0.18899086436884147,-0.04811811480094082
28.391307830810547,0.18505970820372108,-0.044121341890651505
28.42453145980835,0.18505970820372108,-0.044121341890651505
28.443321466445923,0.18363231057210636,-0.04248422318489646
28.476948976516724,0.1910518997275047,-0.04188253775481231
28.52455163002014,0.1910518997275047,-0.04188253775481231
28.538923501968384,0.1916701463960797,-0.03748679251674769
28.587321043014526,0.19350001354719404,-0.032589265085070686
28.624455451965332,0.19350001354719404,-0.032589265085070686
28.64362382888794,0.18663136670189123,-0.022578236565701966
28.691452980041504,0.1924391595446143,-0.013774232621271768
28.72452425956726,0.1924391595446143,-0.013774232621271768
28.72721266746521,0.20369319770631839,-0.007873374624764
28.787617206573486,0.20935491139492568,-0.0021904208800383254
28.824522972106934,0.20935491139492568,-0.0021904208800383254
28.83921456336975,0.21021210580238112,0.0007452571710945405
28.891274213790894,0.20782542348889574,0.0022970287794477767
28.92452049255371,0.20782542348889574,0.0022970287794477767
28.92918086051941,0.2101685216901125,0.0027702869684786274
28.98737072944641,0.20661590135258578,0.0036487553962247232
29.02453899383545,0.20661590135258578,0.0036487553962247232
29.039238691329956,0.20666692881656304,0.0059388144393713455
29.087191581726074,0.20851362835246978,0.008468646828324183
29.124528408050537,0.20851362835246978,0.008468646828324183
29.1267249584198,0.21068552245378735,0.011889724897073684
29.17835831642151,0.2168049817293834,0.015271935546140696
29.22457480430603,0.2168049817293834,0.015271935546140696
29.24326252937317,0.21366294287538595,0.01719433399278339
29.28718137741089,0.21458041066858824,0.017300758200894835
29.32453489303589,0.21458041066858824,0.017300758200894835
29.339611768722534,0.20616037764055956,0.01405877534929701
29.37849450111389,0.21572978648732943,0.01096695004760593
29.424537897109985,0.21572978648732943,0.01096695004760593
29.438984155654907,0.2127078910836315,0.008982373172566546
29.48727560043335,0.21076144861558976,0.009391051136365923
29.52457571029663,0.21076144861558976,0.009391051136365923
29.539311170578003,0.2090815628453492,0.010743622261810762
29.587350130081177,0.2118088428994373,0.014405268909265384
29.62512755393982,0.2118088428994373,0.014405268909265384
29.639395475387573,0.21257423353363913,0.016322831021197172
29.6914005279541,0.21520768186461073,0.017450015598591898
29.724528074264526,0.21520768186461073,0.017450015598591898
29.73910903930664,0.21893991634666057,0.01837641961287516
29.791719436645508,0.21964384825579664,0.0176610855227086
29.82454776763916,0.21964384825579664,0.0176610855227086
29.828227758407593,0.22625262030811924,0.016491842561455125
29.88731598854065,0.22451762784106083,0.013953902814703954
29.92452573776245,0.22451762784106083,0.013953902814703954
29.93972396850586,0.22061663931691047,0.010397182900508048
29.98850989341736,0.2185244969153975,0.008663925592271651
30.02457022666931,0.2185244969153975,0.008663925592271651
30.043796062469482,0.21147001530634746,0.007822198407850846
30.079567432403564,0.21565387877587083,0.007900054681960304
30.124585390090942,0.21565387877587083,0.007900054681960304
30.144708156585693,0.21084495507131565,0.00822150710323176
30.18807315826416,0.21225323880996594,0.008840861539806642
30.224519729614258,0.21225323880996594,0.008840861539806642
30.227370500564575,0.22172414245644212,0.0100272031502055
30.287235498428345,0.22312737539624683,0.00912828493412416
30.324546337127686,0.22312737539624683,0.00912828493412416
30.339193105697632,0.22165134100429798,0.007158904820598264
30.387221813201904,0.21924118007062682,0.005744347871497087
30.42453670501709,0.21924118007062682,0.005744347871497087
30.439188718795776,0.2178224364890562,0.005754456531357789
30.487369060516357,0.22018406408998215,0.008647350981555828
30.524532079696655,0.22018406408998215,0.008647350981555828
30.53916645050049,0.21998097616927126,0.010413148656752448
30.587367296218872,0.22068310616930725,0.012082049687246084
30.624519109725952,0.22068310616930725,0.012082049687246084
30.62892985343933,0.22557867317541153,0.013334122735018383
30.69144344329834,0.22197863909495852,0.012965679690885717
30.724528074264526,0.22197863909495852,0.012965679690885717
30.739165544509888,0.2213689856881299,0.012421183352199043
30.791358470916748,0.2132680758628822,0.008795039425510548
30.824950218200684,0.2132680758628822,0.008795039425510548
30.839181423187256,0.21810510179238835,0.004210104402516124
30.8876211643219,0.2213086439675941,7.483749027956815e-05
30.924497604370117,0.2213086439675941,7.483749027956815e-05
30.94110131263733,0.22170728367149442,-0.006074592652029823
30.99132990837097,0.22181535047500753,-0.009396880609067876
31.024539709091187,0.22181535047500753,-0.009396880609067876
31.03921604156494,0.2210316507385559,-0.011280392417179035
31.09176468849182,0.2213788091162599,-0.012253998415546058
31.12450075149536,0.2213788091162599,-0.012253998415546058
31.128114938735962,0.22914947081277665,-0.01382582658727382
31.19099187850952,0.22679722977834224,-0.014316980194617676
31.224530935287476,0.22679722977834224,-0.014316980194617676
31.24304175376892,0.22481159281052385,-0.014597538685168845
31.2903733253479,0.22530601307025527,-0.015026561525591647
31.32449722290039,0.22530601307025527,-0.015026561525591647
31.33967423439026,0.22608565887181842,-0.015568902025684256
31.387333154678345,0.2275143541297256,-0.015905018229238482
31.424537181854248,0.2275143541297256,-0.015905018229238482
31.43918776512146,0.2285346682127403,-0.016338876579563913
31.48717164993286,0.22888887378442307,-0.016891764739619362
31.524505138397217,0.22888887378442307,-0.016891764739619362
31.529017210006714,0.23332450001538874,-0.017950962364475277
31.58765959739685,0.2314011851761068,-0.018943776111892234
31.624915838241577,0.2314011851761068,-0.018943776111892234
31.643285989761353,0.2255845803387005,-0.018686898949288842
31.69133234024048,0.2185340587932039,-0.016955327929090505
31.724486827850342,0.2185340587932039,-0.016955327929090505
31.738325834274292,0.22194256433015758,-0.015589625291467374
31.794910192489624,0.22315733663238999,-0.014898391669628738
31.824535131454468,0.22315733663238999,-0.014898391669628738
31.843251943588257,0.2250811298098373,-0.015047548096555861
31.891839504241943,0.22400428149543006,-0.015547078718318487
31.924551725387573,0.22400428149543006,-0.015547078718318487
31.927132606506348,0.2318789311270472,-0.015832214777296502
31.987437963485718,0.23427075492750546,-0.015781160021483623
32.024548292160034,0.23427075492750546,-0.015781160021483623
32.03921842575073,0.23386723105713061,-0.015639954836705536
32.087369441986084,0.23397673762646695,-0.01577619731538589
32.12449359893799,0.23397673762646695,-0.01577619731538589
32.12700796127319,0.23182852910839846,-0.015921553700118836
32.18802738189697,0.2313932659608284,-0.016025972876042502
32.224546909332275,0.2313932659608284,-0.016025972876042502
32.24381113052368,0.22636071212522937,-0.01644498484540534
32.287023067474365,0.2280564565438995,-0.016815481900718
32.324562311172485,0.2280564565438995,-0.016815481900718
32.338905811309814,0.2284763813209052,-0.016732126454115752
32.37885785102844,0.23454110932270744,-0.0157292728400861
32.42454695701599,0.23454110932270744,-0.0157292728400861
32.44349765777588,0.23342778291603386,-0.01283797563470468
32.49124455451965,0.23250230428216778,-0.006381936330562242
32.524543046951294,0.23250230428216778,-0.006381936330562242
32.539342403411865,0.227965314252809,0.0002494506239168054
32.57774329185486,0.2339934250631782,0.006096107369854067
32.62448334693909,0.2339934250631782,0.006096107369854067
32.639549016952515,0.24056718586602033,0.012893047708467283
32.69154143333435,0.24174027818799754,0.01752546131880736
32.72448229789734,0.24174027818799754,0.01752546131880736
32.739158153533936,0.24382466152286675,0.018870054547523857
32.77700638771057,0.24464703405910046,0.01829426605159147
32.824475049972534,0.24464703405910046,0.01829426605159147
32.839234828948975,0.24381213109746658,0.01627743647555944
32.8909752368927,0.24341752135199296,0.014992356293010572
32.92453908920288,0.24341752135199296,0.014992356293010572
32.94373869895935,0.23253409626559388,0.014061467044903866
32.991416454315186,0.23799725417756568,0.015181651736806412
33.02453422546387,0.23799725417756568,0.015181651736806412
33.04349970817566,0.24231983441536997,0.016981855703989655
33.07888460159302,0.25284246367512564,0.017424420558205325
33.12445402145386,0.25284246367512564,0.017424420558205325
33.14327669143677,0.250772004899971,0.016181589254874174
33.187252044677734,0.2500727060572966,0.012079773021905632
33.22454237937927,0.2500727060572966,0.012079773021905632
33.23970127105713,0.24754157459499526,0.005655442378131592
33.28725481033325,0.24824446005253128,-0.004118165559078499
33.32449412345886,0.24824446005253128,-0.004118165559078499
33.339213848114014,0.24661409674502666,-0.01040307213465274
33.39092779159546,0.24318220553616232,-0.01599509448185682
33.42494583129883,0.24318220553616232,-0.01599509448185682
33.42713284492493,0.24950122685558263,-0.01963846898495325
33.49132704734802,0.24430756552739943,-0.02077386022408305
33.52459788322449,0.24430756552739943,-0.02077386022408305
33.53920102119446,0.243051346583604,-0.021952499365070453
33.59128189086914,0.23307137681904666,-0.022116104719931556
33.62454628944397,0.23307137681904666,-0.022116104719931556
33.639241218566895,0.23857324046878992,-0.02313349537289882
33.68746066093445,0.2422569366234205,-0.022501310731311633
33.724587202072144,0.2422569366234205,-0.022501310731311633
33.739442348480225,0.24365123712736086,-0.019516675601413506
33.787060260772705,0.24545824115553222,-0.018581682276452155
33.82454824447632,0.24545824115553222,-0.018581682276452155
33.838845014572144,0.2443938690100573,-0.018089763873315387
33.87781310081482,0.24924729489428438,-0.01911861699747483
33.92453145980835,0.24924729489428438,-0.01911861699747483
33.93897080421448,0.2467135442326443,-0.020277955969786182
33.991960763931274,0.2429738766051087,-0.02001887683079108
34.02451825141907,0.2429738766051087,-0.02001887683079108
34.0431866645813,0.23301726909464335,-0.01898467974758032
34.08747577667236,0.23877179587590544,-0.019234607300086456
34.124528884887695,0.23877179587590544,-0.019234607300086456
34.14358115196228,0.23969809062831465,-0.0190492746946477
34.18758678436279,0.24382902562127223,-0.019344093882662505
34.22458338737488,0.24382902562127223,-0.019344093882662505
34.240392446517944,0.24528692032969818,-0.019642819913248503
34.277634382247925,0.2502589280822538,-0.020310760594597285
34.324870586395264,0.2502589280822538,-0.020310760594597285
34.338266134262085,0.25038691163912796,-0.020578837318507362
34.39579224586487,0.2436226368582316,-0.020289774971432584
34.42451858520508,0.2436226368582316,-0.020289774971432584
34.43919110298157,0.24449935088512692,-0.02063275891788771
34.48746728897095,0.24499830681100193,-0.021284286575732787
34.524527072906494,0.24499830681100193,-0.021284286575732787
34.53924083709717,0.24983713219719567,-0.02207113309191728
34.59128928184509,0.2505507444639925,-0.02089072240111331
34.62454605102539,0.2505507444639925,-0.02089072240111331
34.643566846847534,0.2452588835517354,-0.01685965914214889
34.68731141090393,0.24672751004750063,-0.013887682670128895
34.724624156951904,0.24672751004750063,-0.013887682670128895
34.73920488357544,0.2477095650499368,-0.010267554917487709
34.778793811798096,0.2554903675689242,-0.007646761883143907
34.82477068901062,0.2554903675689242,-0.007646761883143907
34.84375262260437,0.2473112577532437,-0.0058723570982624484
34.89170265197754,0.24547818740603541,-0.004840621755584015
34.92446756362915,0.24547818740603541,-0.004840621755584015
34.92819404602051,0.2525601273162528,-0.0044638129858230735
34.98760986328125,0.2541425353022111,-0.004267525039393441
35.024529218673706,0.2541425353022111,-0.004267525039393441
35.03931999206543,0.2527678442868469,-0.0040990327656424685
35.095237731933594,0.23819461877962783,-0.005737366329363162
35.12452721595764,0.23819461877962783,-0.005737366329363162
35.13953948020935,0.2401642141079773,-0.009693862524260202
35.19077754020691,0.24173567879266347,-0.013369931984725456
35.22454762458801,0.24173567879266347,-0.013369931984725456
35.2446653842926,0.24422789434853537,-0.014231974627392473
35.28739595413208,0.24963336116925816,-0.01553138357528027
35.32453966140747,0.24963336116925816,-0.01553138357528027
35.33919596672058,0.24829314821967036,-0.016021491267303872
35.39139127731323,0.25001855962586855,-0.017564611896121705
35.424527645111084,0.25001855962586855,-0.017564611896121705
35.439183473587036,0.2519820697862614,-0.017481347738032872
35.491286277770996,0.24987617496847891,-0.012745847596691562
35.52453970909119,0.24987617496847891,-0.012745847596691562
35.53924369812012,0.2532485299285563,-0.006995642181892511
35.57695531845093,0.26180434312589995,-0.002907017672413928
35.62449645996094,0.26180434312589995,-0.002907017672413928
35.639267683029175,0.25843832919845783,0.0015318183303317245
35.691410064697266,0.2521933156824377,0.00408532803586506
35.7245409488678,0.2521933156824377,0.00408532803586506
35.74329710006714,0.23932824319973783,0.005524306398446248
35.78733158111572,0.2458904645859953,0.007870024448718912
35.82453966140747,0.2458904645859953,0.007870024448718912
35.84317231178284,0.24794199697939912,0.010178307273684822
35.88745927810669,0.25361258436198747,0.010917771568705603
35.92517352104187,0.25361258436198747,0.010917771568705603
35.93949770927429,0.258323478058022,0.010782222714664155
35.98732352256775,0.2596830512715439,0.010046057552957968
36.02447533607483,0.2596830512715439,0.010046057552957968
36.04380822181702,0.2567311247615564,0.008888138855896593
36.091652154922485,0.2581626672579749,0.007989939071374255
36.12498164176941,0.2581626672579749,0.007989939071374255
36.14343810081482,0.25592236469549157,0.005967972781441705
36.19033479690552,0.26193366214088215,0.0038412080563973716
36.2249960899353,0.26193366214088215,0.0038412080563973716
36.239259243011475,0.26519475929805403,0.002818249082950919
36.28790473937988,0.2663355129693582,0.0014841586079616248
36.32450795173645,0.2663355129693582,0.0014841586079616248
36.3431921005249,0.2646310452937076,0.00028771092737210624
36.38731145858765,0.26508813777881457,-0.0009685141306275263
36.42453145980835,0.26508813777881457,-0.0009685141306275263
36.42873787879944,0.2697697749976983,-0.0020906826244337234
36.48733425140381,0.26611569653627254,-0.0029110616386872346
36.5245406627655,0.26611569653627254,-0.0029110616386872346
36.538880586624146,0.2664449539845667,-0.0036161667720916585
36.58761763572693,0.2573554632599405,-0.004837008720068661
36.62452220916748,0.2573554632599405,-0.004837008720068661
36.63916826248169,0.2570725792037859,-0.005569677464974457
36.69529676437378,0.25276120044665573,-0.006824190444348899
36.724528551101685,0.25276120044665573,-0.006824190444348899
36.743232011795044,0.2505372919193666,-0.009181349794566002
36.78759241104126,0.25327722192129665,-0.010922314765455868
36.824533462524414,0.25327722192129665,-0.010922314765455868
36.83940935134888,0.25889617136876364,-0.013004904056942018
36.887173891067505,0.2621507535034146,-0.01393568175751439
36.924537897109985,0.2621507535034146,-0.01393568175751439
36.92887759208679,0.26792353139520775,-0.013978869266383157
36.98741006851196,0.26207637854735544,-0.013457729798879367
37.024534702301025,0.26207637854735544,-0.013457729798879367
37.038835525512695,0.2588349660945568,-0.01324725862648618
37.087289333343506,0.24945467926639034,-0.011162713610162397
37.12452483177185,0.24945467926639034,-0.011162713610162397
37.14342498779297,0.24526680263959638,-0.007644946381824523
37.191498041152954,0.2445574330866612,-0.0022709931308686343
37.22452688217163,0.2445574330866612,-0.0022709931308686343
37.23948907852173,0.2443364791999029,0.0024319597155006423
37.287922859191895,0.24782617708650098,0.009330589312954232
37.32454061508179,0.24782617708650098,0.009330589312954232
37.3388946056366,0.24657678673392,0.014832690106608495
37.39131474494934,0.2411742262416529,0.02195057025119934
37.42453455924988,0.2411742262416529,0.02195057025119934
37.439558029174805,0.2338297545163708,0.031867939558931566
37.48693227767944,0.2310097722586576,0.0402870480815673
37.52454161643982,0.2310097722586576,0.0402870480815673
37.53923583030701,0.22948631718099746,0.05124863701858308
37.57898950576782,0.23423607200344165,0.061735893860699054
37.62450075149536,0.23423607200344165,0.061735893860699054
37.63920712471008,0.23082743652751775,0.0702406047470576
37.68703103065491,0.2311820120571538,0.08310023099933901
37.72455883026123,0.2311820120571538,0.08310023099933901
37.72839713096619,0.23560477349302683,0.09416388606455064
37.79575157165527,0.22318866841522159,0.11333249046567413
37.824544191360474,0.22318866841522159,0.11333249046567413
37.83936786651611,0.21284593813052732,0.14433128594668942
37.88781690597534,0.19708306650847845,0.17718774860234537
37.92453479766846,0.19708306650847845,0.17718774860234537
37.93929839134216,0.19504595987633977,0.21500545669114166
37.98753786087036,0.19356334823494917,0.23817993639025736
38.02452039718628,0.19356334823494917,0.23817993639025736
38.04331374168396,0.185730403858437,0.24860774455594
38.08809447288513,0.18508476786541012,0.26456306351077025
38.12454867362976,0.18508476786541012,0.26456306351077025
38.14296507835388,0.18131896519057672,0.2719191553352905
38.19153547286987,0.18314847412547697,0.28664589129010654
38.22453713417053,0.18314847412547697,0.28664589129010654
38.23918437957764,0.1847055752510754,0.29773277690454003
38.28806257247925,0.183720619130168,0.30395594565582473
38.324527978897095,0.183720619130168,0.30395594565582473
38.344484090805054,0.18155306825845077,0.30800337238874836
38.387351274490356,0.18390443866568065,0.3167593977301857
38.42452549934387,0.18390443866568065,0.3167593977301857
38.43920636177063,0.18335115244609562,0.31925033504259986
38.48734998703003,0.1839265943699565,0.32307055797926504
38.52452635765076,0.1839265943699565,0.32307055797926504
38.53933143615723,0.18610095733408474,0.33023550931019846
38.58716130256653,0.18524324665594444,0.33214526128708355
38.62454962730408,0.18524324665594444,0.33214526128708355
38.62720537185669,0.1901302133778678,0.34433663941159603
38.69160318374634,0.18697018034179932,0.34064541129986503
38.72452139854431,0.18697018034179932,0.34064541129986503
38.7392373085022,0.18678535656042095,0.34085980092099577
38.787352323532104,0.1818643517756145,0.3311873067707985
38.82446622848511,0.1818643517756145,0.3311873067707985
38.82740068435669,0.1934546984624175,0.3521918149583423
38.88749027252197,0.19274299337005152,0.35093161062329875
