time_s,actual_linear_mps,actual_angular_radps
36.399739265441895,0.24613068457480014,-0.01156824615925079
36.4998242855072,0.24613068457480014,-0.01156824615925079
36.5425078868866,0.2378253752868123,-0.005951272429735345
36.599753618240356,0.2378253752868123,-0.005951272429735345
36.69046330451965,0.2468216724237665,-0.0022007596932780912
36.69970655441284,0.2468216724237665,-0.0022007596932780912
36.79973030090332,0.2468216724237665,-0.0022007596932780912
36.84318685531616,0.24126032248014911,-0.013952389081414267
36.899914264678955,0.24126032248014911,-0.013952389081414267
36.991023540496826,0.2504402973482338,-0.01826801962033161
36.99962878227234,0.2504402973482338,-0.01826801962033161
37.099750995635986,0.2504402973482338,-0.01826801962033161
37.13897109031677,0.25117181874696404,-0.01453225949917352
37.19977402687073,0.25117181874696404,-0.01453225949917352
37.2917594909668,0.24412898876807793,-0.016986483505224692
37.29972219467163,0.24412898876807793,-0.016986483505224692
37.399773836135864,0.24412898876807793,-0.016986483505224692
37.439441442489624,0.2531798934163214,-0.017735951244650314
37.49978852272034,0.2531798934163214,-0.017735951244650314
37.59253907203674,0.24488697614599964,-0.013073816801500437
37.599732875823975,0.24488697614599964,-0.013073816801500437
37.69976472854614,0.24488697614599964,-0.013073816801500437
37.740230083465576,0.25565437598198587,-0.021171600912625772
37.799795150756836,0.25565437598198587,-0.021171600912625772
37.89298176765442,0.24816258500971855,-0.023542279488441564
37.899712324142456,0.24816258500971855,-0.023542279488441564
37.99974727630615,0.24816258500971855,-0.023542279488441564
38.040905714035034,0.2566890690884069,-0.017545081144813984
38.099735736846924,0.2566890690884069,-0.017545081144813984
38.188573122024536,0.25839318551920687,-0.023963727234914654
38.19972777366638,0.25839318551920687,-0.023963727234914654
38.299750089645386,0.25839318551920687,-0.023963727234914654
38.341625928878784,0.25041501279306944,-0.030660508812744673
38.39975428581238,0.25041501279306944,-0.030660508812744673
38.489351749420166,0.2599247011901729,-0.031409566949328754
38.499748945236206,0.2599247011901729,-0.031409566949328754
38.599785804748535,0.2599247011901729,-0.031409566949328754
38.64549779891968,0.2459204379484159,-0.022386512333193304
38.69975161552429,0.2459204379484159,-0.022386512333193304
38.78975009918213,0.26659516936766,-0.02648955886485116
38.79960751533508,0.26659516936766,-0.02648955886485116
38.899726152420044,0.26659516936766,-0.02648955886485116
38.94271206855774,0.25192861411319484,-0.021631625870100063
38.999805212020874,0.25192861411319484,-0.021631625870100063
39.0903856754303,0.26032789123773936,-0.017542398131585035
39.099650859832764,0.26032789123773936,-0.017542398131585035
39.199742555618286,0.26032789123773936,-0.017542398131585035
39.23834013938904,0.25952302203989785,-0.0213928165770904
39.29984164237976,0.25952302203989785,-0.0213928165770904
39.39161777496338,0.2513597962120682,-0.021587076706753548
39.399680376052856,0.2513597962120682,-0.021587076706753548
39.499744176864624,0.2513597962120682,-0.021587076706753548
39.53970241546631,0.2605883193271819,-0.01768772158038029
39.59983420372009,0.2605883193271819,-0.01768772158038029
39.69210696220398,0.2550493987035774,-0.01407585131309775
39.69968628883362,0.2550493987035774,-0.01407585131309775
39.799737215042114,0.2550493987035774,-0.01407585131309775
39.840208292007446,0.27565163649006813,-0.015519469071412356
39.89974880218506,0.27565163649006813,-0.015519469071412356
39.99401307106018,0.2710587100250528,-0.013262773416184911
39.999714851379395,0.2710587100250528,-0.013262773416184911
40.09975028038025,0.2710587100250528,-0.013262773416184911
40.14069581031799,0.285603850741277,-0.0063331139177724705
40.199727296829224,0.285603850741277,-0.0063331139177724705
40.28917384147644,0.2736493775858069,-0.00570828499418842
40.299659729003906,0.2736493775858069,-0.00570828499418842
40.39973258972168,0.2736493775858069,-0.00570828499418842
40.441455602645874,0.26686440985985216,-0.005628591384846324
40.4997673034668,0.26686440985985216,-0.005628591384846324
40.590301275253296,0.2736168869713458,0.015538371397164075
40.59968972206116,0.2736168869713458,0.015538371397164075
40.699734687805176,0.2736168869713458,0.015538371397164075
40.74240827560425,0.2635822115630521,0.03116596472475419
40.79974007606506,0.2635822115630521,0.03116596472475419
40.88991594314575,0.2682948475728591,0.06063967370851086
40.899762868881226,0.2682948475728591,0.06063967370851086
40.999741554260254,0.2682948475728591,0.06063967370851086
41.04284596443176,0.25734174712864766,0.08162869698306134
41.09973883628845,0.25734174712864766,0.08162869698306134
41.19070076942444,0.25806568782451417,0.11947245650125907
41.19963765144348,0.25806568782451417,0.11947245650125907
41.29973649978638,0.25806568782451417,0.11947245650125907
41.338634729385376,0.25610200392300686,0.13743795609922732
41.39972901344299,0.25610200392300686,0.13743795609922732
41.491511821746826,0.24584163061129038,0.1413883804631746
41.49968767166138,0.24584163061129038,0.1413883804631746
41.59971356391907,0.24584163061129038,0.1413883804631746
41.63948655128479,0.2509315258656617,0.1550685896972365
41.69976091384888,0.2509315258656617,0.1550685896972365
41.792571783065796,0.2401773324062541,0.15883784303487164
41.799659967422485,0.2401773324062541,0.15883784303487164
41.89976143836975,0.2401773324062541,0.15883784303487164
41.94050049781799,0.2447816000770222,0.17269371018393462
41.99974513053894,0.2447816000770222,0.17269371018393462
42.09465670585632,0.2323087037786178,0.17460116916345006
42.09988260269165,0.2323087037786178,0.17460116916345006
42.199822664260864,0.2323087037786178,0.17460116916345006
42.24064636230469,0.24535635848936374,0.19414259744111864
42.29978895187378,0.24535635848936374,0.19414259744111864
42.39375686645508,0.22997975004294158,0.19108685171376916
42.399704933166504,0.22997975004294158,0.19108685171376916
42.49978280067444,0.22997975004294158,0.19108685171376916
42.54119300842285,0.237297994371799,0.20506672731626224
42.599764585494995,0.237297994371799,0.20506672731626224
42.689701557159424,0.2343720645359622,0.21203371896165635
42.69978451728821,0.2343720645359622,0.21203371896165635
42.799911975860596,0.2343720645359622,0.21203371896165635
42.84251379966736,0.22734521583288947,0.21496143188521633
42.89979338645935,0.22734521583288947,0.21496143188521633
42.98956608772278,0.23429642669311407,0.23067543455276016
42.99969673156738,0.23429642669311407,0.23067543455276016
43.09965705871582,0.23429642669311407,0.23067543455276016
43.14255213737488,0.22688661181956105,0.2236063837930339
43.19972515106201,0.22688661181956105,0.2236063837930339
43.29033899307251,0.2357628300778496,0.22314587031308752
43.2996883392334,0.2357628300778496,0.22314587031308752
43.399744749069214,0.2357628300778496,0.22314587031308752
43.44326615333557,0.2276753684592191,0.21605237682481726
43.49974727630615,0.2276753684592191,0.21605237682481726
43.591105461120605,0.23614559288371892,0.21438630593313973
43.59967088699341,0.23614559288371892,0.21438630593313973
43.699745893478394,0.23614559288371892,0.21438630593313973
43.73905920982361,0.24050690893416943,0.2117284150941081
43.799758195877075,0.24050690893416943,0.2117284150941081
43.891655921936035,0.23357826717664265,0.1943975180234431
43.89973282814026,0.23357826717664265,0.1943975180234431
43.99980640411377,0.23357826717664265,0.1943975180234431
44.03964066505432,0.24264391753551068,0.19599058629548569
44.09972596168518,0.24264391753551068,0.19599058629548569
44.19317984580994,0.22492155605421427,0.1769557555534681
44.1996865272522,0.22492155605421427,0.1769557555534681
44.29972815513611,0.22492155605421427,0.1769557555534681
44.34014129638672,0.23068768478371637,0.1835074916245608
44.39966297149658,0.23068768478371637,0.1835074916245608
44.493178606033325,0.22239255093123478,0.17800540579770868
44.49972414970398,0.22239255093123478,0.17800540579770868
44.59974646568298,0.22239255093123478,0.17800540579770868
44.64097857475281,0.2316208679727096,0.18431308648474581
44.69974970817566,0.2316208679727096,0.18431308648474581
44.7887122631073,0.2368070945076101,0.18147863703094838
44.79967141151428,0.2368070945076101,0.18147863703094838
44.89974880218506,0.2368070945076101,0.18147863703094838
44.941980838775635,0.23086728155970185,0.168645337482309
44.99978303909302,0.23086728155970185,0.168645337482309
45.09017586708069,0.23910720760846244,0.16233440689525877
45.09967875480652,0.23910720760846244,0.16233440689525877
45.19973587989807,0.23910720760846244,0.16233440689525877
45.24377131462097,0.22079879049415924,0.16173954098662854
45.29975605010986,0.22079879049415924,0.16173954098662854
45.390403509140015,0.22167008045754297,0.1480630737764437
45.399683237075806,0.22167008045754297,0.1480630737764437
45.49974822998047,0.22167008045754297,0.1480630737764437
45.543065786361694,0.2143947132903643,0.13198925467080014
45.599750995635986,0.2143947132903643,0.13198925467080014
45.690996408462524,0.20867993604198748,0.13598442813681036
45.69970393180847,0.20867993604198748,0.13598442813681036
45.7997407913208,0.20867993604198748,0.13598442813681036
45.838770627975464,0.1949153208632763,0.16033398850104588
45.89977025985718,0.1949153208632763,0.16033398850104588
45.98636531829834,0.19207679381671727,0.1774968142306703
45.99993562698364,0.19207679381671727,0.1774968142306703
46.09974694252014,0.19207679381671727,0.1774968142306703
46.139530420303345,0.18304034290714866,0.16435114481500313
46.1997594833374,0.18304034290714866,0.16435114481500313
46.29240012168884,0.17841983880968326,0.13287516787757656
46.299668073654175,0.17841983880968326,0.13287516787757656
46.399882316589355,0.17841983880968326,0.13287516787757656
46.44023156166077,0.18187041922999467,0.10472092779272156
46.49977922439575,0.18187041922999467,0.10472092779272156
46.59305787086487,0.17249223723717616,0.07096834217507157
46.59968638420105,0.17249223723717616,0.07096834217507157
46.69978356361389,0.17249223723717616,0.07096834217507157
46.7410204410553,0.17401989605323986,0.06708756314036414
46.79994344711304,0.17401989605323986,0.06708756314036414
46.88954734802246,0.16883225914841804,0.06254479505574606
46.8999879360199,0.16883225914841804,0.06254479505574606
46.999783754348755,0.16883225914841804,0.06254479505574606
47.0422637462616,0.16093972360599734,0.05574946005522583
47.09977126121521,0.16093972360599734,0.05574946005522583
47.19086813926697,0.10650271449067866,-0.01298577814950486
47.19971561431885,0.10650271449067866,-0.01298577814950486
47.299724817276,0.10650271449067866,-0.01298577814950486
47.339125633239746,0.09995637881118338,0.12024608967107268
47.39972710609436,0.09995637881118338,0.12024608967107268
47.492599964141846,0.0945743628977716,0.2363111060265644
47.49966526031494,0.0945743628977716,0.2363111060265644
47.59974646568298,0.0945743628977716,0.2363111060265644
47.640982151031494,0.0998594720370227,0.24964868009255672
47.69975280761719,0.0998594720370227,0.24964868009255672
47.78940272331238,0.1034212564049937,0.2585531410124842
47.79977035522461,0.1034212564049937,0.2585531410124842
47.89972472190857,0.1034212564049937,0.2585531410124842
47.94272708892822,0.10297426354856155,0.2622452053309691
47.99975299835205,0.10297426354856155,0.2622452053309691
48.09144687652588,0.10166768616707894,0.30414015820060414
48.09974122047424,0.10166768616707894,0.30414015820060414
48.19967603683472,0.10166768616707894,0.30414015820060414
48.23968839645386,0.09629768220630659,0.34113773707929823
48.29977345466614,0.09629768220630659,0.34113773707929823
48.393057107925415,0.08729612732488361,0.3733501754474099
48.39970350265503,0.08729612732488361,0.3733501754474099
48.49967312812805,0.08729612732488361,0.3733501754474099
48.54136776924133,0.08495248182807097,0.4218566158275978
48.59986448287964,0.08495248182807097,0.4218566158275978
48.68963098526001,0.08154327432467365,0.43562091416793325
48.69965982437134,0.08154327432467365,0.43562091416793325
48.79973292350769,0.08154327432467365,0.43562091416793325
48.843600034713745,0.07557313257111259,0.4311400563100138
48.89969778060913,0.07557313257111259,0.4311400563100138
48.99156856536865,0.07537581190622461,0.46195677269506974
48.99968981742859,0.07537581190622461,0.46195677269506974
49.09974765777588,0.07537581190622461,0.46195677269506974
49.139890909194946,0.07291029677086935,0.4734778659411841
49.19973087310791,0.07291029677086935,0.4734778659411841
49.293473958969116,0.06864196533556614,0.4688580462918984
49.299728870391846,0.06864196533556614,0.4688580462918984
49.39973711967468,0.06864196533556614,0.4688580462918984
49.441670656204224,0.06840974036063564,0.4976928163493628
49.49973940849304,0.06840974036063564,0.4976928163493628
49.59025597572327,0.06524015823861731,0.5092818714902535
49.59968018531799,0.06524015823861731,0.5092818714902535
49.699832916259766,0.06524015823861731,0.5092818714902535
49.74394941329956,0.06123988997959137,0.5023565252497616
49.79971957206726,0.06123988997959137,0.5023565252497616
49.891894817352295,0.061754907176574794,0.5326846238532851
49.90028262138367,0.061754907176574794,0.5326846238532851
49.99972987174988,0.061754907176574794,0.5326846238532851
50.04024147987366,0.05932835497199711,0.5418634901604543
50.099748611450195,0.05932835497199711,0.5418634901604543
50.19348859786987,0.05509394135180995,0.5351286522181812
50.19971060752869,0.05509394135180995,0.5351286522181812
50.299763917922974,0.05509394135180995,0.5351286522181812
50.3421151638031,0.05514427296470753,0.5608181581541622
50.39974522590637,0.05514427296470753,0.5608181581541622
50.49146127700806,0.05317285094543063,0.567510529265631
50.49967861175537,0.05317285094543063,0.567510529265631
50.599748611450195,0.05317285094543063,0.567510529265631
50.643810987472534,0.05050272035118192,0.5652168409729303
50.69973134994507,0.05050272035118192,0.5652168409729303
50.79212021827698,0.04967017260871601,0.5900754515060411
50.79965567588806,0.04967017260871601,0.5900754515060411
50.899702310562134,0.04967017260871601,0.5900754515060411
50.94063997268677,0.048000605635466015,0.5958162225573697
50.99983072280884,0.048000605635466015,0.5958162225573697
51.09399676322937,0.045287605902558536,0.580395765662409
51.09965777397156,0.045287605902558536,0.580395765662409
51.19974684715271,0.045287605902558536,0.580395765662409
51.242361545562744,0.04552039872780543,0.5806884670381984
51.29974389076233,0.04552039872780543,0.5806884670381984
51.39088821411133,0.04388459353209488,0.5585517065409521
51.3996696472168,0.04388459353209488,0.5585517065409521
51.49975228309631,0.04388459353209488,0.5585517065409521
51.53904438018799,0.043141083491392784,0.539328184163074
51.59984874725342,0.043141083491392784,0.539328184163074
51.692407846450806,0.04021504222628597,0.4961936731833358
51.69965100288391,0.04021504222628597,0.4961936731833358
51.79976511001587,0.04021504222628597,0.4961936731833358
51.841038942337036,0.041147533796872804,0.479356526279103
51.89974284172058,0.041147533796872804,0.479356526279103
51.98939919471741,0.039918709449671574,0.4470198301083049
51.99996304512024,0.039918709449671574,0.4470198301083049
52.09973692893982,0.039918709449671574,0.4470198301083049
52.143367528915405,0.03713363782188772,0.4108025309793257
52.19975137710571,0.03713363782188772,0.4108025309793257
52.2911810874939,0.03718965916149798,0.42197952982375664
52.2996666431427,0.03718965916149798,0.42197952982375664
52.39975953102112,0.03718965916149798,0.42197952982375664
52.440853118896484,0.03566571100661202,0.4097333699871547
52.49976420402527,0.03566571100661202,0.4097333699871547
52.594003677368164,0.03380508517871991,0.39292314598684164
52.599687576293945,0.03380508517871991,0.39292314598684164
52.69975233078003,0.03380508517871991,0.39292314598684164
52.74140119552612,0.03416292030814476,0.4034512241411657
52.79973912239075,0.03416292030814476,0.4034512241411657
52.890610218048096,0.03258000175989763,0.38992023382856206
52.899742603302,0.03258000175989763,0.38992023382856206
52.99973273277283,0.03258000175989763,0.38992023382856206
53.043309926986694,0.0308317546602175,0.3734806733148803
53.09972834587097,0.0308317546602175,0.3734806733148803
53.19170093536377,0.030926715636112892,0.375741524276814
53.19969463348389,0.030926715636112892,0.375741524276814
53.299729108810425,0.030926715636112892,0.375741524276814
53.34034252166748,0.03007565473698623,0.37014703612679073
53.39979386329651,0.03007565473698623,0.37014703612679073
53.49340200424194,0.028018728742869217,0.35229891064476365
53.49969148635864,0.028018728742869217,0.35229891064476365
53.59975290298462,0.028018728742869217,0.35229891064476365
53.64281225204468,0.028382575532119453,0.35478219415149315
53.699734926223755,0.028382575532119453,0.35478219415149315
53.79036211967468,0.027052877232502485,0.3521806906515318
53.799710512161255,0.027052877232502485,0.3521806906515318
53.899768352508545,0.027052877232502485,0.3521806906515318
53.94418931007385,0.025500659827205098,0.3318323165991288
53.99974489212036,0.025500659827205098,0.3318323165991288
54.0919234752655,0.026370877363250368,0.33773911273976015
54.09974718093872,0.026370877363250368,0.33773911273976015
54.199737548828125,0.026370877363250368,0.33773911273976015
54.24068737030029,0.025261319670038182,0.32992931526234875
54.299768686294556,0.025261319670038182,0.32992931526234875
54.39392638206482,0.023498658963639375,0.3159819673408529
54.399653911590576,0.023498658963639375,0.3159819673408529
54.49973940849304,0.023498658963639375,0.3159819673408529
54.54243516921997,0.02383440904388938,0.3194042965216019
54.59973859786987,0.02383440904388938,0.3194042965216019
54.69060683250427,0.023436201387580534,0.31544506583587084
54.69973063468933,0.023436201387580534,0.31544506583587084
54.79974436759949,0.023436201387580534,0.31544506583587084
54.84412384033203,0.022670077359562765,0.29928369876858096
54.899752378463745,0.022670077359562765,0.29928369876858096
54.992361307144165,0.023141535536877894,0.30522664613059636
54.999664545059204,0.023141535536877894,0.30522664613059636
55.09973621368408,0.023141535536877894,0.30522664613059636
55.18018460273743,0.01779510464317703,0.23814337030360547
55.199785232543945,0.01779510464317703,0.23814337030360547
55.29972314834595,0.01779510464317703,0.23814337030360547
55.3201060295105,0.02350393865462115,0.16382258931227642
55.39976763725281,0.02350393865462115,0.16382258931227642
55.45652413368225,0.02440238821930995,0.1288215833786932
55.49974322319031,0.02440238821930995,0.1288215833786932
55.596566677093506,0.02346993395306409,0.13300996951838479
55.599711656570435,0.02346993395306409,0.13300996951838479
55.69974684715271,0.02346993395306409,0.13300996951838479
55.744699478149414,0.021153714412455733,0.12923678212255194
55.799742221832275,0.021153714412455733,0.12923678212255194
55.89974641799927,0.021153714412455733,0.12923678212255194
55.90132188796997,0.018796393898009932,0.12116153060802431
55.99975299835205,0.018796393898009932,0.12116153060802431
56.04801082611084,0.018463184835060174,0.12528589709505114
56.09992718696594,0.018463184835060174,0.12528589709505114
56.193604946136475,0.018786200104374626,0.12313643765892612
56.19969391822815,0.018786200104374626,0.12313643765892612
56.30212044715881,0.018786200104374626,0.12313643765892612
56.33994722366333,0.017184998056496047,0.11769694975098301
56.399763345718384,0.017184998056496047,0.11769694975098301
56.493547677993774,0.014639632337796842,0.08616683088089962
56.49969005584717,0.014639632337796842,0.08616683088089962
56.599777698516846,0.014639632337796842,0.08616683088089962
56.64840579032898,0.0011255427750515715,-0.0028756999472471464
56.699745655059814,0.0011255427750515715,-0.0028756999472471464
56.78947687149048,0.0020230324381953118,-0.005125468090058593
56.79975605010986,0.0020230324381953118,-0.005125468090058593
56.900068044662476,0.0020230324381953118,-0.005125468090058593
56.94466471672058,0.0032460306455921223,-0.008115076613980305
57.000030755996704,0.0032460306455921223,-0.008115076613980305
57.091105937957764,0.005676504161469397,-0.014191260403673491
57.09977149963379,0.005676504161469397,-0.014191260403673491
57.19978952407837,0.005676504161469397,-0.014191260403673491
57.24847459793091,0.006864603059299816,-0.01716150764824954
57.29977250099182,0.006864603059299816,-0.01716150764824954
57.3914475440979,0.009190197022273467,-0.022975492555683666
57.39972996711731,0.009190197022273467,-0.022975492555683666
57.500751972198486,0.009190197022273467,-0.022975492555683666
57.54615783691406,0.009644346859316867,-0.024110867148292168
57.5998158454895,0.009644346859316867,-0.024110867148292168
57.692702293395996,0.011854751817914868,-0.029636879544787168
57.69972038269043,0.011854751817914868,-0.029636879544787168
57.7997362613678,0.011854751817914868,-0.029636879544787168
57.848445653915405,0.013294460671585217,-0.033236151678963044
57.89976692199707,0.013294460671585217,-0.033236151678963044
57.994200468063354,0.015690471398894422,-0.03922617849723605
58.00024604797363,0.015690471398894422,-0.03922617849723605
58.09971904754639,0.015690471398894422,-0.03922617849723605
58.144553899765015,0.016216966895269826,-0.04054241723817456
58.19975972175598,0.016216966895269826,-0.04054241723817456
58.29972457885742,0.016216966895269826,-0.04054241723817456
58.304232597351074,0.016541384562923603,-0.04135346140730901
58.39993381500244,0.016541384562923603,-0.04135346140730901
58.444451332092285,0.018700446485726784,-0.052829785817055025
58.49974250793457,0.018700446485726784,-0.052829785817055025
58.590606689453125,0.015359159341622531,-0.058448678040645456
58.59968113899231,0.015359159341622531,-0.058448678040645456
58.69978594779968,0.015359159341622531,-0.058448678040645456
58.744553089141846,0.013238130647169557,-0.062084842038887304
58.79975152015686,0.013238130647169557,-0.062084842038887304
58.891029834747314,0.014501650529909364,-0.07469853800911384
58.899677991867065,0.014501650529909364,-0.07469853800911384
58.99975657463074,0.014501650529909364,-0.07469853800911384
59.04435348510742,0.013504270134940037,-0.07935788717132894
59.099743127822876,0.013504270134940037,-0.07935788717132894
59.19206166267395,0.011839157790052733,-0.0871079325900101
59.19978356361389,0.011839157790052733,-0.0871079325900101
59.29975652694702,0.011839157790052733,-0.0871079325900101
59.34561347961426,0.011912502009003565,-0.09015456363358457
59.399749994277954,0.011912502009003565,-0.09015456363358457
59.49305248260498,0.014913654405186971,-0.09834178035476077
59.49969458580017,0.014913654405186971,-0.09834178035476077
59.59985971450806,0.014913654405186971,-0.09834178035476077
59.64852786064148,0.013871752819046856,-0.09547609622345746
59.6997857093811,0.013871752819046856,-0.09547609622345746
59.79395389556885,0.015330820166134117,-0.10898843374120258
59.79984188079834,0.015330820166134117,-0.10898843374120258
59.899733543395996,0.015330820166134117,-0.10898843374120258
59.94844698905945,0.014654229141235767,-0.10587742543667802
59.99972200393677,0.014654229141235767,-0.10587742543667802
60.089895248413086,0.014055759562018173,-0.11923021478185937
60.09965395927429,0.014055759562018173,-0.11923021478185937
60.19978046417236,0.014055759562018173,-0.11923021478185937
60.24846696853638,0.012223887601639956,-0.11692414227655609
60.299763202667236,0.012223887601639956,-0.11692414227655609
60.39090347290039,0.011470498561479688,-0.1289926816541546
60.399760007858276,0.011470498561479688,-0.1289926816541546
60.49974536895752,0.011470498561479688,-0.1289926816541546
60.544360399246216,0.01188242348579445,-0.12937113385531457
60.59974193572998,0.01188242348579445,-0.12937113385531457
60.691728591918945,0.011359579274247935,-0.1373157380233746
60.6997492313385,0.011359579274247935,-0.1373157380233746
60.79982018470764,0.011359579274247935,-0.1373157380233746
60.84854006767273,0.01018691729683846,-0.13637521776882658
60.89976382255554,0.01018691729683846,-0.13637521776882658
60.99463391304016,0.010894910748507191,-0.15119802431667767
60.9997079372406,0.010894910748507191,-0.15119802431667767
61.099626779556274,0.010894910748507191,-0.15119802431667767
61.14608097076416,0.009713034944771371,-0.14771907311839796
61.19973802566528,0.009713034944771371,-0.14771907311839796
61.29371213912964,0.009860299553418262,-0.15776479285469222
61.29966759681702,0.009860299553418262,-0.15776479285469222
61.39982771873474,0.009860299553418262,-0.15776479285469222
61.44431209564209,0.009360683078112025,-0.15802511854013854
61.499744176864624,0.009360683078112025,-0.15802511854013854
61.589672803878784,0.008815230192508832,-0.1690903459572041
61.59970211982727,0.008815230192508832,-0.1690903459572041
61.69973802566528,0.008815230192508832,-0.1690903459572041
61.74443483352661,0.008044582578351719,-0.16082977016258562
61.79976272583008,0.008044582578351719,-0.16082977016258562
61.890408515930176,0.00837144995636004,-0.17385848263600395
61.899749994277954,0.00837144995636004,-0.17385848263600395
61.99976062774658,0.00837144995636004,-0.17385848263600395
62.04437255859375,0.008185800610635858,-0.16807016147369364
62.09973216056824,0.008185800610635858,-0.16807016147369364
62.19143724441528,0.007944672649726155,-0.17771321033690696
62.19966721534729,0.007944672649726155,-0.17771321033690696
62.29971528053284,0.007944672649726155,-0.17771321033690696
62.344443798065186,0.007711258294573534,-0.1753184617134779
62.39975714683533,0.007711258294573534,-0.1753184617134779
62.49266743659973,0.0070167650296941025,-0.18372165158319673
62.49969458580017,0.0070167650296941025,-0.18372165158319673
62.599738359451294,0.0070167650296941025,-0.18372165158319673
62.648488998413086,0.007424444368956548,-0.17694516008465144
62.699750661849976,0.007424444368956548,-0.17694516008465144
62.793681383132935,0.007163257492412131,-0.19151489990072398
62.799694776535034,0.007163257492412131,-0.19151489990072398
62.89973449707031,0.007163257492412131,-0.19151489990072398
62.94439721107483,0.005947597382036818,-0.18948435249181378
62.99975347518921,0.005947597382036818,-0.18948435249181378
63.094271659851074,0.005725388836657609,-0.19323187323719423
63.09972333908081,0.005725388836657609,-0.19323187323719423
63.19993543624878,0.005725388836657609,-0.19323187323719423
63.24830412864685,0.0048247412142114615,-0.18925917855747032
63.29971408843994,0.0048247412142114615,-0.18925917855747032
63.39016628265381,0.004793098738661003,-0.20984996379053136
63.39972448348999,0.004793098738661003,-0.20984996379053136
63.49975252151489,0.004793098738661003,-0.20984996379053136
63.54841756820679,0.0039578112358962594,-0.1882381016705705
63.59971594810486,0.0039578112358962594,-0.1882381016705705
63.69125533103943,0.004733542030598607,-0.21257358368290208
63.69969630241394,0.004733542030598607,-0.21257358368290208
63.79973363876343,0.004733542030598607,-0.21257358368290208
63.84412860870361,0.003533231572603268,-0.19739738803675336
63.89973855018616,0.003533231572603268,-0.19739738803675336
63.99217343330383,0.003816659006481919,-0.20742571363193718
63.99969434738159,0.003816659006481919,-0.20742571363193718
64.09972667694092,0.003816659006481919,-0.20742571363193718
64.14827299118042,0.00398782654555551,-0.199912812287579
64.19973659515381,0.00398782654555551,-0.199912812287579
64.2930474281311,0.003757344600282618,-0.21657651798107913
64.29964637756348,0.003757344600282618,-0.21657651798107913
64.39974546432495,0.003757344600282618,-0.21657651798107913
64.44689512252808,0.004058646075539213,-0.20361704467927538
64.49971580505371,0.004058646075539213,-0.20361704467927538
64.59973549842834,0.004058646075539213,-0.20361704467927538
64.60408663749695,0.0025710346398578193,-0.19931610958044665
64.69976711273193,0.0025710346398578193,-0.19931610958044665
64.74840950965881,0.004007987446899321,-0.2223636744132385
64.79972982406616,0.004007987446899321,-0.2223636744132385
64.89038753509521,0.0032512508690322253,-0.22816091420127615
64.89972186088562,0.0032512508690322253,-0.22816091420127615
64.99972224235535,0.0032512508690322253,-0.22816091420127615
65.04866552352905,0.002287156358300929,-0.2045431764348231
65.09973287582397,0.002287156358300929,-0.2045431764348231
65.19087219238281,0.00385212739780056,-0.23031950525311073
65.19970917701721,0.00385212739780056,-0.23031950525311073
65.29973077774048,0.00385212739780056,-0.23031950525311073
65.34830236434937,0.00278613454295331,-0.21002466178048648
65.399733543396,0.00278613454295331,-0.21002466178048648
65.49171471595764,0.0026043696479165837,-0.23095416480306433
65.4997091293335,0.0026043696479165837,-0.23095416480306433
65.59969425201416,0.0026043696479165837,-0.23095416480306433
65.64523601531982,0.00228316356664901,-0.2161831513721897
65.69963932037354,0.00228316356664901,-0.2161831513721897
65.79340767860413,0.0019648663049708984,-0.22576572379155765
65.79963040351868,0.0019648663049708984,-0.22576572379155765
65.89973783493042,0.0019648663049708984,-0.22576572379155765
65.94629526138306,0.0029691401887626118,-0.2207123513735249
65.99973702430725,0.0029691401887626118,-0.2207123513735249
66.09392833709717,0.002815338618349858,-0.22954091477029903
66.09969568252563,0.002815338618349858,-0.22954091477029903
66.1997504234314,0.002815338618349858,-0.22954091477029903
66.24441719055176,0.002252804508580966,-0.2260759326760988
66.29973793029785,0.002252804508580966,-0.2260759326760988
66.38976550102234,0.0020821004107302865,-0.2342362962071573
66.3996593952179,0.0020821004107302865,-0.2342362962071573
66.49976944923401,0.0020821004107302865,-0.2342362962071573
66.54423379898071,0.001847572457581409,-0.2210577046143132
66.59972929954529,0.001847572457581409,-0.2210577046143132
66.6907057762146,0.0021576647827036485,-0.23306048842264093
66.69972729682922,0.0021576647827036485,-0.23306048842264093
66.79977774620056,0.0021576647827036485,-0.23306048842264093
66.84875345230103,0.0018057296391645675,-0.21968700693929982
66.89966678619385,0.0018057296391645675,-0.21968700693929982
66.99155163764954,0.0019180853237205225,-0.24328162628658034
66.99983835220337,0.0019180853237205225,-0.24328162628658034
67.09983086585999,0.0019180853237205225,-0.24328162628658034
67.14477562904358,0.0017250706481564126,-0.22657177896981873
67.19975018501282,0.0017250706481564126,-0.22657177896981873
67.2932333946228,0.0017159447300225603,-0.23394261516642187
67.29966020584106,0.0017159447300225603,-0.23394261516642187
67.39970564842224,0.0017159447300225603,-0.23394261516642187
67.44597935676575,0.0015423748781035057,-0.22818997434380942
67.49973678588867,0.0015423748781035057,-0.22818997434380942
67.59965109825134,0.0015423748781035057,-0.22818997434380942
67.6033365726471,0.0009250847124493214,-0.22238549600591023
67.69972276687622,0.0009250847124493214,-0.22238549600591023
67.7444236278534,0.0014797689114391735,-0.24901524089975235
67.79974102973938,0.0014797689114391735,-0.24901524089975235
67.89466261863708,0.0015808606967133015,-0.2341968628921238
67.89960527420044,0.0015808606967133015,-0.2341968628921238
