time_s,actual_linear_mps,actual_angular_radps
35.01550912857056,0.2732691958063074,-0.029217940751955426
35.10002422332764,0.2732691958063074,-0.029217940751955426
35.16298770904541,0.2562693862904142,-0.011883564182836454
35.19997000694275,0.2562693862904142,-0.011883564182836454
35.30001449584961,0.2562693862904142,-0.011883564182836454
35.31556701660156,0.2506648869007987,-0.008096897638772797
35.39993119239807,0.2506648869007987,-0.008096897638772797
35.46362662315369,0.2693257297486814,-0.004948224776832252
35.49995946884155,0.2693257297486814,-0.004948224776832252
35.59993290901184,0.2693257297486814,-0.004948224776832252
35.61673140525818,0.2651546439494006,-0.006599154266728399
35.69998383522034,0.2651546439494006,-0.006599154266728399
35.76452946662903,0.2730551496572997,0.004535799828194326
35.7999849319458,0.2730551496572997,0.004535799828194326
35.8999342918396,0.2730551496572997,0.004535799828194326
35.93425703048706,0.2340060999119392,0.0002821254098089518
35.999995946884155,0.2340060999119392,0.0002821254098089518
36.06516098976135,0.30504660041256093,-0.0031458662264342158
36.099997997283936,0.30504660041256093,-0.0031458662264342158
36.19997501373291,0.30504660041256093,-0.0031458662264342158
36.2293496131897,0.24370853453403807,-0.003995508739548549
36.29994058609009,0.24370853453403807,-0.003995508739548549
36.36583423614502,0.28116431168564365,-0.023681795656078086
36.40018177032471,0.28116431168564365,-0.023681795656078086
36.50045347213745,0.28116431168564365,-0.023681795656078086
36.512993574142456,0.2592852921809448,-0.018775113396466703
36.5999698638916,0.2592852921809448,-0.018775113396466703
36.666344165802,0.24758058803065774,0.005683037410652257
36.69998574256897,0.24758058803065774,0.005683037410652257
36.79999780654907,0.24758058803065774,0.005683037410652257
36.81345462799072,0.25036159486383847,0.03551205210833221
36.89996266365051,0.25036159486383847,0.03551205210833221
36.967724323272705,0.23212539236280344,0.06443788972844189
36.999995470047,0.23212539236280344,0.06443788972844189
37.09994959831238,0.23212539236280344,0.06443788972844189
37.20025277137756,0.23212539236280344,0.06443788972844189
37.27725386619568,0.20744135611646175,0.1574389733315359
37.299930810928345,0.20744135611646175,0.1574389733315359
37.39999771118164,0.20744135611646175,0.1574389733315359
37.43211221694946,0.17836733305794916,0.2592764176705679
37.499988079071045,0.17836733305794916,0.2592764176705679
37.564645767211914,0.2080224656653992,0.3375270727813948
37.5999641418457,0.2080224656653992,0.3375270727813948
37.69999885559082,0.2080224656653992,0.3375270727813948
37.71303462982178,0.18422056297370565,0.3378624744840769
37.79992890357971,0.18422056297370565,0.3378624744840769
37.86712908744812,0.1762310889371626,0.3279628495984649
37.89998197555542,0.1762310889371626,0.3279628495984649
37.99992632865906,0.1762310889371626,0.3279628495984649
38.015913248062134,0.1828428403146437,0.342661360422096
38.099950075149536,0.1828428403146437,0.342661360422096
38.16308307647705,0.18495259515970242,0.35910945619197027
38.19992971420288,0.18495259515970242,0.35910945619197027
38.2999484539032,0.18495259515970242,0.35910945619197027
38.333558559417725,0.16099356798514008,0.30304969031189827
38.39994978904724,0.16099356798514008,0.30304969031189827
38.46546268463135,0.21332784870795396,0.3704667306624243
38.499985456466675,0.21332784870795396,0.3704667306624243
38.59993314743042,0.21332784870795396,0.3704667306624243
38.61308264732361,0.19217366029953586,0.3244090163823608
38.699941635131836,0.19217366029953586,0.3244090163823608
38.76613926887512,0.22596857469546777,0.20545157418523796
38.79996085166931,0.22596857469546777,0.20545157418523796
38.89992356300354,0.22596857469546777,0.20545157418523796
38.914140701293945,0.24191770892148595,0.21415146249282024
38.99995994567871,0.24191770892148595,0.21415146249282024
39.08113241195679,0.212216102649681,0.19126059408082535
39.099976539611816,0.212216102649681,0.19126059408082535
39.1999990940094,0.212216102649681,0.19126059408082535
39.21431589126587,0.26216038248905243,0.269904820800005
39.299951791763306,0.26216038248905243,0.269904820800005
39.38104796409607,0.20146087899486476,0.2710250206812081
39.39995837211609,0.20146087899486476,0.2710250206812081
39.49993085861206,0.20146087899486476,0.2710250206812081
39.517032861709595,0.20864448924556675,0.4566078937499602
39.599966287612915,0.20864448924556675,0.4566078937499602
39.66449213027954,0.192331125075794,0.431793572319314
39.69996452331543,0.192331125075794,0.431793572319314
39.799948930740356,0.192331125075794,0.431793572319314
39.82885789871216,0.20478074001106522,0.31338223699695966
39.899964570999146,0.20478074001106522,0.31338223699695966
39.966023683547974,0.2780504886506984,0.29450004046018624
39.99993658065796,0.2780504886506984,0.29450004046018624
40.09993290901184,0.2780504886506984,0.29450004046018624
40.129196643829346,0.2332876057921091,0.24075318480407354
40.19994807243347,0.2332876057921091,0.24075318480407354
40.26635193824768,0.27809968475581337,0.2716897342032916
40.29996967315674,0.27809968475581337,0.2716897342032916
40.399938106536865,0.27809968475581337,0.2716897342032916
40.41324853897095,0.2696586525537472,0.24751198549883982
40.499953746795654,0.2696586525537472,0.24751198549883982
40.566588163375854,0.2622628295221825,0.22159185538786041
40.59994077682495,0.2622628295221825,0.22159185538786041
40.69997501373291,0.2622628295221825,0.22159185538786041
40.71366620063782,0.27588952778001,0.24063010382606256
40.7999541759491,0.27588952778001,0.24063010382606256
40.876686096191406,0.2369727053395631,0.2015895280808941
40.90007042884827,0.2369727053395631,0.2015895280808941
40.99993300437927,0.2369727053395631,0.2015895280808941
41.01454472541809,0.27800077167877696,0.2284485825542651
41.09995937347412,0.27800077167877696,0.2284485825542651
41.17713284492493,0.2346686619670763,0.1897847461992771
41.19993853569031,0.2346686619670763,0.1897847461992771
41.2999529838562,0.2346686619670763,0.1897847461992771
41.31617999076843,0.27595513971024443,0.2001855971566479
41.39997839927673,0.27595513971024443,0.2001855971566479
41.47703766822815,0.23944360976524676,0.1475015026091299
41.49994969367981,0.23944360976524676,0.1475015026091299
41.59996271133423,0.23944360976524676,0.1475015026091299
41.615809202194214,0.27687587239627215,0.17177069950008006
41.69999432563782,0.27687587239627215,0.17177069950008006
41.76344299316406,0.25332735312205246,0.1381066103648596
41.79997539520264,0.25332735312205246,0.1381066103648596
41.899964809417725,0.25332735312205246,0.1381066103648596
41.916836738586426,0.22396106139571728,0.10850923413965118
41.99993872642517,0.22396106139571728,0.10850923413965118
42.064024686813354,0.22684517116380062,0.07762341934328086
42.09997534751892,0.22684517116380062,0.07762341934328086
42.199970960617065,0.22684517116380062,0.07762341934328086
42.2294659614563,0.1997563057491973,0.04839349472769476
42.30001473426819,0.1997563057491973,0.04839349472769476
42.366865158081055,0.23379183339232396,0.048477198772989456
42.399967193603516,0.23379183339232396,0.048477198772989456
42.49993538856506,0.23379183339232396,0.048477198772989456
42.53319501876831,0.19166466636737547,0.03224351513029626
42.5999481678009,0.19166466636737547,0.03224351513029626
42.66584920883179,0.23711533824837205,0.030827015415922192
42.6999409198761,0.23711533824837205,0.030827015415922192
42.799983739852905,0.23711533824837205,0.030827015415922192
42.81416916847229,0.17553765388331063,-0.039936010787474316
42.899972677230835,0.17553765388331063,-0.039936010787474316
42.96738123893738,0.1415418083333734,-0.08932310727273918
42.99998164176941,0.1415418083333734,-0.08932310727273918
43.099987506866455,0.1415418083333734,-0.08932310727273918
43.11552333831787,0.1469806431699881,-0.0932204818134777
43.1999568939209,0.1469806431699881,-0.0932204818134777
43.26410174369812,0.1450020653441195,-0.09533163879976561
43.29995536804199,0.1450020653441195,-0.09533163879976561
43.39996075630188,0.1450020653441195,-0.09533163879976561
43.42935609817505,0.12816759779528833,-0.08895698255370209
43.49996519088745,0.12816759779528833,-0.08895698255370209
43.56592845916748,0.15174661628768166,-0.115983781580326
43.599963903427124,0.15174661628768166,-0.115983781580326
43.69995450973511,0.15174661628768166,-0.115983781580326
43.71433162689209,0.13635808760474782,-0.1130294322951802
43.799947023391724,0.13635808760474782,-0.1130294322951802
43.8772394657135,0.12047843806151336,-0.10790386116029459
43.899991035461426,0.12047843806151336,-0.10790386116029459
43.99995040893555,0.12047843806151336,-0.10790386116029459
44.032870054244995,0.12315825051683152,-0.12008760162066388
44.09995460510254,0.12315825051683152,-0.12008760162066388
44.16452622413635,0.14172989999269056,-0.1508662556892015
44.19995713233948,0.14172989999269056,-0.1508662556892015
44.29993724822998,0.14172989999269056,-0.1508662556892015
44.32692885398865,0.11145340030308598,-0.12884956595885863
44.39993214607239,0.11145340030308598,-0.12884956595885863
44.499934911727905,0.11145340030308598,-0.12884956595885863
44.517102003097534,0.08566031999868479,0.02404632733649147
44.60001611709595,0.08566031999868479,0.02404632733649147
44.66140007972717,0.1100394883641618,0.05263046699202675
44.6999454498291,0.1100394883641618,0.05263046699202675
44.767494440078735,0.14460882156799953,0.05181364767792242
44.80003881454468,0.14460882156799953,0.05181364767792242
44.89995765686035,0.14460882156799953,0.05181364767792242
44.945091247558594,0.0840042237113162,0.023915697275625064
44.99993014335632,0.0840042237113162,0.023915697275625064
45.09993124008179,0.0840042237113162,0.023915697275625064
45.10494875907898,0.09023482295541976,0.022495801367521003
45.1999454498291,0.09023482295541976,0.022495801367521003
45.24089741706848,0.10231419510902867,0.023458156824088788
45.29998826980591,0.10231419510902867,0.023458156824088788
45.399975538253784,0.10231419510902867,0.023458156824088788
45.410688400268555,0.07902201311559066,0.017569848026771223
45.50000619888306,0.07902201311559066,0.017569848026771223
45.548829078674316,0.09368863425388158,0.020624810337819873
45.600552797317505,0.09368863425388158,0.020624810337819873
45.70034122467041,0.0829898041484983,0.018655922058895442
45.69718527793884,0.0829898041484983,0.018655922058895442
45.79995250701904,0.0829898041484983,0.018655922058895442
45.845099687576294,0.0798061311362307,0.019261986056326973
45.89999270439148,0.0798061311362307,0.019261986056326973
45.98880934715271,0.07967544929357347,0.018592715250005873
45.999943256378174,0.07967544929357347,0.018592715250005873
46.09999370574951,0.07967544929357347,0.018592715250005873
46.13343787193298,0.07471945527635765,0.01728268151996575
46.19996500015259,0.07471945527635765,0.01728268151996575
46.2729377746582,0.07480278521686647,0.0177807648413807
46.299968004226685,0.07480278521686647,0.0177807648413807
46.39996695518494,0.07480278521686647,0.0177807648413807
46.41793775558472,0.07057839877353186,0.013770911607974348
46.499953508377075,0.07057839877353186,0.013770911607974348
46.56706714630127,0.06581129687762229,0.01521982568305668
46.60000419616699,0.06581129687762229,0.01521982568305668
46.69992971420288,0.06581129687762229,0.01521982568305668
46.714402198791504,0.06411675873722711,0.01319515614725984
46.79993224143982,0.06411675873722711,0.01319515614725984
46.900007247924805,0.06411675873722711,0.01319515614725984
46.92525243759155,0.042640624833395396,0.010446680562080247
47.00003123283386,0.042640624833395396,0.010446680562080247
47.06503772735596,0.061386251529385524,0.014729959909394975
47.09995675086975,0.061386251529385524,0.014729959909394975
47.199960470199585,0.061386251529385524,0.014729959909394975
47.21632695198059,0.05480676394772907,0.011425988556901245
47.3000009059906,0.05480676394772907,0.011425988556901245
47.32482624053955,0.07091359714465283,0.01884497509383045
47.39993357658386,0.07091359714465283,0.01884497509383045
47.499940395355225,0.07091359714465283,0.01884497509383045
47.508689880371094,0.04106533202576397,0.009636081208480888
47.60004997253418,0.04106533202576397,0.009636081208480888
47.63705563545227,0.05749160086839174,0.008617025564883534
47.69995450973511,0.05749160086839174,0.008617025564883534
47.799954652786255,0.05749160086839174,0.008617025564883534
47.81284999847412,0.03986686053913234,0.0074362209122595755
47.8999719619751,0.03986686053913234,0.0074362209122595755
47.96303987503052,0.0446739185487082,0.009150310179474206
47.99996829032898,0.0446739185487082,0.009150310179474206
48.099940061569214,0.0446739185487082,0.009150310179474206
48.102290868759155,0.04673902473378504,0.010041050045810204
48.19996166229248,0.04673902473378504,0.010041050045810204
48.23372483253479,0.04758062601344389,0.010747538035195976
48.30004334449768,0.04758062601344389,0.010747538035195976
48.39996695518494,0.04758062601344389,0.010747538035195976
48.405131816864014,0.034227332659149366,0.008352899498111055
48.499977827072144,0.034227332659149366,0.008352899498111055
48.564717292785645,0.03568256932536731,0.00747137551464553
48.599990367889404,0.03568256932536731,0.00747137551464553
48.700031042099,0.03568256932536731,0.00747137551464553
48.70167326927185,0.039900225819678815,0.007167495875424253
48.79995012283325,0.039900225819678815,0.007167495875424253
48.84476280212402,0.03717256981797988,0.007797271126745867
48.899951696395874,0.03717256981797988,0.007797271126745867
48.96722054481506,0.04085465032695734,0.008915448195392682
48.99994134902954,0.04085465032695734,0.008915448195392682
49.0999538898468,0.04085465032695734,0.008915448195392682
49.16086220741272,0.02465914686212817,0.0067013926991944806
49.19994497299194,0.02465914686212817,0.0067013926991944806
49.299952268600464,0.02465914686212817,0.0067013926991944806
49.30917048454285,0.031111860505383858,0.005133650706056485
49.40000295639038,0.031111860505383858,0.005133650706056485
49.452983379364014,0.031445081926784295,0.006492790105593962
49.49993348121643,0.031445081926784295,0.006492790105593962
49.59994602203369,0.031445081926784295,0.006492790105593962
49.60495638847351,0.02811821065506622,0.0058290777355303035
49.699926137924194,0.02811821065506622,0.0058290777355303035
49.76099371910095,0.026563378811150958,0.005707934910898888
49.79995012283325,0.026563378811150958,0.005707934910898888
49.89993858337402,0.026563378811150958,0.005707934910898888
49.901408433914185,0.027049837704947587,0.007672987246108436
49.999982595443726,0.027049837704947587,0.007672987246108436
50.04527306556702,0.025722173205280335,0.005858051868697389
50.09996056556702,0.025722173205280335,0.005858051868697389
50.185285806655884,0.026402455759449727,0.006292813289817036
50.19995856285095,0.026402455759449727,0.006292813289817036
50.30000042915344,0.026402455759449727,0.006292813289817036
50.32550525665283,0.025229765183274258,0.0044053055070958054
50.39994835853577,0.025229765183274258,0.0044053055070958054
50.4731707572937,0.02291986623381899,0.005545128927536853
50.499963998794556,0.02291986623381899,0.005545128927536853
50.59993028640747,0.02291986623381899,0.005545128927536853
50.62161612510681,0.022115600657510504,0.005096652426905862
50.699941635131836,0.022115600657510504,0.005096652426905862
50.76621389389038,0.02054493529843645,0.004934228496884319
50.80001664161682,0.02054493529843645,0.004934228496884319
50.89999532699585,0.02054493529843645,0.004934228496884319
50.917829513549805,0.019025479050508533,0.005116413688881776
50.99992752075195,0.019025479050508533,0.005116413688881776
51.06554388999939,0.01957982259494134,0.005186707972169892
51.09995722770691,0.01957982259494134,0.005186707972169892
51.19994139671326,0.01957982259494134,0.005186707972169892
51.218382358551025,0.018271719542488362,0.0033836517671274706
51.29994773864746,0.018271719542488362,0.0033836517671274706
51.37675094604492,0.017125717710109477,0.004535412529160349
51.399930238723755,0.017125717710109477,0.004535412529160349
51.499966621398926,0.017125717710109477,0.004535412529160349
51.540751457214355,0.01594197128322305,0.0027737862122823986
51.59997367858887,0.01594197128322305,0.0027737862122823986
51.680238008499146,0.018002172885680245,0.005321008385355524
51.70007038116455,0.018002172885680245,0.005321008385355524
51.800023317337036,0.018002172885680245,0.005321008385355524
51.83282995223999,0.015514630514708742,0.00420501717024873
51.89999794960022,0.015514630514708742,0.00420501717024873
51.999910831451416,0.014797015955726328,0.0036686816419156183
51.98945665359497,0.014797015955726328,0.0036686816419156183
52.09997200965881,0.014797015955726328,0.0036686816419156183
52.14107656478882,0.014641371860118362,0.0059689803312389334
52.19998383522034,0.014641371860118362,0.0059689803312389334
52.27776598930359,0.015371855146413847,0.004729262636202986
52.29996705055237,0.015371855146413847,0.004729262636202986
52.399983167648315,0.015371855146413847,0.004729262636202986
52.441134452819824,0.01273257298983632,0.0032827996658878157
52.49996638298035,0.01273257298983632,0.0032827996658878157
52.58509659767151,0.013930058655682354,0.0036255405765744453
52.59996247291565,0.013930058655682354,0.0036255405765744453
52.699955463409424,0.013930058655682354,0.0036255405765744453
52.72680377960205,0.013137991470324501,0.0046631759848373994
52.800334215164185,0.013137991470324501,0.0046631759848373994
52.89739108085632,0.011059719309618462,0.003957919854457368
52.89993715286255,0.011059719309618462,0.003957919854457368
52.99996590614319,0.011059719309618462,0.003957919854457368
53.02484083175659,0.014487472177673547,0.005034546866722652
53.099950551986694,0.014487472177673547,0.005034546866722652
53.190382957458496,0.010783554964859644,0.0034711013835385103
53.19998550415039,0.010783554964859644,0.0034711013835385103
53.29995608329773,0.010783554964859644,0.0034711013835385103
53.34088397026062,0.010779498578211191,0.004677055168232128
53.39995288848877,0.010779498578211191,0.004677055168232128
53.48074507713318,0.011120226680915073,0.004176932435565389
53.5000114440918,0.011120226680915073,0.004176932435565389
53.59997081756592,0.011120226680915073,0.004176932435565389
53.624918699264526,0.010176478814917109,0.001926356955826347
53.699952125549316,0.010176478814917109,0.001926356955826347
53.78138828277588,0.009144190161581384,0.001560755348864293
53.79991793632507,0.009144190161581384,0.001560755348864293
53.900071144104004,0.009144190161581384,0.001560755348864293
53.92883586883545,0.00957380094398827,0.001526352253620924
54.00004529953003,0.00957380094398827,0.001526352253620924
54.065492391586304,0.009727106618471957,0.003504000943253588
54.099934339523315,0.009727106618471957,0.003504000943253588
54.19997596740723,0.009727106618471957,0.003504000943253588
54.21784710884094,0.008724853391514392,0.003897268806007869
54.300002574920654,0.008724853391514392,0.003897268806007869
54.36602020263672,0.008531573928688528,0.003490189334463487
54.4000289440155,0.008531573928688528,0.003490189334463487
54.50021290779114,0.008531573928688528,0.003490189334463487
54.51907515525818,0.008146820969758094,0.0030347220970297064
54.60038352012634,0.008146820969758094,0.0030347220970297064
54.667011976242065,0.008648778064788311,0.003884181765623492
54.70000076293945,0.008648778064788311,0.003884181765623492
54.80001187324524,0.008648778064788311,0.003884181765623492
54.81686520576477,0.008397573940015597,0.0038025544096722055
54.89993762969971,0.008397573940015597,0.0038025544096722055
54.967631101608276,0.007317688908754356,0.0018421265482107324
54.99995040893555,0.007317688908754356,0.0018421265482107324
55.09992742538452,0.007317688908754356,0.0018421265482107324
55.121307611465454,0.006693008382612196,0.0029601294057176836
55.20003080368042,0.006693008382612196,0.0029601294057176836
55.26811218261719,0.00682364905962592,0.002772515153289691
55.29995346069336,0.00682364905962592,0.002772515153289691
55.3999297618866,0.00682364905962592,0.002772515153289691
55.417518615722656,0.006422779327912112,0.002275535590228343
55.49993062019348,0.006422779327912112,0.002275535590228343
55.568562269210815,0.006746270041445845,0.0032336444747531777
55.59994196891785,0.006746270041445845,0.0032336444747531777
55.70000672340393,0.006746270041445845,0.0032336444747531777
55.71707582473755,0.006345320763830015,0.0016766091449144343
55.79996371269226,0.006345320763830015,0.0016766091449144343
55.86557197570801,0.006075195841744312,0.0011931117098967065
55.900086879730225,0.006075195841744312,0.0011931117098967065
56.00003695487976,0.006075195841744312,0.0011931117098967065
56.07656264305115,0.003776457972357381,-0.00018156047944025832
56.099924087524414,0.003776457972357381,-0.00018156047944025832
56.19994020462036,0.003776457972357381,-0.00018156047944025832
56.21671724319458,0.006245445403023412,0.002015761918918935
56.29994606971741,0.006245445403023412,0.002015761918918935
56.36872863769531,0.005052691741857087,0.0039375714945893755
56.39997172355652,0.005052691741857087,0.0039375714945893755
56.480968713760376,0.007064915330043605,0.005631454248585482
56.49997568130493,0.007064915330043605,0.005631454248585482
56.60040879249573,0.007064915330043605,0.005631454248585482
56.63296127319336,0.004876892779122436,0.003181952007050168
56.70002055168152,0.004876892779122436,0.003181952007050168
56.79995679855347,0.004876892779122436,0.003181952007050168
56.809996604919434,0.004197844510983314,0.0030834682619336196
56.90002775192261,0.004197844510983314,0.0030834682619336196
56.941863775253296,0.004764219146947699,0.0011620046699872442
56.99994111061096,0.004764219146947699,0.0011620046699872442
57.09999179840088,0.004764219146947699,0.0011620046699872442
57.101889848709106,0.003782255883165408,0.0017953746280848452
57.19996619224548,0.003782255883165408,0.0017953746280848452
57.25692272186279,0.003941136349127917,0.0012045792916613545
57.29995775222778,0.003941136349127917,0.0012045792916613545
57.399943590164185,0.003941136349127917,0.0012045792916613545
57.41278409957886,0.003846452717992664,0.0017511805505238164
57.49994659423828,0.003846452717992664,0.0017511805505238164
57.56062912940979,0.004352984492638051,0.001878520093549159
57.59994578361511,0.004352984492638051,0.001878520093549159
57.68488001823425,0.004932931058803185,0.002235234386020193
57.6999306678772,0.004932931058803185,0.002235234386020193
57.80005097389221,0.004932931058803185,0.002235234386020193
57.8574001789093,0.0035305457009633624,0.001387793121447863
57.89999961853027,0.0035305457009633624,0.001387793121447863
58.00005769729614,0.0035305457009633624,0.001387793121447863
58.0018846988678,0.004480742186556038,0.002452477232286589
58.0999481678009,0.004480742186556038,0.002452477232286589
58.15288424491882,0.0028159951494321693,0.0008879263984696033
58.199946641922,0.0028159951494321693,0.0008879263984696033
58.29706907272339,0.002869384598052088,0.0027896794703284188
58.299883127212524,0.002869384598052088,0.0027896794703284188
58.399954319000244,0.002869384598052088,0.0027896794703284188
58.44908261299133,0.0035784144329675622,0.0005040020328123324
58.499980211257935,0.0035784144329675622,0.0005040020328123324
58.59724140167236,0.002404584813472921,0.001680623794362794
58.59987139701843,0.002404584813472921,0.001680623794362794
58.699955701828,0.002404584813472921,0.001680623794362794
58.74139428138733,0.002710574924086876,0.003587525634820865
58.80000829696655,0.002710574924086876,0.003587525634820865
58.89303207397461,0.0020588974790864216,0.0012947054699776579
58.899903297424316,0.0020588974790864216,0.0012947054699776579
58.99992823600769,0.0020588974790864216,0.0012947054699776579
59.045068979263306,0.0026078097077076754,0.0026141087649726694
59.09996271133423,0.0026078097077076754,0.0026141087649726694
59.19347906112671,0.002168205536412302,0.0018713678736891894
59.19996190071106,0.002168205536412302,0.0018713678736891894
59.299959897994995,0.002168205536412302,0.0018713678736891894
59.33686351776123,0.002123976091062678,0.00203714687979282
59.399938106536865,0.002123976091062678,0.00203714687979282
59.48498845100403,0.002702543472341933,0.003200380427773341
59.499974489212036,0.002702543472341933,0.003200380427773341
59.59993577003479,0.002702543472341933,0.003200380427773341
59.63349270820618,0.002566662382298101,0.0022248706580222225
59.69999980926514,0.002566662382298101,0.0022248706580222225
59.77703809738159,0.002161624929658685,0.0020682213833154084
59.80002975463867,0.002161624929658685,0.0020682213833154084
59.900044202804565,0.002161624929658685,0.0020682213833154084
59.92590832710266,0.002534620476968964,0.0029270363376164435
59.999966859817505,0.002534620476968964,0.0029270363376164435
60.078327655792236,0.0017467442812405531,0.001853559579014256
60.10004377365112,0.0017467442812405531,0.001853559579014256
60.200459241867065,0.0017467442812405531,0.001853559579014256
60.218114137649536,0.0019457083451063114,0.001438728001663118
60.299967765808105,0.0019457083451063114,0.001438728001663118
