time_s,actual_linear_mps,actual_angular_radps
22.21903681755066,0.002561502991780415,-0.23917540454701022
22.24035620689392,0.0024772665845017236,-0.23558024677183112
22.284332275390625,0.0024893924747579482,-0.23757776904677677
22.319054126739502,0.0024893924747579482,-0.23757776904677677
22.344730138778687,0.0024691311009192793,-0.2323056502079839
22.38469958305359,0.002518817373153716,-0.23598944169654348
22.41907787322998,0.002518817373153716,-0.23598944169654348
22.430768251419067,0.002571320262627637,-0.24250667619298227
22.484692573547363,0.002504232088027948,-0.2487376342686498
22.519073247909546,0.002504232088027948,-0.2487376342686498
22.531589031219482,0.0024013425845807457,-0.25216882296259985
22.584893226623535,0.0020533358039969,-0.24412256372224808
22.619394779205322,0.0020533358039969,-0.24412256372224808
22.63998770713806,0.0018231106590363283,-0.23895820344309887
22.685633897781372,0.0016853319262046668,-0.23706541913397808
22.719566345214844,0.0016853319262046668,-0.23706541913397808
22.740333795547485,0.0016422394671712845,-0.2349510969040028
22.78149676322937,0.0016441366017895254,-0.23955874791861775
22.81905508041382,0.0016441366017895254,-0.23955874791861775
22.840240001678467,0.0015565434939283918,-0.2371376765736316
22.88223147392273,0.0015751053535495857,-0.24090719823500342
22.91905665397644,0.0015751053535495857,-0.24090719823500342
22.940805196762085,0.0015480166855600178,-0.23472821826124013
22.98339533805847,0.0017063732923826014,-0.24268430902677468
23.019062280654907,0.0017063732923826014,-0.24268430902677468
23.04187560081482,0.0017159627650390127,-0.23513973012532496
23.084815979003906,0.0017936650248457295,-0.24196660640469164
23.11906123161316,0.0017936650248457295,-0.24196660640469164
23.139973878860474,0.0018909819239761039,-0.24175821941162848
23.184932947158813,0.002172739722075996,-0.24668886193123338
23.218969106674194,0.002172739722075996,-0.24668886193123338
23.240336656570435,0.002315505906784962,-0.24499267767155714
23.286556005477905,0.0025259934645678744,-0.2459537116606735
23.318990230560303,0.0025259934645678744,-0.2459537116606735
23.339989185333252,0.002606664620015596,-0.24029339526040763
23.381543159484863,0.002761988389916953,-0.24262478318650985
23.419053077697754,0.002761988389916953,-0.24262478318650985
23.444032669067383,0.0027834306507553835,-0.2369578047743973
23.482417821884155,0.0026882590820931015,-0.24127830289997257
23.519060611724854,0.0026882590820931015,-0.24127830289997257
23.54171085357666,0.0021673567606406707,-0.23459914563439271
23.58418917655945,0.0019730579215323785,-0.24564318696156595
23.619094610214233,0.0019730579215323785,-0.24564318696156595
23.640342235565186,0.001923789836306769,-0.24624126319633477
23.68494486808777,0.0021412464347150204,-0.24994699104091042
23.719077348709106,0.0021412464347150204,-0.24994699104091042
23.740105628967285,0.0021378135220466513,-0.24767920076289002
23.785356998443604,0.002085179324299205,-0.24928706988861482
23.819085597991943,0.002085179324299205,-0.24928706988861482
23.844088077545166,0.002078401313524131,-0.2400932041847261
23.885920763015747,0.0023016861273310457,-0.24444983972014642
23.919049978256226,0.0023016861273310457,-0.24444983972014642
23.943568468093872,0.002295580453876081,-0.2378349324738455
23.98172163963318,0.002307243175552906,-0.24199236640505775
24.01903986930847,0.002307243175552906,-0.24199236640505775
24.039738416671753,0.0022602013346053884,-0.24476196958112317
24.083297967910767,0.002225656094957472,-0.2452646080803806
24.119041919708252,0.002225656094957472,-0.2452646080803806
24.144455671310425,0.0021086257912985573,-0.2352773870356
24.18422532081604,0.0019948983159252948,-0.24211854358235094
24.21906542778015,0.0019948983159252948,-0.24211854358235094
24.247246265411377,0.0017385808578766482,-0.23268529588300466
24.284536361694336,0.001774572049672997,-0.24502286696102674
24.31906270980835,0.001774572049672997,-0.24502286696102674
24.344472646713257,0.0018150898481181996,-0.2374417176300502
24.385231733322144,0.001985239578268398,-0.24990026805376173
24.419064044952393,0.001985239578268398,-0.24990026805376173
24.44118857383728,0.0019896120889005137,-0.25070582677084136
24.48609948158264,0.002025422325583698,-0.254234520404309
24.5192289352417,0.002025422325583698,-0.254234520404309
24.540310859680176,0.0019986205137531785,-0.25193817743104074
24.58209753036499,0.0018873194965771806,-0.2499915006238901
24.61913824081421,0.0018873194965771806,-0.2499915006238901
24.640515327453613,0.0017471875366237566,-0.2475018895845702
24.68385148048401,0.0015450044548904751,-0.24729192475736927
24.719096422195435,0.0015450044548904751,-0.24729192475736927
24.741382837295532,0.0013962808606397467,-0.23983742867111932
24.783663272857666,0.0014423271844734922,-0.24760765402095486
24.819052934646606,0.0014423271844734922,-0.24760765402095486
24.83981728553772,0.0014246854746703397,-0.24685316408784622
24.88470435142517,0.0014330774581542902,-0.25114577800143933
24.919050216674805,0.0014330774581542902,-0.25114577800143933
24.945125102996826,0.0013433684376881472,-0.24054410490047834
24.985513925552368,0.0013777650234706867,-0.24594283984789886
25.019093990325928,0.0013777650234706867,-0.24594283984789886
25.04824733734131,0.0012953411475942617,-0.23635287542879554
25.08632469177246,0.0013106559792560313,-0.24701291549283647
25.119049072265625,0.0013106559792560313,-0.24701291549283647
25.140358448028564,0.001312446790567287,-0.2487220000922178
25.183728456497192,0.0013306246923164428,-0.24787751768966873
25.21907091140747,0.0013306246923164428,-0.24787751768966873
25.243755340576172,0.0014019536355070472,-0.24890671530569902
25.283830642700195,0.0014693179733187844,-0.2482903475962013
25.319066524505615,0.0014693179733187844,-0.2482903475962013
25.34439969062805,0.001419677473159929,-0.23931661942331844
25.385539770126343,0.0014616806454643139,-0.2482514746634027
25.419090270996094,0.0014616806454643139,-0.2482514746634027
25.444593906402588,0.001458018259035486,-0.23926322255030003
25.48501229286194,0.001604907432819977,-0.2489641810419107
25.51908278465271,0.001604907432819977,-0.2489641810419107
25.532955169677734,0.0016460854566825167,-0.2537581266167933
25.58760690689087,0.0016526784377223491,-0.25522253631128605
25.61909770965576,0.0016526784377223491,-0.25522253631128605
25.65269660949707,0.0014127065064911681,-0.22490193782482001
25.678097009658813,0.0013930134898151592,-0.20509616911199144
25.719032764434814,0.0013930134898151592,-0.20509616911199144
25.73996329307556,0.0014167427463382676,-0.15063584408908431
25.81541419029236,0.0015154959758859367,-0.10484564014881011
25.818997144699097,0.0015154959758859367,-0.10484564014881011
25.829941034317017,0.0016407626316320666,-0.08355999469670482
25.888227462768555,0.0014721335251892537,-0.06642119661203089
25.919055700302124,0.0014721335251892537,-0.06642119661203089
25.944595336914062,0.0014235142755343617,-0.06151898349929873
26.003674268722534,0.0014101666019876672,-0.05751694876527054
26.019291639328003,0.0014101666019876672,-0.05751694876527054
26.032416343688965,0.0015586724987678574,-0.0571143386030587
26.09592866897583,0.00166033654966837,-0.05699995743021513
26.11908221244812,0.00166033654966837,-0.05699995743021513
26.127246379852295,0.001729562613628638,-0.060170934102998404
26.18387746810913,0.0017356790351373518,-0.06325112084891285
26.219088077545166,0.0017356790351373518,-0.06325112084891285
26.23578977584839,0.0016448444357269696,-0.06483121656697263
26.27738928794861,0.0016883983576501012,-0.06668590741085055
26.319056510925293,0.0016883983576501012,-0.06668590741085055
26.328426837921143,0.009133443990451007,-0.07692620840210841
26.37933611869812,0.018667104849312704,-0.0905298334988798
26.419089555740356,0.018667104849312704,-0.0905298334988798
26.425365209579468,0.03266337066586965,-0.11105660105697149
26.47667407989502,0.04740126589292686,-0.1300659633503383
26.519094705581665,0.04740126589292686,-0.1300659633503383
26.530844926834106,0.059350830370137664,-0.1402867791502588
26.578984022140503,0.06702515037774569,-0.14480827786391356
26.619055032730103,0.06702515037774569,-0.14480827786391356
26.630195140838623,0.07284055766616288,-0.13946540245558026
26.676352500915527,0.07787089647788227,-0.13596129912210606
26.719072103500366,0.07787089647788227,-0.13596129912210606
26.727447986602783,0.0832763609869409,-0.13256066869445196
26.778847217559814,0.08760786950969371,-0.12860496604244
26.819079875946045,0.08760786950969371,-0.12860496604244
26.82973313331604,0.09198486609698507,-0.12556979525008424
26.87607717514038,0.09634505448492223,-0.12289977601152889
26.919085264205933,0.09634505448492223,-0.12289977601152889
26.927154779434204,0.10066784289924444,-0.118770999846312
26.97826099395752,0.10509071159599889,-0.11284741231338123
27.019060850143433,0.10509071159599889,-0.11284741231338123
27.03074550628662,0.109068734097623,-0.10447432602212683
27.075615882873535,0.1140428297948754,-0.10111007526439564
27.11909580230713,0.1140428297948754,-0.10111007526439564
27.12669801712036,0.1176801236963012,-0.09769293996565269
27.178034782409668,0.1198113640782892,-0.09489126769166546
27.219104766845703,0.1198113640782892,-0.09489126769166546
27.229555368423462,0.12104253684661315,-0.09198916822260345
27.280324459075928,0.11976649028712665,-0.08682380848607156
27.319082975387573,0.11976649028712665,-0.08682380848607156
27.326515436172485,0.12152485139544822,-0.0845907187596115
27.377553701400757,0.12449328952373648,-0.0824240338341476
27.419077396392822,0.12449328952373648,-0.0824240338341476
27.428736448287964,0.1274699889395577,-0.08027632691079341
27.48008680343628,0.1297035222305592,-0.07873452772557593
27.519079446792603,0.1297035222305592,-0.07873452772557593
27.53083348274231,0.12916575049450907,-0.07524366930007188
27.577208280563354,0.13031004217814063,-0.07308201119827394
27.619102001190186,0.13031004217814063,-0.07308201119827394
27.628411054611206,0.13121403862197445,-0.07000139686535001
27.679567098617554,0.1324346448559719,-0.06565717886622527
27.71907329559326,0.1324346448559719,-0.06565717886622527
27.72573947906494,0.13533851183581638,-0.061837804568143015
27.776941061019897,0.1362149756209746,-0.05759427322064553
27.81911277770996,0.1362149756209746,-0.05759427322064553
27.82805347442627,0.1373553214141867,-0.055055139188147084
27.879371881484985,0.13845374595682747,-0.05447002687552533
27.91906237602234,0.13845374595682747,-0.05447002687552533
27.929117441177368,0.1388948599908339,-0.05490823903164799
27.976990938186646,0.141109631855665,-0.0549250383065694
28.019074201583862,0.141109631855665,-0.0549250383065694
28.027710437774658,0.1422876770873076,-0.05317524145272725
28.0794358253479,0.14360248004594767,-0.0479677763774913
28.119052410125732,0.14360248004594767,-0.0479677763774913
28.13040256500244,0.1435867736235074,-0.041397318067824714
28.176557540893555,0.14542425008160212,-0.0372154474479703
28.219097137451172,0.14542425008160212,-0.0372154474479703
28.227524042129517,0.1469523109968739,-0.03262212461174547
28.27862811088562,0.14862040519067463,-0.0282189751542921
28.319164037704468,0.14862040519067463,-0.0282189751542921
28.329675912857056,0.15014177431746223,-0.024646853660399252
28.376140594482422,0.1514769907150139,-0.021869083012517124
28.419115781784058,0.1514769907150139,-0.021869083012517124
28.427218675613403,0.15278576137007124,-0.021631521480748386
28.4786434173584,0.1546961174543472,-0.02478556622004944
28.519078016281128,0.1546961174543472,-0.02478556622004944
28.53055429458618,0.15394105692331633,-0.030182364618089215
28.576266527175903,0.1564326568002201,-0.03681133509642977
28.619060039520264,0.1564326568002201,-0.03681133509642977
28.626672506332397,0.15806277419828355,-0.04143190932117992
28.678080558776855,0.1598340403969435,-0.04618990200555655
28.719592809677124,0.1598340403969435,-0.04618990200555655
28.72993040084839,0.16216638741110562,-0.050208157696676366
28.7802951335907,0.16384099148914139,-0.053241055139901065
28.819096565246582,0.16384099148914139,-0.053241055139901065
28.82630753517151,0.16665283154775348,-0.057022389612796306
28.877509593963623,0.16859822701493804,-0.06155106274792769
28.91908884048462,0.16859822701493804,-0.06155106274792769
28.929052352905273,0.16949683247149788,-0.06576572401679681
28.98005175590515,0.16916896699706807,-0.06947101811836466
29.01905918121338,0.16916896699706807,-0.06947101811836466
29.025962829589844,0.1692559881480722,-0.07091065175563553
29.077442407608032,0.1698748961590361,-0.06981408478013103
29.119057416915894,0.1698748961590361,-0.06981408478013103
29.128337621688843,0.1709189240361214,-0.06757025983501387
29.179887533187866,0.17155140362321245,-0.06443348861467225
29.219087839126587,0.17155140362321245,-0.06443348861467225
29.225536584854126,0.17215223596853202,-0.06249573578637518
29.276804208755493,0.17247029196458233,-0.06193431174728779
29.319056272506714,0.17247029196458233,-0.06193431174728779
29.328105449676514,0.17280208892124635,-0.06261580265640034
29.38005232810974,0.1713286595727198,-0.06358480459571071
29.41906213760376,0.1713286595727198,-0.06358480459571071
29.430208921432495,0.17153150990894017,-0.0644131249403658
29.4765043258667,0.1735983762646492,-0.06513259013363085
29.5190269947052,0.1735983762646492,-0.06513259013363085
29.528959274291992,0.17543888523030787,-0.06360683479260845
29.57889151573181,0.1764200353554335,-0.0620868490330807
29.619086503982544,0.1764200353554335,-0.0620868490330807
29.630356311798096,0.17483533512073168,-0.05879775177313886
29.67611312866211,0.17631966489176035,-0.05790160365008741
29.719090223312378,0.17631966489176035,-0.05790160365008741
29.72770118713379,0.1777112136957858,-0.057325064607529064
29.77851963043213,0.178398806080006,-0.056668183876938116
29.81907320022583,0.178398806080006,-0.056668183876938116
29.829555988311768,0.17919709428054403,-0.05507371171639033
29.875778198242188,0.1796457450187619,-0.05250063410698058
29.919195890426636,0.1796457450187619,-0.05250063410698058
29.926859617233276,0.18047097320783878,-0.05025474030259866
29.978251695632935,0.1810571101626081,-0.048407885348864046
30.01906681060791,0.1810571101626081,-0.048407885348864046
30.029210329055786,0.18168762088571008,-0.04733544393469215
30.075453281402588,0.18233235228439165,-0.04666790896821222
30.11906862258911,0.18233235228439165,-0.04666790896821222
30.126502752304077,0.182833977770867,-0.045019668448535374
30.177958011627197,0.18315281012847068,-0.04231589904278136
30.219062566757202,0.18315281012847068,-0.04231589904278136
30.229618787765503,0.18139920644290936,-0.03649616653222679
30.276084184646606,0.1835463960269842,-0.03129480377797797
30.319071531295776,0.1835463960269842,-0.03129480377797797
30.32735586166382,0.18622069641832129,-0.02419298890537245
30.378393173217773,0.18944512796885155,-0.01676774349857569
30.419126987457275,0.18944512796885155,-0.01676774349857569
30.429677486419678,0.18869586967378726,-0.01124247261426431
30.47610354423523,0.19010937007697773,-0.00971801233893295
30.519084692001343,0.19010937007697773,-0.00971801233893295
30.53081512451172,0.1876748480370763,-0.012583089461148944
30.579333543777466,0.18775101262498278,-0.01701394410882684
30.61908531188965,0.18775101262498278,-0.01701394410882684
30.630115032196045,0.18639857844144547,-0.0192214428471792
30.6767795085907,0.19156667665597915,-0.01827782362958958
30.71901559829712,0.19156667665597915,-0.01827782362958958
30.72775387763977,0.1943815207027227,-0.015063998993349835
30.77939248085022,0.19767052771421073,-0.006451970901489822
30.819101572036743,0.19767052771421073,-0.006451970901489822
30.82547688484192,0.20229995885117513,-0.0003609740613733786
30.876925468444824,0.20598447876435,0.006778454319067186
30.919111728668213,0.20598447876435,0.006778454319067186
30.929182291030884,0.20908160062336484,0.011884725812711557
30.98000931739807,0.2085368274337266,0.015502592873491705
31.019079208374023,0.2085368274337266,0.015502592873491705
31.02678346633911,0.2117129053750267,0.01795901716826885
31.077351808547974,0.21522847485684443,0.018893999555368232
31.119060516357422,0.21522847485684443,0.018893999555368232
31.129206657409668,0.2170534248410047,0.019331682149863298
31.17998456954956,0.21771941482163779,0.02011472131452495
31.2190580368042,0.21771941482163779,0.02011472131452495
31.22627854347229,0.21882790854914974,0.020730235366596232
31.277796030044556,0.22091603731874032,0.02117578488737816
31.319076538085938,0.22091603731874032,0.02117578488737816
31.329042434692383,0.22068022735018775,0.020359230256652913
31.38060760498047,0.21692705222739245,0.01752253368346269
31.419124603271484,0.21692705222739245,0.01752253368346269
31.42712163925171,0.21566908204443053,0.01301406382312676
31.478967905044556,0.21282096934901812,0.007732634249702497
31.519087553024292,0.21282096934901812,0.007732634249702497
31.53111982345581,0.2100626451279733,0.004424746236645523
31.576810598373413,0.21127994598883848,0.004179828954561891
31.61903190612793,0.21127994598883848,0.004179828954561891
31.62834596633911,0.21288131204825878,0.009525905062422457
31.680381059646606,0.2156278499482971,0.01567679272670347
31.71907877922058,0.2156278499482971,0.01567679272670347
31.72638511657715,0.22010192857436706,0.01930435457982091
31.778033018112183,0.22314227309714268,0.022004133412714157
31.81908345222473,0.22314227309714268,0.022004133412714157
31.82952308654785,0.2267479082555735,0.02275043271701624
31.876349687576294,0.23072691954156901,0.023530370041012147
31.91907262802124,0.23072691954156901,0.023530370041012147
31.928362607955933,0.23197260327738023,0.023634749871600143
31.97916078567505,0.23387508830255466,0.023035995196478143
32.01906132698059,0.23387508830255466,0.023035995196478143
32.031161069869995,0.23194277296334798,0.021995445106224344
32.07779312133789,0.2349750830372122,0.022004092907660817
32.11909508705139,0.2349750830372122,0.022004092907660817
32.12900948524475,0.23477283231276702,0.020845195054754462
32.180389642715454,0.23289378700281274,0.01807819330200168
32.2190957069397,0.23289378700281274,0.01807819330200168
32.226911783218384,0.23254757113192276,0.014357166761703594
32.27864336967468,0.22765620995726676,0.0066579999326759134
32.31909489631653,0.22765620995726676,0.0066579999326759134
32.329925775527954,0.2245585259702539,-0.00014231348132394406
32.37649989128113,0.2245500809119224,-0.004055819910316789
32.41906499862671,0.2245500809119224,-0.004055819910316789
32.42802977561951,0.22387865674903135,-0.003918348983804991
32.479963541030884,0.2243431861385493,-0.0008912604344589459
32.51906490325928,0.2243431861385493,-0.0008912604344589459
32.526578187942505,0.2263314048169083,0.001953308644460708
32.577760219573975,0.22632591061914326,0.006399063430810037
32.61909294128418,0.22632591061914326,0.006399063430810037
32.62955713272095,0.22586293102390417,0.0072070022384657095
32.67621397972107,0.22740886301937968,0.006137861796548898
32.71907949447632,0.22740886301937968,0.006137861796548898
32.72741436958313,0.22663062728643263,0.0008560802250577246
32.778862714767456,0.22650896278157412,-0.004104147564283518
32.81905817985535,0.22650896278157412,-0.004104147564283518
32.83142399787903,0.22282805313714366,-0.00636668718960013
32.877047538757324,0.22526018464053288,-0.006295385546896126
32.9190788269043,0.22526018464053288,-0.006295385546896126
32.928906202316284,0.2277301345405576,-0.0023422904734136246
32.980451822280884,0.23127688974162566,0.0029916187935599
33.0191068649292,0.23127688974162566,0.0029916187935599
33.026546001434326,0.23467175735458984,0.005389086095724353
33.07820105552673,0.23386595573537017,0.006197031395541626
33.11908030509949,0.23386595573537017,0.006197031395541626
33.13002419471741,0.23197208495432198,0.0017948495579488133
33.176610708236694,0.23278995788706716,-0.002429160247141779
33.21909737586975,0.23278995788706716,-0.002429160247141779
33.22793364524841,0.23156327952666286,-0.00897765534856966
33.279465675354004,0.23123446871663025,-0.012723984607116226
33.31907892227173,0.23123446871663025,-0.012723984607116226
33.32624554634094,0.23274611065786022,-0.014806023024582747
33.377498149871826,0.23217993310955076,-0.015289266944730484
33.419119358062744,0.23217993310955076,-0.015289266944730484
33.429561614990234,0.23169495269488122,-0.015845585300141955
33.480647802352905,0.22876219709209034,-0.016027889498483466
33.51905059814453,0.22876219709209034,-0.016027889498483466
33.5274658203125,0.23021450567795948,-0.015338608460554494
33.57901310920715,0.23154108567641124,-0.013064431971599039
33.619038343429565,0.23154108567641124,-0.013064431971599039
33.63080978393555,0.23175704357057264,-0.011547789387617996
33.67746639251709,0.23372041795479698,-0.011858206650873955
33.719096183776855,0.23372041795479698,-0.011858206650873955
33.728432416915894,0.23357846562077916,-0.013155749988576007
33.779905796051025,0.23389578932798574,-0.012655326153270183
33.81908106803894,0.23389578932798574,-0.012655326153270183
33.82633590698242,0.2358944388082752,-0.012933554233807154
33.87788534164429,0.2352753648720193,-0.01352943021928836
33.9190776348114,0.2352753648720193,-0.01352943021928836
33.92961072921753,0.23482055432867457,-0.015300120344309207
33.97665095329285,0.23616347413960934,-0.016224014963426084
34.01906704902649,0.23616347413960934,-0.016224014963426084
34.02756857872009,0.23545097700552187,-0.016063494184696235
34.07953882217407,0.2350304281414392,-0.015604240870783909
34.11908483505249,0.2350304281414392,-0.015604240870783909
34.13101506233215,0.2317831556736129,-0.014836057458195752
34.17720675468445,0.23325215067809388,-0.014596664163508896
34.219080686569214,0.23325215067809388,-0.014596664163508896
34.228652000427246,0.23523018080813696,-0.01269576485658331
34.28034830093384,0.23723405899116878,-0.009450111349463865
34.31908941268921,0.23723405899116878,-0.009450111349463865
34.32676863670349,0.24002756712824436,-0.008213676666558173
34.378435373306274,0.23927802568637074,-0.007941417227801048
34.41905450820923,0.23927802568637074,-0.007941417227801048
34.43021893501282,0.2379751672529997,-0.010952783250631135
34.47658944129944,0.23918794286850226,-0.013600487171856433
34.51907134056091,0.23918794286850226,-0.013600487171856433
34.528470039367676,0.2378093255571558,-0.016815579908820225
34.57985711097717,0.2373671881641992,-0.018378215133281403
34.61906456947327,0.2373671881641992,-0.018378215133281403
34.62612342834473,0.23922004999383673,-0.01986434465216822
34.67784881591797,0.2387724433777922,-0.02135472155746873
34.7191047668457,0.2387724433777922,-0.02135472155746873
34.72943592071533,0.23861339171054213,-0.022448597454733377
34.78098011016846,0.23499172234184768,-0.022017518531735787
34.819098711013794,0.23499172234184768,-0.022017518531735787
34.82747459411621,0.23650607671918739,-0.02046236949294785
34.87903642654419,0.2372764304416869,-0.018715419220193506
34.91908526420593,0.2372764304416869,-0.018715419220193506
34.93036770820618,0.23772597107694649,-0.017534442559333334
34.97794270515442,0.23928871543563185,-0.017378630538194377
35.019057512283325,0.23928871543563185,-0.017378630538194377
35.02987241744995,0.23793454543899917,-0.01751539247180304
35.08018469810486,0.23790718810952785,-0.017083800623165155
35.119064807891846,0.23790718810952785,-0.017083800623165155
35.126487493515015,0.2403997882660459,-0.015142378163521125
35.17808270454407,0.2421332581725923,-0.009898499056026494
35.219122648239136,0.2421332581725923,-0.009898499056026494
35.22970509529114,0.24184892470091007,-0.006091155942392623
35.276992082595825,0.24372220700966987,-0.0017735115325106382
35.31907606124878,0.24372220700966987,-0.0017735115325106382
35.32816481590271,0.24213030891588427,-0.0008031416058028665
35.37941884994507,0.24123859458775043,-0.0027877548294779134
35.41907215118408,0.24123859458775043,-0.0027877548294779134
35.42580986022949,0.24259646395924522,-0.0050714035812559136
35.47778868675232,0.24128915197953343,-0.00926992428234949
35.51909852027893,0.24128915197953343,-0.00926992428234949
35.52938747406006,0.2403566596370864,-0.012713680165974545
35.58096432685852,0.23640690423331595,-0.015339271732576383
35.61909008026123,0.23640690423331595,-0.015339271732576383
35.627031564712524,0.23846633698312586,-0.017489359793168464
35.67859745025635,0.23971536166767116,-0.018471724801639028
35.71906757354736,0.23971536166767116,-0.018471724801639028
35.730072259902954,0.24078298538566195,-0.01634459689630042
35.77692461013794,0.2432582255150281,-0.014058734549454513
35.81908965110779,0.2432582255150281,-0.014058734549454513
35.828627824783325,0.24272817682391662,-0.0091110972027994
35.879804849624634,0.2424172883989293,-0.006176773891591464
35.91914463043213,0.2424172883989293,-0.006176773891591464
35.92630338668823,0.2442017820051332,-0.004517280695971702
35.978046894073486,0.24360628731980472,-0.003508408802007368
36.019065618515015,0.24360628731980472,-0.003508408802007368
36.03109526634216,0.24308907825974807,-0.0008044428664714942
36.076152324676514,0.246476573924185,0.002356034793758524
36.11906933784485,0.246476573924185,0.002356034793758524
36.12744736671448,0.24750754918047616,0.006055403895163583
36.17958307266235,0.2479499959164892,0.006377915198313537
36.219149589538574,0.2479499959164892,0.006377915198313537
36.23050546646118,0.24692086696215865,0.004264264236903265
36.27712273597717,0.2450816283640932,-0.0021463609406367767
36.31909108161926,0.2450816283640932,-0.0021463609406367767
36.328726291656494,0.24425189752169355,-0.0074508705915195955
36.3802535533905,0.24343400401638546,-0.00982500125213566
36.41906523704529,0.24343400401638546,-0.00982500125213566
36.42676305770874,0.24539600816710677,-0.009444188714726708
36.478212118148804,0.24601326279909438,-0.005266377536744596
36.51911735534668,0.24601326279909438,-0.005266377536744596
36.53004550933838,0.24651708972308403,-0.00012014679375595139
36.57668209075928,0.24835931826092994,0.0031042192095369
36.61914563179016,0.24835931826092994,0.0031042192095369
36.627872943878174,0.24694884002853704,0.005983494936435685
36.6794798374176,0.24647876590230333,0.00791965118918634
36.71906280517578,0.24647876590230333,0.00791965118918634
36.72597575187683,0.2487966179308253,0.010492577729614566
36.77772521972656,0.249469878679519,0.01488752004042325
36.819071769714355,0.249469878679519,0.01488752004042325
36.8293936252594,0.25167402422172247,0.018494006320805417
36.88064217567444,0.25077888274120835,0.01947822777612445
36.91905689239502,0.25077888274120835,0.01947822777612445
36.927815437316895,0.25309785515896766,0.016843337361274954
36.9791841506958,0.2526530503582945,0.012457400301267574
37.01903414726257,0.2526530503582945,0.012457400301267574
37.030423164367676,0.2504015426343756,0.009009521567716061
37.076738595962524,0.2513680530786525,0.008163871584541474
37.11906695365906,0.2513680530786525,0.008163871584541474
37.12828803062439,0.2502297783948974,0.009909507043096288
37.18075966835022,0.24835308400995246,0.010509842499258973
37.2190842628479,0.24835308400995246,0.010509842499258973
37.22636342048645,0.24979091415463997,0.011158060275181444
37.27862334251404,0.24776285418344057,0.011268253377900161
37.319101095199585,0.24776285418344057,0.011268253377900161
37.32964897155762,0.24859933607333903,0.01239176992430098
37.37651586532593,0.25129645494557973,0.013375986984760363
37.41907024383545,0.25129645494557973,0.013375986984760363
37.42794442176819,0.25304641153022694,0.013850586521819662
37.4795184135437,0.25495749176249144,0.013196429106881458
37.51906228065491,0.25495749176249144,0.013196429106881458
37.53287053108215,0.2526670603253133,0.01157164311705084
37.577991008758545,0.2573120013562271,0.010586501659253164
37.61906051635742,0.2573120013562271,0.010586501659253164
37.62916088104248,0.26086598138374706,0.009336092910131391
37.68055534362793,0.2645485613425309,0.007892462492340505
37.71910262107849,0.2645485613425309,0.007892462492340505
37.72731685638428,0.2680212565749755,0.006756670346580451
37.77883839607239,0.26658992289327893,0.004896664318484595
37.81906509399414,0.26658992289327893,0.004896664318484595
37.82996726036072,0.26609530581043317,0.0032123530303922176
37.8769097328186,0.26772089434628593,0.001953352821147669
37.9190731048584,0.26772089434628593,0.001953352821147669
37.928181171417236,0.2668649949087551,0.0003529162374228678
37.97964787483215,0.2658248259926588,-0.0007848233885041078
38.01909518241882,0.2658248259926588,-0.0007848233885041078
38.026225328445435,0.26716616959422823,-0.0021115048079676374
38.07780599594116,0.26568922882926704,-0.004300823636236503
38.11907482147217,0.26568922882926704,-0.004300823636236503
38.12938070297241,0.264520707794886,-0.006697134967836305
38.17603349685669,0.26560227795661084,-0.008138175291922123
38.21908926963806,0.26560227795661084,-0.008138175291922123
38.22732162475586,0.2634746261815498,-0.007358371516269571
38.2789740562439,0.26171334233907306,-0.004796132487663515
38.3191134929657,0.26171334233907306,-0.004796132487663515
38.3304009437561,0.25668562778665205,-0.0031962290959301753
38.37701392173767,0.25744731115606234,-0.004536135241552941
38.41906261444092,0.25744731115606234,-0.004536135241552941
38.428600788116455,0.25791718550354675,-0.0067720231246469476
38.480021715164185,0.25841067868167933,-0.007253040970719021
38.51906085014343,0.25841067868167933,-0.007253040970719021
38.52658987045288,0.2602533958577269,-0.0060540317876113525
38.578158378601074,0.2587881538166963,-0.0017592637925063076
38.619080543518066,0.2587881538166963,-0.0017592637925063076
38.6297333240509,0.25728757416078035,0.0018966138366881269
38.67644476890564,0.25834959622610054,0.0036430755504020945
38.71909260749817,0.25834959622610054,0.0036430755504020945
38.72784972190857,0.2568316104754835,0.0036591117418345587
38.77944564819336,0.25547976492352076,0.003221518495511444
38.81906580924988,0.25547976492352076,0.003221518495511444
38.826154708862305,0.2563514148844798,0.0037026071794150905
38.877463817596436,0.2544380284259211,0.005233764660790355
38.91908836364746,0.2544380284259211,0.005233764660790355
38.92908000946045,0.2527424420958395,0.009747580434519218
38.981250524520874,0.24727645074968868,0.015225448624297706
39.019068002700806,0.24727645074968868,0.015225448624297706
39.02993035316467,0.24477481890958955,0.023566908860984184
39.079012632369995,0.24428293165279777,0.03200442571359256
39.11909031867981,0.24428293165279777,0.03200442571359256
39.130202531814575,0.24353070610847558,0.04200726573612264
39.17728567123413,0.2443798035421772,0.04972640145903425
39.21909189224243,0.2443798035421772,0.04972640145903425
39.228251218795776,0.2430046328719915,0.05832627445173939
39.27977967262268,0.24097686734842333,0.06943407643356686
39.31907391548157,0.24097686734842333,0.06943407643356686
39.326308250427246,0.24118177233307705,0.07900899164480842
39.41910409927368,0.24118177233307705,0.07900899164480842
39.42978096008301,0.23306856823526984,0.10669061838130353
39.47725796699524,0.22639195169652884,0.1334241776980311
