time_s,actual_linear_mps,actual_angular_radps
20.81041193008423,0.0010574866416321951,-0.2494053368477115
20.816965103149414,0.0010574866416321951,-0.2494053368477115
20.86365795135498,0.0010184416690326853,-0.24495086078569792
20.9170138835907,0.0010184416690326853,-0.24495086078569792
20.92223024368286,0.0010453183783492859,-0.23822707164688808
20.962143421173096,0.0010882828136132283,-0.24147228987309213
21.01705312728882,0.0010882828136132283,-0.24147228987309213
21.022183895111084,0.00104439714940735,-0.23722912485554448
21.067127466201782,0.0009253795750209792,-0.24505888331614828
21.107360124588013,0.0008814195485977103,-0.2542724605571707
21.117019653320312,0.0008814195485977103,-0.2542724605571707
21.166760683059692,0.0008305580747488342,-0.2545823460914483
21.20878767967224,0.0008078498722426664,-0.2584510897477394
21.216917276382446,0.0008078498722426664,-0.2584510897477394
21.262513399124146,0.0008016386528785641,-0.25520056412868763
21.30923342704773,0.0008038844780578619,-0.2566056861475312
21.316991567611694,0.0008038844780578619,-0.2566056861475312
21.366477012634277,0.0007787628176213757,-0.25172351634177303
21.410183668136597,0.0007376693854129895,-0.25044132970319904
21.416977405548096,0.0007376693854129895,-0.25044132970319904
21.462716102600098,0.0006696583880174273,-0.24552300342779576
21.517018795013428,0.0006696583880174273,-0.24552300342779576
21.52406620979309,0.0006363133041294156,-0.24000934276052044
21.566750526428223,0.0006857849928197796,-0.2378274197598038
21.617045879364014,0.0006857849928197796,-0.2378274197598038
21.62649393081665,0.0007139971558196012,-0.23190233120633874
21.662167072296143,0.0007384155826821309,-0.23826219848432467
21.707720041275024,0.0007815828670729025,-0.25130691354544893
21.716994762420654,0.0007815828670729025,-0.25130691354544893
21.766870975494385,0.0008166929095225761,-0.2562763643658079
21.808432579040527,0.0008565994373625901,-0.26227739125913735
21.817012786865234,0.0008565994373625901,-0.26227739125913735
21.86697769165039,0.0007958564162878559,-0.24800275406601116
21.910261869430542,0.0007382701886171489,-0.2516621174654934
21.916972875595093,0.0007382701886171489,-0.2516621174654934
21.967007398605347,0.0006615131988640457,-0.24286928921888482
22.017008543014526,0.0006615131988640457,-0.24286928921888482
22.03911828994751,0.00046898075741683837,-0.21568156129111685
22.05405902862549,0.0003685121034385508,-0.20171562568963256
22.11026406288147,0.00019064842604765014,-0.14848727436092599
22.1172878742218,0.00019064842604765014,-0.14848727436092599
22.19726276397705,0.00018660975210077133,-0.10092086013443781
22.20271897315979,0.00029229917422973414,-0.0792934759834623
22.21700954437256,0.00029229917422973414,-0.0792934759834623
22.27491855621338,0.00035444920404116564,-0.05880518801976448
22.31704878807068,0.00035444920404116564,-0.05880518801976448
22.32208514213562,0.00042281780628484686,-0.05514719075223593
22.356090784072876,0.000395352348408139,-0.055348280857917626
22.417083501815796,0.000395352348408139,-0.055348280857917626
22.41948127746582,0.00015185895255113123,-0.053947757021517995
22.486496210098267,2.0612772062288814e-05,-0.05142752095680164
22.505290508270264,1.21863107545514e-05,-0.054972360524821545
22.517002820968628,1.21863107545514e-05,-0.054972360524821545
22.554826259613037,7.5700959191757e-05,-0.0557473339519531
22.609649658203125,0.0003226446809178815,-0.0581274122118965
22.617415189743042,0.0003226446809178815,-0.0581274122118965
22.655322313308716,0.0007339402482509118,-0.06366168056772242
22.701951265335083,0.0063291817182684045,-0.07016379631333942
22.717015266418457,0.0063291817182684045,-0.07016379631333942
22.752646684646606,0.016709157663481224,-0.08431768695288959
22.803842067718506,0.030996317553397584,-0.10428587157334643
22.81780433654785,0.030996317553397584,-0.10428587157334643
22.854979276657104,0.04675760810833694,-0.12476727388491457
22.90119957923889,0.059237771355126215,-0.13959854383435208
22.91720724105835,0.059237771355126215,-0.13959854383435208
22.952311277389526,0.06800908638309072,-0.14788835856904145
23.00387668609619,0.0755177017652842,-0.15057127383582034
23.017197608947754,0.0755177017652842,-0.15057127383582034
23.054709911346436,0.08028283267458514,-0.1498865130071761
23.10589051246643,0.08467016473295136,-0.14239010836731575
23.117094039916992,0.08467016473295136,-0.14239010836731575
23.1522376537323,0.08900361708020539,-0.137798180227599
23.20363450050354,0.09355434805052143,-0.1327554923206159
23.21699810028076,0.09355434805052143,-0.1327554923206159
23.25437569618225,0.09820168096592119,-0.12834629692418553
23.305556535720825,0.10292901369992517,-0.12511177165636755
23.31699514389038,0.10292901369992517,-0.12511177165636755
23.351945638656616,0.10765082418069385,-0.12282499809368193
23.40296721458435,0.11237620265064555,-0.12015555062346132
23.416980028152466,0.11237620265064555,-0.12015555062346132
23.45421838760376,0.11693559607512785,-0.11620253885860612
23.505507946014404,0.12162464991403513,-0.11116688077216837
23.516986846923828,0.12162464991403513,-0.11116688077216837
23.55158019065857,0.1266605765135384,-0.10536367944242254
23.60267686843872,0.13166074284090248,-0.09978156209666239
23.616944789886475,0.13166074284090248,-0.09978156209666239
23.65369939804077,0.1365947729293715,-0.09504182103481948
23.705119371414185,0.14093761962327264,-0.0912320716259443
23.716989755630493,0.14093761962327264,-0.0912320716259443
23.756141424179077,0.14354785280531165,-0.08726000306592104
23.802257537841797,0.14723790773297696,-0.0851118500160711
23.817733764648438,0.14723790773297696,-0.0851118500160711
23.853610515594482,0.15021088370235652,-0.08228452669056366
23.904645919799805,0.15308965063325627,-0.07858395825683294
23.916993141174316,0.15308965063325627,-0.07858395825683294
23.955744981765747,0.15570805057273993,-0.07418238992376432
24.00200629234314,0.1580843306257324,-0.07140460733942561
24.016966342926025,0.1580843306257324,-0.07140460733942561
24.05322003364563,0.16036587718540485,-0.07043792882733764
24.10426115989685,0.16255129135384067,-0.0727120025247284
24.116960525512695,0.16255129135384067,-0.0727120025247284
24.155437707901,0.1646480931555839,-0.07774784605467745
24.20191478729248,0.16657812263361044,-0.08415242498417741
24.217020988464355,0.16657812263361044,-0.08415242498417741
24.25280451774597,0.16866563639267765,-0.09161805854605416
24.303971529006958,0.17072763734749222,-0.09833903980402701
24.317018032073975,0.17072763734749222,-0.09833903980402701
24.355068922042847,0.17289432460708293,-0.10449401444086531
24.406240940093994,0.17280357539935942,-0.10828147360303043
24.416995525360107,0.17280357539935942,-0.10828147360303043
24.45237374305725,0.174302485821296,-0.11198630050613258
24.503925323486328,0.1734096992737457,-0.11462358667568111
24.51696753501892,0.1734096992737457,-0.11462358667568111
24.555081605911255,0.17036159838543044,-0.1177524272324062
24.60597825050354,0.16772300627785147,-0.11937356619410064
24.61699366569519,0.16772300627785147,-0.11937356619410064
24.65214252471924,0.1650994945365945,-0.12082827265098367
24.703255891799927,0.16395941673963815,-0.1220199090706411
24.71697998046875,0.16395941673963815,-0.1220199090706411
24.754762411117554,0.16382131950538897,-0.12248072877849808
24.80586004257202,0.16438713244345754,-0.12233353196567642
24.816945791244507,0.16438713244345754,-0.12233353196567642
24.85191822052002,0.1655014366072574,-0.12158066998354841
24.903113842010498,0.16695024544731374,-0.12081001744473618
24.917020082473755,0.16695024544731374,-0.12081001744473618
24.954421043395996,0.16884169044877834,-0.1200514801727445
25.005991458892822,0.16896675729086064,-0.1167679286072387
25.016990661621094,0.16896675729086064,-0.1167679286072387
25.051477670669556,0.1715180175821901,-0.11522031346331299
25.102869510650635,0.1732970778233721,-0.11171931962647437
25.11700940132141,0.1732970778233721,-0.11171931962647437
25.15377378463745,0.17465998427694202,-0.10688659551953111
25.20502543449402,0.17589176370315246,-0.10256916645659117
25.21702241897583,0.17589176370315246,-0.10256916645659117
25.256164073944092,0.17495702525693763,-0.09769728112443694
25.302391529083252,0.17653809850766358,-0.09512919053964668
25.317007541656494,0.17653809850766358,-0.09512919053964668
25.353566884994507,0.17770424277027824,-0.09258205845086492
25.40465521812439,0.17867494090692126,-0.09016705688466148
25.416978359222412,0.17867494090692126,-0.09016705688466148
25.456119298934937,0.1793314167227986,-0.08766495810899992
25.50280475616455,0.18038419050559704,-0.08646383947408735
25.516957998275757,0.18038419050559704,-0.08646383947408735
25.553359031677246,0.18079064774702786,-0.08567005063886374
25.604309558868408,0.1812216043471957,-0.08524898192751734
25.616964101791382,0.1812216043471957,-0.08524898192751734
25.655357599258423,0.181776499909026,-0.08505375538513413
25.701701641082764,0.1823526340552335,-0.08520690358408053
25.717066287994385,0.1823526340552335,-0.08520690358408053
25.753019332885742,0.18241929276649582,-0.08539242898987068
25.80391216278076,0.1826696941386992,-0.08585105953734504
25.816976308822632,0.1826696941386992,-0.08585105953734504
25.85519528388977,0.18296071482390058,-0.08631634962448176
25.906684160232544,0.18226312725831784,-0.08373677613226896
25.917001485824585,0.18226312725831784,-0.08373677613226896
25.95244789123535,0.1849290076356335,-0.0817113140963558
26.00371742248535,0.1879740451563308,-0.07665844914992441
26.016995668411255,0.1879740451563308,-0.07665844914992441
26.05478572845459,0.19166768517856209,-0.06946551220713755
26.106016874313354,0.19563807287245455,-0.06096122951898625
26.11693835258484,0.19563807287245455,-0.06096122951898625
26.152637243270874,0.20076738517547876,-0.04983584272963002
26.20338201522827,0.2033938613483018,-0.04162291171180131
26.216967582702637,0.2033938613483018,-0.04162291171180131
26.254850387573242,0.20664492058351075,-0.03207160672650148
26.305732488632202,0.2078197925800296,-0.02518113576143864
26.31700563430786,0.2078197925800296,-0.02518113576143864
26.35179567337036,0.2087856786686848,-0.018783330409659037
26.403017282485962,0.20937618856890414,-0.01397909801353299
26.41701316833496,0.20937618856890414,-0.01397909801353299
26.45413088798523,0.21018501684082444,-0.010575548899154283
26.505351305007935,0.21023133661450233,-0.009162870677516186
26.51765537261963,0.21023133661450233,-0.009162870677516186
26.55658769607544,0.20715655471393218,-0.009445423603263448
26.6030056476593,0.2063264023112698,-0.011174902624972415
26.616985321044922,0.2063264023112698,-0.011174902624972415
26.654019117355347,0.20384202455862457,-0.014274337248124033
26.7055242061615,0.20039053824896153,-0.01974351088598489
26.717036485671997,0.20039053824896153,-0.01974351088598489
26.75691866874695,0.19535792073802044,-0.02331903704227256
26.80290961265564,0.19518937400247965,-0.024251400183122607
26.81701111793518,0.19518937400247965,-0.024251400183122607
26.853473663330078,0.1958302302357518,-0.023147818268787618
26.90476942062378,0.1974869159027968,-0.01880922750416729
26.916953563690186,0.1974869159027968,-0.01880922750416729
26.95594882965088,0.19996750544089364,-0.011839132540990803
27.002230405807495,0.20303645345582788,-0.0034737114919046463
27.017048120498657,0.20303645345582788,-0.0034737114919046463
27.053324699401855,0.20637512190852708,0.0056907925423345385
27.1043598651886,0.2100321878894567,0.013083950406410916
27.116997241973877,0.2100321878894567,0.013083950406410916
27.15561604499817,0.21355186917749153,0.01874357006467181
27.201647520065308,0.21586565411209144,0.021557483807992314
27.21693229675293,0.21586565411209144,0.021557483807992314
27.252820253372192,0.21687487556116788,0.022193408900458567
27.304073810577393,0.2156955730117528,0.0207300285711641
27.316976308822632,0.2156955730117528,0.0207300285711641
27.35519289970398,0.21297540887219918,0.017782451927917664
27.406719207763672,0.2072214749623012,0.015254895503514082
27.416992664337158,0.2072214749623012,0.015254895503514082
27.45251750946045,0.20712694621860742,0.01575999250813538
27.503976583480835,0.2072508209645642,0.018369314886438476
27.517189025878906,0.2072508209645642,0.018369314886438476
27.554899215698242,0.20788120187392906,0.022586976399141222
27.606059789657593,0.20842179841355146,0.026215942178141882
27.617029190063477,0.20842179841355146,0.026215942178141882
27.652246713638306,0.20844111720585778,0.028832352142310474
27.70341181755066,0.20939387414413183,0.031826864309587796
27.716985940933228,0.20939387414413183,0.031826864309587796
27.754525184631348,0.21104926155116155,0.0351532759908044
27.805769443511963,0.2134862062352031,0.03828095679526619
27.81691002845764,0.2134862062352031,0.03828095679526619
27.852243900299072,0.21644482421917377,0.040878970907653016
27.90300178527832,0.22005762937709727,0.04242389900460223
27.917006969451904,0.22005762937709727,0.04242389900460223
27.954216241836548,0.22381068583243519,0.04305849229458123
28.005735397338867,0.22704391649647448,0.04303557499182344
28.01696467399597,0.22704391649647448,0.04303557499182344
28.05660629272461,0.2279592607111787,0.0421447561429486
28.10300064086914,0.231084098497808,0.04205577750480978
28.11705994606018,0.231084098497808,0.04205577750480978
28.154054880142212,0.23325843199576202,0.04178475331952772
28.205492734909058,0.23477798820610368,0.04230129486787165
28.217974424362183,0.23477798820610368,0.04230129486787165
28.25618553161621,0.2359203842802008,0.04349876051292806
28.302696228027344,0.23696557637194382,0.044242692041982605
28.317012310028076,0.23696557637194382,0.044242692041982605
28.353527069091797,0.23818334277752617,0.04440454716817855
28.40466284751892,0.2397220829567538,0.04410207181545892
28.416993141174316,0.2397220829567538,0.04410207181545892
28.455896854400635,0.24088660762256622,0.043364479810745274
28.50204300880432,0.24231884535760992,0.04233437963999283
28.517012357711792,0.24231884535760992,0.04233437963999283
28.553202152252197,0.24347851974782858,0.04117627373151897
28.604396104812622,0.24385121379858665,0.0388295382727305
28.616966009140015,0.24385121379858665,0.0388295382727305
28.656105041503906,0.24026510501819603,0.03465748168682198
28.708935737609863,0.2348510408759969,0.029480465029646588
28.717031717300415,0.2348510408759969,0.029480465029646588
28.753435611724854,0.23450844659202477,0.024672136476501724
28.804524660110474,0.23297132873582307,0.018259086136599642
28.816998958587646,0.23297132873582307,0.018259086136599642
28.858051300048828,0.2313284379222793,0.0124557378093193
28.906521797180176,0.23124418580938028,0.008181142760836056
28.916956424713135,0.23124418580938028,0.008181142760836056
28.952959537506104,0.230477053114335,0.0038840450210752414
29.003780603408813,0.2306006657055465,0.0009142161827892931
29.016978979110718,0.2306006657055465,0.0009142161827892931
29.055222749710083,0.23215985792187144,-0.0010162513793928948
29.106438398361206,0.23193324072765262,-0.0024236183699815478
29.117016553878784,0.23193324072765262,-0.0024236183699815478
29.153053760528564,0.23268103121317757,-0.004147870770686013
29.203728914260864,0.23271632879677742,-0.005277276093706915
29.21729612350464,0.23271632879677742,-0.005277276093706915
29.25476622581482,0.23318149407318334,-0.0065524463605539165
29.30615210533142,0.2334642017905603,-0.0066572592513549494
29.31696319580078,0.2334642017905603,-0.0066572592513549494
29.35244631767273,0.23386696286644823,-0.005703982669569632
29.40301775932312,0.23429906408251705,-0.005202368382419449
29.41697883605957,0.23429906408251705,-0.005202368382419449
29.45431423187256,0.2345420179571992,-0.005258549019840214
29.50573968887329,0.23472810198703326,-0.0057316199167462695
29.516942977905273,0.23472810198703326,-0.0057316199167462695
29.556602239608765,0.23221584083064953,-0.006379306499231727
29.60307240486145,0.2349501863115359,-0.0040156026326247304
29.61699628829956,0.2349501863115359,-0.0040156026326247304
29.653971195220947,0.23645702434002946,-0.001258840191457715
29.70520544052124,0.23777748536031046,0.0007552211622886829
29.717028379440308,0.23777748536031046,0.0007552211622886829
29.756345748901367,0.2386085313656515,0.0015912459911233273
29.802552938461304,0.2388059234410878,0.0010696223694893828
29.816980361938477,0.2388059234410878,0.0010696223694893828
29.853643894195557,0.23824979601581464,-0.00042612409260341794
29.904836654663086,0.23793591904756395,-0.0022744165570160943
29.916988611221313,0.23793591904756395,-0.0022744165570160943
29.95610547065735,0.23788005326952105,-0.004120261137347224
30.002506971359253,0.2379867250939088,-0.005822382020883796
30.017598152160645,0.2379867250939088,-0.005822382020883796
30.053235054016113,0.23847340209971574,-0.007412778388445722
30.104515552520752,0.238870781772626,-0.007584209960595847
30.116977214813232,0.238870781772626,-0.007584209960595847
30.15571141242981,0.2392884788033061,-0.006503094444607269
30.20682644844055,0.23716613992574453,-0.005484705242701678
30.217052459716797,0.23716613992574453,-0.005484705242701678
30.252947092056274,0.2390013930875709,-0.004699755820596896
30.304124355316162,0.24029578462039247,-0.004193338322515915
30.31696105003357,0.24029578462039247,-0.004193338322515915
30.355281591415405,0.24112809969426247,-0.0038395395432699875
30.406492948532104,0.24142538705265368,-0.004496778490595751
30.41757822036743,0.24142538705265368,-0.004496778490595751
30.452686548233032,0.2412729792053948,-0.006259836173743323
30.50385022163391,0.24118790580343857,-0.008416542567688118
30.516972541809082,0.24118790580343857,-0.008416542567688118
30.555340051651,0.24196329312685028,-0.01141862590262721
30.606132745742798,0.24180431444935518,-0.01324201454616026
30.616926193237305,0.24180431444935518,-0.01324201454616026
30.652271270751953,0.24195848833007164,-0.014711045478933496
30.703489542007446,0.24217322634420385,-0.01593792629299151
30.717055559158325,0.24217322634420385,-0.01593792629299151
30.75477147102356,0.2425692932129559,-0.01713951739282689
30.805800199508667,0.2427010028616254,-0.01813583601140402
30.817018270492554,0.2427010028616254,-0.01813583601140402
30.857257843017578,0.2399025173182066,-0.019153418334390097
30.90624451637268,0.2399815662323072,-0.018017065428121357
30.91704773902893,0.2399815662323072,-0.018017065428121357
30.9549720287323,0.2419516716550679,-0.015008503085231287
31.005733489990234,0.2425307045716451,-0.014053024414169557
31.0170156955719,0.2425307045716451,-0.014053024414169557
31.05675220489502,0.24324986137277166,-0.013378249077686533
31.103460550308228,0.24501067521344855,-0.013880914229621455
31.11695694923401,0.24501067521344855,-0.013880914229621455
31.154097080230713,0.24499073576700564,-0.01506876597492865
31.206192016601562,0.2449594044837261,-0.014300622377523137
31.21705651283264,0.2449594044837261,-0.014300622377523137
31.256303310394287,0.244835160981459,-0.013761181073664377
31.302591800689697,0.24512883400949392,-0.013217215204024378
31.316983938217163,0.24512883400949392,-0.013217215204024378
31.353907108306885,0.2451221339341891,-0.012920413632060077
31.40482187271118,0.2458822941977627,-0.013018562982202025
31.420424938201904,0.2458822941977627,-0.013018562982202025
31.456228971481323,0.24566243395205303,-0.01328211892589394
31.50251293182373,0.2455957485959921,-0.013513439439064058
31.517088174819946,0.2455957485959921,-0.013513439439064058
31.553306102752686,0.24580946985250668,-0.013754180713713253
31.60468292236328,0.24579608253232516,-0.012179278660319655
31.617050647735596,0.24579608253232516,-0.012179278660319655
31.655829668045044,0.2460150301097494,-0.009235559079316287
31.707213640213013,0.24321382900220073,-0.0058075896255234405
31.71706533432007,0.24321382900220073,-0.0058075896255234405
31.753317832946777,0.24549517743273347,-0.006079131309248212
31.804166555404663,0.24603987153402979,-0.0055903157303204
31.817554712295532,0.24603987153402979,-0.0055903157303204
31.855259656906128,0.2464211791038104,-0.005494948290502739
31.90647315979004,0.2467345962918503,-0.005552707185033125
31.91695261001587,0.2467345962918503,-0.005552707185033125
31.95265245437622,0.24696452967512578,-0.0056591909370417096
32.003944873809814,0.24689134816367445,-0.006067907627331018
32.01696300506592,0.24689134816367445,-0.006067907627331018
32.05503726005554,0.24704995760556386,-0.006530004303047267
32.10627722740173,0.24716559474991698,-0.0062660753258770435
32.11698579788208,0.24716559474991698,-0.0062660753258770435
32.15258026123047,0.2472206731187102,-0.005127692833325065
32.2038996219635,0.2472661469472434,-0.0043397093029552
32.216978549957275,0.2472661469472434,-0.0043397093029552
32.254765033721924,0.2473313258617829,-0.004037509385904185
32.30582785606384,0.24756535195803892,-0.002717350366507436
32.31696820259094,0.24756535195803892,-0.002717350366507436
32.35714149475098,0.24519893505257734,5.221514716748088e-05
32.40325713157654,0.24667784302195822,0.0011420170743721425
32.41706037521362,0.24667784302195822,0.0011420170743721425
32.45439434051514,0.24743830555032165,0.0015779822262377771
32.50558924674988,0.24795093537771953,0.0015043156990864753
32.51697587966919,0.24795093537771953,0.0015043156990864753
32.556732177734375,0.2484753808327245,0.0009677229124824965
32.60289478302002,0.24887992633856762,0.0003595506691477651
32.616973876953125,0.24887992633856762,0.0003595506691477651
32.65418338775635,0.24918132786359076,-0.000406228367958901
32.7055561542511,0.2492687671367752,-0.0010531611347870673
32.71695375442505,0.2492687671367752,-0.0010531611347870673
32.75636434555054,0.2496172818982053,-0.001561479410897293
32.80306529998779,0.25047008302009877,-0.0011772245091759906
32.81698966026306,0.25047008302009877,-0.0011772245091759906
32.85404300689697,0.25029658179744474,-0.0013698387244562987
32.90488648414612,0.250586464019104,-0.0016722782563859812
32.91699957847595,0.250586464019104,-0.0016722782563859812
32.95615291595459,0.2505688645470669,-0.002127718397032935
33.00223398208618,0.25126495616459177,-0.0026199875284359936
33.01699733734131,0.25126495616459177,-0.0026199875284359936
33.053603649139404,0.251809372036895,-0.0031794266161747076
33.10467576980591,0.2530012322546139,-0.003711621317506117
33.11692428588867,0.2530012322546139,-0.003711621317506117
33.1557776927948,0.25489962691106166,-0.004178654103011853
33.20704936981201,0.25362655169224835,-0.004376587480226166
33.21697783470154,0.25362655169224835,-0.004376587480226166
33.25303864479065,0.25513328676864155,-0.005119059197937134
33.30480408668518,0.25477067188531055,-0.006517034664387175
33.31695532798767,0.25477067188531055,-0.006517034664387175
33.3555634021759,0.2542135164595571,-0.0071975314514113875
33.406691789627075,0.2546667861791666,-0.008081683095236061
33.41700005531311,0.2546667861791666,-0.008081683095236061
33.45317530632019,0.25796474221926236,-0.00936823505557384
33.50395464897156,0.25995231341788694,-0.010140529729225564
33.51695418357849,0.25995231341788694,-0.010140529729225564
33.555033683776855,0.2624852618234974,-0.010913783124265816
33.60646343231201,0.2650442290802984,-0.011827192886901122
33.61699175834656,0.2650442290802984,-0.011827192886901122
33.65256094932556,0.2677054857075366,-0.012816361220800987
33.7035596370697,0.26925972940400605,-0.01365573728582467
33.716954708099365,0.26925972940400605,-0.01365573728582467
33.754820823669434,0.2698997725200704,-0.014650644698630394
33.80612277984619,0.2700448404090081,-0.015547770097678812
33.81700086593628,0.2700448404090081,-0.015547770097678812
33.857064723968506,0.2668480740642062,-0.016622734879538636
33.90329670906067,0.26772357941061065,-0.017535712700458145
33.91698956489563,0.26772357941061065,-0.017535712700458145
33.954423666000366,0.26800144902453626,-0.018367357988125846
34.0059769153595,0.26774799200361055,-0.017746390316103547
34.016974210739136,0.26774799200361055,-0.017746390316103547
34.05702066421509,0.2673662742767461,-0.015806062258157186
34.10294723510742,0.26713283677310656,-0.013193957820003543
34.117008209228516,0.26713283677310656,-0.013193957820003543
34.15447187423706,0.26759599214842245,-0.010013754370195166
34.20524859428406,0.26683867244793213,-0.008178470069093446
34.216989517211914,0.26683867244793213,-0.008178470069093446
34.25639533996582,0.26583723309551677,-0.0071568761316050805
34.30268120765686,0.2646838576347623,-0.005748725208929162
34.317062854766846,0.2646838576347623,-0.005748725208929162
34.35375475883484,0.26402356484731027,-0.003702437526765176
34.40492391586304,0.26290098382449184,-0.0023816693461728433
34.41699552536011,0.26290098382449184,-0.0023816693461728433
34.45606756210327,0.2617242223873849,-0.001568918688676299
34.5072603225708,0.25747061583151,-0.0025754534795399686
34.51696252822876,0.25747061583151,-0.0025754534795399686
34.55350852012634,0.2579043940461574,-0.0028404209506199124
34.60467839241028,0.25801742374578995,-0.003147956649311723
34.617499351501465,0.25801742374578995,-0.003147956649311723
34.65575385093689,0.25810631077283214,-0.003457924860131578
34.70694375038147,0.2579583069405256,-0.0040816576307192015
34.71701097488403,0.2579583069405256,-0.0040816576307192015
34.75320219993591,0.2574911234848095,-0.0052446790378172375
34.804607629776,0.25634350815413137,-0.005094025858786849
34.81701302528381,0.25634350815413137,-0.005094025858786849
34.85550665855408,0.25482121272276037,-0.0036754884293646595
34.906599283218384,0.25326666137332354,7.488590649806781e-06
34.91701102256775,0.25326666137332354,7.488590649806781e-06
34.9527542591095,0.25179650431215717,0.005791947425853039
35.00396394729614,0.25045849776845175,0.013302598797881107
35.017006397247314,0.25045849776845175,0.013302598797881107
35.05539298057556,0.24886944683178006,0.02200974719940317
35.106327295303345,0.2472420268106372,0.03152497618369658
35.11708474159241,0.2472420268106372,0.03152497618369658
35.152480363845825,0.24541153416696557,0.041451656154710345
35.20395827293396,0.2432538384592478,0.05158736425152816
35.216979026794434,0.2432538384592478,0.05158736425152816
35.25483512878418,0.2412389316063359,0.06185507624894872
35.306079149246216,0.23911409151356233,0.07218606858921908
35.31697869300842,0.23911409151356233,0.07218606858921908
35.35741829872131,0.23437476555014766,0.08337123410484544
35.403783559799194,0.2306498755791454,0.1016907440597814
35.41690993309021,0.2306498755791454,0.1016907440597814
35.45502829551697,0.2214116960726218,0.13691442157894282
35.50649166107178,0.20942354071863067,0.17702017874194179
35.517011880874634,0.20942354071863067,0.17702017874194179
35.55281615257263,0.2035505936753014,0.2040767316445683
35.60412907600403,0.1969593385492384,0.22755450425252127
35.61704182624817,0.1969593385492384,0.22755450425252127
35.65561771392822,0.19353359594161823,0.24442135769605192
35.70688605308533,0.18921741345399248,0.25448640068144446
35.71697521209717,0.18921741345399248,0.25448640068144446
35.7535080909729,0.18941397842291338,0.2679610418200944
35.80467200279236,0.18957501815796868,0.28092755302107986
35.81700611114502,0.18957501815796868,0.28092755302107986
35.85606026649475,0.1895544918587817,0.29267524085197794
35.90723276138306,0.1872147972929995,0.29887331132940176
35.916987895965576,0.1872147972929995,0.29887331132940176
35.95364594459534,0.1888975261536944,0.30870489534531437
36.00508761405945,0.18909241283405576,0.3147690415300015
36.01699662208557,0.18909241283405576,0.3147690415300015
36.056326150894165,0.18769924936638452,0.3190951487821234
36.10274291038513,0.18754849586641126,0.3250300180439021
36.117000579833984,0.18754849586641126,0.3250300180439021
36.15419292449951,0.18379701970982285,0.32881679981870293
36.20549440383911,0.18160144975943604,0.33209296764937085
36.21702194213867,0.18160144975943604,0.33209296764937085
36.2567937374115,0.17849667839370156,0.32911524334219794
36.30325698852539,0.1799625840858786,0.3328976788284694
36.31697940826416,0.1799625840858786,0.3328976788284694
36.35450267791748,0.18046974531329743,0.33695819099884966
36.40589451789856,0.17992349945252917,0.34097476783071845
36.4170024394989,0.17992349945252917,0.34097476783071845
36.457226276397705,0.17693248295246128,0.33847222876908306
36.50359630584717,0.1785946677520858,0.33961814954232955
36.517003774642944,0.1785946677520858,0.33961814954232955
36.55496525764465,0.18074134164939662,0.33701961816921466
36.606356620788574,0.18368072276632044,0.33310293219607384
36.61699962615967,0.18368072276632044,0.33310293219607384
36.65742897987366,0.18443585027722825,0.32514391551801636
36.70380401611328,0.19374772222934067,0.31216615512727547
36.71700882911682,0.19374772222934067,0.31216615512727547
36.754836082458496,0.2023048530117154,0.29345161905371114
36.806130170822144,0.2126537838154259,0.268322148364399
36.81697702407837,0.2126537838154259,0.268322148364399
36.85730290412903,0.22360755831173468,0.23963442528485931
36.903345823287964,0.230893833276044,0.22110453616149572
36.917011976242065,0.230893833276044,0.22110453616149572
36.95467662811279,0.23405851144436465,0.2125910721443807
37.006709814071655,0.23436733410598737,0.2132808943779819
37.0169837474823,0.23436733410598737,0.2132808943779819
37.05715537071228,0.23403473714483175,0.21366283893228769
37.103477239608765,0.2291138668490183,0.22927990422296665
37.11706590652466,0.2291138668490183,0.22927990422296665
37.15499711036682,0.21962297683281196,0.2583529066441631
37.20590615272522,0.21107525127572596,0.280979610441129
37.21690845489502,0.21107525127572596,0.280979610441129
37.25737476348877,0.19615213063009754,0.31100587154848125
37.30362510681152,0.19034218854514623,0.3372721782843181
37.317073583602905,0.19034218854514623,0.3372721782843181
37.354878425598145,0.1866019991082253,0.35212156869126604
37.40636420249939,0.19097551026427015,0.35129664026955226
37.41698241233826,0.19097551026427015,0.35129664026955226
37.45733690261841,0.19727945985915987,0.3388405990402467
37.50360584259033,0.2067806971084744,0.3179255803942389
37.51699090003967,0.2067806971084744,0.3179255803942389
37.555015563964844,0.2209103455344106,0.2885485858444269
37.60615015029907,0.22781166490951865,0.2710655457829114
37.61699032783508,0.22781166490951865,0.2710655457829114
37.65705347061157,0.2316702164850057,0.26094944341093484
37.70350670814514,0.2334054623695705,0.2552932343347938
37.71702694892883,0.2334054623695705,0.2552932343347938
37.75492715835571,0.233875582143523,0.2524673474606917
37.805530309677124,0.23408681095523926,0.2522925382735937
37.81703162193298,0.23408681095523926,0.2522925382735937
37.85674262046814,0.23385420825652986,0.2534344591618921
37.9027795791626,0.23387663787648155,0.25523201278067226
37.91696238517761,0.23387663787648155,0.25523201278067226
37.9539999961853,0.23399473866226894,0.257267948716076
38.00513958930969,0.23385857903348445,0.2583218624636184
38.01700568199158,0.23385857903348445,0.2583218624636184
38.05732870101929,0.23081514281422866,0.2548718232468314
38.10757327079773,0.23017226131051616,0.25119349745985464
