time_s,actual_linear_mps,actual_angular_radps
37.65940737724304,0.11383040002514538,0.07332203979273332
37.69997310638428,0.11383040002514538,0.07332203979273332
37.79997229576111,0.11383040002514538,0.07332203979273332
37.8112678527832,0.1135525955601583,0.0468248373894355
37.8999924659729,0.1135525955601583,0.0468248373894355
37.96107840538025,0.11768902313497284,0.03819619300551127
37.99993968009949,0.11768902313497284,0.03819619300551127
38.09995746612549,0.11768902313497284,0.03819619300551127
38.10933780670166,0.12023808344377115,0.03233005305877697
38.199957847595215,0.12023808344377115,0.03233005305877697
38.260005712509155,0.12056614230300056,0.0036230863091897027
38.29995512962341,0.12056614230300056,0.0036230863091897027
38.399938106536865,0.12056614230300056,0.0036230863091897027
38.40674948692322,0.12519992198254634,-0.00045683874785124035
38.49994993209839,0.12519992198254634,-0.00045683874785124035
38.55789637565613,0.12295930253770317,-0.005417407176632784
38.5999801158905,0.12295930253770317,-0.005417407176632784
38.69994497299194,0.12295930253770317,-0.005417407176632784
38.70963263511658,0.12506943783481916,-0.0072582687479835414
38.799986600875854,0.12506943783481916,-0.0072582687479835414
38.860806703567505,0.12567391947391618,-0.012448293767831718
38.89995551109314,0.12567391947391618,-0.012448293767831718
38.9999418258667,0.12567391947391618,-0.012448293767831718
39.00738835334778,0.1310617309193168,-0.016268380358379787
39.09993529319763,0.1310617309193168,-0.016268380358379787
39.158493518829346,0.12887482438379952,-0.019489037325670488
39.1999626159668,0.12887482438379952,-0.019489037325670488
39.29997801780701,0.12887482438379952,-0.019489037325670488
39.310214042663574,0.13044777256126472,-0.022629210521249096
39.39994239807129,0.13044777256126472,-0.022629210521249096
39.46183657646179,0.13212377837397676,-0.02441239140526916
39.49996900558472,0.13212377837397676,-0.02441239140526916
39.59993267059326,0.13212377837397676,-0.02441239140526916
39.60831594467163,0.13860662223047845,-0.03053268518001577
39.69996237754822,0.13860662223047845,-0.03053268518001577
39.75906324386597,0.13581323999291695,-0.032876485965167256
39.79993987083435,0.13581323999291695,-0.032876485965167256
39.899930000305176,0.13581323999291695,-0.032876485965167256
39.911277055740356,0.13678234782838555,-0.0358628970847193
39.999985456466675,0.13678234782838555,-0.0358628970847193
40.0612154006958,0.13945855784483494,-0.04039916544694426
40.09992742538452,0.13945855784483494,-0.04039916544694426
40.199960231781006,0.13945855784483494,-0.04039916544694426
40.2080762386322,0.14333302373166015,-0.043951982709344375
40.29998755455017,0.14333302373166015,-0.043951982709344375
40.35865354537964,0.14249204355078682,-0.03886031003817656
40.3999707698822,0.14249204355078682,-0.03886031003817656
40.50004029273987,0.14249204355078682,-0.03886031003817656
40.51068472862244,0.1437121011346013,-0.045827366343220155
40.599939823150635,0.1437121011346013,-0.045827366343220155
40.66108274459839,0.14583302344863364,-0.04581558832036151
40.699984073638916,0.14583302344863364,-0.04581558832036151
40.7999541759491,0.14583302344863364,-0.04581558832036151
40.80787253379822,0.15111402999845397,-0.05287881932205637
40.89997148513794,0.15111402999845397,-0.05287881932205637
40.95965051651001,0.1479017820914596,-0.046187757888629874
40.99992656707764,0.1479017820914596,-0.046187757888629874
41.10009789466858,0.1479017820914596,-0.046187757888629874
41.1101655960083,0.1512679161604605,-0.05373338739694998
41.1999716758728,0.1512679161604605,-0.05373338739694998
41.26112675666809,0.1523180985300593,-0.04704034571430194
41.2999849319458,0.1523180985300593,-0.04704034571430194
41.39993906021118,0.1523180985300593,-0.04704034571430194
41.40785527229309,0.1579129431314622,-0.03671407394868459
41.4999463558197,0.1579129431314622,-0.03671407394868459
41.55850315093994,0.1559151374680478,-0.04135317496655189
41.60002779960632,0.1559151374680478,-0.04135317496655189
41.699954986572266,0.1559151374680478,-0.04135317496655189
41.70998024940491,0.15732501802700372,-0.03414061635371404
41.79996728897095,0.15732501802700372,-0.03414061635371404
41.86108446121216,0.15871465170397703,-0.036601593865924
41.89994549751282,0.15871465170397703,-0.036601593865924
41.999950647354126,0.15871465170397703,-0.036601593865924
42.00831866264343,0.16473370735170423,-0.029367949486414913
42.09994196891785,0.16473370735170423,-0.029367949486414913
42.15846085548401,0.16322704095290794,-0.03179706131888421
42.20000648498535,0.16322704095290794,-0.03179706131888421
42.29993796348572,0.16322704095290794,-0.03179706131888421
42.309736251831055,0.16394152273045504,-0.023043989138819
42.399972677230835,0.16394152273045504,-0.023043989138819
42.46041178703308,0.16606878256355082,-0.024724723062316753
42.499934673309326,0.16606878256355082,-0.024724723062316753
42.59988021850586,0.16606878256355082,-0.024724723062316753
42.60678958892822,0.17196529682988232,-0.017861256290731195
42.699944257736206,0.17196529682988232,-0.017861256290731195
42.75706887245178,0.16947635851952733,-0.020042233118143724
42.799962282180786,0.16947635851952733,-0.020042233118143724
42.89996790885925,0.16947635851952733,-0.020042233118143724
42.90842652320862,0.17106558159972984,-0.011958645850846626
42.99995803833008,0.17106558159972984,-0.011958645850846626
43.060387134552,0.17060108877839952,-0.012951061597325855
43.09994912147522,0.17060108877839952,-0.012951061597325855
43.19994115829468,0.17060108877839952,-0.012951061597325855
43.21061158180237,0.1744725159919291,-0.006120053177150371
43.29995656013489,0.1744725159919291,-0.006120053177150371
43.36115002632141,0.17521554143420326,-0.008429329474995244
43.39990043640137,0.17521554143420326,-0.008429329474995244
43.49992847442627,0.17521554143420326,-0.008429329474995244
43.50774025917053,0.1815288163610996,-0.027145045417849567
43.59998965263367,0.1815288163610996,-0.027145045417849567
43.658164262771606,0.17817561311063415,-0.0050614454521173
43.69995045661926,0.17817561311063415,-0.0050614454521173
43.79995322227478,0.17817561311063415,-0.0050614454521173
43.80998086929321,0.17949345733486616,-0.030437053898950232
43.89994263648987,0.17949345733486616,-0.030437053898950232
43.96060800552368,0.1814449526653789,-0.04390207436240946
43.99994611740112,0.1814449526653789,-0.04390207436240946
44.09995412826538,0.1814449526653789,-0.04390207436240946
44.107564210891724,0.1877369495068835,-0.035777417828130736
44.199995279312134,0.1877369495068835,-0.035777417828130736
44.257773876190186,0.18502231359118987,-0.04188823570965259
44.29995036125183,0.18502231359118987,-0.04188823570965259
44.3999547958374,0.18502231359118987,-0.04188823570965259
44.40917921066284,0.18644551728661263,-0.03200618528532567
44.49996018409729,0.18644551728661263,-0.03200618528532567
44.55951929092407,0.1880341486396,-0.03927198747757755
44.599955797195435,0.1880341486396,-0.03927198747757755
44.69994378089905,0.1880341486396,-0.03927198747757755
44.711613178253174,0.1873141519391669,-0.04514731979977902
44.79995322227478,0.1873141519391669,-0.04514731979977902
44.8568902015686,0.19793615161108344,-0.036619440558168515
44.8999502658844,0.19793615161108344,-0.036619440558168515
44.99993276596069,0.19793615161108344,-0.036619440558168515
45.00881886482239,0.1908587369004877,-0.03860921340628466
45.09994316101074,0.1908587369004877,-0.03860921340628466
45.15930247306824,0.1962044739221362,-0.029815697707596782
45.19997000694275,0.1962044739221362,-0.029815697707596782
45.299946308135986,0.1962044739221362,-0.029815697707596782
45.31088185310364,0.1942048432828668,-0.030800592458975068
45.399933099746704,0.1942048432828668,-0.030800592458975068
45.45775270462036,0.2027261088265609,-0.021876683663979123
45.499982595443726,0.2027261088265609,-0.021876683663979123
45.59996819496155,0.2027261088265609,-0.021876683663979123
45.608627796173096,0.19917383716604437,-0.029611382190694036
45.699915647506714,0.19917383716604437,-0.029611382190694036
45.75927972793579,0.2024057892881344,-0.03725181925968806
45.79994988441467,0.2024057892881344,-0.03725181925968806
45.89992642402649,0.2024057892881344,-0.03725181925968806
45.91109752655029,0.20070004218766638,-0.023466311193679895
45.99996638298035,0.20070004218766638,-0.023466311193679895
46.06180953979492,0.2040916326542389,-0.025004688165341273
46.09994029998779,0.2040916326542389,-0.025004688165341273
46.1999671459198,0.2040916326542389,-0.025004688165341273
46.20838785171509,0.2106574555926073,-0.01290392887523726
46.29995059967041,0.2106574555926073,-0.01290392887523726
46.359301805496216,0.2069280385269129,-0.013961042834862852
46.39997339248657,0.2069280385269129,-0.013961042834862852
46.49995541572571,0.2069280385269129,-0.013961042834862852
46.51066064834595,0.20859763435900647,-0.015375280620370836
46.59997081756592,0.20859763435900647,-0.015375280620370836
46.661808013916016,0.2095991403903526,-0.0038650385622162817
46.699946880340576,0.2095991403903526,-0.0038650385622162817
46.799912452697754,0.2095991403903526,-0.0038650385622162817
46.80853199958801,0.21752373406983228,-0.01112878733088473
46.900007247924805,0.21752373406983228,-0.01112878733088473
46.95941185951233,0.21306826564995998,-0.01504324921325087
46.99993824958801,0.21306826564995998,-0.01504324921325087
47.099934816360474,0.21306826564995998,-0.01504324921325087
47.11092138290405,0.21449624871626188,-0.004898762089794971
47.19994854927063,0.21449624871626188,-0.004898762089794971
47.26147413253784,0.21692806082264257,-0.005884067100491025
47.29993152618408,0.21692806082264257,-0.005884067100491025
47.39996814727783,0.21692806082264257,-0.005884067100491025
47.408395290374756,0.22312443469103685,0.004986567120614793
47.49996089935303,0.22312443469103685,0.004986567120614793
47.55887508392334,0.22016443883028175,0.0031502976591602297
47.599963903427124,0.22016443883028175,0.0031502976591602297
47.69991946220398,0.22016443883028175,0.0031502976591602297
47.71054744720459,0.2187995525134611,-0.00031570984721437934
47.7999382019043,0.2187995525134611,-0.00031570984721437934
47.861711502075195,0.2160001238101757,0.008711215176834368
47.899951696395874,0.2160001238101757,0.008711215176834368
47.99996590614319,0.2160001238101757,0.008711215176834368
48.008272647857666,0.2239077547405235,0.003365216065235807
48.099942445755005,0.2239077547405235,0.003365216065235807
48.158748626708984,0.2196863248462195,-0.003977749377973433
48.19997000694275,0.2196863248462195,-0.003977749377973433
48.29994082450867,0.2196863248462195,-0.003977749377973433
48.31039643287659,0.2193023099306317,0.006157338944375
48.39991235733032,0.2193023099306317,0.006157338944375
48.46127128601074,0.22131448662058056,0.003078572994062445
48.49995994567871,0.22131448662058056,0.003078572994062445
48.599929094314575,0.22131448662058056,0.003078572994062445
48.60780715942383,0.22880880265724396,-0.0004248092594321892
48.69994878768921,0.22880880265724396,-0.0004248092594321892
48.75912594795227,0.22142467421936435,0.008575728393278408
48.79994606971741,0.22142467421936435,0.008575728393278408
48.899951696395874,0.22142467421936435,0.008575728393278408
48.91028594970703,0.22244288402014917,0.0013621538041677997
49.00002074241638,0.22244288402014917,0.0013621538041677997
49.06114959716797,0.22475886976259973,-0.005744980430863501
49.099984645843506,0.22475886976259973,-0.005744980430863501
49.19997310638428,0.22475886976259973,-0.005744980430863501
49.20768928527832,0.2251561167081618,0.004901517692183915
49.29996180534363,0.2251561167081618,0.004901517692183915
49.35967779159546,0.20009656068255188,0.0022683827259642117
49.39994430541992,0.20009656068255188,0.0022683827259642117
49.49994349479675,0.20009656068255188,0.0022683827259642117
49.510594844818115,0.20073029027857411,-0.002157571405371622
49.599955797195435,0.20073029027857411,-0.002157571405371622
49.66195106506348,0.1997049451598872,0.004270985298235955
49.69993567466736,0.1997049451598872,0.004270985298235955
49.7999427318573,0.1997049451598872,0.004270985298235955
49.80823636054993,0.18855868810479964,0.0014075452379186046
49.89995741844177,0.18855868810479964,0.0014075452379186046
49.95921087265015,0.1786296686622727,0.007421758250527703
49.999967098236084,0.1786296686622727,0.007421758250527703
50.099942445755005,0.1786296686622727,0.007421758250527703
50.11137080192566,0.1722783926132757,0.0026434650335224394
50.19997048377991,0.1722783926132757,0.0026434650335224394
50.26247763633728,0.169727041129844,0.00861944645020863
50.299975633621216,0.169727041129844,0.00861944645020863
50.39994955062866,0.169727041129844,0.00861944645020863
50.40898323059082,0.17290041889198898,-0.025722614303968876
50.499935150146484,0.17290041889198898,-0.025722614303968876
50.55994248390198,0.16540140183382063,-0.02727930453687591
50.599942445755005,0.16540140183382063,-0.02727930453687591
50.69994115829468,0.16540140183382063,-0.02727930453687591
50.711753845214844,0.16090245047738855,0.021164734625250467
50.79996395111084,0.16090245047738855,0.021164734625250467
50.857816219329834,0.16406208947683826,0.029472427951338365
50.89984440803528,0.16406208947683826,0.029472427951338365
50.99993896484375,0.16406208947683826,0.029472427951338365
51.00951361656189,0.15556876398791633,0.03551149652755575
51.09996056556702,0.15556876398791633,0.03551149652755575
51.16053915023804,0.15385116811009034,0.03782549739414262
51.19993472099304,0.15385116811009034,0.03782549739414262
51.299925804138184,0.15385116811009034,0.03782549739414262
51.307361364364624,0.15512478043206873,0.04151750178496838
51.39994788169861,0.15512478043206873,0.04151750178496838
51.45843315124512,0.14826351712725439,0.044311697653476485
51.49987554550171,0.14826351712725439,0.044311697653476485
51.59995698928833,0.14826351712725439,0.044311697653476485
51.610071659088135,0.14432424338682232,0.047051269614555684
51.699918031692505,0.14432424338682232,0.047051269614555684
51.76141166687012,0.14253330082632676,0.05018154304531928
51.800002574920654,0.14253330082632676,0.05018154304531928
51.89996647834778,0.14253330082632676,0.05018154304531928
51.90798354148865,0.14343265160193827,0.05573435305049808
51.999955892562866,0.14343265160193827,0.05573435305049808
52.09994554519653,0.14343265160193827,0.05573435305049808
52.20037889480591,0.14343265160193827,0.05573435305049808
52.21153473854065,0.11205124187598721,0.1082779204072497
52.30003881454468,0.11205124187598721,0.1082779204072497
52.35758566856384,0.08043095221189493,0.18488102866577347
52.400007247924805,0.08043095221189493,0.18488102866577347
52.49995732307434,0.08043095221189493,0.18488102866577347
52.509793519973755,0.0718796107919645,0.17699347440283278
52.59993577003479,0.0718796107919645,0.17699347440283278
52.66102862358093,0.0716200421554823,0.17905010538870575
52.69994497299194,0.0716200421554823,0.17905010538870575
52.799968242645264,0.0716200421554823,0.17905010538870575
52.80860209465027,0.07234578685330763,0.18086446713326906
52.89999055862427,0.07234578685330763,0.18086446713326906
52.95973324775696,0.06935003193740819,0.17337507984352046
52.99993634223938,0.06935003193740819,0.17337507984352046
53.099958181381226,0.06935003193740819,0.17337507984352046
53.11161184310913,0.06789894911256929,0.1697473727814232
53.199946880340576,0.06789894911256929,0.1697473727814232
53.25794339179993,0.06956965847192148,0.1739241461798037
53.29992747306824,0.06956965847192148,0.1739241461798037
53.399943590164185,0.06956965847192148,0.1739241461798037
53.41014385223389,0.06642139510579775,0.16605348776449438
53.49993968009949,0.06642139510579775,0.16605348776449438
53.56135034561157,0.06574329800180649,0.1643582450045162
53.59994435310364,0.06574329800180649,0.1643582450045162
53.69994020462036,0.06574329800180649,0.1643582450045162
53.70839214324951,0.06647209078312977,0.16618022695782442
53.79994797706604,0.06647209078312977,0.16618022695782442
53.860045194625854,0.0638193998364094,0.1595484995910235
53.89993095397949,0.0638193998364094,0.1595484995910235
53.99994945526123,0.0638193998364094,0.1595484995910235
54.01214647293091,0.06280020731600582,0.15700051829001452
54.0999493598938,0.06280020731600582,0.15700051829001452
54.15806531906128,0.06439775535046006,0.16099438837615015
54.19996094703674,0.06439775535046006,0.16099438837615015
54.29995846748352,0.06439775535046006,0.16099438837615015
54.31020975112915,0.06103249445168593,0.15258123612921481
54.39994525909424,0.06103249445168593,0.15258123612921481
54.461952447891235,0.06046196910590271,0.15115492276475676
54.49994897842407,0.06046196910590271,0.15115492276475676
54.599947690963745,0.06046196910590271,0.15115492276475676
54.60866594314575,0.0614248546051778,0.15356213651294448
54.69996476173401,0.0614248546051778,0.15356213651294448
54.76035118103027,0.0589443390683766,0.14736084767094149
54.800174713134766,0.0589443390683766,0.14736084767094149
54.89995837211609,0.0589443390683766,0.14736084767094149
54.912070989608765,0.05821131461381438,0.14552828653453595
54.99992513656616,0.05821131461381438,0.14552828653453595
55.05850172042847,0.05929363300230178,0.14823408250575446
55.099968671798706,0.05929363300230178,0.14823408250575446
55.19994926452637,0.05929363300230178,0.14823408250575446
55.21040987968445,0.0555039012840255,0.14172281927134178
55.299904584884644,0.0555039012840255,0.14172281927134178
55.36211109161377,0.05305441984853122,0.14658777116645585
55.39993071556091,0.05305441984853122,0.14658777116645585
55.49993395805359,0.05305441984853122,0.14658777116645585
55.50900626182556,0.05235191901156257,0.15272026187370522
55.59995150566101,0.05235191901156257,0.15272026187370522
55.66122603416443,0.04814248136172766,0.14866790833476537
55.69997429847717,0.04814248136172766,0.14866790833476537
55.80000114440918,0.04814248136172766,0.14866790833476537
55.81281018257141,0.04677752039886131,0.15194480896712784
55.89996600151062,0.04677752039886131,0.15194480896712784
55.958526849746704,0.046571099966330576,0.15960755894472733
55.99995970726013,0.046571099966330576,0.15960755894472733
56.101648807525635,0.046571099966330576,0.15960755894472733
56.11173415184021,0.04275640810876349,0.1537730467069564
56.20003700256348,0.04275640810876349,0.1537730467069564
56.26196050643921,0.0431330769551155,0.157047494943729
56.29995536804199,0.0431330769551155,0.157047494943729
56.399970293045044,0.0431330769551155,0.157047494943729
56.409159660339355,0.041079376214452595,0.16209893227479988
56.499959230422974,0.041079376214452595,0.16209893227479988
56.560341596603394,0.03862887802073023,0.16124927681497012
56.59994053840637,0.03862887802073023,0.16124927681497012
56.699952602386475,0.03862887802073023,0.16124927681497012
56.70898222923279,0.03923777080895312,0.1638772907267196
56.80019807815552,0.03923777080895312,0.1638772907267196
56.85898995399475,0.03677337033734805,0.1638202574403387
56.90069937705994,0.03677337033734805,0.1638202574403387
56.99993944168091,0.03677337033734805,0.1638202574403387
57.01083779335022,0.03375452981830469,0.16454702596404505
57.09992837905884,0.03375452981830469,0.16454702596404505
57.16212844848633,0.032321632205652304,0.16569109341616706
57.199939489364624,0.032321632205652304,0.16569109341616706
57.299933195114136,0.032321632205652304,0.16569109341616706
57.309300661087036,0.03217193787480924,0.17237755548213932
57.399988412857056,0.03217193787480924,0.17237755548213932
57.46045517921448,0.03041197895745368,0.1677093922924581
57.49998664855957,0.03041197895745368,0.1677093922924581
57.599929094314575,0.03041197895745368,0.1677093922924581
57.60765767097473,0.029159580154159516,0.17640830340920016
57.699957609176636,0.029159580154159516,0.17640830340920016
57.759085178375244,0.027561765113136336,0.17401605486185093
57.79997706413269,0.027561765113136336,0.17401605486185093
57.8999400138855,0.027561765113136336,0.17401605486185093
57.91147422790527,0.026042973236037756,0.17672017553025618
57.999990940093994,0.026042973236037756,0.17672017553025618
58.062297105789185,0.02499265779165707,0.17696782841805958
58.0999641418457,0.02499265779165707,0.17696782841805958
58.199939250946045,0.02499265779165707,0.17696782841805958
58.20935392379761,0.02496844642433456,0.18348617058049715
58.29984498023987,0.02496844642433456,0.18348617058049715
58.36067247390747,0.02367031338519495,0.1800589347082343
58.3999240398407,0.02367031338519495,0.1800589347082343
58.49992632865906,0.02367031338519495,0.1800589347082343
58.508617877960205,0.02270819857184742,0.18701250192151422
58.59997582435608,0.02270819857184742,0.18701250192151422
58.65914797782898,0.021211277319767692,0.18268801086896497
58.699944257736206,0.021211277319767692,0.18268801086896497
58.799943685531616,0.021211277319767692,0.18268801086896497
58.811256647109985,0.02018524981101479,0.1816105835304808
58.89995098114014,0.02018524981101479,0.1816105835304808
58.96245741844177,0.019635061321388522,0.18482293205100547
58.99998474121094,0.019635061321388522,0.18482293205100547
59.09988355636597,0.019635061321388522,0.18482293205100547
59.109636306762695,0.019533935405902158,0.19179305332743704
59.19996452331543,0.019533935405902158,0.19179305332743704
59.26084661483765,0.018316456854885064,0.18924472020192457
59.29992699623108,0.018316456854885064,0.18924472020192457
59.39996910095215,0.018316456854885064,0.18924472020192457
59.40837121009827,0.0175666091250222,0.19536847805526356
59.500009536743164,0.0175666091250222,0.19536847805526356
59.5599091053009,0.015989093596748914,0.18918320822872678
59.599934577941895,0.015989093596748914,0.18918320822872678
59.699960708618164,0.015989093596748914,0.18918320822872678
59.711503982543945,0.015768291238396057,0.1922392237116955
59.79998207092285,0.015768291238396057,0.1922392237116955
59.85850524902344,0.01525774640915508,0.19691092451610262
59.89996552467346,0.01525774640915508,0.19691092451610262
59.99999642372131,0.01525774640915508,0.19691092451610262
60.009925842285156,0.014951580497791973,0.1939784153414889
60.09997367858887,0.014951580497791973,0.1939784153414889
60.16103482246399,0.013993726180538207,0.19570935890173002
60.19994807243347,0.013993726180538207,0.19570935890173002
60.299949645996094,0.013993726180538207,0.19570935890173002
60.30823993682861,0.01416966406758667,0.20223324496828815
60.399933099746704,0.01416966406758667,0.20223324496828815
60.460243463516235,0.013167920553342802,0.19692026645680832
60.49999213218689,0.013167920553342802,0.19692026645680832
60.6000120639801,0.013167920553342802,0.19692026645680832
60.61191749572754,0.012741909221829072,0.1988634444705186
60.69999384880066,0.012741909221829072,0.1988634444705186
60.75799560546875,0.012928446604267896,0.2083499153568122
60.799931049346924,0.012928446604267896,0.2083499153568122
60.89993619918823,0.012928446604267896,0.2083499153568122
60.91191577911377,0.011747109684085537,0.19555702191250446
60.99994111061096,0.011747109684085537,0.19555702191250446
61.06127953529358,0.012361932765683724,0.2061390759422882
61.09996223449707,0.012361932765683724,0.2061390759422882
61.199934005737305,0.012361932765683724,0.2061390759422882
61.20844769477844,0.011843555719123114,0.20641625681900289
61.29997658729553,0.011843555719123114,0.20641625681900289
61.35982894897461,0.011513937460164457,0.20237959304981365
61.39996957778931,0.011513937460164457,0.20237959304981365
61.4999577999115,0.011513937460164457,0.20237959304981365
61.51196098327637,0.010852784101536991,0.2013178860598335
61.59996938705444,0.010852784101536991,0.2013178860598335
61.65856385231018,0.010661106005037446,0.20845336557643682
61.700165033340454,0.010661106005037446,0.20845336557643682
