time_s,actual_linear_mps,actual_angular_radps
20.848297834396362,0.0012023123017641593,-0.2194219950719587
20.893295764923096,0.0012344116870012453,-0.27103849713725625
20.94398331642151,0.0013981539304014912,-0.2396700352316603
20.94563102722168,0.0013981539304014912,-0.2396700352316603
20.99419379234314,0.0009536746584393185,-0.2429009355044942
21.043923139572144,0.0016176743757152293,-0.245732440882456
21.045305728912354,0.0016176743757152293,-0.245732440882456
21.108173847198486,0.001579983400722615,-0.19116308598365683
21.144704341888428,0.001579983400722615,-0.19116308598365683
21.148051977157593,0.0021613858370208433,-0.30919825168492615
21.203855276107788,0.001578892382883161,-0.2210449336036413
21.244158506393433,0.0024237336670218795,-0.30474886548583896
21.245189905166626,0.0024237336670218795,-0.30474886548583896
21.29182004928589,0.0023710378444215738,-0.25729779320185
21.344653129577637,0.0023710378444215738,-0.25729779320185
21.3451030254364,0.002084942549653218,-0.2302423625953253
21.393882513046265,0.001845504857960506,-0.25297159675341563
21.44480013847351,0.0015902502099000501,-0.24364905001682882
21.444469451904297,0.0015902502099000501,-0.24364905001682882
21.504236459732056,0.0014741812942189111,-0.20654561828784598
21.54408311843872,0.0019708179805231762,-0.30992314462007853
21.54565739631653,0.0019708179805231762,-0.30992314462007853
21.603988647460938,0.0012789325953369152,-0.20638774757249484
21.64466619491577,0.0012789325953369152,-0.20638774757249484
21.647814512252808,0.0012237201382174767,-0.2805815459770079
21.708123207092285,0.0006669510123121641,-0.20318186196509813
21.74468469619751,0.0006669510123121641,-0.20318186196509813
21.74828338623047,0.001621578022029009,-0.3057151506237034
21.80800485610962,0.0013470179210751387,-0.2063823886218686
21.844092845916748,0.0018576330233167904,-0.34220254050956994
21.845160484313965,0.0018576330233167904,-0.34220254050956994
21.903682231903076,0.0011571460110547313,-0.2070005641997913
21.944732189178467,0.0011571460110547313,-0.2070005641997913
21.947914123535156,0.0016455180945135414,-0.2786554983735438
21.994972467422485,0.0009768529085383976,-0.26395379632797994
22.044071197509766,0.0006631827709917409,-0.25288719487964517
22.045494318008423,0.0006631827709917409,-0.25288719487964517
22.143850803375244,0.00030713744722143596,-0.12458262702919366
22.145577430725098,0.00030713744722143596,-0.12458262702919366
22.146801233291626,0.01103616483481229,-4.211595256814416
22.220389127731323,0.0007027679747612509,-0.168599242833926
22.23788022994995,0.00043802345500452977,-0.3892933456352754
22.244691371917725,0.00043802345500452977,-0.3892933456352754
22.29192090034485,0.0013114011845722084,-0.05768393048354783
22.344677209854126,0.0013114011845722084,-0.05768393048354783
22.368391036987305,0.00125237015200785,-0.02554835110096014
22.385804414749146,0.0030798502539341223,-0.09404542739691699
22.436636209487915,0.00022608428547231298,-0.03805752138783949
22.444628477096558,0.00022608428547231298,-0.03805752138783949
22.50834083557129,0.0002671206097602432,-0.02965038768338705
22.545151233673096,0.0002671206097602432,-0.02965038768338705
22.55895495414734,0.00015137107035094466,-0.04711424564673155
22.585978507995605,0.001630196452525285,-0.0930275149538886
22.644712448120117,0.001630196452525285,-0.0930275149538886
22.65247392654419,0.0005760933308141701,-0.04018250982428828
22.70008111000061,0.000844892341909478,-0.05884071666869585
22.73555827140808,0.0008638248554217846,-0.0828731970670274
22.744636058807373,0.0008638248554217846,-0.0828731970670274
22.78751015663147,0.0009585761304204948,-0.05788325095231453
22.83860206604004,0.04532405258382005,-0.12286979515588936
22.84463119506836,0.04532405258382005,-0.12286979515588936
22.889801025390625,0.06109133649465824,-0.15029665913489865
22.935980558395386,0.07673204344993682,-0.16155205904729938
22.944626092910767,0.07673204344993682,-0.16155205904729938
22.98747205734253,0.07134567319370703,-0.14191018938164354
23.03873038291931,0.07555640828913326,-0.12985089950778342
23.044626235961914,0.07555640828913326,-0.12985089950778342
23.08967638015747,0.0793280834521169,-0.12256376874592467
23.135716676712036,0.09343857728620814,-0.14144753462738544
23.1446430683136,0.09343857728620814,-0.14144753462738544
23.186847448349,0.08705793189959954,-0.1296129278711766
23.238202571868896,0.0908548413017395,-0.12121438186808431
23.244606733322144,0.0908548413017395,-0.12121438186808431
23.289615631103516,0.09429165814737422,-0.1129748926637346
23.335614919662476,0.1116766136288242,-0.1118015315411607
23.344598054885864,0.1116766136288242,-0.1118015315411607
23.386870622634888,0.10493236985288959,-0.09099370391445373
23.437926769256592,0.11130741104768227,-0.09256860018879542
23.444603204727173,0.11130741104768227,-0.09256860018879542
23.489020109176636,0.11418792409452813,-0.09165773946524008
23.53997802734375,0.12084366102731467,-0.0942505381107283
23.5445876121521,0.12084366102731467,-0.0942505381107283
23.586228132247925,0.13637462834135725,-0.1038443305696791
23.637707948684692,0.12858529933101698,-0.08780709097835648
23.644611597061157,0.12858529933101698,-0.08780709097835648
23.68866753578186,0.13452108797366438,-0.08259572249849888
23.7398624420166,0.13925287897936867,-0.07202090060056011
23.744628190994263,0.13925287897936867,-0.07202090060056011
23.786001205444336,0.1597436814662735,-0.07057283224861352
23.83706784248352,0.14931708111898115,-0.07135788666889264
23.844624280929565,0.14931708111898115,-0.07135788666889264
23.888190984725952,0.15147493549213026,-0.07408896486165907
23.93978214263916,0.15191998937805953,-0.0681263881986166
23.94466781616211,0.15191998937805953,-0.0681263881986166
23.985880136489868,0.17168519977335217,-0.07271275401823966
24.03679609298706,0.1566055222656822,-0.05708596685999826
24.044615745544434,0.1566055222656822,-0.05708596685999826
24.088585376739502,0.1550002271940571,-0.051870154769664764
24.13944172859192,0.16055532004811354,-0.06675681557243282
24.144607067108154,0.16055532004811354,-0.06675681557243282
24.190418481826782,0.16145360560750238,-0.07054436689040859
24.236544370651245,0.18063382947969148,-0.09260079074476138
24.244680404663086,0.18063382947969148,-0.09260079074476138
24.287705898284912,0.1635285912052294,-0.08816617039567656
24.33894658088684,0.1670513605426839,-0.09373042885674199
24.34463095664978,0.1670513605426839,-0.09373042885674199
24.390435934066772,0.16799295559917407,-0.09448673764878256
24.43732738494873,0.1875288945101598,-0.11222732251506512
24.444638967514038,0.1875288945101598,-0.11222732251506512
24.487648963928223,0.1759260912025148,-0.10847887493015299
24.53865933418274,0.17580349636999404,-0.11902970600018821
24.544642686843872,0.17580349636999404,-0.11902970600018821
24.58964776992798,0.1767806817478076,-0.12434000352427609
24.636753797531128,0.19200125985590027,-0.1254391966657036
24.644630432128906,0.19200125985590027,-0.1254391966657036
24.686994552612305,0.18192770884722584,-0.11170330824022877
24.73815083503723,0.1818917919684403,-0.10970418906289213
24.74464702606201,0.1818917919684403,-0.10970418906289213
24.789385318756104,0.1827730888572816,-0.10850867056826752
24.84058904647827,0.17861847057172736,-0.10090540824444698
24.844574689865112,0.17861847057172736,-0.10090540824444698
24.887067794799805,0.19566396607829106,-0.10796958532542598
24.93791913986206,0.1695356910860386,-0.0895514564667978
24.94457745552063,0.1695356910860386,-0.0895514564667978
24.98909044265747,0.1659303527194847,-0.08693283198533797
25.040170192718506,0.1675776762863243,-0.08896353479286294
25.044622659683228,0.1675776762863243,-0.08896353479286294
25.08705472946167,0.1837980646059409,-0.09794529004061861
25.137871265411377,0.17036797049147742,-0.08329938380224895
25.14461374282837,0.17036797049147742,-0.08329938380224895
25.188701629638672,0.17231875730521576,-0.07997956754435175
25.240386962890625,0.1703947509829607,-0.09060790912425815
25.244619607925415,0.1703947509829607,-0.09060790912425815
25.286354064941406,0.19184158893577852,-0.10833799548936231
25.33721613883972,0.17477208823820434,-0.09028573185759423
25.34468960762024,0.17477208823820434,-0.09028573185759423
25.388717889785767,0.1741261490556545,-0.0862820730049377
25.439619541168213,0.17700682328837786,-0.09256734381152414
25.444592237472534,0.17700682328837786,-0.09256734381152414
25.48572587966919,0.19637199168834296,-0.10437584707361151
25.5372576713562,0.1754370539670366,-0.08381579591009908
25.544691801071167,0.1754370539670366,-0.08381579591009908
25.5882785320282,0.17809489444581317,-0.08277808647829214
25.63970422744751,0.17781026011585754,-0.08268512305345702
25.644606828689575,0.17781026011585754,-0.08268512305345702
25.69072651863098,0.18011706461389898,-0.08427736766531954
25.737186670303345,0.19846321936845485,-0.08368930937223999
25.7446231842041,0.19846321936845485,-0.08368930937223999
25.787916660308838,0.18255186495107195,-0.0740968014408436
25.839068174362183,0.1789880251568039,-0.06665244451445836
25.844602584838867,0.1789880251568039,-0.06665244451445836
25.89023208618164,0.17868260007653014,-0.06429653585406259
25.936312675476074,0.19972385624649852,-0.07367544957271976
25.944604873657227,0.19972385624649852,-0.07367544957271976
25.9878568649292,0.17877640919843404,-0.06716656820331936
26.03886079788208,0.1809705190769824,-0.05830187401266132
26.044636011123657,0.1809705190769824,-0.05830187401266132
26.089864015579224,0.1816865869161774,-0.05520448176245987
26.136364459991455,0.19915625072941195,-0.050561385267911714
26.144656896591187,0.19915625072941195,-0.050561385267911714
26.187920808792114,0.1801459944415939,-0.04318822819928913
26.238426685333252,0.18525810769602086,-0.04408649952847992
26.244621992111206,0.18525810769602086,-0.04408649952847992
26.289504766464233,0.18393272776609373,-0.04490508491333277
26.340779066085815,0.18606786482463117,-0.034273693229592284
26.344624519348145,0.18606786482463117,-0.034273693229592284
26.38697576522827,0.2078458382561227,-0.03534581630028816
26.43857979774475,0.19167133602969266,-0.01596023905746858
26.444550275802612,0.19167133602969266,-0.01596023905746858
26.48930072784424,0.19765193667082465,-0.011328922621560433
26.541210174560547,0.19858748322048303,0.002213907282279659
26.544583082199097,0.19858748322048303,0.002213907282279659
26.586689472198486,0.229402525710444,0.006843750767018021
26.637910842895508,0.2059294455288291,0.015612047123349584
26.64465856552124,0.2059294455288291,0.015612047123349584
26.6888644695282,0.208176848059011,0.018419403313274726
26.740835905075073,0.20594262923495943,0.013083327376236693
26.74511480331421,0.20594262923495943,0.013083327376236693
26.786487340927124,0.2350827441679173,0.013111432723982575
26.840672969818115,0.19876437010495068,0.018116083883831964
26.844614267349243,0.19876437010495068,0.018116083883831964
26.88915181159973,0.22208331383668184,0.022026587344591737
26.939876317977905,0.2139127405868824,0.0170865869577342
26.944695472717285,0.2139127405868824,0.0170865869577342
26.991094827651978,0.2122235165164267,0.015986881640664766
27.03731083869934,0.23664548488785364,0.023415884231460134
27.04460096359253,0.23664548488785364,0.023415884231460134
27.08827042579651,0.21457974049780665,0.022269836441574757
27.13964295387268,0.2152038064912052,0.02181119660383833
27.144649505615234,0.2152038064912052,0.02181119660383833
27.190613269805908,0.21746568071128797,0.021889365649615557
27.23685383796692,0.2408691229438348,0.02640654615248407
27.244659900665283,0.2408691229438348,0.02640654615248407
27.288087129592896,0.2178448696315147,0.02439398960606888
27.33967089653015,0.21848125524025863,0.03211867535398094
27.344659328460693,0.21848125524025863,0.03211867535398094
27.39056634902954,0.22192524905175134,0.03490514982118019
27.437296628952026,0.24408323738828994,0.03207307023616067
27.444641590118408,0.24408323738828994,0.03207307023616067
27.487795114517212,0.22666622516779922,0.028636713521032232
27.538938760757446,0.2241814116080516,0.03408036828655644
27.54461359977722,0.2241814116080516,0.03408036828655644
27.590071201324463,0.22438037465159122,0.03670997782279792
27.63623070716858,0.2506284444536545,0.03713782413675839
27.644643545150757,0.2506284444536545,0.03713782413675839
27.688161611557007,0.22365977425959183,0.032641639218294605
27.738651752471924,0.23125596683676788,0.034331799538595
27.74461817741394,0.23125596683676788,0.034331799538595
27.79014492034912,0.22760689485147156,0.03505793404110346
27.8409206867218,0.2336141629424421,0.03178103217810549
27.844608306884766,0.2336141629424421,0.03178103217810549
27.887567281723022,0.2556898512201901,0.03479960637692486
27.93843936920166,0.2353932355602907,0.033697528123234205
27.944584369659424,0.2353932355602907,0.033697528123234205
27.98947763442993,0.23470186830825437,0.03452601836322261
28.040722370147705,0.23674639319187418,0.03027543076814309
28.04461669921875,0.23674639319187418,0.03027543076814309
28.087274312973022,0.2608179707940368,0.03240166461591795
28.137937545776367,0.2408247471930115,0.030244866209483377
28.14462900161743,0.2408247471930115,0.030244866209483377
28.18916392326355,0.2379529501056866,0.03103408997292896
28.240286827087402,0.23974588787636494,0.03512451474981908
28.244604110717773,0.23974588787636494,0.03512451474981908
28.286438941955566,0.2658581011659377,0.04212394203612663
28.338042974472046,0.23365047643433684,0.023847566498659475
28.344627618789673,0.23365047643433684,0.023847566498659475
28.3888521194458,0.2360241212306488,0.021770313050742604
28.4400794506073,0.22512383081272785,0.008132275901306836
28.444594383239746,0.22512383081272785,0.008132275901306836
28.491156339645386,0.22286191875072026,0.00421873899704793
28.537321090698242,0.24761268494455724,-0.008712912841547793
28.54460072517395,0.24761268494455724,-0.008712912841547793
28.588566303253174,0.22411085574924303,-0.011399901768432141
28.639726638793945,0.2248570561921063,-0.0063645853401028685
28.64459800720215,0.2248570561921063,-0.0063645853401028685
28.69088077545166,0.22593271225506714,-0.005054841921517117
28.737271308898926,0.24896741654470683,-0.00928982897554876
28.744657039642334,0.24896741654470683,-0.00928982897554876
28.78817629814148,0.2278662949716134,-0.010159164405933868
28.83942937850952,0.2266924255560931,-0.007287343056946588
28.84466791152954,0.2266924255560931,-0.007287343056946588
28.89085340499878,0.22687000924625877,-0.0069837673179565934
28.93670678138733,0.25472447501714346,-0.011904964804835307
28.94457745552063,0.25472447501714346,-0.011904964804835307
28.987931966781616,0.2286480480485773,-0.012993490874387663
29.03907585144043,0.2285995559276644,-0.009549948683085542
29.044607639312744,0.2285995559276644,-0.009549948683085542
29.090365886688232,0.2281348860675453,-0.008869215164681934
29.14154624938965,0.22903541057118207,-0.004678010836829671
29.144607305526733,0.22903541057118207,-0.004678010836829671
29.188091278076172,0.25192692885788265,-0.0037035974513573156
29.23869800567627,0.23250207733751604,-0.010124418962686905
29.24465012550354,0.23250207733751604,-0.010124418962686905
29.28998851776123,0.22929041963407648,-0.011949989296889986
29.341078519821167,0.23071516195671954,-0.008060409460626354
29.34533977508545,0.23071516195671954,-0.008060409460626354
29.38733458518982,0.25495001469623957,-0.006935866081146658
29.438506841659546,0.2310554864927552,-0.012819780353761322
29.4447283744812,0.2310554864927552,-0.012819780353761322
29.489551067352295,0.23197273889684578,-0.015197178785704112
29.540769577026367,0.23028588355815477,-0.010844901953859197
29.544535875320435,0.23028588355815477,-0.010844901953859197
29.587236642837524,0.25412208031976913,-0.010614182592431562
29.638371467590332,0.23133699726897927,-0.015170253221168488
29.644619703292847,0.23133699726897927,-0.015170253221168488
29.689613819122314,0.23204767702663098,-0.016633572209544256
29.74073886871338,0.23134376383083294,-0.013393586327048214
29.744587659835815,0.23134376383083294,-0.013393586327048214
29.787004232406616,0.25634776576078244,-0.013040947386086382
29.837878942489624,0.23523050805911108,-0.0013177125131352135
29.844590663909912,0.23523050805911108,-0.0013177125131352135
29.889051914215088,0.23558122214185234,0.001871474595979139
29.94015669822693,0.23998081126154586,0.015085471893295684
29.94460964202881,0.23998081126154586,0.015085471893295684
29.991684436798096,0.24061300745637854,0.01942226114567555
30.038077354431152,0.2731895089860207,0.01785619807109777
30.044649124145508,0.2731895089860207,0.01785619807109777
30.088703393936157,0.25280583038051363,0.015133542674679035
30.140534162521362,0.2525098646177754,0.016906668090535953
30.144630908966064,0.2525098646177754,0.016906668090535953
30.191149473190308,0.26027642576579646,0.01721805375449796
30.237725496292114,0.2853573460955367,0.012645537386421352
30.244592428207397,0.2853573460955367,0.012645537386421352
30.288769721984863,0.26090366443703794,0.01022526226939345
30.33972692489624,0.25541032606754877,0.002537188669545151
30.344623565673828,0.25541032606754877,0.002537188669545151
30.391214847564697,0.25095482188936463,-0.000558008053415382
30.437406063079834,0.2683283603298161,0.00031099717238032565
30.444624662399292,0.2683283603298161,0.00031099717238032565
30.4880588054657,0.24163089937402385,0.0
30.53930115699768,0.2382525601430003,0.007849550930346741
30.544588088989258,0.2382525601430003,0.007849550930346741
30.590513467788696,0.2389159334647557,0.00935018524830758
30.641604900360107,0.2401934789543673,0.005154768746094204
30.64457941055298,0.2401934789543673,0.005154768746094204
30.6877863407135,0.2664773087887584,0.0030069423948925894
30.7392680644989,0.23919104497272503,0.00734799057117954
30.744592428207397,0.23919104497272503,0.00734799057117954
30.790469646453857,0.24057456109933023,0.00813636557908632
30.842099905014038,0.23917068033133376,0.004915482417233059
30.84459137916565,0.23917068033133376,0.004915482417233059
30.88784623146057,0.2698911556825567,0.004605651120862739
30.938595294952393,0.24472004388821916,0.004151635537893925
30.944663286209106,0.24472004388821916,0.004151635537893925
30.98985457420349,0.24250839422493425,0.006725964708857932
31.041430234909058,0.24053798401095078,0.00863441119075898
31.04460620880127,0.24053798401095078,0.00863441119075898
31.08760666847229,0.26895349775860866,0.012651267244968498
31.13864803314209,0.2441066400662976,0.005159825212777205
31.144588708877563,0.2441066400662976,0.005159825212777205
31.18961000442505,0.24523862472640667,0.004604096786051358
31.24068331718445,0.2440289485671601,0.007031723967472342
31.24460458755493,0.2440289485671601,0.007031723967472342
31.292221069335938,0.24261030664303995,0.006503799580657443
31.338157176971436,0.27298747218441904,0.0017721044093230165
31.344604015350342,0.27298747218441904,0.0017721044093230165
31.38914465904236,0.24676881138068205,-0.0002817424395425844
31.445109844207764,0.24498659702577885,0.0027063124004828368
31.44045615196228,0.24498659702577885,0.0027063124004828368
31.491632223129272,0.2455225983127182,0.0029941780282038977
31.538031816482544,0.2720356463819714,-0.005160008467032864
31.54462766647339,0.2720356463819714,-0.005160008467032864
31.588972568511963,0.24797278542973358,-0.007050022330261571
31.640096187591553,0.24719819425051257,-0.0018732812537929078
31.64458680152893,0.24719819425051257,-0.0018732812537929078
31.691267490386963,0.24722985749932969,0.0006550374725569283
31.73731279373169,0.2744199755186587,-0.006135659601182661
31.74466848373413,0.2744199755186587,-0.006135659601182661
31.78853726387024,0.246861071805292,-0.006917494438651757
31.839669942855835,0.24749152504661392,-0.002528481601429787
31.844618797302246,0.24749152504661392,-0.002528481601429787
31.891050577163696,0.24689362063731193,-0.0015843241547766618
31.93713092803955,0.27525040728441064,-0.008936701535208133
31.944645166397095,0.27525040728441064,-0.008936701535208133
31.988242864608765,0.2487911397520175,-0.010961200237605863
32.04057312011719,0.24329175532999442,-0.00576477380238815
32.04459309577942,0.24329175532999442,-0.00576477380238815
32.090922832489014,0.2533563599639586,-0.005896431800962998
32.14175319671631,0.25092294006022997,-0.011021919202225151
32.1448974609375,0.25092294006022997,-0.011021919202225151
32.189188718795776,0.26859821909028103,-0.013526819512213531
32.239402294158936,0.2539669550893905,-0.010489773603121443
32.24464750289917,0.2539669550893905,-0.010489773603121443
32.290340185165405,0.2506564715764439,-0.00883652427549713
32.34164094924927,0.24933150250372876,-0.014374457691514776
32.344611167907715,0.24933150250372876,-0.014374457691514776
32.387635469436646,0.27930376357067044,-0.017386211613352395
32.43898606300354,0.24912685422979086,-0.012775257908923983
32.44462323188782,0.24912685422979086,-0.012775257908923983
32.4899697303772,0.25159604067331454,-0.011740146738899622
32.5416944026947,0.24813980975219374,-0.015830438541868767
32.544597148895264,0.24813980975219374,-0.015830438541868767
32.58747935295105,0.28070770840515696,-0.01882540518365436
32.638731956481934,0.250686934241534,-0.013827395001396459
32.64461374282837,0.250686934241534,-0.013827395001396459
32.68965291976929,0.25209392932958863,-0.01297708230658133
32.74469017982483,0.25209392932958863,-0.01297708230658133
32.74620819091797,0.22826607614780192,-0.016764348322427583
32.79226517677307,0.280172570781299,-0.022976895555390717
32.83806824684143,0.2807639293011662,-0.019863399823958003
32.84463334083557,0.2807639293011662,-0.019863399823958003
32.88929605484009,0.25110738575236813,-0.01794692453262907
32.94063091278076,0.25062106091083924,-0.020987694917723246
32.9445858001709,0.25062106091083924,-0.020987694917723246
32.99221062660217,0.2505824877518214,-0.022651943913546448
33.038103103637695,0.28080126258619575,-0.022746237828400184
33.04464793205261,0.28080126258619575,-0.022746237828400184
33.089085817337036,0.2532913563918076,-0.018784585908618173
33.14023494720459,0.25257960236315896,-0.023310719417504316
33.14460039138794,0.25257960236315896,-0.023310719417504316
33.19142198562622,0.2527667395023184,-0.024041840137711233
33.23766732215881,0.2792385485610279,-0.022158502444400777
33.244611501693726,0.2792385485610279,-0.022158502444400777
33.28941774368286,0.2491637120821848,-0.018690979590241137
33.34004855155945,0.2570946766652875,-0.009646724919018315
33.344627141952515,0.2570946766652875,-0.009646724919018315
33.391157388687134,0.2557393705835559,-0.0074952922210889256
33.43764901161194,0.28772930427388077,-0.0016479341596442598
33.44458985328674,0.28772930427388077,-0.0016479341596442598
33.48856067657471,0.26478082716053786,-0.0005643240135561056
33.539891719818115,0.26806542272447365,-0.00485084979874463
33.544633865356445,0.26806542272447365,-0.00485084979874463
33.59113645553589,0.2707969138216645,-0.005326233294629043
33.64209723472595,0.27283200251700795,-0.003664570911338788
33.64459204673767,0.27283200251700795,-0.003664570911338788
33.68813967704773,0.302642008762834,-0.00280801863800563
33.73958897590637,0.271432726252303,-0.006794194560560268
33.74459934234619,0.271432726252303,-0.006794194560560268
33.79052400588989,0.2746621217222325,-0.008837020619485783
33.84155750274658,0.26906538665544166,-0.008913799599758257
33.844576358795166,0.26906538665544166,-0.008913799599758257
33.888280630111694,0.29237080049447584,-0.009633642472826887
33.93909549713135,0.26897915226923175,-0.013381109733124619
33.94462275505066,0.26897915226923175,-0.013381109733124619
33.99022698402405,0.26802529793102403,-0.013953797830790551
34.04138684272766,0.26776434566736595,-0.01029574874979386
34.044578313827515,0.26776434566736595,-0.01029574874979386
34.08773183822632,0.2964507505187148,-0.009608922277373616
34.138633728027344,0.2705512561282186,-0.011664935938768828
34.14462065696716,0.2705512561282186,-0.011664935938768828
34.19481420516968,0.24584684861223027,-0.011506491666430085
34.2410147190094,0.29899469521754374,-0.00912074777424561
34.244590282440186,0.29899469521754374,-0.00912074777424561
34.292156457901,0.2704059717065871,-0.00786499363689519
34.3383104801178,0.2937349188007755,-0.021372348570556574
34.34467315673828,0.2937349188007755,-0.021372348570556574
34.38952302932739,0.26318778611231064,-0.023468855447701456
34.440680265426636,0.2598031354736342,-0.0212477704829641
34.44458484649658,0.2598031354736342,-0.0212477704829641
34.491872787475586,0.25906283030625166,-0.020391282859172077
34.53834676742554,0.2853656958116144,-0.005563889216430931
34.54463577270508,0.2853656958116144,-0.005563889216430931
34.58962106704712,0.2593220473022665,-0.0011206657186788038
34.640756368637085,0.25995203769909664,0.014046399731579423
34.644590616226196,0.25995203769909664,0.014046399731579423
34.69191026687622,0.2600073008447421,0.017598420420079017
34.73787808418274,0.28767457182044454,0.03708435239284415
34.74460577964783,0.28767457182044454,0.03708435239284415
34.78915238380432,0.2572301379607328,0.03754230157573868
34.84053564071655,0.2500867850085332,0.05246641077649581
34.84459948539734,0.2500867850085332,0.05246641077649581
34.89171648025513,0.2499531454749702,0.05903594654690307
34.94245719909668,0.2487616163581639,0.07417550472591686
34.94462704658508,0.2487616163581639,0.07417550472591686
34.98927974700928,0.2690465148366065,0.0845755921278218
35.04059314727783,0.2446042218009783,0.09509068442514759
35.04464554786682,0.2446042218009783,0.09509068442514759
35.09127855300903,0.2477104559771361,0.10080360660854475
35.143728733062744,0.23685607801631936,0.11265818696890917
35.144726037979126,0.23685607801631936,0.11265818696890917
35.18825554847717,0.2792617481421441,0.13958785778207908
35.239686727523804,0.24069232836728413,0.13770074023488058
35.24462270736694,0.24069232836728413,0.13770074023488058
35.291122913360596,0.24107851592935553,0.14448326255883523
35.342422008514404,0.20464666467049947,0.2353193950165705
35.34459137916565,0.20464666467049947,0.2353193950165705
35.38872742652893,0.21240425442313768,0.29482206882198897
35.44024157524109,0.1897376908836937,0.28378854118553637
35.44463753700256,0.1897376908836937,0.28378854118553637
35.49161100387573,0.18907906436248956,0.2946553551813397
35.5381338596344,0.20968235710552993,0.338937758663121
35.544687271118164,0.20968235710552993,0.338937758663121
35.589723348617554,0.1884952929502207,0.3115908501250201
35.641053199768066,0.19049356749121457,0.3131669471439801
35.64461040496826,0.19049356749121457,0.3131669471439801
35.691962480545044,0.19300785046113425,0.3147194286759041
35.73834252357483,0.21276455517420098,0.33595490224031926
35.74462342262268,0.21276455517420098,0.33595490224031926
35.789989948272705,0.19191824025536106,0.29529449044121975
35.84102249145508,0.19610725330343604,0.31142582474359054
35.84460783004761,0.19610725330343604,0.31142582474359054
35.89244365692139,0.19566811126754285,0.3161494563836417
35.938926696777344,0.21612527106196716,0.3417004404730911
35.94467353820801,0.21612527106196716,0.3417004404730911
35.99021029472351,0.19727610380051858,0.30607301602522713
36.04153108596802,0.19620008872354683,0.30669093191663427
36.04458928108215,0.19620008872354683,0.30669093191663427
36.08787226676941,0.21637354983708315,0.3431597703003596
36.139729261398315,0.1931371717583595,0.30832138865039316
36.14466452598572,0.1931371717583595,0.30832138865039316
36.1905882358551,0.1975673867198654,0.3137126060572777
36.24224901199341,0.1947234987730888,0.31236585627632774
36.24503207206726,0.1947234987730888,0.31236585627632774
36.288246631622314,0.21878084186785335,0.35415513134489773
36.33990550041199,0.19688117825203194,0.31627051798301925
36.34464764595032,0.19688117825203194,0.31627051798301925
36.39129447937012,0.1995924266422231,0.31727927764555075
36.442627906799316,0.19950991768055007,0.30997356295701695
36.444982051849365,0.19950991768055007,0.30997356295701695
36.48901176452637,0.22191434424639953,0.33881786277292664
36.540358543395996,0.20173351230855044,0.31017273573328347
36.54458522796631,0.20173351230855044,0.31017273573328347
36.59159302711487,0.20247474533239607,0.3123479500096324
36.642757415771484,0.20275213885362453,0.32213481440831593
36.64466094970703,0.20275213885362453,0.32213481440831593
36.68894863128662,0.2242496944310996,0.3630373658920631
36.74038505554199,0.22957092581467198,0.24493151087526438
36.74462342262268,0.22957092581467198,0.24493151087526438
36.79157257080078,0.24348450257346865,0.21356812639281889
36.84283256530762,0.24403701552206325,0.22092617581904744
36.84464883804321,0.24403701552206325,0.22092617581904744
36.88883304595947,0.27331330376141166,0.25128668315053615
36.94019532203674,0.24515458038003995,0.2246815252190053
36.94453716278076,0.24515458038003995,0.2246815252190053
36.99121165275574,0.24753033800434726,0.22629897047189493
37.04262590408325,0.24218721690591974,0.231812022334577
37.044801473617554,0.24218721690591974,0.231812022334577
37.08871936798096,0.2693129558312241,0.2623110683049841
37.139803409576416,0.24289035590027408,0.24708975692849738
37.144633531570435,0.24289035590027408,0.24708975692849738
37.24247193336487,0.2267816680119836,0.29551016957139026
37.24486970901489,0.2267816680119836,0.29551016957139026
37.28863263130188,0.2201241000337017,0.42416938974448926
37.340171813964844,0.22651175891433434,0.3042764603955886
37.344613790512085,0.22651175891433434,0.3042764603955886
37.39133548736572,0.24150153731302418,0.27618626438177574
37.442806005477905,0.2443041046345409,0.26914385937080226
37.44462466239929,0.2443041046345409,0.26914385937080226
37.48841452598572,0.2768800463545249,0.3041564895681248
37.53952217102051,0.24693816150741094,0.2609359461975032
37.54612493515015,0.24693816150741094,0.2609359461975032
37.59074878692627,0.24643944179247307,0.25584310126915444
37.64196228981018,0.24440814885884238,0.27068155736279603
37.64458227157593,0.24440814885884238,0.27068155736279603
37.6930615901947,0.24532921680388028,0.2763467763004747
37.739174604415894,0.27164943841052436,0.2963637221802891
37.744616985321045,0.27164943841052436,0.2963637221802891
37.79043126106262,0.24502448117773698,0.2644747240407859
37.8415744304657,0.24654193065786695,0.2749861956335088
37.84460139274597,0.24654193065786695,0.2749861956335088
37.89273643493652,0.2473496632008259,0.2791902699137519
37.939085245132446,0.27568105673727916,0.2995050904966918
37.94459342956543,0.27568105673727916,0.2995050904966918
37.99036407470703,0.2513431198506878,0.2669750258779597
38.04126310348511,0.2524283502140768,0.2747058671083423
38.04460096359253,0.2524283502140768,0.2747058671083423
38.09239101409912,0.2511110032690085,0.2765667584116746
38.13858079910278,0.2792426454217053,0.2935904261338986
38.14461708068848,0.2792426454217053,0.2935904261338986
38.190102100372314,0.2510152949168607,0.2594915222926078
38.241004943847656,0.25331250643236847,0.2649019675109735
38.244603395462036,0.25331250643236847,0.2649019675109735
38.29204821586609,0.25321599782332627,0.26529891888128576
38.33822751045227,0.27370668938102805,0.2809029479971226
