time_s,left_tick,right_tick
49.864890576,10763155,11123258
49.932029486,10763320,11123897
49.949621916,10763487,11124526
49.995813132,10763656,11125145
50.079201222,10763827,11125751
50.098415852,10763994,11126338
50.148224831,10764159,11126924
50.216861963,10764322,11127509
50.283653021,10764487,11128083
50.299263954,10764641,11128643
50.351911068,10764790,11129198
50.42521596,10764934,11129735
50.445616961,10765082,11130260
50.497795105,10765229,11130779
50.564175368,10765373,11131304
50.635899544,10765523,11131822
50.6459651,10765670,11132325
50.71372509,10765819,11132820
50.78366375,10765969,11133311
50.79590559,10766117,11133784
50.8564744,10766262,11134256
50.9325943,10766395,11134728
50.94661665,10766521,11135199
51.000741482,10766642,11135655
51.067898751,10766764,11136106
51.139846802,10766885,11136557
51.147395373,10767009,11137002
51.212215424,10767128,11137436
51.284289599,10767251,11137865
51.297533036,10767372,11138293
51.351974249,10767498,11138724
51.424457073,10767620,11139144
51.46890378,10767745,11139541
51.498099089,10767869,11139930
51.568011523,10767997,11140318
51.636791468,10768111,11140705
51.648468733,10768220,11141095
51.7172122,10768325,11141475
51.783792496,10768431,11141851
51.797031164,10768537,11142231
51.863674879,10768638,11142607
51.915597201,10768743,11142973
51.946662903000004,10768845,11143335
52.019884587,10768952,11143693
52.067797184,10769057,11144047
52.100026369,10769164,11144388
52.164002896,10769270,11144724
52.2358284,10769375,11145065
52.245922566,10769482,11145408
52.308052778,10769588,11145757
52.376079798,10769694,11146118
52.4436903,10769786,11146461
52.448578358,10769872,11146784
52.52025342,10769961,11147096
