[INFO] [4097.188173]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [4097.195917]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [4097.197363]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [4461.659761]: [bridge] tick #2430: ltick=10021021, rtick=7637447
[INFO] [4462.713947]: [bridge] tick #2437: ltick=10021021, rtick=7637447
[INFO] [4463.764134]: [bridge] tick #2444: ltick=10021021, rtick=7637447
[INFO] [4464.812057]: [bridge] tick #2451: ltick=10021021, rtick=7637447
[INFO] [4465.860911]: [bridge] tick #2458: ltick=10021021, rtick=7637447
[INFO] [4466.909961]: [bridge] tick #2465: ltick=10021021, rtick=7637447
[INFO] [4467.964035]: [bridge] tick #2472: ltick=10021021, rtick=7637447
[INFO] [4469.013172]: [bridge] tick #2479: ltick=10021021, rtick=7637447
[INFO] [4470.062038]: [bridge] tick #2486: ltick=10021021, rtick=7637447
[INFO] [4471.111254]: [bridge] tick #2493: ltick=10021021, rtick=7637447
[INFO] [4472.160346]: [bridge] tick #2500: ltick=10021021, rtick=7637447
[INFO] [4473.214266]: [bridge] tick #2507: ltick=10021021, rtick=7637447
[INFO] [4474.263220]: [bridge] tick #2514: ltick=10021021, rtick=7637447
[INFO] [4475.312576]: [bridge] tick #2521: ltick=10021021, rtick=7637447
[INFO] [4476.361525]: [bridge] tick #2528: ltick=10021021, rtick=7637447
[INFO] [4477.410254]: [bridge] tick #2535: ltick=10021021, rtick=7637447
[INFO] [4478.464418]: [bridge] tick #2542: ltick=10021021, rtick=7637447
[INFO] [4479.513422]: [bridge] tick #2549: ltick=10021021, rtick=7637447
[INFO] [4480.562542]: [bridge] tick #2556: ltick=10021021, rtick=7637447
[INFO] [4481.611876]: [bridge] tick #2563: ltick=10021021, rtick=7637447
[INFO] [4482.661597]: [bridge] tick #2570: ltick=10021021, rtick=7637447
[INFO] [4483.714613]: [bridge] tick #2577: ltick=10021021, rtick=7637447
[INFO] [4484.763524]: [bridge] tick #2584: ltick=10021021, rtick=7637447
[INFO] [4485.812664]: [bridge] tick #2591: ltick=10021021, rtick=7637447
[INFO] [4486.862283]: [bridge] tick #2598: ltick=10021021, rtick=7637447
[INFO] [4487.910725]: [bridge] tick #2605: ltick=10021021, rtick=7637447
[INFO] [4488.965979]: [bridge] tick #2612: ltick=10021021, rtick=7637447
[INFO] [4490.014396]: [bridge] tick #2619: ltick=10021021, rtick=7637447
[INFO] [4491.062867]: [bridge] tick #2626: ltick=10021021, rtick=7637447
[INFO] [4492.111829]: [bridge] tick #2633: ltick=10021021, rtick=7637447
[INFO] [4493.161039]: [bridge] tick #2640: ltick=10021021, rtick=7637447
[INFO] [4494.214965]: [bridge] tick #2647: ltick=10021021, rtick=7637447
[INFO] [4495.264019]: [bridge] tick #2654: ltick=10021021, rtick=7637447
[INFO] [4496.312933]: [bridge] tick #2661: ltick=10021021, rtick=7637447
[INFO] [4497.362358]: [bridge] tick #2668: ltick=10021021, rtick=7637447
[INFO] [4498.411082]: [bridge] tick #2675: ltick=10021021, rtick=7637447
[INFO] [4499.476722]: [bridge] tick #2682: ltick=10021021, rtick=7637447
[INFO] [4500.514048]: [bridge] tick #2689: ltick=10021021, rtick=7637447
[INFO] [4501.563190]: [bridge] tick #2696: ltick=10021021, rtick=7637447
[INFO] [4502.612329]: [bridge] tick #2703: ltick=10021021, rtick=7637447
[INFO] [4503.662151]: [bridge] tick #2710: ltick=10021021, rtick=7637447
[INFO] [4504.715637]: [bridge] tick #2717: ltick=10021021, rtick=7637447
[INFO] [4505.764326]: [bridge] tick #2724: ltick=10021021, rtick=7637447
[INFO] [4506.813672]: [bridge] tick #2731: ltick=10021021, rtick=7637447
[INFO] [4507.862916]: [bridge] tick #2738: ltick=10021021, rtick=7637447
[INFO] [4508.911549]: [bridge] tick #2745: ltick=10021021, rtick=7637447
[INFO] [4509.966213]: [bridge] tick #2752: ltick=10021021, rtick=7637447
[INFO] [4511.014614]: [bridge] tick #2759: ltick=10021021, rtick=7637447
[INFO] [4512.064616]: [bridge] tick #2766: ltick=10021021, rtick=7637447
[INFO] [4513.112780]: [bridge] tick #2773: ltick=10021021, rtick=7637447
[INFO] [4514.161716]: [bridge] tick #2780: ltick=10021021, rtick=7637447
[INFO] [4515.215966]: [bridge] tick #2787: ltick=10021021, rtick=7637447
[INFO] [4516.265188]: [bridge] tick #2794: ltick=10021021, rtick=7637447
[INFO] [4517.313672]: [bridge] tick #2801: ltick=10021021, rtick=7637447
[INFO] [4518.362832]: [bridge] tick #2808: ltick=10021021, rtick=7637447
[INFO] [4519.412163]: [bridge] tick #2815: ltick=10021021, rtick=7637447
[INFO] [4520.461765]: [bridge] tick #2822: ltick=10021021, rtick=7637447
[INFO] [4521.515091]: [bridge] tick #2829: ltick=10021021, rtick=7637447
[INFO] [4522.564041]: [bridge] tick #2836: ltick=10021021, rtick=7637447
[INFO] [4523.613190]: [bridge] tick #2843: ltick=10021021, rtick=7637447
[INFO] [4524.668738]: [bridge] tick #2850: ltick=10021021, rtick=7637447
[INFO] [4525.710980]: [bridge] tick #2857: ltick=10021021, rtick=7637447
[INFO] [4526.765140]: [bridge] tick #2864: ltick=10021021, rtick=7637447
[INFO] [4527.814320]: [bridge] tick #2871: ltick=10021021, rtick=7637447
[INFO] [4528.863569]: [bridge] tick #2878: ltick=10021021, rtick=7637447
[INFO] [4529.912145]: [bridge] tick #2885: ltick=10021021, rtick=7637447
[INFO] [4530.961669]: [bridge] tick #2892: ltick=10021021, rtick=7637447
[INFO] [4532.016585]: [bridge] tick #2899: ltick=10021021, rtick=7637447
[INFO] [4533.064445]: [bridge] tick #2906: ltick=10021021, rtick=7637447
[INFO] [4534.115324]: [bridge] tick #2913: ltick=10021021, rtick=7637447
[INFO] [4535.162642]: [bridge] tick #2920: ltick=10021021, rtick=7637447
[INFO] [4536.211554]: [bridge] tick #2927: ltick=10021021, rtick=7637447
[INFO] [4537.265540]: [bridge] tick #2934: ltick=10021021, rtick=7637447
[INFO] [4538.314570]: [bridge] tick #2941: ltick=10021021, rtick=7637447
[INFO] [4539.364713]: [bridge] tick #2948: ltick=10021021, rtick=7637447
[INFO] [4540.412860]: [bridge] tick #2955: ltick=10021021, rtick=7637447
[INFO] [4541.462003]: [bridge] tick #2962: ltick=10021021, rtick=7637447
[INFO] [4542.515848]: [bridge] tick #2969: ltick=10021021, rtick=7637447
[INFO] [4543.565004]: [bridge] tick #2976: ltick=10021021, rtick=7637447
[INFO] [4544.614264]: [bridge] tick #2983: ltick=10021021, rtick=7637447
[INFO] [4545.663182]: [bridge] tick #2990: ltick=10021021, rtick=7637447
[INFO] [4546.711923]: [bridge] tick #2997: ltick=10021021, rtick=7637447
[INFO] [4547.766538]: [bridge] tick #3004: ltick=10021021, rtick=7637447
[INFO] [4548.814995]: [bridge] tick #3011: ltick=10021021, rtick=7637447
[INFO] [4549.864038]: [bridge] tick #3018: ltick=10021021, rtick=7637447
[INFO] [4550.913191]: [bridge] tick #3025: ltick=10021021, rtick=7637447
[INFO] [4551.963026]: [bridge] tick #3032: ltick=10021021, rtick=7637447
[INFO] [4553.016160]: [bridge] tick #3039: ltick=10021021, rtick=7637447
[INFO] [4554.065361]: [bridge] tick #3046: ltick=10021021, rtick=7637447
[INFO] [4555.114316]: [bridge] tick #3053: ltick=10021021, rtick=7637447
[INFO] [4556.163221]: [bridge] tick #3060: ltick=10021021, rtick=7637447
[INFO] [4557.213211]: [bridge] tick #3067: ltick=10021021, rtick=7637447
[INFO] [4558.266449]: [bridge] tick #3074: ltick=10021021, rtick=7637447
[INFO] [4559.315340]: [bridge] tick #3081: ltick=10021021, rtick=7637447
[INFO] [4560.365143]: [bridge] tick #3088: ltick=10021021, rtick=7637447
[INFO] [4561.413801]: [bridge] tick #3095: ltick=10021021, rtick=7637447
[INFO] [4562.462616]: [bridge] tick #3102: ltick=10021021, rtick=7637447
[INFO] [4563.516856]: [bridge] tick #3109: ltick=10021021, rtick=7637447
[INFO] [4564.565901]: [bridge] tick #3116: ltick=10021021, rtick=7637447
[INFO] [4565.614476]: [bridge] tick #3123: ltick=10021021, rtick=7637447
[INFO] [4566.663535]: [bridge] tick #3130: ltick=10021021, rtick=7637447
[INFO] [4567.712642]: [bridge] tick #3137: ltick=10021021, rtick=7637447
[INFO] [4568.768131]: [bridge] tick #3144: ltick=10021021, rtick=7637447
[INFO] [4569.815916]: [bridge] tick #3151: ltick=10021021, rtick=7637447
[INFO] [4570.864937]: [bridge] tick #3158: ltick=10021021, rtick=7637447
[INFO] [4571.913970]: [bridge] tick #3165: ltick=10021021, rtick=7637447
[INFO] [4572.963236]: [bridge] tick #3172: ltick=10021021, rtick=7637447
[INFO] [4574.017057]: [bridge] tick #3179: ltick=10021021, rtick=7637447
[INFO] [4575.067941]: [bridge] tick #3186: ltick=10021021, rtick=7637447
[INFO] [4576.114880]: [bridge] tick #3193: ltick=10021021, rtick=7637447
[INFO] [4577.165490]: [bridge] tick #3200: ltick=10021021, rtick=7637447
[INFO] [4578.212969]: [bridge] tick #3207: ltick=10021021, rtick=7637447
[INFO] [4579.267607]: [bridge] tick #3214: ltick=10021021, rtick=7637447
[INFO] [4580.318237]: [bridge] tick #3221: ltick=10021021, rtick=7637447
[INFO] [4581.365135]: [bridge] tick #3228: ltick=10021021, rtick=7637447
[INFO] [4582.415729]: [bridge] tick #3235: ltick=10021021, rtick=7637447
[INFO] [4583.463279]: [bridge] tick #3242: ltick=10021021, rtick=7637447
[INFO] [4584.517163]: [bridge] tick #3249: ltick=10021021, rtick=7637447
[INFO] [4585.566256]: [bridge] tick #3256: ltick=10021021, rtick=7637447
[INFO] [4586.615439]: [bridge] tick #3263: ltick=10021021, rtick=7637447
[INFO] [4587.664507]: [bridge] tick #3270: ltick=10021021, rtick=7637447
[INFO] [4588.713422]: [bridge] tick #3277: ltick=10021021, rtick=7637447
[INFO] [4589.767591]: [bridge] tick #3284: ltick=10021021, rtick=7637447
[INFO] [4590.816515]: [bridge] tick #3291: ltick=10021021, rtick=7637447
[INFO] [4591.865646]: [bridge] tick #3298: ltick=10021021, rtick=7637447
[INFO] [4592.914688]: [bridge] tick #3305: ltick=10021021, rtick=7637447
[INFO] [4593.963649]: [bridge] tick #3312: ltick=10021021, rtick=7637447
[INFO] [4595.017611]: [bridge] tick #3319: ltick=10021021, rtick=7637447
[INFO] [4596.070988]: [bridge] tick #3326: ltick=10021021, rtick=7637447
[INFO] [4597.115685]: [bridge] tick #3333: ltick=10021021, rtick=7637447
[INFO] [4598.164824]: [bridge] tick #3340: ltick=10021021, rtick=7637447
[INFO] [4599.214392]: [bridge] tick #3347: ltick=10021021, rtick=7637447
[INFO] [4600.265112]: [bridge] tick #3354: ltick=10021021, rtick=7637447
[INFO] [4601.316887]: [bridge] tick #3361: ltick=10021021, rtick=7637447
[INFO] [4602.366531]: [bridge] tick #3368: ltick=10021021, rtick=7637447
[INFO] [4603.414963]: [bridge] tick #3375: ltick=10021021, rtick=7637447
[INFO] [4604.464109]: [bridge] tick #3382: ltick=10021021, rtick=7637447
[INFO] [4605.513187]: [bridge] tick #3389: ltick=10021021, rtick=7637447
[INFO] [4606.570762]: [bridge] tick #3396: ltick=10021021, rtick=7637447
[INFO] [4607.616165]: [bridge] tick #3403: ltick=10021021, rtick=7637447
[INFO] [4608.665277]: [bridge] tick #3410: ltick=10021021, rtick=7637447
[INFO] [4609.714216]: [bridge] tick #3417: ltick=10021021, rtick=7637447
[INFO] [4610.763307]: [bridge] tick #3424: ltick=10021021, rtick=7637447
[INFO] [4611.817328]: [bridge] tick #3431: ltick=10021021, rtick=7637447
[INFO] [4612.866276]: [bridge] tick #3438: ltick=10021021, rtick=7637447
[INFO] [4613.917050]: [bridge] tick #3445: ltick=10021021, rtick=7637447
[INFO] [4614.964444]: [bridge] tick #3452: ltick=10021021, rtick=7637447
[INFO] [4616.013401]: [bridge] tick #3459: ltick=10021021, rtick=7637447
[INFO] [4617.067624]: [bridge] tick #3466: ltick=10021021, rtick=7637447
[INFO] [4618.116526]: [bridge] tick #3473: ltick=10021021, rtick=7637447
[INFO] [4619.165527]: [bridge] tick #3480: ltick=10021021, rtick=7637447
[INFO] [4620.214576]: [bridge] tick #3487: ltick=10021021, rtick=7637447
[INFO] [4621.264812]: [bridge] tick #3494: ltick=10021021, rtick=7637447
[INFO] [4622.317769]: [bridge] tick #3501: ltick=10021021, rtick=7637447
[INFO] [4623.366781]: [bridge] tick #3508: ltick=10021021, rtick=7637447
[INFO] [4624.417355]: [bridge] tick #3515: ltick=10021021, rtick=7637447
[INFO] [4625.464900]: [bridge] tick #3522: ltick=10021021, rtick=7637447
[INFO] [4626.514903]: [bridge] tick #3529: ltick=10021021, rtick=7637447
[INFO] [4627.568620]: [bridge] tick #3536: ltick=10021021, rtick=7637447
[INFO] [4628.617080]: [bridge] tick #3543: ltick=10021021, rtick=7637447
[INFO] [4629.665926]: [bridge] tick #3550: ltick=10021021, rtick=7637447
[INFO] [4630.715261]: [bridge] tick #3557: ltick=10021021, rtick=7637447
[INFO] [4631.765947]: [bridge] tick #3564: ltick=10021021, rtick=7637447
[INFO] [4632.818129]: [bridge] tick #3571: ltick=10021021, rtick=7637447
[INFO] [4633.867294]: [bridge] tick #3578: ltick=10021021, rtick=7637447
[INFO] [4634.916166]: [bridge] tick #3585: ltick=10021021, rtick=7637447
[INFO] [4635.965230]: [bridge] tick #3592: ltick=10021021, rtick=7637447
[INFO] [4637.014177]: [bridge] tick #3599: ltick=10021021, rtick=7637447
[INFO] [4638.068293]: [bridge] tick #3606: ltick=10021021, rtick=7637447
[INFO] [4639.117166]: [bridge] tick #3613: ltick=10021021, rtick=7637447
[INFO] [4640.166270]: [bridge] tick #3620: ltick=10021021, rtick=7637447
[INFO] [4641.215500]: [bridge] tick #3627: ltick=10021021, rtick=7637311
[INFO] [4642.264324]: [bridge] tick #3634: ltick=10021023, rtick=7636841
[INFO] [4643.319114]: [bridge] tick #3641: ltick=10021023, rtick=7636651
[INFO] [4644.367817]: [bridge] tick #3648: ltick=10021052, rtick=7636651
[INFO] [4645.416592]: [bridge] tick #3655: ltick=10021130, rtick=7636651
[INFO] [4646.465535]: [bridge] tick #3662: ltick=10021130, rtick=7636651
[INFO] [4647.514588]: [bridge] tick #3669: ltick=10021130, rtick=7636651
[INFO] [4648.568682]: [bridge] tick #3676: ltick=10021125, rtick=7636651
[INFO] [4649.617610]: [bridge] tick #3683: ltick=10021120, rtick=7636651
[INFO] [4650.666962]: [bridge] tick #3690: ltick=10021145, rtick=7636565
[INFO] [4651.715921]: [bridge] tick #3697: ltick=10021393, rtick=7636077
[INFO] [4652.764852]: [bridge] tick #3704: ltick=10021542, rtick=7635733
[INFO] [4653.818899]: [bridge] tick #3711: ltick=10021542, rtick=7635733
[INFO] [4654.867984]: [bridge] tick #3718: ltick=10021542, rtick=7635733
[INFO] [4655.917439]: [bridge] tick #3725: ltick=10021542, rtick=7635733
[INFO] [4656.965959]: [bridge] tick #3732: ltick=10021542, rtick=7635733
[INFO] [4658.015708]: [bridge] tick #3739: ltick=10021542, rtick=7635733
[INFO] [4659.069601]: [bridge] tick #3746: ltick=10021542, rtick=7635733
[INFO] [4660.118011]: [bridge] tick #3753: ltick=10025575, rtick=7636439
[INFO] [4661.167909]: [bridge] tick #3760: ltick=10028116, rtick=7636829
[INFO] [4662.216334]: [bridge] tick #3767: ltick=10029194, rtick=7637176
[INFO] [4663.265163]: [bridge] tick #3774: ltick=10032081, rtick=7640293
[INFO] [4664.319255]: [bridge] tick #3781: ltick=10032125, rtick=7640293
[INFO] [4665.368259]: [bridge] tick #3788: ltick=10032312, rtick=7640293
[INFO] [4666.417302]: [bridge] tick #3795: ltick=10032393, rtick=7640293
[INFO] [4667.466327]: [bridge] tick #3802: ltick=10032846, rtick=7640293
[INFO] [4668.515366]: [bridge] tick #3809: ltick=10033692, rtick=7640293
[INFO] [4669.569419]: [bridge] tick #3816: ltick=10033991, rtick=7640293
[INFO] [4670.619734]: [bridge] tick #3823: ltick=10033988, rtick=7640291
[INFO] [4671.667416]: [bridge] tick #3830: ltick=10033828, rtick=7640291
[INFO] [4672.716479]: [bridge] tick #3837: ltick=10035278, rtick=7640953
[INFO] [4673.765588]: [bridge] tick #3844: ltick=10036771, rtick=7642276
[INFO] [4674.814645]: [bridge] tick #3851: ltick=10036771, rtick=7642276
[INFO] [4675.868878]: [bridge] tick #3858: ltick=10036887, rtick=7642276
[INFO] [4676.917579]: [bridge] tick #3865: ltick=10036888, rtick=7642276
[INFO] [4677.967586]: [bridge] tick #3872: ltick=10036891, rtick=7642276
[INFO] [4679.015903]: [bridge] tick #3879: ltick=10036892, rtick=7642276
[INFO] [4680.065095]: [bridge] tick #3886: ltick=10036892, rtick=7642276
[INFO] [4681.118774]: [bridge] tick #3893: ltick=10036892, rtick=7642276
[INFO] [4682.167843]: [bridge] tick #3900: ltick=10036892, rtick=7642276
[INFO] [4683.217896]: [bridge] tick #3907: ltick=10036892, rtick=7642276
[INFO] [4684.266479]: [bridge] tick #3914: ltick=10036892, rtick=7642276
[INFO] [4685.322010]: [bridge] tick #3921: ltick=10036892, rtick=7642276
[INFO] [4686.369873]: [bridge] tick #3928: ltick=10036892, rtick=7642276
[INFO] [4687.418048]: [bridge] tick #3935: ltick=10036892, rtick=7642276
[INFO] [4688.467117]: [bridge] tick #3942: ltick=10036892, rtick=7642276
[INFO] [4689.516173]: [bridge] tick #3949: ltick=10036892, rtick=7642276
[INFO] [4690.565132]: [bridge] tick #3956: ltick=10036892, rtick=7642276
[INFO] [4691.621590]: [bridge] tick #3963: ltick=10036892, rtick=7642276
[INFO] [4692.668541]: [bridge] tick #3970: ltick=10036892, rtick=7642276
[INFO] [4693.717411]: [bridge] tick #3977: ltick=10036892, rtick=7642276
[INFO] [4694.766416]: [bridge] tick #3984: ltick=10036892, rtick=7642276
[INFO] [4695.816017]: [bridge] tick #3991: ltick=10036892, rtick=7642276
[INFO] [4696.869698]: [bridge] tick #3998: ltick=10036892, rtick=7642276
[INFO] [4697.918349]: [bridge] tick #4005: ltick=10036892, rtick=7642276
[INFO] [4698.967691]: [bridge] tick #4012: ltick=10036892, rtick=7642276
[INFO] [4700.016585]: [bridge] tick #4019: ltick=10036892, rtick=7642276
[INFO] [4701.065640]: [bridge] tick #4026: ltick=10036892, rtick=7642276
[INFO] [4702.119802]: [bridge] tick #4033: ltick=10036892, rtick=7642276
[INFO] [4703.168640]: [bridge] tick #4040: ltick=10036892, rtick=7642276
[INFO] [4704.217642]: [bridge] tick #4047: ltick=10036892, rtick=7642276
[INFO] [4705.266840]: [bridge] tick #4054: ltick=10036892, rtick=7642276
[INFO] [4706.315768]: [bridge] tick #4061: ltick=10036892, rtick=7642276
[INFO] [4707.369878]: [bridge] tick #4068: ltick=10036892, rtick=7642276
[INFO] [4708.419130]: [bridge] tick #4075: ltick=10036892, rtick=7642276
[INFO] [4709.468896]: [bridge] tick #4082: ltick=10036892, rtick=7642276
[INFO] [4710.516876]: [bridge] tick #4089: ltick=10036892, rtick=7642276
[INFO] [4711.565936]: [bridge] tick #4096: ltick=10036892, rtick=7642276
[INFO] [4712.619963]: [bridge] tick #4103: ltick=10036892, rtick=7642276
[INFO] [4713.669520]: [bridge] tick #4110: ltick=10036892, rtick=7642276
[INFO] [4714.721040]: [bridge] tick #4117: ltick=10036892, rtick=7642276
[INFO] [4715.767123]: [bridge] tick #4124: ltick=10036892, rtick=7642276
[INFO] [4716.816348]: [bridge] tick #4131: ltick=10036892, rtick=7642276
[INFO] [4717.870311]: [bridge] tick #4138: ltick=10036892, rtick=7642276
[INFO] [4718.919194]: [bridge] tick #4145: ltick=10036892, rtick=7642276
[INFO] [4719.968284]: [bridge] tick #4152: ltick=10036892, rtick=7642276
[INFO] [4721.017515]: [bridge] tick #4159: ltick=10036892, rtick=7642276
[INFO] [4722.066267]: [bridge] tick #4166: ltick=10036892, rtick=7642276
[INFO] [4723.120430]: [bridge] tick #4173: ltick=10036892, rtick=7642276
[INFO] [4724.170787]: [bridge] tick #4180: ltick=10036892, rtick=7642276
[INFO] [4725.218734]: [bridge] tick #4187: ltick=10036892, rtick=7642276
[INFO] [4726.267427]: [bridge] tick #4194: ltick=10036892, rtick=7642276
[INFO] [4727.316560]: [bridge] tick #4201: ltick=10036892, rtick=7642276
[INFO] [4728.371771]: [bridge] tick #4208: ltick=10036892, rtick=7642276
[INFO] [4729.421874]: [bridge] tick #4215: ltick=10036892, rtick=7642276
[INFO] [4730.468622]: [bridge] tick #4222: ltick=10036892, rtick=7642276
[INFO] [4731.517675]: [bridge] tick #4229: ltick=10036892, rtick=7642276
[INFO] [4732.567021]: [bridge] tick #4236: ltick=10036892, rtick=7642276
[INFO] [4733.620849]: [bridge] tick #4243: ltick=10036892, rtick=7642276
[INFO] [4734.670298]: [bridge] tick #4250: ltick=10036892, rtick=7642276
[INFO] [4735.718772]: [bridge] tick #4257: ltick=10036892, rtick=7642276
[INFO] [4736.767799]: [bridge] tick #4264: ltick=10036892, rtick=7642276
[INFO] [4737.817280]: [bridge] tick #4271: ltick=10036892, rtick=7642276
[INFO] [4738.871212]: [bridge] tick #4278: ltick=10036892, rtick=7642276
[INFO] [4739.920026]: [bridge] tick #4285: ltick=10036892, rtick=7642276
[INFO] [4740.969244]: [bridge] tick #4292: ltick=10036892, rtick=7642276
[INFO] [4742.018340]: [bridge] tick #4299: ltick=10036892, rtick=7642276
[INFO] [4743.067066]: [bridge] tick #4306: ltick=10036892, rtick=7642276
[INFO] [4744.121202]: [bridge] tick #4313: ltick=10036892, rtick=7642276
[INFO] [4745.170545]: [bridge] tick #4320: ltick=10036892, rtick=7642276
[INFO] [4746.219298]: [bridge] tick #4327: ltick=10036892, rtick=7642276
[INFO] [4747.268479]: [bridge] tick #4334: ltick=10036892, rtick=7642276
[INFO] [4748.317195]: [bridge] tick #4341: ltick=10036892, rtick=7642276
[INFO] [4749.366474]: [bridge] tick #4348: ltick=10036892, rtick=7642276
[INFO] [4750.420724]: [bridge] tick #4355: ltick=10036892, rtick=7642276
[INFO] [4751.469489]: [bridge] tick #4362: ltick=10036892, rtick=7642276
[INFO] [4752.518457]: [bridge] tick #4369: ltick=10036892, rtick=7642276
[INFO] [4753.568691]: [bridge] tick #4376: ltick=10036892, rtick=7642276
[INFO] [4754.616596]: [bridge] tick #4383: ltick=10036892, rtick=7642276
[INFO] [4755.670930]: [bridge] tick #4390: ltick=10036892, rtick=7642276
[INFO] [4756.719576]: [bridge] tick #4397: ltick=10036892, rtick=7642276
[INFO] [4757.768776]: [bridge] tick #4404: ltick=10036892, rtick=7642276
[INFO] [4758.818191]: [bridge] tick #4411: ltick=10036892, rtick=7642276
[INFO] [4759.866868]: [bridge] tick #4418: ltick=10036892, rtick=7642276
[INFO] [4760.920813]: [bridge] tick #4425: ltick=10036892, rtick=7642276
[INFO] [4761.969728]: [bridge] tick #4432: ltick=10036892, rtick=7642276
[INFO] [4763.018802]: [bridge] tick #4439: ltick=10036892, rtick=7642276
[INFO] [4764.067828]: [bridge] tick #4446: ltick=10036892, rtick=7642276
[INFO] [4765.116917]: [bridge] tick #4453: ltick=10036892, rtick=7642276
[INFO] [4766.171926]: [bridge] tick #4460: ltick=10036892, rtick=7642276
[INFO] [4767.219981]: [bridge] tick #4467: ltick=10036892, rtick=7642276
[INFO] [4768.269319]: [bridge] tick #4474: ltick=10036892, rtick=7642276
[INFO] [4769.318065]: [bridge] tick #4481: ltick=10036892, rtick=7642276
[INFO] [4770.371355]: [bridge] tick #4488: ltick=10036892, rtick=7642276
[INFO] [4771.421676]: [bridge] tick #4495: ltick=10036892, rtick=7642276
[INFO] [4772.470366]: [bridge] tick #4502: ltick=10036892, rtick=7642276
[INFO] [4773.519174]: [bridge] tick #4509: ltick=10036892, rtick=7642276
[INFO] [4774.568335]: [bridge] tick #4516: ltick=10036892, rtick=7642276
[INFO] [4775.617413]: [bridge] tick #4523: ltick=10036892, rtick=7642276
[INFO] [4776.671430]: [bridge] tick #4530: ltick=10036892, rtick=7642276
[INFO] [4777.720481]: [bridge] tick #4537: ltick=10036892, rtick=7642276
[INFO] [4778.769410]: [bridge] tick #4544: ltick=10036892, rtick=7642276
[INFO] [4779.818413]: [bridge] tick #4551: ltick=10036892, rtick=7642276
[INFO] [4780.867442]: [bridge] tick #4558: ltick=10036892, rtick=7642276
[INFO] [4781.921537]: [bridge] tick #4565: ltick=10036892, rtick=7642276
[INFO] [4782.970727]: [bridge] tick #4572: ltick=10036892, rtick=7642276
[INFO] [4784.019829]: [bridge] tick #4579: ltick=10036892, rtick=7642276
[INFO] [4785.068778]: [bridge] tick #4586: ltick=10036892, rtick=7642276
[INFO] [4786.119861]: [bridge] tick #4593: ltick=10036892, rtick=7642276
[INFO] [4787.172367]: [bridge] tick #4600: ltick=10036892, rtick=7642276
[INFO] [4788.220830]: [bridge] tick #4607: ltick=10036892, rtick=7642276
[INFO] [4789.271820]: [bridge] tick #4614: ltick=10036892, rtick=7642276
[INFO] [4790.318966]: [bridge] tick #4621: ltick=10036892, rtick=7642276
[INFO] [4791.367802]: [bridge] tick #4628: ltick=10036892, rtick=7642276
[INFO] [4792.422635]: [bridge] tick #4635: ltick=10036892, rtick=7642276
[INFO] [4793.470889]: [bridge] tick #4642: ltick=10036892, rtick=7642276
[INFO] [4794.519987]: [bridge] tick #4649: ltick=10036892, rtick=7642276
[INFO] [4795.569579]: [bridge] tick #4656: ltick=10036892, rtick=7642276
[INFO] [4796.618469]: [bridge] tick #4663: ltick=10036892, rtick=7642276
[INFO] [4797.672713]: [bridge] tick #4670: ltick=10036892, rtick=7642276
[INFO] [4798.721168]: [bridge] tick #4677: ltick=10036892, rtick=7642276
[INFO] [4799.770182]: [bridge] tick #4684: ltick=10036892, rtick=7642276
[INFO] [4800.819194]: [bridge] tick #4691: ltick=10036892, rtick=7642276
[INFO] [4801.869956]: [bridge] tick #4698: ltick=10036892, rtick=7642276
[INFO] [4802.922400]: [bridge] tick #4705: ltick=10036892, rtick=7642276
[INFO] [4803.971572]: [bridge] tick #4712: ltick=10036892, rtick=7642276
[INFO] [4805.020364]: [bridge] tick #4719: ltick=10036892, rtick=7642276
[INFO] [4806.069553]: [bridge] tick #4726: ltick=10036892, rtick=7642276
[INFO] [4807.118625]: [bridge] tick #4733: ltick=10036892, rtick=7642276
[INFO] [4808.172695]: [bridge] tick #4740: ltick=10036892, rtick=7642276
[INFO] [4809.223491]: [bridge] tick #4747: ltick=10036892, rtick=7642276
[INFO] [4810.270800]: [bridge] tick #4754: ltick=10036892, rtick=7642276
[INFO] [4811.319640]: [bridge] tick #4761: ltick=10036892, rtick=7642276
[INFO] [4812.368864]: [bridge] tick #4768: ltick=10036892, rtick=7642276
[INFO] [4813.422992]: [bridge] tick #4775: ltick=10036892, rtick=7642276
[INFO] [4814.472040]: [bridge] tick #4782: ltick=10036892, rtick=7642276
[INFO] [4815.520831]: [bridge] tick #4789: ltick=10036892, rtick=7642276
[INFO] [4816.571357]: [bridge] tick #4796: ltick=10036892, rtick=7642276
[INFO] [4817.618950]: [bridge] tick #4803: ltick=10036892, rtick=7642276
[INFO] [4818.675646]: [bridge] tick #4810: ltick=10036892, rtick=7642276
[INFO] [4819.723846]: [bridge] tick #4817: ltick=10036892, rtick=7642276
[INFO] [4820.771010]: [bridge] tick #4824: ltick=10036892, rtick=7642276
[INFO] [4821.820375]: [bridge] tick #4831: ltick=10036892, rtick=7642276
[INFO] [4822.870095]: [bridge] tick #4838: ltick=10036892, rtick=7642276
[INFO] [4823.923014]: [bridge] tick #4845: ltick=10036892, rtick=7642276
