[INFO] [1782464306.270778]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782464306.291818]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782464306.295407]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782464470.557214]: [bridge] cmd #2476: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782464471.228538]: [bridge] tick #1100: ltick=1073958, rtick=327281
[INFO] [1782464471.557622]: [bridge] cmd #2530: v=0.050 ω=0.006 → l=0.049 r=0.051  [串口发送] l:0.049,r:0.051
[INFO] [1782464472.276652]: [bridge] tick #1107: ltick=1067165, rtick=343365
[INFO] [1782464472.576103]: [bridge] cmd #2591: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782464473.319960]: [bridge] tick #1114: ltick=1057156, rtick=360591
[INFO] [1782464473.596212]: [bridge] cmd #2652: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782464474.374693]: [bridge] tick #1121: ltick=1044651, rtick=378393
[INFO] [1782464474.616351]: [bridge] cmd #2713: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782464475.419041]: [bridge] tick #1128: ltick=1030225, rtick=396827
[INFO] [1782464476.468656]: [bridge] tick #1135: ltick=1019538, rtick=410708
[INFO] [1782464477.520192]: [bridge] tick #1142: ltick=1009495, rtick=423525
[INFO] [1782464478.571285]: [bridge] tick #1149: ltick=999630, rtick=434990
[INFO] [1782464479.621300]: [bridge] tick #1156: ltick=990365, rtick=445693
[INFO] [1782464480.669554]: [bridge] cmd #2767: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782464480.673100]: [bridge] tick #1163: ltick=981317, rtick=455952
[INFO] [1782464481.722854]: [bridge] tick #1170: ltick=980668, rtick=456638
[INFO] [1782464482.773282]: [bridge] tick #1177: ltick=980668, rtick=456638
[INFO] [1782464483.822895]: [bridge] tick #1184: ltick=980668, rtick=456638
[INFO] [1782464484.120681]: [bridge] cmd #2769: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464484.875897]: [bridge] tick #1191: ltick=986137, rtick=453735
[INFO] [1782464485.121631]: [bridge] cmd #2819: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464485.923461]: [bridge] tick #1198: ltick=996365, rtick=447365
[INFO] [1782464486.140370]: [bridge] cmd #2870: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464486.977804]: [bridge] tick #1205: ltick=1008928, rtick=438606
[INFO] [1782464487.161139]: [bridge] cmd #2921: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464488.021313]: [bridge] tick #1212: ltick=1023202, rtick=427141
[INFO] [1782464488.180202]: [bridge] cmd #2972: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782464489.076416]: [bridge] tick #1219: ltick=1038852, rtick=413868
[INFO] [1782464490.123018]: [bridge] tick #1226: ltick=1038936, rtick=413885
[INFO] [1782464491.170419]: [bridge] tick #1233: ltick=1039217, rtick=413882
[INFO] [1782464492.026458]: [bridge] cmd #3014: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782464492.226128]: [bridge] tick #1240: ltick=1039023, rtick=414142
[INFO] [1782464493.044933]: [bridge] cmd #3065: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782464493.269110]: [bridge] tick #1247: ltick=1033226, rtick=419068
[INFO] [1782464494.322304]: [bridge] tick #1254: ltick=1028857, rtick=422208
[INFO] [1782464495.369464]: [bridge] tick #1261: ltick=1028857, rtick=422208
[INFO] [1782464496.420031]: [bridge] tick #1268: ltick=1028857, rtick=422208
[INFO] [1782464496.429933]: [bridge] cmd #3103: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782464497.430167]: [bridge] cmd #3153: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782464497.473595]: [bridge] tick #1275: ltick=1019321, rtick=429727
[INFO] [1782464498.450107]: [bridge] cmd #3204: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782464498.528392]: [bridge] tick #1282: ltick=1007136, rtick=440498
[INFO] [1782464499.569056]: [bridge] tick #1289: ltick=1004254, rtick=443100
[INFO] [1782464500.620591]: [bridge] tick #1296: ltick=1004254, rtick=443099
[INFO] [1782464501.671791]: [bridge] tick #1303: ltick=1004254, rtick=443099
[INFO] [1782464502.723163]: [bridge] tick #1310: ltick=1004254, rtick=443099
[INFO] [1782464503.769422]: [bridge] tick #1317: ltick=1004254, rtick=443099
[INFO] [1782464503.879746]: [bridge] cmd #3218: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782464504.822381]: [bridge] tick #1324: ltick=1004254, rtick=443099
[INFO] [1782464505.868748]: [bridge] tick #1331: ltick=1004254, rtick=443099
[INFO] [1782464506.920092]: [bridge] tick #1338: ltick=1004254, rtick=443099
[INFO] [1782464507.971792]: [bridge] tick #1345: ltick=1004254, rtick=443099
[INFO] [1782464509.023055]: [bridge] tick #1352: ltick=1004254, rtick=443099
[INFO] [1782464510.069270]: [bridge] tick #1359: ltick=1004254, rtick=443099
[INFO] [1782464511.120534]: [bridge] tick #1366: ltick=1004254, rtick=443099
[INFO] [1782464512.171960]: [bridge] tick #1373: ltick=1004254, rtick=443099
[INFO] [1782464513.223278]: [bridge] tick #1380: ltick=1004254, rtick=443099
[INFO] [1782464514.269733]: [bridge] tick #1387: ltick=1004254, rtick=443099
[INFO] [1782464515.321035]: [bridge] tick #1394: ltick=1004254, rtick=443099
[INFO] [1782464516.372380]: [bridge] tick #1401: ltick=1004254, rtick=443099
[INFO] [1782464517.423806]: [bridge] tick #1408: ltick=1004254, rtick=443099
[INFO] [1782464518.470137]: [bridge] tick #1415: ltick=1004254, rtick=443099
[INFO] [1782464519.522173]: [bridge] tick #1422: ltick=1004254, rtick=443099
[INFO] [1782464519.883129]: [bridge] 串口已关闭
