time_s,command_linear_mps,command_angular_radps,command_age_s,actual_linear_mps,actual_angular_radps,left_wheel_mps,right_wheel_mps,left_tick,right_tick,x_m,y_m
16.452669144,0.0,-0.45,-0.004082202999999951,0.009188586719413187,-0.207864390710705,0.09233434300369518,-0.07395716956486881,9613363,10014811,0.0817548914299887,-0.8232110103025809
16.487223625,0.0,-0.45,0.011400222,0.009188586719413187,-0.207864390710705,0.09233434300369518,-0.07395716956486881,9613363,10014811,0.0817548914299887,-0.8232110103025809
16.511948347,0.0,-0.45,-0.003736972999999977,0.009144947695880215,-0.20689530827008523,0.09190307100391432,-0.07361317561215389,9614561,10013859,0.08208522825303277,-0.8235470029673805
16.553749562,0.0,-0.45,-0.021962165000000033,0.009387452485870286,-0.21214610919537905,0.0942458961640219,-0.07547099119228133,9615760,10012898,0.08240144320800814,-0.823875357171302
16.587032557,0.0,-0.45,-0.02892422699999997,0.009387452485870286,-0.21214610919537905,0.08976339427043328,-0.07194234892118138,9616956,10011928,0.08240144320800814,-0.823875357171302
16.615971565,0.0,-0.45,1.4781e-05,0.00891052267462595,-0.20213217898951835,0.08976339427043328,-0.07194234892118138,9616956,10011928,0.08269846455548739,-0.8241902532211638
16.651969433,0.0,-0.45,-0.0035572050000000077,0.008901164183228082,-0.20470583070667325,0.09078349646589738,-0.07298116809944122,9618151,10010948,0.08297789386871449,-0.8244927490450632
16.687061548,0.0,-0.45,0.011387586,0.008901164183228082,-0.20470583070667325,0.09078349646589738,-0.07298116809944122,9618151,10010948,0.08297789386871449,-0.8244927490450632
16.70875001,0.0,-0.45,-0.006870507999999997,0.00875848196756502,-0.20758257849033304,0.09179151336369823,-0.07427454942856819,9619340,10009962,0.08323873825694782,-0.824781093630486
16.751989842,0.0,-0.45,-0.023755788,0.008560669371996413,-0.20866020560156867,0.09202475161262388,-0.07490341286863106,9620537,10008982,0.08351434368981685,-0.8250922139359032
16.787106753,0.0,-0.45,-0.028561352999999956,0.008560669371996413,-0.20866020560156867,0.09307231641782696,-0.07617488792365407,9621735,10007991,0.08351434368981685,-0.8250922139359032
16.810000897,0.0,-0.45,-0.005667208999999951,0.008448714247086445,-0.21155900542685127,0.09307231641782696,-0.07617488792365407,9621735,10007991,0.08377412317414873,-0.8253917362890124
16.852648735,0.0,-0.45,-0.002895831999999987,0.008396388803022167,-0.2145597307499548,0.0942202811030041,-0.07742750349695976,9622932,10006996,0.08402454595401662,-0.8256866685068026
16.887078762,0.0,-0.45,0.011481762,0.008396388803022167,-0.2145597307499548,0.0942202811030041,-0.07742750349695976,9622932,10006996,0.08402454595401662,-0.8256866685068026
16.907933951,0.0,-0.45,-0.007969855999999997,0.008200983264984862,-0.21270988793833878,0.09328493844032038,-0.07688297191035065,9624131,10005999,0.08427185360778143,-0.8259842176727512
16.953855753,0.0,-0.45,-0.0017602450000000491,0.008231322231614324,-0.215776885908677,0.09454207659508512,-0.07807943213185647,9625343,10005004,0.08453413288454438,-0.8263066518211452
16.987128973,0.0,-0.45,-0.028530359999999977,0.008231322231614324,-0.215776885908677,0.09103293744602094,-0.07509441878513223,9626561,10004007,0.08453413288454438,-0.8263066518211452
17.01291132,0.0,-0.45,-0.002748013000000049,0.007969259330444352,-0.20765919528894144,0.09103293744602094,-0.07509441878513223,9626561,10004007,0.08479774893615517,-0.8266378440517136
17.052345753,0.0,-0.45,-0.003333091999999982,0.008064759909155256,-0.2096316187633831,0.0919174074145085,-0.07578788759619799,9627780,10003001,0.08504840708336954,-0.8269597362272834
17.087102652,0.0,-0.45,0.011488199,0.008064759909155256,-0.2096316187633831,0.0919174074145085,-0.07578788759619799,9627780,10003001,0.08504840708336954,-0.8269597362272834
17.111999274,0.0,-0.45,-0.004958390999999951,0.007978274402130656,-0.2060166466969741,0.0903849330809203,-0.07442838427665899,9628997,10002000,0.08529911446098162,-0.827288843313131
17.152235508,0.0,-0.45,-0.0033586030000000155,0.008063751270685426,-0.20982887585406992,0.0919953016123134,-0.07586779907094254,9630209,10000984,0.08552340928034578,-0.8275898875321439
17.187104225,0.0,-0.45,-0.028492450999999974,0.008063751270685426,-0.20982887585406992,0.09318731201023064,-0.07707734098881763,9631426,9999969,0.08552340928034578,-0.8275898875321439
17.209823847,0.0,-0.45,-0.005772828999999979,0.008054985510706505,-0.21283081624881034,0.09318731201023064,-0.07707734098881763,9631426,9999969,0.08575124112945284,-0.8279026002282402
17.252464056,0.0,-0.45,-0.0034964090000000336,0.008081282126218843,-0.21988435128557748,0.09603502264044983,-0.07987245838801214,9632646,9998946,0.08597014527367586,-0.82820994132929
17.287062645,0.0,-0.45,0.01127553,0.008081282126218843,-0.21988435128557748,0.09603502264044983,-0.07987245838801214,9632646,9998946,0.08597014527367586,-0.82820994132929
17.312118054,0.0,-0.45,-0.00463867200000001,0.0075876342795006615,-0.21154493697666296,0.09220560907016585,-0.07703034051116453,9633862,9997914,0.08617150214786667,-0.8284991852448547
17.353172064,0.0,-0.45,-0.02267694499999995,0.007558389915706801,-0.21777015980958292,0.09466645383953998,-0.07954967400812638,9635081,9996877,0.086367568137514,-0.8287874200305233
17.387088299,0.0,-0.45,-0.028535843000000005,0.007558389915706801,-0.21777015980958292,0.09138873918694743,-0.07708040530063687,9636300,9995849,0.086367568137514,-0.8287874200305233
17.412651301,0.0,-0.45,-0.0029728409999999483,0.00715416694315528,-0.21058643060948035,0.09138873918694743,-0.07708040530063687,9636300,9995849,0.08657006318751433,-0.8290921045525405
17.454085112,0.0,-0.45,-0.0017216199999999793,0.007261847445478364,-0.21854841494559843,0.09468121342371774,-0.08015751853276101,9637520,9994804,0.08675255671359482,-0.8293732615551146
17.487186671,0.0,-0.45,0.011334897,0.007261847445478364,-0.21854841494559843,0.09468121342371774,-0.08015751853276101,9637520,9994804,0.08675255671359482,-0.8293732615551146
17.50823617,0.0,-0.45,-0.007452011000000036,0.007167136640938057,-0.21939460705875694,0.09492497946444084,-0.08059070618256473,9638737,9993761,0.0869309715906179,-0.8296547591777002
17.552529097,0.0,-0.45,-0.023181200000000013,0.007002963584770511,-0.21835653017722023,0.09434557565565861,-0.08033964848611759,9639954,9992712,0.08710027504940336,-0.829928403105577
17.587031842000002,0.0,-0.45,-0.028754948999999974,0.007002963584770511,-0.21835653017722023,0.09480068345179982,-0.08113100584548305,9641169,9991657,0.08710027504940336,-0.829928403105577
17.608252764,0.0,-0.45,-0.007534027000000054,0.006834838803158383,-0.21991461162160358,0.09480068345179982,-0.08113100584548305,9641169,9991657,0.0872586741623175,-0.8301907535970315
17.650017977,0.0,-0.45,-0.0056912900000000155,0.00663614599688029,-0.22083367338733575,0.09496961535181458,-0.081697323358054,9642388,9990590,0.08740641615813315,-0.8304416188023218
17.687029124,0.0,-0.45,0.011192322,0.00663614599688029,-0.22083367338733575,0.09496961535181458,-0.081697323358054,9642388,9990590,0.08740641615813315,-0.8304416188023218
17.708119393,0.0,-0.45,-0.009069203999999997,0.006344954705206615,-0.219699372644172,0.09422470376287542,-0.08153479435246219,9643606,9989517,0.08754472048447016,-0.8306824627107404
17.7506001,0.0,-0.45,-0.005219458999999982,0.006091965213973788,-0.2202680778332517,0.09419919634727447,-0.0820152659193269,9644823,9988441,0.08767662997051769,-0.8309181251793685
17.787084341,0.0,-0.45,-0.028644800000000026,0.006091965213973788,-0.2202680778332517,0.09152677184214777,-0.08007645922858865,9646051,9987365,0.08767662997051769,-0.8309181251793685
17.809002638,0.0,-0.45,-0.006726502999999995,0.005725156306779562,-0.21450403883842054,0.09152677184214777,-0.08007645922858865,9646051,9987365,0.08781601887132585,-0.8311737260066058
17.852105141,0.0,-0.45,-0.0034890170000000387,0.005878520268964224,-0.22135802808277227,0.09442173150207314,-0.0826646909641447,9647288,9986291,0.08796245283821726,-0.8314494615646534
17.887092591,0.0,-0.45,0.011522294,0.005878520268964224,-0.22135802808277227,0.09442173150207314,-0.0826646909641447,9647288,9986291,0.08796245283821726,-0.8314494615646534
17.908905506,0.0,-0.45,-0.007380485999999964,0.005797624405847988,-0.2161166099367344,0.09224426838054176,-0.08064901956884578,9648525,9985210,0.0880996605328507,-0.8317148949907548
17.952463866,0.0,-0.45,-0.003184795000000018,0.006072550808478634,-0.22322372459438458,0.09536204064623247,-0.0832169390292752,9649765,9984131,0.08823821529104177,-0.8319903914203813
17.987080574,0.0,-0.45,-0.028637648000000016,0.006072550808478634,-0.22322372459438458,0.0923881047781111,-0.08063121844076249,9651001,9983050,0.08823821529104177,-0.8319903914203813
18.012365103,0.0,-0.45,-0.0033531190000000155,0.005878443168674308,-0.21627415402359199,0.0923881047781111,-0.08063121844076249,9651001,9983050,0.08836865569265506,-0.8322570845007407
18.053304196,0.0,-0.45,-0.002369642000000005,0.005960990900021078,-0.22294622693877988,0.09513948167553304,-0.08321749987549089,9652238,9981954,0.08848459678809002,-0.8325009995966625
18.087071657,0.0,-0.45,0.01124525,0.005960990900021078,-0.22294622693877988,0.09513948167553304,-0.08321749987549089,9652238,9981954,0.08848459678809002,-0.8325009995966625
18.128033877,0.0,-0.45,0.010846138,0.005374802472665294,-0.20842215799125433,0.08874366566916703,-0.07799406072383644,9653474,9980849,0.08858976808539204,-0.832728808982001
18.153967142,0.0,-0.45,-0.021929980000000016,0.005415256956253729,-0.22142719465971966,0.09398613482014159,-0.08315562090763413,9654712,9979743,0.08869315911785249,-0.8329595323521739
18.187062025,0.0,-0.45,-0.028535604999999964,0.005415256956253729,-0.22142719465971966,0.09527333998569958,-0.08461509556499452,9655951,9978634,0.08869315911785249,-0.8329595323521739
18.208161831,0.0,-0.45,-0.007435799000000021,0.005329122210352526,-0.22486054443836764,0.09527333998569958,-0.08461509556499452,9655951,9978634,0.08879242245651246,-0.8331878903681449
18.24987483,0.0,-0.45,-0.005875826000000028,0.005193567027720322,-0.2265842375966417,0.09582726206637701,-0.08544012801093637,9657190,9977518,0.08888389844254414,-0.8334049975210533
18.287076235,0.0,-0.45,0.011288643,0.005193567027720322,-0.2265842375966417,0.09582726206637701,-0.08544012801093637,9657190,9977518,0.08888389844254414,-0.8334049975210533
18.308235884,0.0,-0.45,-0.007356166999999969,0.005281482407451521,-0.23703562119724025,0.10009573088634763,-0.08953276607144459,9658428,9976402,0.08897219767273727,-0.8336213486075644
18.350776434,0.0,-0.45,-0.004815339999999946,0.005112067855447114,-0.23341850448116813,0.09847946964791437,-0.08825533393702015,9659670,9975289,0.08906297763929957,-0.8338511515773345
18.38708973,0.0,-0.45,-0.028471707999999984,0.005112067855447114,-0.23341850448116813,0.09429368753650864,-0.08439851188069393,9660910,9974194,0.08906297763929957,-0.8338511515773345
18.409672737,0.0,-0.45,-0.005888701000000052,0.004947587827907357,-0.2233652492715032,0.09429368753650864,-0.08439851188069393,9660910,9974194,0.08916212269752655,-0.8341105819771242
18.452003479,0.0,-0.45,-0.0037035939999999767,0.0051972046033340324,-0.2282620742587079,0.0965020343068172,-0.08610762510014913,9662151,9973092,0.08925436908371052,-0.8343603279647138
18.487077236,0.0,-0.45,0.011495351,0.0051972046033340324,-0.2282620742587079,0.0965020343068172,-0.08610762510014913,9662151,9973092,0.08925436908371052,-0.8343603279647138
18.512151242,0.0,-0.45,-0.0035777089999999845,0.005010928995602633,-0.21945416962447123,0.09279259684539112,-0.08277073885418586,9663388,9971974,0.08933092653307922,-0.83457501623219
18.552288056,0.0,-0.45,-0.0034675589999999534,0.0050344754070414666,-0.22738571867971652,0.09598876287892807,-0.08591981206484514,9664629,9970852,0.08940504991476553,-0.8347905569929132
18.587108851,0.0,-0.45,-0.028622864999999997,0.0050344754070414666,-0.22738571867971652,0.09578606795438878,-0.08590382946935798,9665868,9969737,0.08940504991476553,-0.8347905569929132
18.608471394,0.0,-0.45,-0.007260322000000041,0.004941119242515397,-0.22711237177968344,0.09578606795438878,-0.08590382946935798,9665868,9969737,0.0894797512122715,-0.8350160104261118
18.653281212,0.0,-0.45,-0.002367973000000023,0.0049040218505440256,-0.2329801254212991,0.09809607201906367,-0.08828802831797562,9667106,9968614,0.08954666239441378,-0.8352258701647601
18.687052965,0.0,-0.45,0.011271,0.0049040218505440256,-0.2329801254212991,0.09809607201906367,-0.08828802831797562,9667106,9968614,0.08954666239441378,-0.8352258701647601
18.70823431,0.0,-0.45,-0.008035899000000013,0.004776373080749283,-0.23184436999154243,0.09751412107736626,-0.0879613749158677,9668343,9967492,0.08961119879432865,-0.8354364723235507
18.75317359,0.0,-0.45,-0.022470235999999977,0.004676045053750147,-0.2330042171839391,0.0978777319273258,-0.0885256418198255,9669582,9966367,0.08967280669772577,-0.8356459539600968
18.787064553,0.0,-0.45,-0.02849483399999997,0.004676045053750147,-0.2330042171839391,0.09407927235008892,-0.08524924974984834,9670818,9965242,0.08967280669772577,-0.8356459539600968
18.812273741,0.0,-0.45,-0.003285646000000031,0.004415011300120293,-0.22416065262492157,0.09407927235008892,-0.08524924974984834,9670818,9965242,0.08973048358076689,-0.8358505880527927
18.854193926,0.0,-0.45,-0.0017952919999999484,0.00441240233193875,-0.2279284458216336,0.0955837806605922,-0.0867589759967147,9672055,9964116,0.08978584136630663,-0.8360558616514627
18.887082815,0.0,-0.45,0.011470317,0.00441240233193875,-0.2279284458216336,0.0955837806605922,-0.0867589759967147,9672055,9964116,0.08978584136630663,-0.8360558616514627
18.908278704,0.0,-0.45,-0.007388830000000013,0.004316203771412994,-0.22391417002453703,0.09388187178122781,-0.08524946423840182,9673299,9962990,0.08984220996567117,-0.8362747342181944
18.94996953,0.0,-0.45,-0.025902033000000046,0.0044017439368170055,-0.2269423087673613,0.09517866744376154,-0.08637517957012752,9674553,9961859,0.08989835775201817,-0.8365035371857295
18.987069607,0.0,-0.45,-0.028491259000000047,0.0044017439368170055,-0.2269423087673613,0.09616471224071219,-0.0872531822546678,9675803,9960720,0.08989835775201817,-0.8365035371857295
19.008395195,0.0,-0.45,-0.007165670999999985,0.004455764993022193,-0.22927236811922497,0.09616471224071219,-0.0872531822546678,9675803,9960720,0.08994666238532542,-0.8367105840334037
19.05119133,0.0,-0.45,-0.004367589999999977,0.004450177074820046,-0.23059260310927351,0.09668721831852944,-0.08778686416888935,9677060,9959568,0.0899900937068347,-0.8369069532094185
19.087007046,0.0,-0.45,0.011381626,0.004450177074820046,-0.23059260310927351,0.09668721831852944,-0.08778686416888935,9677060,9959568,0.0899900937068347,-0.8369069532094185
19.109147549,0.0,-0.45,-0.006595610999999946,0.004261561950244658,-0.22414377660057985,0.0939190725904766,-0.08539594868998729,9678315,9958432,0.09003676466728365,-0.8371300538967696
19.151827097,0.0,-0.45,-0.0037331579999999587,0.0043689812491537056,-0.23140077078319646,0.0969292895624323,-0.08819132706412489,9679570,9957290,0.09007864798814794,-0.8373424005195415
19.187064171,0.0,-0.45,-0.028616905000000026,0.0043689812491537056,-0.23140077078319646,0.0944280002006223,-0.08602056142301684,9680816,9956141,0.09007864798814794,-0.8373424005195415
19.208662987,0.0,-0.45,-0.007018089000000005,0.004203719388802728,-0.22556070202954892,0.0944280002006223,-0.08602056142301684,9680816,9956141,0.0901125081638248,-0.8375250806880989
19.252854109,0.0,-0.45,-0.003026246999999982,0.004159361737636119,-0.23192844971104776,0.09693074162205523,-0.08861201814678299,9682066,9954989,0.09014459237671973,-0.8377100254101961
19.287049532,0.0,-0.45,0.011312723,0.004159361737636119,-0.23192844971104776,0.09693074162205523,-0.08861201814678299,9682066,9954989,0.09014459237671973,-0.8377100254101961
19.308345318,0.0,-0.45,-0.008858441999999966,0.0041006440921030965,-0.23131026758716317,0.09662475112696836,-0.08842346294276217,9683320,9953846,0.09017852594683083,-0.8379199069185534
19.353643418,0.0,-0.45,-0.0025694370000000077,0.004175615075416285,-0.23418749822398624,0.09785061436501079,-0.08949938421417822,9684576,9952704,0.09021089925707476,-0.8381358468606551
19.387061835,0.0,-0.45,-0.028691291000000008,0.004175615075416285,-0.23418749822398624,0.0971613903672717,-0.08887848154683337,9685832,9951552,0.09021089925707476,-0.8381358468606551
19.40815711,0.0,-0.45,-0.007596016000000039,0.004141454410219167,-0.2325498398926313,0.0971613903672717,-0.08887848154683337,9685832,9951552,0.0902381593914061,-0.838333172138171
19.454078675,0.0,-0.45,-0.0019881720000000103,0.004040280670909675,-0.23483412964171216,0.09797393252759454,-0.08989337118577519,9687085,9950379,0.09025736405621095,-0.838485194161853
19.487004519,0.0,-0.45,0.011316538,0.004040280670909675,-0.23483412964171216,0.09797393252759454,-0.08989337118577519,9687085,9950379,0.09025736405621095,-0.838485194161853
19.512012005,0.0,-0.45,-0.003676176000000031,0.0036807430475882877,-0.22794005681179708,0.09485676577230713,-0.08749527967713056,9688340,9949208,0.09027567333028601,-0.8386450407620295
19.550003767,0.0,-0.45,-0.025686741000000013,0.003604622262980396,-0.23165834237018346,0.09626795921105379,-0.089058714685093,9689599,9948041,0.0902936912885762,-0.8388203319812843
19.587069988,0.0,-0.45,-0.02871084300000004,0.003604622262980396,-0.23165834237018346,0.09401370915800981,-0.08716123335223862,9690854,9946875,0.0902936912885762,-0.8388203319812843
19.612289906,0.0,-0.45,-0.0034909250000000336,0.0034262379028855983,-0.22646867813781052,0.09401370915800981,-0.08716123335223862,9690854,9946875,0.09030915472148379,-0.8389900978510129
19.650987625,0.0,-0.45,-0.004806996000000008,0.0034033375702245336,-0.23062955159408308,0.09565515820785778,-0.08884848306740871,9692105,9945706,0.09032158848762085,-0.8391466659407781
19.687057495,0.0,-0.45,0.01140356,0.0034033375702245336,-0.23062955159408308,0.09565515820785778,-0.08884848306740871,9692105,9945706,0.09032158848762085,-0.8391466659407781
19.709496021,0.0,-0.45,-0.006230116000000008,0.003355767843340657,-0.23253277611748424,0.09636887829033436,-0.08965734260365305,9693353,9944535,0.09033156036807938,-0.8392938125713542
19.751931429,0.0,-0.45,-0.023774862000000008,0.0033270430156830816,-0.24007599563980134,0.09935744127160362,-0.09270335524023746,9694609,9943360,0.09034024772537293,-0.8394487148024643
19.787103176,0.0,-0.45,-0.02857828200000001,0.0033270430156830816,-0.24007599563980134,0.09874077726758981,-0.09223879853634283,9695865,9942187,0.09034024772537293,-0.8394487148024643
19.808192492,0.0,-0.45,-0.007488966000000041,0.0032509893656234926,-0.23872446975491582,0.09874077726758981,-0.09223879853634283,9695865,9942187,0.09034730284991062,-0.839607534579988
19.852510214,0.0,-0.45,-0.0032465459999999613,0.003282694566415216,-0.24098651303803945,0.09967729978163099,-0.09311191064880056,9697117,9941019,0.09035257995485908,-0.8397683397952906
19.887076855,0.0,-0.45,0.011333704,0.003282694566415216,-0.24098651303803945,0.09967729978163099,-0.09311191064880056,9697117,9941019,0.09035257995485908,-0.8397683397952906
19.908210993,0.0,-0.45,-0.008725165999999951,0.0031674476299071302,-0.2376394832324317,0.09822324092287982,-0.09188834566306556,9698356,9939846,0.09035526673410813,-0.8398947262107062
19.954028607,0.0,-0.45,-0.0022447110000000103,0.003024609071218584,-0.23798657734121476,0.09821924000770449,-0.09217002186526732,9699604,9938665,0.0903565017808414,-0.8400230506164579
19.98708129,0.0,-0.45,-0.028581857000000044,0.003024609071218584,-0.23798657734121476,0.09709820517797585,-0.09141579950437567,9700858,9937467,0.0903565017808414,-0.8400230506164579
20.007997751,0.0,-0.45,-0.0076653960000000465,0.0028412028368000886,-0.2356425058529394,0.09709820517797585,-0.09141579950437567,9700858,9937467,0.09035627469233642,-0.8401303115632175
20.054531336,0.0,-0.45,-0.0015201569999999665,0.0026229765001796815,-0.23760823612906842,0.09766627095180705,-0.09242031795144769,9702113,9936269,0.09035476120275145,-0.8402394776376272
20.087088824,0.0,-0.45,0.011372567,0.0026229765001796815,-0.23760823612906842,0.09766627095180705,-0.09242031795144769,9702113,9936269,0.09035476120275145,-0.8402394776376272
20.111760617,0.0,-0.45,-0.003926753999999977,0.0024262398688498638,-0.2310120148335997,0.09483104580228975,-0.08997856606459002,9703366,9935083,0.09035148371545483,-0.8403677661270913
20.15772152,0.0,-0.45,0.001910448,0.0024569955036501667,-0.23270711084849313,0.09553983984304742,-0.09062584883574709,9704626,9933894,0.09034641658931493,-0.8405036635547312
20.18698287,0.0,-0.45,-0.028673649000000023,0.0024569955036501667,-0.23270711084849313,0.09395544934689648,-0.08890186030076531,9705900,9932697,0.09034641658931493,-0.8405036635547312
20.212184429,0.0,-0.45,-0.0034720900000000388,0.0025267945230655828,-0.22857163705957723,0.09395544934689648,-0.08890186030076531,9705900,9932697,0.0903391778234159,-0.840650969934627
20.251815558,0.0,-0.45,-0.0038077829999999535,0.0026654635084595174,-0.23316814619926776,0.09593272198816663,-0.0906017949712476,9707178,9931496,0.09033019099976498,-0.8407981800099968
20.287059069,0.0,-0.45,0.011471033,0.0026654635084595174,-0.23316814619926776,0.09593272198816663,-0.0906017949712476,9707178,9931496,0.09033019099976498,-0.8407981800099968
20.313193321,0.0,-0.45,-0.0024981499999999768,0.002774365536588684,-0.23105412217070997,0.09519601440487269,-0.08964728333169532,9708453,9930303,0.09031876864762725,-0.8409548251348643
20.352073431,0.0,-0.45,-0.023580790000000018,0.002869658539375243,-0.23663148172108675,0.09752225122780996,-0.09178293414905947,9709718,9929105,0.09030792692133337,-0.8410826966931677
20.387107373,0.0,-0.45,-0.028587578999999974,0.002869658539375243,-0.23663148172108675,0.0983730223853784,-0.09264699417826845,9710984,9927905,0.09030792692133337,-0.8410826966931677
20.408090353,0.0,-0.45,-0.00760459899999999,0.002863014103554974,-0.23877502070455858,0.0983730223853784,-0.09264699417826845,9710984,9927905,0.09029576038082941,-0.8412085248302296
20.456274986,0.0,-0.45,0.000720262,0.0028276443839199,-0.24283002323904104,0.09995965367953633,-0.09430436491169653,9712259,9926705,0.09028024118628647,-0.8413513374589983
20.487104655,0.0,-0.45,0.011239529,0.0028276443839199,-0.24283002323904104,0.09995965367953633,-0.09430436491169653,9712259,9926705,0.09028024118628647,-0.8413513374589983
20.50789237,0.0,-0.45,-0.009335757,0.002790319590557512,-0.2428686330946446,0.09993777282841534,-0.09435713364730032,9713531,9925504,0.09026394978255142,-0.8414863499649775
20.554675341,0.0,-0.45,-0.02151918399999997,0.0028341565654959044,-0.24260771454302985,0.09987724238270784,-0.09420892925171603,9714803,9924307,0.09024505565930073,-0.8416287553877735
20.58699894,0.0,-0.45,-0.028628110999999956,0.0028341565654959044,-0.24260771454302985,0.09882336351010126,-0.09311027951200808,9716074,9923116,0.09024505565930073,-0.8416287553877735
20.60800314,0.0,-0.45,-0.007623911000000039,0.0028565419990465926,-0.2399170537776367,0.09882336351010126,-0.09311027951200808,9716074,9923116,0.09022311260777856,-0.8417804063598261
20.654635668,0.0,-0.45,-0.0014359950000000232,0.002887698921246823,-0.23929210828992076,0.09860454223721513,-0.09282914439472148,9717351,9921916,0.09020026267002901,-0.8419261096529755
20.687060833,0.0,-0.45,0.011312485,0.002887698921246823,-0.23929210828992076,0.09860454223721513,-0.09282914439472148,9717351,9921916,0.09020026267002901,-0.8419261096529755
20.707941294,0.0,-0.45,-0.007647991000000021,0.002797327822142967,-0.23605664773889926,0.09721998691770267,-0.09162533127341674,9718625,9920700,0.09018174370216957,-0.8420356471708147
20.749984741,0.0,-0.45,-0.006099701000000013,0.002747720180215754,-0.23932021054144292,0.09847580439679293,-0.09298036403636142,9719902,9919482,0.09016157559107577,-0.8421468402558534
20.787096024,0.0,-0.45,-0.028489588999999982,0.002747720180215754,-0.23932021054144292,0.09717577575990327,-0.09214138888746712,9721178,9918268,0.09016157559107577,-0.8421468402558534
20.808007241,0.0,-0.45,-0.007578372,0.0025171934362180765,-0.23664645580921298,0.09717577575990327,-0.09214138888746712,9721178,9918268,0.09013899032895012,-0.8422634262307056
20.852506161,0.0,-0.45,-0.0032310490000000414,0.002451671915595796,-0.23869572563804456,0.09792996217081362,-0.09302661833962203,9722457,9917055,0.09011346874733277,-0.842387238159275
20.887103081,0.0,-0.45,0.011517286,0.002451671915595796,-0.23869572563804456,0.09792996217081362,-0.09302661833962203,9722457,9917055,0.09011346874733277,-0.842387238159275
20.912157536,0.0,-0.45,-0.003550767999999982,0.0023529217451133747,-0.23063004177437285,0.09460493845486251,-0.08989909496463576,9723735,9915838,0.09008851519313144,-0.842501380424911
20.952664376,0.0,-0.45,-0.0028789040000000155,0.0024083215298519173,-0.23834245956343253,0.09774530535522494,-0.0929286622955211,9725014,9914619,0.09006262956671181,-0.8426133498914602
20.987085104,0.0,-0.45,-0.028563977000000018,0.0024083215298519173,-0.23834245956343253,0.0961899315936834,-0.09146022429428846,9726291,9913409,0.09006262956671181,-0.8426133498914602
21.008273363,0.0,-0.45,-0.007375718000000031,0.0023648536496974695,-0.2345626948599648,0.0961899315936834,-0.09146022429428846,9726291,9913409,0.09003223703943795,-0.8427380293714795
21.052678824,0.0,-0.45,-0.0030250550000000542,0.0025028814438069202,-0.2435876402001261,0.09993793752385736,-0.09493217463624352,9727569,9912200,0.0899994104149463,-0.842866048786245
21.087079287,0.0,-0.45,0.011542797,0.0025028814438069202,-0.2435876402001261,0.09993793752385736,-0.09493217463624352,9727569,9912200,0.0899994104149463,-0.842866048786245
21.107957602,0.0,-0.45,-0.008344412000000023,0.002573940412236256,-0.24349602482838414,0.09997235034358992,-0.09482446951911741,9728847,9910998,0.08996158163641735,-0.8430066163701797
21.153490544,0.0,-0.45,-0.002177714999999969,0.0026858401708818105,-0.24452876138583982,0.10049734472521775,-0.09512566438345413,9730125,9909789,0.08992571974265995,-0.8431338188953456
21.187103272,0.0,-0.45,-0.028450965999999966,0.0026858401708818105,-0.24452876138583982,0.09658319690659817,-0.09141883541484824,9731401,9908573,0.08992571974265995,-0.8431338188953456
21.212587118,0.0,-0.45,-0.0029671199999999898,0.0025821807458749624,-0.235002540401808,0.09658319690659817,-0.09141883541484824,9731401,9908573,0.08989321784028086,-0.843244049804968
21.254467726,0.0,-0.45,-0.0010886190000000129,0.002561502991780415,-0.23917540454701022,0.09823166481058451,-0.09310865882702368,9732681,9907358,0.08985658329950097,-0.8433630374467082
21.287059307,0.0,-0.45,0.010662079,0.002561502991780415,-0.23917540454701022,0.09823166481058451,-0.09310865882702368,9732681,9907358,0.08985658329950097,-0.8433630374467082
21.308378697,0.0,-0.45,-0.007300376999999969,0.0024772665845017236,-0.23558024677183112,0.09670936529323416,-0.09175483212423072,9733960,9906146,0.0898173613058972,-0.8434852271094039
21.352354765,0.0,-0.45,-0.023560762999999985,0.0024893924747579482,-0.23757776904677677,0.09752050009346866,-0.09254171514395276,9735239,9904935,0.08977607813380022,-0.843608757061924
21.387076617,0.0,-0.45,-0.028619766000000046,0.0024893924747579482,-0.23757776904677677,0.09539139118411286,-0.0904531289822743,9736515,9903726,0.08977607813380022,-0.843608757061924
21.412752629,0.0,-0.45,-0.0029437540000000206,0.0024691311009192793,-0.2323056502079839,0.09539139118411286,-0.0904531289822743,9736515,9903726,0.08973395667901626,-0.8437299777759082
21.452722073,0.0,-0.45,-0.0029854769999999586,0.002518817373153716,-0.23598944169654348,0.09691459405177112,-0.09187695930546369,9737793,9902513,0.08969169276028842,-0.8438470841789731
21.487100363,0.0,-0.45,0.011550665,0.002518817373153716,-0.23598944169654348,0.09691459405177112,-0.09187695930546369,9737793,9902513,0.08969169276028842,-0.8438470841789731
21.498790741,0.0,-0.45,-0.01675891900000004,0.002571320262627637,-0.24250667619298227,0.09957399073982054,-0.09443135021456527,9739071,9901297,0.08965004840827993,-0.8439582962805778
21.552715063,0.0,-0.45,-0.003077269000000049,0.002504232088027948,-0.2487376342686498,0.10199928579548788,-0.09699082161943198,9740350,9900068,0.0896153896099583,-0.8440475736751476
21.587095738,0.0,-0.45,-0.028547047999999964,0.002504232088027948,-0.2487376342686498,0.10326887176962068,-0.0984661866004592,9741628,9898835,0.0896153896099583,-0.8440475736751476
