time_s,linear_mps,angular_radps
32.409111738,0.2602575815940514,-0.10386645238027703
32.459068299,0.25839829418957244,-0.08470000432373082
32.509354353,0.2612909619206735,-0.024700004323730818
32.558957815,0.26038522676132697,-0.08470000432373082
32.609110594,0.2596543401768012,-0.11009176734023529
32.658908129,0.2588114750742287,-0.09108612220890788
32.709106922,0.26161023180134724,-0.031086122208907885
32.759051562,0.26081376224863306,-0.09108612220890788
32.808905602,0.25996873909636614,-0.11399740764361754
32.858941555,0.2591113186400988,-0.09466720661474781
32.909048319,0.25736875166416856,-0.07442361727675262
32.958976746,0.2601252767871924,-0.01442361727675262
33.009163857,0.25945404333684213,-0.07442361727675262
33.065832138,0.25849423112759695,-0.09325800825150432
33.108943463,0.25750570586865196,-0.07096431421773242
33.159977913,0.27000570586865197,-0.010964314217732418
33.20972848,0.282505705868652,0.04903568578226758
33.259069681,0.2579447641879884,-0.010964314217732418
33.308990717,0.2570968793779115,-0.07096431421773242
33.358892679,0.2562385902677169,-0.057440117392658974
33.409063101,0.2597197512986636,-0.11744011739265897
33.458898306,0.25881477297280553,-0.1069554473045724
33.509078264,0.25714033866311314,-0.08584764382394594
33.559015513,0.25603835214890985,-0.06093757876815242
33.608976126,0.25901585935298926,-0.12093757876815242
33.659201861,0.25780974136410995,-0.10734706483995093
33.708936692,0.2567333566941595,-0.08296950160995309
33.759142399,0.2555800628982915,-0.05688471123604788
33.809147358,0.25320812443347523,-0.03551502965015685
33.859257937,0.25618439919679653,-0.09551502965015685
33.908927202,0.2552215976358337,-0.08120367929754546
33.959165573,0.2540545301129647,-0.0590019352436868
34.008988381,0.2529607777918221,-0.03418607837368315
34.07062459,0.2654607777918221,0.02581392162631685
34.10905838,0.2779607777918221,0.08581392162631685
34.159194708,0.2904607777918221,0.14581392162631684
34.209185601,0.25796077779182214,0.08581392162631685
34.259171248,0.25527744161944615,0.02581392162631685
34.308921814,0.2545605407368971,-0.03418607837368315
34.359100819,0.25430987507848984,-0.07110385105655948
34.40897584,0.25335527708056793,-0.04941291826226635
34.45919466,0.25174695428972826,-0.027634976451134774
34.509165049,0.25463989196566483,-0.08763497645113477
34.558970928,0.253654857333139,-0.07103839549851787
34.609134674,0.2523324311954631,-0.04720172069189621
34.659188271,0.25116715439563736,-0.02069500224617904
34.709088087,0.26366715439563737,0.03930499775382096
34.763994456,0.2761671543956374,0.09930499775382096
34.809079886,0.25140235272348166,0.03930499775382096
34.86027503,0.2504554580414062,-0.019939600263574664
34.909172774,0.2629554580414062,0.040060399736425334
34.959008932,0.2754554580414062,0.10006039973642533
35.009054661,0.2879554580414062,0.16006039973642533
35.070175171,0.25545545804140624,0.10006039973642533
35.109138727,0.2534592662417101,0.040060399736425334
35.159163714,0.25285083949282916,-0.019939600263574664
35.209592104,0.25267803884336487,-0.06012475354926694
35.259055138,0.2518063887544183,-0.04026755770869672
35.309113026,0.2507271539784042,-0.015711368637503442
35.359392166,0.26322715397840424,0.044288631362496556
35.408953667,0.27572715397840425,0.10428863136249655
35.45892334,0.28822715397840426,0.16428863136249655
35.509154082,0.2557271539784043,0.10428863136249655
35.558932543,0.2527761015113297,0.044288631362496556
35.609110356,0.2652761015113297,0.10428863136249655
35.658960343,0.2777761015113297,0.16428863136249655
35.709365368,0.2902761015113297,0.1955604189976592
35.759094715,0.3027761015113297,0.1355604189976592
35.809159756,0.31527610151132973,0.13800800588844564
35.859121323,0.2827761015113297,0.07800800588844564
35.909005642,0.2527995572117097,0.018008005888445644
35.959075451,0.25582175387930367,0.07800800588844564
36.009068728,0.2683217538793037,0.10707573528901337
36.062692404,0.2808217538793037,0.12618493469141856
36.109399081,0.25103028157398627,0.06618493469141856
36.158950091,0.2539733978979172,0.07197102860374605
36.20893383,0.25337472724069826,0.08630950684751271
36.259126425,0.26587472724069827,0.08497325588833426
36.309382916,0.2783747272406983,0.10050543406745627
36.359132529,0.2908747272406983,0.11639400502026087
36.408943653,0.3033747272406983,0.05639400502026087
36.458937407,0.3158747272406983,0.05673130953234118
36.509117842,0.31955101561798194,0.05272568149840584
36.558895588,0.31861063052121724,0.07044535915948291
36.609075546,0.3125233243590793,0.010445359159482914
36.658932448,0.31172165271557095,-0.005639557000955864
36.709093809,0.3096081215963089,0.00930166208651595
36.758920193,0.3086177688066038,0.02855398851057256
36.808866501,0.31206682763946075,-0.03144601148942744
36.85987711,0.299793836007104,-0.048926821729262215
36.908928395,0.2988476010281422,-0.029898161365950027
36.959110499,0.29597202972906184,-0.014155249038756867
37.009084463,0.2991764203282456,-0.07415524903875687
37.066643954,0.2869495807860588,-0.09091274540335015
37.108953953,0.28595982120279717,-0.07020856503303297
37.159188748,0.2848833164627214,-0.04771146273650417
37.209084749,0.2749269506659499,0.012288537263495825
37.258894921,0.2740117977081672,-0.04771146273650417
37.309853077,0.2732020128880694,-0.10771146273650417
37.35928154,0.2685042340300893,-0.10268403234534151
37.408947706,0.271255880334988,-0.042684032345341516
37.458911181,0.27032611924328165,0.017315967654658482
37.509259939,0.256137448193346,0.05492442304772094
37.558902502,0.2552705718828423,0.07560498286897566
37.608932972,0.25802142084716795,0.015604982868975659
37.659137011,0.24418105665510506,-0.011704006924726396
37.708906651,0.24352802584060163,0.0046425573869045555
37.759234905,0.2396100088017629,0.012857632204835379
37.809037209,0.24002382624986474,0.07285763220483538
37.859364271,0.2270804555182284,0.13285763220483537
37.908949852,0.22648362513610087,0.19285763220483537
37.95901537,0.22587015857767487,0.25285763220483537
38.009085417,0.20505634237024606,0.31285763220483537
38.067606211,0.2045459438101399,0.37285763220483537
38.109341145,0.20154337912630607,0.43285763220483536
38.158974886,0.20118062192188998,0.49285763220483536
38.209081173,0.19200987689546312,0.5528576322048353
38.260047436,0.18055235328668764,0.6128576322048354
38.309036732,0.180347356778953,0.6728576322048354
38.358989954,0.18015192860565657,0.7328576322048355
38.409237862,0.17837201291677565,0.7928576322048355
38.459023714,0.17837201291677565,0.8528576322048356
38.509104967,0.16456273954636205,0.9128576322048356
38.559021473,0.16568658602080802,0.9728576322048357
38.609147787,0.16695177574607314,1.0328576322048357
38.659114838,0.1736359703181465,1.0928576322048358
38.709351301,0.167196996318544,1.1528576322048358
38.759130478,0.16546952051779434,1.212857632204836
38.80892396,0.1670414709474314,1.25625
38.858957529,0.1686876958453953,1.25625
38.909030915,0.1777931142425139,1.214498143164978
38.959068537,0.17206269280292089,1.25625
39.009239912,0.16912602128887025,1.25625
39.06754303,0.17100116928456835,1.25625
39.109377384,0.1784598925033313,1.2106095450130256
39.158927918,0.18055345213877136,1.1506095450130256
39.208950758,0.18267373155266928,1.0906095450130255
39.259266377,0.17559557687388053,1.1506095450130256
39.309028149,0.17758676701831455,1.1709335749753533
39.359163285,0.18507876665845882,1.1109335749753533
39.409085512,0.18724328882630958,1.0509335749753532
39.459190607,0.18952338847390582,0.9909335749753532
39.509212971,0.2010359818446744,0.9309335749753531
39.558955431,0.1966770729322278,0.9909335749753532
39.609050751,0.19427711716436344,0.9482070454545585
39.65899539,0.19641609074672048,0.8882070454545585
39.70949626,0.20428727132065885,0.8282070454545585
39.75901413,0.20664028620707883,0.7682070454545584
39.808923006,0.2017262272102788,0.8282070454545585
39.859048844,0.1984068743707851,0.8557386421275438
39.909053326,0.19944512188203248,0.8222452714512699
39.959311247,0.20253361968208075,0.7879047031054417
40.008930922,0.20370264680078418,0.7505693161357277
40.068567991,0.19261941805839344,0.8105693161357277
40.109290123,0.19374358278182102,0.8651828021740507
40.158993483,0.19374358278182102,0.8651828021740507
40.210027218,0.18733420419163097,0.9251828021740507
40.258971691,0.18982499376730386,0.9851828021740507
40.309292793,0.19957292923680994,1.0451828021740508
40.359193325,0.202473079023423,0.9851828021740507
40.409220219,0.21351630121201734,0.9251828021740507
40.459026337,0.20937117040520212,0.9851828021740507
40.509240866,0.21151556763873813,0.9251828021740507
40.559134722,0.21490038464219652,0.8651828021740506
40.610249519999996,0.2167096039853813,0.8088362583947795
40.659013272,0.21205247438573385,0.8688362583947795
40.709035874,0.21663596465212973,0.8987376787097462
40.759044409,0.21842462918781583,0.8442340609756683
40.80907321,0.22440059465422538,0.7842340609756684
40.85896039,0.22087727517625888,0.7242340609756683
40.909114123,0.22715995867886227,0.7842340609756684
40.958908797,0.2291916698570106,0.770186557159111
41.008905411,0.23130457601574542,0.710186557159111
41.067029476,0.2399337365584873,0.650186557159111
41.109269142,0.23220419017409022,0.710186557159111
41.158969641,0.23424169353215782,0.7701865571591111
41.209067822,0.2426304851063901,0.8301865571591112
41.259208441,0.2448720746433666,0.8901865571591112
41.309552193,0.23805798392680608,0.9501865571591113
41.358954191,0.24036956876043594,1.0101865571591113
41.409336567,0.24807554835908865,1.0701865571591114
41.459051132,0.25081335580302505,1.1301865571591114
41.508983612,0.24021005647692018,1.1901865571591115
41.559577704,0.25191956692932654,1.2245091232768819
41.609719038,0.2560397908477887,1.284509123276882
41.659368754,0.2608665469086654,1.2245091232768819
41.709070444,0.2283665469086654,1.1645091232768818
41.75903821,0.20648364564265964,1.1045091232768818
41.808919192,0.21058370737200002,1.1645091232768818
41.859121561,0.22308370737200003,1.1045091232768818
41.908914566,0.2333492743297482,1.0445091232768817
41.959106446,0.2458492743297482,0.9845091232768817
42.008919478,0.25247363687627544,0.9245091232768816
42.065341234,0.21997363687627544,0.8645091232768816
42.109249592,0.18747363687627544,0.8045091232768815
42.158980608,0.1761103848175655,0.8141611992203286
42.209168196,0.18472353923191656,0.7541611992203285
42.258995295,0.18132675665264056,0.6941611992203285
42.309110403,0.1879505418435298,0.6341611992203284
42.359226704,0.1884906391260811,0.6941611992203285
42.409181595,0.19061441827234363,0.6341611992203284
42.459422827,0.1939444717797266,0.5741611992203284
42.508985996,0.1915347092263483,0.6341611992203284
42.559327603,0.19379687427310718,0.5741611992203284
42.608938217,0.19113596508650174,0.5141611992203283
42.659188986,0.1883818802445432,0.4541611992203283
42.70902443,0.182049260349638,0.39416119922032833
42.759252072,0.17949038204870993,0.33416119922032833
42.809055805,0.1720770244046205,0.27416119922032833
42.85896039,0.1695903837689112,0.21416119922032834
42.908936024,0.1671379033156187,0.15416119922032834
42.959092617,0.15814007031654778,0.1440999974905952
43.008981228,0.1557934195669337,0.08409999749059521
43.062300205,0.12329341956693371,0.024099997490595215
43.108958006,0.09079341956693371,-0.03590000250940478
43.15896678,0.07203326241777404,-0.09590000250940478
43.209316731,0.06749824275105293,-0.15590000250940478
43.258990765,0.0663712444582795,-0.21590000250940478
43.30890441,0.0652678105125304,-0.2759000025094048
43.359384537,0.060950800005469624,-0.33590000250940477
43.409012079,0.05988540367148618,-0.39590000250940477
43.461310864,0.0587953947796405,-0.45590000250940477
43.50907898,0.05526402208955886,-0.5159000025094047
43.55894804,0.05465198999515137,-0.5249999999999999
43.609190226,0.05291804240957235,-0.5249999999999999
43.658967257,0.052348461301389364,-0.5249999999999999
43.708940506,0.05175262930368088,-0.5249999999999999
43.759321451,0.04939570299218237,-0.5249999999999999
43.808971644,0.04876610536252226,-0.5249999999999999
43.858942032,0.048105914020046624,-0.5249999999999999
43.909114123,0.045527334491136086,-0.5249999999999999
43.958923578,0.044840189673960106,-0.5249999999999999
44.009108782,0.0427681889603703,-0.5249999999999999
44.072096348,0.042038740968329213,-0.5249999999999999
44.109065533,0.04128421631359628,-0.5249999999999999
44.159157753,0.038340588442048705,-0.5249999999999999
44.208667517,0.0,0.0
44.258806229,0.0,0.0
